dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.006619150386393491
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.AVG,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.7759656884150725
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.24818741391186638
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.7497421954720885
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.6373794074175572
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.24878962059913012
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.4999966735766468
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.7499976092062506
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.3907168041575759
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.4999996875000976
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.49999945577151883
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.49998678303389754
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.7657459085030082
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.49999920306748
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.49999964631923766
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.7492417253571296
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.6666039421412172
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.799927774576469
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
Hospital,AggregateType.SUM,0.2,0.0
