dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_050', '11_AH_II_080_1')",0.005097293011605035
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_080_1', '11_AH_II_080_2')",0.0013623132507158964
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_3', '06_VD_035')",0.0065405014700072464
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('16_LGSV_010', '01_HOOFD_050')",0.002479319365443544
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_3', '01_HOOFD_490_4')",0.0019405586911419516
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.00266754028679977
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.008298722167622608
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '01_HOOFD_181')",0.021965521942135788
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.0027434433912688553
BPIC15,AggregateType.AVG,0.3,"('01_BB_770', '01_BB_775')",0.0031827049179166704
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_020', '04_BPT_021')",0.0023469760182967536
BPIC15,AggregateType.AVG,0.3,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '04_BPT_005')",0.003728837475791574
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_519')",0.0014003638085824666
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_010', '02_DRZ_030_1')",0.001346119318562101
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_1', '06_VD_060_3')",0.0014729368522788035
BPIC15,AggregateType.AVG,0.3,"('04_BPT_029', '04_BPT_030')",0.004455280038316713
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_446', '01_HOOFD_446_0')",0.006873708271981904
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_447', '01_HOOFD_450')",0.008949761004904388
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_196', '01_HOOFD_210_0')",0.006950301146192019
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_330', '01_HOOFD_332')",0.0031663620081197053
BPIC15,AggregateType.AVG,0.3,"('10_UOV_010', '10_UOV_031')",0.004223850634336749
BPIC15,AggregateType.AVG,0.3,"('10_UOV_031', '10_UOV_039')",0.00343374742023117
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_130', '11_AH_II_140')",0.025935890782301463
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_040_d', '11_AH_II_070_1')",0.001898638602656784
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_5', '06_VD_030_4')",0.000628028619163036
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_037_1', '11_AH_II_037_3')",3.376614159912429e-05
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_140', '11_AH_II_145')",0.0056526734073075735
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_4', '08_AWB45_070_5')",0.0013020590890710996
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '11_AH_II_037_2')",0.0014369253511090998
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.3,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '01_HOOFD_491a')",0.005131251640094758
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_493', '01_HOOFD_494a')",0.0032835882682688555
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('03_VD_060_0', '06_VD_060_1')",0.024315157615399718
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '01_HOOFD_055')",0.004457888850833342
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_2', '08_AWB45_090_3')",0.023668233157418513
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",0.0008249471800759127
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_060_0', '07_OPS_070')",0.0017080610556818125
BPIC15,AggregateType.AVG,0.3,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_2', '08_AWB45_150')",0.006287397498403161
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.AVG,0.3,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.AVG,0.3,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_020_0', '05_EIND_020')",0.003494539456419434
BPIC15,AggregateType.AVG,0.3,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_040b', '01_HOOFD_010')",0.030513044727038252
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_040a', '11_AH_II_040_d')",0.0001647350973917019
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_050_0', '10_UOV_050_1')",0.0019334465172667866
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_810', '01_HOOFD_811')",0.0022780456462108195
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_0', '11_AH_II_040b')",0.010361187582194299
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_070_3', '11_AH_II_130')",0.01874946302191998
BPIC15,AggregateType.AVG,0.3,"('03_VD_060_0', '06_VD_060_4')",0.000987881159781518
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.00010950465060417968
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_516a', '01_BB_630')",0.003724144270739945
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_460a')",0.0024766114589027865
BPIC15,AggregateType.AVG,0.3,"('01_BB_775', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_0', '08_AWB45_020_2')",0.0067198275972359936
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_025', '05_EIND_065')",0.0012814114960733034
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.13764369977542598
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.01084618858512363
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_040', '08_AWB45_045')",0.5669863829469246
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_051_0', '01_HOOFD_196')",0.35870190975124244
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.5984887429794639
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0319587968212497
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('13_CRD_010', '13_CRD_020')",0.25460609689941127
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '08_AWB45_025')",0.0589536004154638
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5', '01_BB_540')",1.6126426742176267
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1', '01_HOOFD_445')",0.4798020802960335
BPIC15,AggregateType.SUM,0.3,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_011', '01_HOOFD_015')",0.04396138726425107
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '08_AWB45_051_2')",1.4784746066831373
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_1', '06_VD_030_1a')",0.011637654955935953
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_015', '02_DRZ_010')",0.5390440229791297
BPIC15,AggregateType.SUM,0.3,"('04_BPT_005', '01_HOOFD_061')",0.019510687537099614
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.9859431432980394
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_4', '08_AWB45_090_2a')",2.1111256859682053
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '12_AP_010')",0.03494736142968739
BPIC15,AggregateType.SUM,0.3,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_420', '01_HOOFD_430')",0.09563146668788962
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.8858484240602549
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_050', '04_BPT_060')",0.33049201951559054
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2', '08_AWB45_070_5a')",1.1200863604935614
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.5743348632508929
BPIC15,AggregateType.SUM,0.3,"('12_AP_010', '12_AP_011')",0.03973771660058119
BPIC15,AggregateType.SUM,0.3,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_020_2', '12_AP_025')",0.11845147706177711
BPIC15,AggregateType.SUM,0.3,"('12_AP_025', '12_AP_050')",2.0223904189008004
BPIC15,AggregateType.SUM,0.3,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_025', '08_AWB45_070_3a')",2.3762388467444775
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_1a', '03_VD_060_0')",0.0
