dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.4,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.39608730072058185
Hospital,AggregateType.AVG,0.4,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.926609225601116
Hospital,AggregateType.AVG,0.4,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07242874308849245
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.3246152012458114
Hospital,AggregateType.AVG,0.4,"('ct thorax', 'mri tractus urogenitalis')",0.19499247112655893
Hospital,AggregateType.AVG,0.4,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.41840548128507415
Hospital,AggregateType.AVG,0.4,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.21621116181685274
Hospital,AggregateType.AVG,0.4,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",1.4821620247057279
Hospital,AggregateType.AVG,0.4,"('opspuiten hickman-katheter', 'ct abdomen')",0.7327963606940715
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.010936970294167292
Hospital,AggregateType.AVG,0.4,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.4684303978789053
Hospital,AggregateType.AVG,0.4,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.6057301951166751
Hospital,AggregateType.AVG,0.4,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.3743109942198457
Hospital,AggregateType.AVG,0.4,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.0963315100255775
Hospital,AggregateType.AVG,0.4,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.08636878656613511
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.048747017471137966
Hospital,AggregateType.AVG,0.4,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.6268057642408644
Hospital,AggregateType.AVG,0.4,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.7086341552769104
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.7247374310774801
Hospital,AggregateType.AVG,0.4,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.633018557540499
Hospital,AggregateType.AVG,0.4,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.13128119758844026
Hospital,AggregateType.AVG,0.4,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.34367319501010307
Hospital,AggregateType.AVG,0.4,"('immunoglobuline m                    igm', 'igg-index')",3.2667837528189176
Hospital,AggregateType.AVG,0.4,"('igg-index', 'erytrocyten')",1.5479573958195871
Hospital,AggregateType.AVG,0.4,"('leukocyten tellen elektronisch', 'albumineratio')",0.5340750701080614
Hospital,AggregateType.AVG,0.4,"('albumineratio', 'aspect supernatant')",0.11266084063578186
Hospital,AggregateType.AVG,0.4,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.6234994692359281
Hospital,AggregateType.AVG,0.4,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.20533277967795915
Hospital,AggregateType.AVG,0.4,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.24552968108372708
Hospital,AggregateType.AVG,0.4,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.04385634000464189
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.214369857534344
Hospital,AggregateType.AVG,0.4,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.01582466064300636
Hospital,AggregateType.AVG,0.4,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.11430205764453216
Hospital,AggregateType.AVG,0.4,"('echo buikwand', 'telefonisch consult')",1.9666073271887385
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.42192967601727815
Hospital,AggregateType.AVG,0.4,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.20685424171335098
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.20903540526747016
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'ct nier')",0.4219056441460798
Hospital,AggregateType.AVG,0.4,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.689140969628822
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.8204004341727988
Hospital,AggregateType.AVG,0.4,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.3506815186981824
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0010345407454868116
Hospital,AggregateType.AVG,0.4,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.7029417280472028
Hospital,AggregateType.AVG,0.4,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",3.0412247150864573
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",1.0399136016457722
Hospital,AggregateType.AVG,0.4,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.9852930297752267
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'partiele gebitsstatus')",0.9526535461764791
Hospital,AggregateType.AVG,0.4,"('partiele gebitsstatus', 'interc.consult poliklinisch')",1.2991908412283975
Hospital,AggregateType.AVG,0.4,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.7306809000855345
Hospital,AggregateType.AVG,0.4,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.7333443840607728
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.1065703262168336
Hospital,AggregateType.AVG,0.4,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.5588177893972273
Hospital,AggregateType.AVG,0.4,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.25390629654737396
Hospital,AggregateType.AVG,0.4,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.8000561152804977
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.23177075295800287
Hospital,AggregateType.AVG,0.4,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.43810898651939545
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.2776978078782717
Hospital,AggregateType.AVG,0.4,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.8891647556109867
Hospital,AggregateType.AVG,0.4,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.4153373302655816
Hospital,AggregateType.AVG,0.4,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.17407709777518643
Hospital,AggregateType.AVG,0.4,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.3297491114808555
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.2778150005925026
Hospital,AggregateType.AVG,0.4,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.2484721800807952
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.20909227912141093
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.17191775767428474
Hospital,AggregateType.AVG,0.4,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.2140118645833078
Hospital,AggregateType.AVG,0.4,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.19015132827805092
Hospital,AggregateType.AVG,0.4,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",1.3615907436645314
Hospital,AggregateType.AVG,0.4,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.1408429401078076
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.3204306117106257
Hospital,AggregateType.AVG,0.4,"('mri art. en ven.abdomen', 'ct hals')",0.8590236641576878
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",1.1279947664572454
Hospital,AggregateType.AVG,0.4,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.5275503168676186
Hospital,AggregateType.AVG,0.4,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.14973037592715643
Hospital,AggregateType.AVG,0.4,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",1.2070828558530913
Hospital,AggregateType.AVG,0.4,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.15542472596644163
Hospital,AggregateType.AVG,0.4,"('thorax', 'ct knie')",0.7048939129563787
Hospital,AggregateType.AVG,0.4,"('ct knie', '190205 klasse 3b        a205')",0.1279216441885671
Hospital,AggregateType.AVG,0.4,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.755094678575198
Hospital,AggregateType.AVG,0.4,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.4249002308106036
Hospital,AggregateType.AVG,0.4,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.11241493202231756
Hospital,AggregateType.AVG,0.4,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.6533282733922485
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.0817876001421518
Hospital,AggregateType.AVG,0.4,"('obductie', 'aanname laboratoriumonderzoek')",0.3202320921430486
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.2870005236766917
Hospital,AggregateType.AVG,0.4,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",1.1172017394897051
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.10324492639366256
Hospital,AggregateType.AVG,0.4,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.6780289637145209
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.12869310465719352
Hospital,AggregateType.AVG,0.4,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.7228701618879052
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.39630730935371794
Hospital,AggregateType.AVG,0.4,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.2573521399989427
Hospital,AggregateType.AVG,0.4,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.23536520919305182
Hospital,AggregateType.AVG,0.4,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.05896976675069454
Hospital,AggregateType.AVG,0.4,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",1.9341683380478187
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.36022365094018216
Hospital,AggregateType.AVG,0.4,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",1.1422590003363648
Hospital,AggregateType.AVG,0.4,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.8862472028447828
Hospital,AggregateType.AVG,0.4,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.16124633389277943
Hospital,AggregateType.AVG,0.4,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.8781163947141737
Hospital,AggregateType.AVG,0.4,"('calcium', 'aluminium')",0.2840115450058369
Hospital,AggregateType.AVG,0.4,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.49335726379824596
Hospital,AggregateType.AVG,0.4,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.2907477208017857
Hospital,AggregateType.AVG,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.4488834095557419
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.23054668579813997
Hospital,AggregateType.AVG,0.4,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",1.2217227320165756
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.6648871443488849
Hospital,AggregateType.AVG,0.4,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.3246541034215704
Hospital,AggregateType.AVG,0.4,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.00897484234349144
Hospital,AggregateType.AVG,0.4,"('itraconazol mbv hplc', 'calcium')",0.29521304853461805
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",1.3791432615896326
Hospital,AggregateType.AVG,0.4,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.2176587012302138
Hospital,AggregateType.AVG,0.4,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",1.5200101775234374
Hospital,AggregateType.SUM,0.4,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.00010510321102582271
Hospital,AggregateType.SUM,0.4,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.010212322999620453
Hospital,AggregateType.SUM,0.4,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.006935295913821934
Hospital,AggregateType.SUM,0.4,"('ureum', 'hemoglobine foto-elektrisch')",0.0003445237458239337
Hospital,AggregateType.SUM,0.4,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00031416426940177386
Hospital,AggregateType.SUM,0.4,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0009173689804954527
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0021047589777517303
Hospital,AggregateType.SUM,0.4,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.04107171118989907
Hospital,AggregateType.SUM,0.4,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0018122509564933171
Hospital,AggregateType.SUM,0.4,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.01257157289424094
Hospital,AggregateType.SUM,0.4,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0002822928813097876
Hospital,AggregateType.SUM,0.4,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00058883582197751
Hospital,AggregateType.SUM,0.4,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0002650924431478957
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'trombotest')",0.007968502164354518
Hospital,AggregateType.SUM,0.4,"('trombotest', 'ordertarief')",0.030800136441118373
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.0029608525461146595
Hospital,AggregateType.SUM,0.4,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.014999813185429575
Hospital,AggregateType.SUM,0.4,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.012912271151472083
Hospital,AggregateType.SUM,0.4,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0007025833693790098
Hospital,AggregateType.SUM,0.4,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.05505604517331921
Hospital,AggregateType.SUM,0.4,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",9.001633652403855e-05
Hospital,AggregateType.SUM,0.4,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.00607040700075824
Hospital,AggregateType.SUM,0.4,"('transferrine mbv ics', 'ordertarief')",0.010053709218715548
Hospital,AggregateType.SUM,0.4,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",5.011934801705763e-05
Hospital,AggregateType.SUM,0.4,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.013809790104478394
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.009950413978185413
Hospital,AggregateType.SUM,0.4,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0009194787047372268
Hospital,AggregateType.SUM,0.4,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.015967086653715313
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'sediment')",0.0031047046135451017
Hospital,AggregateType.SUM,0.4,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01950901020491171
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.02070003058801441
Hospital,AggregateType.SUM,0.4,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.08927580559869615
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.01573587780878346
Hospital,AggregateType.SUM,0.4,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0014324477270899732
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.6800425707844466
Hospital,AggregateType.SUM,0.4,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.2652490942677679
Hospital,AggregateType.SUM,0.4,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.001872943343726403
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0004811853254219129
Hospital,AggregateType.SUM,0.4,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00026656545638149555
Hospital,AggregateType.SUM,0.4,"('bilirubine - totaal', 'glucose')",0.00047790750676110754
Hospital,AggregateType.SUM,0.4,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.001980834916858713
Hospital,AggregateType.SUM,0.4,"('cea - tumormarker mbv meia', 'calcium')",0.0012234411050382245
Hospital,AggregateType.SUM,0.4,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0003401801789730591
Hospital,AggregateType.SUM,0.4,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.010635867773563604
Hospital,AggregateType.SUM,0.4,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0023470567674697945
Hospital,AggregateType.SUM,0.4,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.0008477226178266608
Hospital,AggregateType.SUM,0.4,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.00258773442781233
Hospital,AggregateType.SUM,0.4,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.005138285385322963
Hospital,AggregateType.SUM,0.4,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",1.1131530759813831e-05
Hospital,AggregateType.SUM,0.4,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0012234990832827154
Hospital,AggregateType.SUM,0.4,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",2.5101014535340615e-05
Hospital,AggregateType.SUM,0.4,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.287594241024292
Hospital,AggregateType.SUM,0.4,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0014151830031037598
Hospital,AggregateType.SUM,0.4,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0048623370497963255
Hospital,AggregateType.SUM,0.4,"('coupe ter inzage', 'cito histologisch onderzoek')",0.004745277350019675
Hospital,AggregateType.SUM,0.4,"('ct thorax', 'ct bovenbuik')",0.15470274310396956
Hospital,AggregateType.SUM,0.4,"('ct hersenen', '190205 klasse 3b        a205')",0.02101301716094978
Hospital,AggregateType.SUM,0.4,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.014621500117525521
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.012963058589823676
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.03642483003441004
Hospital,AggregateType.SUM,0.4,"('ureum - spoed', 'alfa amylase - spoed')",0.06338749154448316
Hospital,AggregateType.SUM,0.4,"('alfa amylase - spoed', 'creatinine - spoed')",0.026297399299651338
Hospital,AggregateType.SUM,0.4,"('creatinine - spoed', 'chloride - spoed')",0.017946179527385746
Hospital,AggregateType.SUM,0.4,"('chloride - spoed', 'fosfaat - spoed')",0.030135221496998692
Hospital,AggregateType.SUM,0.4,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.015840355007644493
Hospital,AggregateType.SUM,0.4,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.005486808353214385
Hospital,AggregateType.SUM,0.4,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.06358117103059868
Hospital,AggregateType.SUM,0.4,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.02630548037749259
Hospital,AggregateType.SUM,0.4,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.016348412649131647
Hospital,AggregateType.SUM,0.4,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.014902292368442312
Hospital,AggregateType.SUM,0.4,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.17810887754833082
Hospital,AggregateType.SUM,0.4,"('sediment', 'urine onderzoek - kwalitatief')",0.01449472889642544
Hospital,AggregateType.SUM,0.4,"('ordertarief', 'mri wervelkolom - cervicaal')",0.10301524880611357
Hospital,AggregateType.SUM,0.4,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.518685144311787
Hospital,AggregateType.SUM,0.4,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.3005703177550402
Hospital,AggregateType.SUM,0.4,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.7487389488601319
Hospital,AggregateType.SUM,0.4,"('creatinine', 'cortisol')",0.25784987093138834
Hospital,AggregateType.SUM,0.4,"('cortisol', 'ordertarief')",0.01359024307206691
Hospital,AggregateType.SUM,0.4,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.02585983580697837
Hospital,AggregateType.SUM,0.4,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.23493098264562162
Hospital,AggregateType.SUM,0.4,"('acth mbv radioisotopen', 'ordertarief')",0.46112343322728333
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.006821550147816108
Hospital,AggregateType.SUM,0.4,"('kalium potentiometrisch', 'lithium')",0.049083564827772985
Hospital,AggregateType.SUM,0.4,"('lithium', 'sgot - asat kinetisch')",0.0753617223404286
Hospital,AggregateType.SUM,0.4,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.018258511893397254
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.002117755316261292
Hospital,AggregateType.SUM,0.4,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.02900979071276375
Hospital,AggregateType.SUM,0.4,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0005589693435004419
Hospital,AggregateType.SUM,0.4,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.03351056149403847
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.03386551727741368
Hospital,AggregateType.SUM,0.4,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0024224029934669243
Hospital,AggregateType.SUM,0.4,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0037535576957148853
Hospital,AggregateType.SUM,0.4,"('bicarbonaat', 'calcium - spoed')",0.003438816122675218
Hospital,AggregateType.SUM,0.4,"('calcium - spoed', 'co-hb kwn.')",0.0016191323452963216
Hospital,AggregateType.SUM,0.4,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0028755267104299304
Hospital,AggregateType.SUM,0.4,"('creatinine', 'lithium - spoed')",2.820816102893637
Hospital,AggregateType.SUM,0.4,"('lithium - spoed', 'tsh enzym-immunologisch')",1.402288022406566
Hospital,AggregateType.SUM,0.4,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004847454508317739
Hospital,AggregateType.SUM,0.4,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0038768629830223116
Hospital,AggregateType.SUM,0.4,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.015268586331194692
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.03393712635748395
Hospital,AggregateType.SUM,0.4,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.025839383406452903
Hospital,AggregateType.SUM,0.4,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.026918435954118497
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.02976240863825057
Hospital,AggregateType.SUM,0.4,"('ordertarief', 'thorax - op zaal')",0.002566687110514285
Hospital,AggregateType.SUM,0.4,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.005052760913279044
Hospital,AggregateType.SUM,0.4,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.010309852099457282
Hospital,AggregateType.SUM,0.4,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.003950000601415736
