dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.7,0.001815344184501442
Hospital,AggregateType.SUM,0.7,0.03736222846270535
Hospital,AggregateType.SUM,0.7,0.010028344522501337
Hospital,AggregateType.SUM,0.7,0.001227390158167607
Hospital,AggregateType.SUM,0.7,0.00044117583989983374
Hospital,AggregateType.SUM,0.7,0.0006402115271107218
Hospital,AggregateType.SUM,0.7,0.014553871742411269
Hospital,AggregateType.SUM,0.7,0.04325466834766667
Hospital,AggregateType.SUM,0.7,0.005271437190291667
Hospital,AggregateType.SUM,0.7,0.008938368674079426
Hospital,AggregateType.SUM,0.7,0.0011461344374066288
Hospital,AggregateType.SUM,0.7,0.001573877779736802
Hospital,AggregateType.SUM,0.7,0.0017609228456732012
Hospital,AggregateType.SUM,0.7,0.09111898365578823
Hospital,AggregateType.SUM,0.7,0.05867195217131286
Hospital,AggregateType.SUM,0.7,0.02834936094497202
Hospital,AggregateType.SUM,0.7,0.03223791586069786
Hospital,AggregateType.SUM,0.7,0.06569339742074683
Hospital,AggregateType.SUM,0.7,0.0022076523032254942
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.0010728656274053693
Hospital,AggregateType.SUM,0.7,0.011747342704771117
Hospital,AggregateType.SUM,0.7,0.09111898365578823
Hospital,AggregateType.SUM,0.7,0.00028889927842886337
Hospital,AggregateType.SUM,0.7,0.056653190498815786
Hospital,AggregateType.SUM,0.7,0.02569283863223487
Hospital,AggregateType.SUM,0.7,0.023831771290554176
Hospital,AggregateType.SUM,0.7,0.020816026032459172
Hospital,AggregateType.SUM,0.7,0.005770825895253771
Hospital,AggregateType.SUM,0.7,0.04325466834766667
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.08634778290052235
Hospital,AggregateType.SUM,0.7,0.012092819580461104
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.038230280249887734
Hospital,AggregateType.SUM,0.7,0.0018732365764096489
Hospital,AggregateType.SUM,0.7,0.0018521416184366037
Hospital,AggregateType.SUM,0.7,0.0017742199698896942
Hospital,AggregateType.SUM,0.7,0.0028905080093550393
Hospital,AggregateType.SUM,0.7,0.007181988467251647
Hospital,AggregateType.SUM,0.7,0.0040016906536401225
Hospital,AggregateType.SUM,0.7,0.020302193113806995
Hospital,AggregateType.SUM,0.7,0.004506006866807493
Hospital,AggregateType.SUM,0.7,0.016954082894083025
Hospital,AggregateType.SUM,0.7,0.006998624615169462
Hospital,AggregateType.SUM,0.7,0.009731666957405537
Hospital,AggregateType.SUM,0.7,0.016123148148665122
Hospital,AggregateType.SUM,0.7,0.01236556244707478
Hospital,AggregateType.SUM,0.7,0.0025499225940589215
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.005445984694613689
Hospital,AggregateType.SUM,0.7,0.020054672192869126
Hospital,AggregateType.SUM,0.7,0.03573919879336024
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.02055589947470863
Hospital,AggregateType.SUM,0.7,0.019122129687635405
Hospital,AggregateType.SUM,0.7,0.015514827018128991
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.03161837326507531
Hospital,AggregateType.SUM,0.7,0.045654452800693995
Hospital,AggregateType.SUM,0.7,0.04695697406924727
Hospital,AggregateType.SUM,0.7,0.03044806023072164
Hospital,AggregateType.SUM,0.7,0.10920960409316131
Hospital,AggregateType.SUM,0.7,0.056653190498815786
Hospital,AggregateType.SUM,0.7,0.02695582302339238
Hospital,AggregateType.SUM,0.7,0.024542885879596146
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.02695582302339238
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.011421056412227303
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.04979827842471337
Hospital,AggregateType.SUM,0.7,0.04979827842471337
Hospital,AggregateType.SUM,0.7,0.04979827842471337
Hospital,AggregateType.SUM,0.7,0.05300523184670758
Hospital,AggregateType.SUM,0.7,0.10920960409316131
Hospital,AggregateType.SUM,0.7,0.015227560242012122
Hospital,AggregateType.SUM,0.7,0.016123148148665122
Hospital,AggregateType.SUM,0.7,0.012092819580461104
Hospital,AggregateType.SUM,0.7,0.012748949816224434
Hospital,AggregateType.SUM,0.7,0.01294969840724164
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.041094434701374326
Hospital,AggregateType.SUM,0.7,0.015662563222951842
Hospital,AggregateType.SUM,0.7,0.09111898365578823
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.08634778290052235
Hospital,AggregateType.SUM,0.7,0.04979827842471337
Hospital,AggregateType.SUM,0.7,0.023160697365476938
Hospital,AggregateType.SUM,0.7,0.016954082894083025
Hospital,AggregateType.SUM,0.7,0.025297734174734826
Hospital,AggregateType.SUM,0.7,0.016781114696162773
Hospital,AggregateType.SUM,0.7,0.038230280249887734
Hospital,AggregateType.SUM,0.7,0.06569339742074683
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.014300795745895368
Hospital,AggregateType.SUM,0.7,0.007945261008567715
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.041094434701374326
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.023491443588902827
Hospital,AggregateType.SUM,0.7,0.10920960409316131
Hospital,AggregateType.SUM,0.7,0.08634778290052235
Hospital,AggregateType.SUM,0.7,0.07462029176517167
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.010610592988302124
Hospital,AggregateType.SUM,0.7,0.1024334401423118
Hospital,AggregateType.SUM,0.7,0.07815947867687442
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.010152142789853985
Hospital,AggregateType.SUM,0.7,0.05476859455342948
Hospital,AggregateType.SUM,0.7,0.03653270405210593
Hospital,AggregateType.SUM,0.7,0.11694134569142225
Hospital,AggregateType.SUM,0.7,0.060839716910709746
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.010152142789853985
Hospital,AggregateType.SUM,0.7,0.015087879155206149
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.08205030673691682
Hospital,AggregateType.SUM,0.7,0.03573919879336024
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.008565955260587172
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.09111898365578823
Hospital,AggregateType.SUM,0.7,0.07138721538679342
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.02695582302339238
Hospital,AggregateType.SUM,0.7,0.009036587187337242
Hospital,AggregateType.SUM,0.7,0.018902387756759974
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.006740486594160969
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.08205030673691682
Hospital,AggregateType.SUM,0.7,0.08634778290052235
Hospital,AggregateType.SUM,0.7,0.11694134569142225
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.04833594011423672
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.016611639831031748
Hospital,AggregateType.SUM,0.7,0.010542581422803099
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.06569339742074683
Hospital,AggregateType.SUM,0.7,0.09644654607644912
Hospital,AggregateType.SUM,0.7,0.08634778290052235
Hospital,AggregateType.SUM,0.7,0.00561326403935743
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.023160697365476938
Hospital,AggregateType.SUM,0.7,0.07815947867687442
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.060839716910709746
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.016611639831031748
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.018272450840597552
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.041094434701374326
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.1024334401423118
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.007945261008567715
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.015369851579112049
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.13620681781892996
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.056653190498815786
Hospital,AggregateType.SUM,0.7,0.1024334401423118
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.1024334401423118
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.10920960409316131
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.10920960409316131
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.07815947867687442
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.07815947867687442
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.1024334401423118
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.03573919879336024
Hospital,AggregateType.SUM,0.7,0.10920960409316131
Hospital,AggregateType.SUM,0.7,0.09111898365578823
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.05300523184670758
Hospital,AggregateType.SUM,0.7,0.06569339742074683
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.1024334401423118
Hospital,AggregateType.SUM,0.7,0.09111898365578823
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.1024334401423118
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.06569339742074683
Hospital,AggregateType.SUM,0.7,0.038230280249887734
Hospital,AggregateType.SUM,0.7,0.0631735905316995
Hospital,AggregateType.SUM,0.7,0.05300523184670758
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.2674517905278697
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.20273961266641932
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.18073736476303873
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.11694134569142225
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.1484141854523198
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.16300323448624807
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.056653190498815786
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.23072742956469247
Hospital,AggregateType.SUM,0.7,0.12584494614808645
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.3175686525808634
Hospital,AggregateType.SUM,0.7,0.11694134569142225
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.38947067562592697
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.4991958706686359
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.6763478930139705
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
Hospital,AggregateType.SUM,0.7,0.9281272497197648
