dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.7,0.014426223992745402
BPIC15,AggregateType.SUM,0.7,0.02192586725036208
BPIC15,AggregateType.SUM,0.7,0.004457161914383302
BPIC15,AggregateType.SUM,0.7,0.007342295011114151
BPIC15,AggregateType.SUM,0.7,0.004294238976737296
BPIC15,AggregateType.SUM,0.7,0.020816026032459172
BPIC15,AggregateType.SUM,0.7,0.009674425440175195
BPIC15,AggregateType.SUM,0.7,0.01294969840724164
BPIC15,AggregateType.SUM,0.7,0.023160697365476938
BPIC15,AggregateType.SUM,0.7,0.0120045593360618
BPIC15,AggregateType.SUM,0.7,0.03044806023072164
BPIC15,AggregateType.SUM,0.7,0.00589492683310702
BPIC15,AggregateType.SUM,0.7,0.02055589947470863
BPIC15,AggregateType.SUM,0.7,0.03223791586069786
BPIC15,AggregateType.SUM,0.7,0.014816065627585575
BPIC15,AggregateType.SUM,0.7,0.02695582302339238
BPIC15,AggregateType.SUM,0.7,0.01957730350087043
BPIC15,AggregateType.SUM,0.7,0.014426223992745402
BPIC15,AggregateType.SUM,0.7,0.0222220658499137
BPIC15,AggregateType.SUM,0.7,0.014426223992745402
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.02695582302339238
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.007649635145843596
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.007757880386732123
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.004659183390124749
BPIC15,AggregateType.SUM,0.7,0.05300523184670758
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.08205030673691682
BPIC15,AggregateType.SUM,0.7,0.008477650696768781
BPIC15,AggregateType.SUM,0.7,0.017683141872831862
BPIC15,AggregateType.SUM,0.7,0.01417752961651522
BPIC15,AggregateType.SUM,0.7,0.013937263891882642
BPIC15,AggregateType.SUM,0.7,0.08634778290052235
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.09111898365578823
BPIC15,AggregateType.SUM,0.7,0.01934704010365843
BPIC15,AggregateType.SUM,0.7,0.04833594011423672
BPIC15,AggregateType.SUM,0.7,0.05300523184670758
BPIC15,AggregateType.SUM,0.7,0.1024334401423118
BPIC15,AggregateType.SUM,0.7,0.03497941747182081
BPIC15,AggregateType.SUM,0.7,0.1024334401423118
BPIC15,AggregateType.SUM,0.7,0.13620681781892996
BPIC15,AggregateType.SUM,0.7,0.01787530921043698
BPIC15,AggregateType.SUM,0.7,0.018272450840597552
BPIC15,AggregateType.SUM,0.7,0.13620681781892996
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.11694134569142225
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.10920960409316131
BPIC15,AggregateType.SUM,0.7,0.056653190498815786
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.05476859455342948
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.16300323448624807
BPIC15,AggregateType.SUM,0.7,0.10920960409316131
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.09111898365578823
BPIC15,AggregateType.SUM,0.7,0.007277321253396876
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.04979827842471337
BPIC15,AggregateType.SUM,0.7,0.10920960409316131
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.1024334401423118
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.045654452800693995
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.016781114696162773
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.013156869858432813
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.015087879155206149
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.05300523184670758
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.10920960409316131
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.041094434701374326
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.003218587002954613
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.13620681781892996
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.11694134569142225
BPIC15,AggregateType.SUM,0.7,0.015369851579112049
BPIC15,AggregateType.SUM,0.7,0.007945261008567715
BPIC15,AggregateType.SUM,0.7,0.004909523652056938
BPIC15,AggregateType.SUM,0.7,0.008062098055889326
BPIC15,AggregateType.SUM,0.7,0.004142806621018515
BPIC15,AggregateType.SUM,0.7,0.004646022044792517
BPIC15,AggregateType.SUM,0.7,0.04325466834766667
BPIC15,AggregateType.SUM,0.7,0.04979827842471337
BPIC15,AggregateType.SUM,0.7,0.011112404976906088
BPIC15,AggregateType.SUM,0.7,0.013370777407113413
BPIC15,AggregateType.SUM,0.7,0.010610592988302124
BPIC15,AggregateType.SUM,0.7,0.005155765092872112
BPIC15,AggregateType.SUM,0.7,0.006968970388341151
BPIC15,AggregateType.SUM,0.7,0.007028532284460118
BPIC15,AggregateType.SUM,0.7,0.014300795745895368
BPIC15,AggregateType.SUM,0.7,0.008701915993981846
BPIC15,AggregateType.SUM,0.7,0.02283913367576299
BPIC15,AggregateType.SUM,0.7,0.005632487140456702
BPIC15,AggregateType.SUM,0.7,0.02695582302339238
BPIC15,AggregateType.SUM,0.7,0.09111898365578823
BPIC15,AggregateType.SUM,0.7,0.09111898365578823
BPIC15,AggregateType.SUM,0.7,0.09644654607644912
BPIC15,AggregateType.SUM,0.7,0.11694134569142225
BPIC15,AggregateType.SUM,0.7,0.09644654607644912
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.09644654607644912
BPIC15,AggregateType.SUM,0.7,0.13620681781892996
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.08205030673691682
BPIC15,AggregateType.SUM,0.7,0.06569339742074683
BPIC15,AggregateType.SUM,0.7,0.16300323448624807
BPIC15,AggregateType.SUM,0.7,0.008794979840215114
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.03653270405210593
BPIC15,AggregateType.SUM,0.7,0.09111898365578823
BPIC15,AggregateType.SUM,0.7,0.0328822138745353
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.06842224204700542
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.11694134569142225
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.08634778290052235
BPIC15,AggregateType.SUM,0.7,0.02695582302339238
BPIC15,AggregateType.SUM,0.7,0.006350121739691353
BPIC15,AggregateType.SUM,0.7,0.05867195217131286
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.16300323448624807
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.01934704010365843
BPIC15,AggregateType.SUM,0.7,0.04325466834766667
BPIC15,AggregateType.SUM,0.7,0.02989479208344039
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.08205030673691682
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.07815947867687442
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.00826465422250795
BPIC15,AggregateType.SUM,0.7,0.10920960409316131
BPIC15,AggregateType.SUM,0.7,0.013820159004017082
BPIC15,AggregateType.SUM,0.7,0.02989479208344039
BPIC15,AggregateType.SUM,0.7,0.0631735905316995
BPIC15,AggregateType.SUM,0.7,0.05867195217131286
BPIC15,AggregateType.SUM,0.7,0.010964251532182018
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.016123148148665122
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.012092819580461104
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.01581313980487435
BPIC15,AggregateType.SUM,0.7,0.01807169864142621
BPIC15,AggregateType.SUM,0.7,0.07815947867687442
BPIC15,AggregateType.SUM,0.7,0.031022186690123486
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.13620681781892996
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.0120045593360618
BPIC15,AggregateType.SUM,0.7,0.07138721538679342
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.05300523184670758
BPIC15,AggregateType.SUM,0.7,0.02652125725612515
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.13620681781892996
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.09111898365578823
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.0631735905316995
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.019813113261003906
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.16300323448624807
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.03653270405210593
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.0328822138745353
BPIC15,AggregateType.SUM,0.7,0.09111898365578823
BPIC15,AggregateType.SUM,0.7,0.038230280249887734
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.12584494614808645
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.09644654607644912
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.20273961266641932
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.18073736476303873
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.2674517905278697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.015966639465601916
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.027404863611010005
BPIC15,AggregateType.SUM,0.7,0.08205030673691682
BPIC15,AggregateType.SUM,0.7,0.09644654607644912
BPIC15,AggregateType.SUM,0.7,0.10920960409316131
BPIC15,AggregateType.SUM,0.7,0.11694134569142225
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.07462029176517167
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.23072742956469247
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.1484141854523198
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.38947067562592697
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.6763478930139705
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.9281272497197648
BPIC15,AggregateType.SUM,0.7,0.3175686525808634
BPIC15,AggregateType.SUM,0.7,0.4991958706686359
BPIC15,AggregateType.MIN,0.7,0.0023563045758685968
BPIC15,AggregateType.MIN,0.7,0.004195647925974139
BPIC15,AggregateType.MIN,0.7,0.004581315128679829
BPIC15,AggregateType.MIN,0.7,0.002259204450078812
BPIC15,AggregateType.MIN,0.7,0.014426223992745402
BPIC15,AggregateType.MIN,0.7,0.02192586725036208
BPIC15,AggregateType.MIN,0.7,0.004457161914383302
BPIC15,AggregateType.MIN,0.7,0.007342295011114151
BPIC15,AggregateType.MIN,0.7,0.004294238976737296
