dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_080_1', '11_AH_II_080_2')",0.0909875958224579
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_3', '06_VD_035')",0.041121105040860396
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('16_LGSV_010', '01_HOOFD_050')",0.3655170105033582
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_3', '01_HOOFD_490_4')",0.13224423470510177
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.08658884219276179
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.15284578058868722
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_180', '01_HOOFD_181')",0.07470769993812383
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.033140675297339044
BPIC15,AggregateType.AVG,0.01,"('01_BB_770', '01_BB_775')",0.1299007892076292
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_020', '04_BPT_021')",0.4332338997466864
BPIC15,AggregateType.AVG,0.01,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_2', '04_BPT_005')",0.055141140846615394
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_495', '01_HOOFD_519')",0.09868189413593721
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010', '02_DRZ_030_1')",0.029281106574092552
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_1', '06_VD_060_3')",0.006024622820993713
BPIC15,AggregateType.AVG,0.01,"('04_BPT_029', '04_BPT_030')",0.25516526727745237
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446', '01_HOOFD_446_0')",0.038675382575139715
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_447', '01_HOOFD_450')",0.2736447895114617
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_196', '01_HOOFD_210_0')",0.12002943761408918
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_330', '01_HOOFD_332')",0.024334321429904993
BPIC15,AggregateType.AVG,0.01,"('10_UOV_010', '10_UOV_031')",0.1008533736104559
BPIC15,AggregateType.AVG,0.01,"('10_UOV_031', '10_UOV_039')",0.03736984528616316
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_130', '11_AH_II_140')",0.12583535639143698
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040_d', '11_AH_II_070_1')",0.04177468141929543
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_5', '06_VD_030_4')",0.14780487005035628
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_1', '11_AH_II_037_3')",0.023996768801581365
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_140', '11_AH_II_145')",0.2981778027534246
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_4', '08_AWB45_070_5')",0.09847512050869744
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101', '11_AH_II_037_2')",0.06294527175620852
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.01,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_491', '01_HOOFD_491a')",0.1289285738714259
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_493', '01_HOOFD_494a')",0.025908111552121055
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('03_VD_060_0', '06_VD_060_1')",0.03831314345891342
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_100_0', '01_HOOFD_055')",0.09069836609507087
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_2', '08_AWB45_090_3')",0.06406376209896081
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",0.41688133250430537
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_060_0', '07_OPS_070')",0.07971448210831096
BPIC15,AggregateType.AVG,0.01,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_2', '08_AWB45_150')",0.06610405964106433
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_020_0', '05_EIND_020')",0.17760986629866243
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040b', '01_HOOFD_010')",0.16594510162006323
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040a', '11_AH_II_040_d')",0.10396710191885088
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_0', '10_UOV_050_1')",0.036857757161455645
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_810', '01_HOOFD_811')",0.36003738831178006
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110_0', '11_AH_II_040b')",0.10772557646951822
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_3', '11_AH_II_130')",0.09472594306850948
BPIC15,AggregateType.AVG,0.01,"('03_VD_060_0', '06_VD_060_4')",0.05430112324263954
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.03212558139046408
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_516a', '01_BB_630')",0.0734373950025936
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195', '01_HOOFD_460a')",0.02935916683572598
BPIC15,AggregateType.AVG,0.01,"('01_BB_775', '01_BB_770')",0.10045000858525914
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_0', '08_AWB45_020_2')",0.013862697636173758
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_025', '05_EIND_065')",0.025008680528279856
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_1a', '01_HOOFD_500')",5.0560827715580325
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_0', '01_HOOFD_510_1')",9.53316633759425
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_040', '08_AWB45_045')",0.182141097517821
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_051_0', '01_HOOFD_196')",48.200756487429246
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_1', '08_AWB45_070_1a')",1.7174174079192244
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_2a', '08_AWB45_070_4')",32.273752107570864
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('13_CRD_010', '13_CRD_020')",4.528921219912891
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_2', '08_AWB45_025')",3.679970353162493
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_5', '01_BB_540')",2.5819524282247124
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_1', '01_HOOFD_445')",1.0740679069843613
BPIC15,AggregateType.SUM,0.01,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_2', '01_HOOFD_530a')",2.0622632909029615
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_011', '01_HOOFD_015')",0.033626157055139314
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_2', '08_AWB45_051_2')",12.275424883046837
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_1', '06_VD_030_1a')",5.804733069643666
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_015', '02_DRZ_010')",0.3714825090562067
BPIC15,AggregateType.SUM,0.01,"('04_BPT_005', '01_HOOFD_061')",0.5742772107138906
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_1a', '08_AWB45_090_0')",12.902820716685042
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_4', '08_AWB45_090_2a')",2.4274561093309974
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_380', '12_AP_010')",3.1920682179861988
BPIC15,AggregateType.SUM,0.01,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_420', '01_HOOFD_430')",9.408611373274892
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",22.41024276422514
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_050', '04_BPT_060')",12.359839863177701
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_2', '08_AWB45_070_5a')",6.9530503112946755
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_0', '08_AWB45_090_2a')",32.59971622210998
BPIC15,AggregateType.SUM,0.01,"('12_AP_010', '12_AP_011')",27.68024562853683
BPIC15,AggregateType.SUM,0.01,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_020_2', '12_AP_025')",56.06008777667399
BPIC15,AggregateType.SUM,0.01,"('12_AP_025', '12_AP_050')",0.14037547828139746
BPIC15,AggregateType.SUM,0.01,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_025', '08_AWB45_070_3a')",10.875971744241534
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_100', '06_VD_020_2')",3.993929058575863
BPIC15,AggregateType.SUM,0.01,"('06_VD_010', '06_VD_020_1')",1.1214042671305577
