dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.002802029903640646
Hospital,AggregateType.AVG,0.9,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.23852092634206956
Hospital,AggregateType.AVG,0.9,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.3822056388774835
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.17198662447587254
Hospital,AggregateType.AVG,0.9,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.43130247814828815
Hospital,AggregateType.AVG,0.9,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.29048371525128913
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.013825180399518189
Hospital,AggregateType.AVG,0.9,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.07437362853340934
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.7062584211665675
Hospital,AggregateType.AVG,0.9,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.22813896974027248
Hospital,AggregateType.AVG,0.9,"('prolactine mbv eia', 'delta-4-androsteendion')",0.08338477736313687
Hospital,AggregateType.AVG,0.9,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.3702590093084601
Hospital,AggregateType.AVG,0.9,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.17378329224940026
Hospital,AggregateType.AVG,0.9,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.15923827087139286
Hospital,AggregateType.AVG,0.9,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.010315831076000018
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.11102769881873531
Hospital,AggregateType.AVG,0.9,"('enkel', '190205 klasse 3b        a205')",0.07791566123487392
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.01788715702414767
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.03464764294811351
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.060171315714242946
Hospital,AggregateType.AVG,0.9,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.20876414709771707
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.08453421302436522
Hospital,AggregateType.AVG,0.9,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.11122409808769018
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.03629345771253978
Hospital,AggregateType.AVG,0.9,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.03440377483097845
Hospital,AggregateType.AVG,0.9,"('heparine anti-xa', 'albumine')",0.19835462750675292
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.002692208850345601
Hospital,AggregateType.AVG,0.9,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.17593106844952766
Hospital,AggregateType.AVG,0.9,"('echo nier', '190021 klinische opname a002')",0.16393808506604635
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.00962677309804194
Hospital,AggregateType.AVG,0.9,"('occult bloed - kwalitatief-', 'ureum')",0.24114266754348956
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.027049857269483057
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.04657541746053728
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.16152627025371102
Hospital,AggregateType.AVG,0.9,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.06857959562735716
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.0006201860431617141
Hospital,AggregateType.AVG,0.9,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.004807772844619329
Hospital,AggregateType.AVG,0.9,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.016479345609296557
Hospital,AggregateType.AVG,0.9,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.2731963753705471
Hospital,AggregateType.AVG,0.9,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.04809800746533521
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.03314504723921252
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.12222711231861072
Hospital,AggregateType.AVG,0.9,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.018308605233328112
Hospital,AggregateType.AVG,0.9,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.3466293184661424
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.07320000884835398
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.020429219433195867
Hospital,AggregateType.AVG,0.9,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.05428354520443812
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.20221365877308384
Hospital,AggregateType.AVG,0.9,"('ct retroperitoneum', 'ct bekken')",0.09480377944316909
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.18724169726577644
Hospital,AggregateType.AVG,0.9,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.027191361480621623
Hospital,AggregateType.AVG,0.9,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.02520507262278393
Hospital,AggregateType.AVG,0.9,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.0591162699813208
Hospital,AggregateType.AVG,0.9,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.023059864537760877
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.046414647235562656
Hospital,AggregateType.AVG,0.9,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.5683996181591704
Hospital,AggregateType.AVG,0.9,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.04797841275217851
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.03403520529847226
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.31498081094031116
Hospital,AggregateType.AVG,0.9,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.19932557711047494
Hospital,AggregateType.AVG,0.9,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.05950222004369721
Hospital,AggregateType.AVG,0.9,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.13363136180290236
Hospital,AggregateType.AVG,0.9,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.2879060346381994
Hospital,AggregateType.AVG,0.9,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.0977547420268794
Hospital,AggregateType.AVG,0.9,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.27639031584627993
Hospital,AggregateType.AVG,0.9,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.03057988237448006
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'interc.consult klinisch  neurologie')",0.170530126014365
Hospital,AggregateType.AVG,0.9,"('aluminium', 'albumine - spoed')",0.747941132758511
Hospital,AggregateType.AVG,0.9,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.08746219960974644
Hospital,AggregateType.AVG,0.9,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.16181811826165568
Hospital,AggregateType.AVG,0.9,"('oestron mbv radioisotopen', 'albumine')",0.10013318214238454
Hospital,AggregateType.AVG,0.9,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.08006465099024407
Hospital,AggregateType.AVG,0.9,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.040268268933949206
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.10255706965296851
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.0031638060761494113
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.035973835255003195
Hospital,AggregateType.AVG,0.9,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.32978517591210976
Hospital,AggregateType.AVG,0.9,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.05359098383009875
Hospital,AggregateType.AVG,0.9,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.2627670944532734
Hospital,AggregateType.AVG,0.9,"('190035 dagverpleging    a007', 'rituximab')",0.017727102037567333
Hospital,AggregateType.AVG,0.9,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07789921188969084
Hospital,AggregateType.AVG,0.9,"('kalium potentiometrisch', 'osmolaliteit')",0.02891860695911923
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.20408923922069766
Hospital,AggregateType.AVG,0.9,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.08537491530157948
Hospital,AggregateType.AVG,0.9,"('digoxine', 'calcium')",0.0004767121842021993
Hospital,AggregateType.AVG,0.9,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.001241796979696952
Hospital,AggregateType.AVG,0.9,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.03119031813667128
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.027233209613844345
Hospital,AggregateType.AVG,0.9,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.04989340214834925
Hospital,AggregateType.AVG,0.9,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.01578966787341729
Hospital,AggregateType.AVG,0.9,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",0.11999038947478935
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.01544122413604665
Hospital,AggregateType.AVG,0.9,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.2106278520480087
Hospital,AggregateType.AVG,0.9,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.1501600398914129
Hospital,AggregateType.AVG,0.9,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.03318076294037531
Hospital,AggregateType.AVG,0.9,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.28436282255380263
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.44526181336693216
Hospital,AggregateType.AVG,0.9,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.3881947537046275
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",0.16727725602817145
Hospital,AggregateType.AVG,0.9,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.07755688412751849
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'knie - m-z onderbeen')",0.07611380431919408
Hospital,AggregateType.AVG,0.9,"('patient niet verschenen radiologie', 'ct arterien hersenen')",0.11291480678228027
Hospital,AggregateType.AVG,0.9,"('ct arterien hersenen', 'ct hersenen')",0.28717350621110027
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.09832832934870916
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.27711971560224713
Hospital,AggregateType.AVG,0.9,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.18277332595998863
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.6059118596710555
Hospital,AggregateType.AVG,0.9,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.029101155770588694
Hospital,AggregateType.AVG,0.9,"('o2-saturatie', 'troponine-t mbv elisa')",0.028283513415101505
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.3437108551603796
Hospital,AggregateType.AVG,0.9,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.30708160132730566
Hospital,AggregateType.AVG,0.9,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.008815671701405403
Hospital,AggregateType.AVG,0.9,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",0.002307142051717781
Hospital,AggregateType.AVG,0.9,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.39395939494769583
Hospital,AggregateType.AVG,0.9,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.120610164849275
Hospital,AggregateType.AVG,0.9,"('eiwitfractionering mbv ief', 'immunofixatie')",0.04993534374761044
Hospital,AggregateType.AVG,0.9,"('immunofixatie', 'immunoforese na concentratie')",0.897264802554228
Hospital,AggregateType.AVG,0.9,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",1.189568791781047
Hospital,AggregateType.AVG,0.9,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.16024800617281576
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.08600166725108312
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.055860861717198285
Hospital,AggregateType.AVG,0.9,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.023549317528001712
Hospital,AggregateType.AVG,0.9,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.03143560569319592
Hospital,AggregateType.AVG,0.9,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.4388972636424713
Hospital,AggregateType.AVG,0.9,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.025547578344550903
Hospital,AggregateType.AVG,0.9,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.2132502049979661
Hospital,AggregateType.AVG,0.9,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",0.2864210349050518
Hospital,AggregateType.AVG,0.9,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.051666043913906945
Hospital,AggregateType.AVG,0.9,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.2013445284474602
Hospital,AggregateType.AVG,0.9,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.026534508598196282
Hospital,AggregateType.AVG,0.9,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.45872244123916484
Hospital,AggregateType.AVG,0.9,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.32762497524531753
Hospital,AggregateType.AVG,0.9,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.1418968953467119
Hospital,AggregateType.AVG,0.9,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.14468533376386472
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.03372800239910904
Hospital,AggregateType.AVG,0.9,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.07060433980747687
Hospital,AggregateType.AVG,0.9,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.06866044707410013
Hospital,AggregateType.AVG,0.9,"('calcium', 'legionella antigeen sneltest')",0.09336145225703785
Hospital,AggregateType.AVG,0.9,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.19886334010528373
Hospital,AggregateType.AVG,0.9,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.2226264795000148
Hospital,AggregateType.AVG,0.9,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.30106932384591145
Hospital,AggregateType.AVG,0.9,"('dna - farr-assay mbv ria', 'calcium')",0.1000860039825695
Hospital,AggregateType.AVG,0.9,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.44631762356473836
Hospital,AggregateType.AVG,0.9,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.27858959642202086
Hospital,AggregateType.AVG,0.9,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.11238221682780258
Hospital,AggregateType.AVG,0.9,"('echo been', '1e consult poliklinisch')",0.0012673006503557775
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.1447224791234336
Hospital,AggregateType.AVG,0.9,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.002348701601457231
Hospital,AggregateType.AVG,0.9,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.05368074928471911
Hospital,AggregateType.AVG,0.9,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.25484626260882237
Hospital,AggregateType.AVG,0.9,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.2087232308345519
Hospital,AggregateType.AVG,0.9,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.31140476691780217
Hospital,AggregateType.AVG,0.9,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.015258855532333415
Hospital,AggregateType.AVG,0.9,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.20798873199414114
Hospital,AggregateType.AVG,0.9,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.008037852392255518
Hospital,AggregateType.AVG,0.9,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.1036281007010682
Hospital,AggregateType.AVG,0.9,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.02478716985055196
Hospital,AggregateType.AVG,0.9,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.06073282301783678
Hospital,AggregateType.AVG,0.9,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.04539819741984985
Hospital,AggregateType.AVG,0.9,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.22028352834843656
Hospital,AggregateType.AVG,0.9,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.004103651882967352
Hospital,AggregateType.AVG,0.9,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.004355699139542146
Hospital,AggregateType.AVG,0.9,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.04579923620375337
Hospital,AggregateType.AVG,0.9,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.017088828709147075
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.014199513624343796
Hospital,AggregateType.AVG,0.9,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.2715716085129172
Hospital,AggregateType.AVG,0.9,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.11784236352404287
Hospital,AggregateType.AVG,0.9,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.16266506490688726
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'echo bovenbeen')",0.059380675899453284
Hospital,AggregateType.AVG,0.9,"('echo bovenbeen', '190205 klasse 3b        a205')",0.04419195925401809
Hospital,AggregateType.AVG,0.9,"('telefonisch consult', 'wervelkolom - cervicaal')",0.06365961561074363
Hospital,AggregateType.AVG,0.9,"('leukocyten tellen elektronisch', 'ph-meting')",0.014019442814111382
Hospital,AggregateType.AVG,0.9,"('ph-meting', 'crp c-reactief proteine')",0.07325884438024377
Hospital,AggregateType.AVG,0.9,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.13015145804615846
Hospital,AggregateType.AVG,0.9,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.6962568805377125
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.06557798678757076
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.16633158589338648
Hospital,AggregateType.AVG,0.9,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.5964450393958223
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'mri orbita')",0.22646639770063182
Hospital,AggregateType.AVG,0.9,"('mri orbita', 'vervolgconsult poliklinisch')",0.21564426648426904
Hospital,AggregateType.AVG,0.9,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.25814644879452864
Hospital,AggregateType.AVG,0.9,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.059320633429213565
Hospital,AggregateType.AVG,0.9,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.2940905526330413
Hospital,AggregateType.AVG,0.9,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.07948076355965084
Hospital,AggregateType.AVG,0.9,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.5483146976070667
Hospital,AggregateType.AVG,0.9,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.13153238799393052
Hospital,AggregateType.AVG,0.9,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.042247065086417956
Hospital,AggregateType.AVG,0.9,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.05590295838313786
Hospital,AggregateType.AVG,0.9,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.02610877055785954
Hospital,AggregateType.AVG,0.9,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.37303455432564614
Hospital,AggregateType.AVG,0.9,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.09425399980779714
Hospital,AggregateType.AVG,0.9,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.041546867239451446
Hospital,AggregateType.AVG,0.9,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.1622455061551844
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.08766371865476663
Hospital,AggregateType.AVG,0.9,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.05846180439362647
Hospital,AggregateType.AVG,0.9,"('thorax', 'rib-sternum')",0.0031457284250951587
Hospital,AggregateType.AVG,0.9,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.265047594835941
Hospital,AggregateType.AVG,0.9,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.47093839159424866
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.1058127539911049
Hospital,AggregateType.AVG,0.9,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.01877139545115858
Hospital,AggregateType.AVG,0.9,"('echo pleura', 'echo abdomen')",0.21134848760609914
Hospital,AggregateType.AVG,0.9,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.28599837561390906
Hospital,AggregateType.AVG,0.9,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.7599127081359196
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.01443510110422356
Hospital,AggregateType.AVG,0.9,"('alfa-amylase', 'bilirubine - totaal')",0.032404819335371426
Hospital,AggregateType.AVG,0.9,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.18651943289996575
Hospital,AggregateType.AVG,0.9,"('vancomycine kwn - immuno-assay', 'calcium')",0.1344642519174144
Hospital,AggregateType.AVG,0.9,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.019039376880959802
Hospital,AggregateType.AVG,0.9,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",0.29333190354903826
Hospital,AggregateType.AVG,0.9,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.2787886651794409
Hospital,AggregateType.AVG,0.9,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.032732258507090384
Hospital,AggregateType.AVG,0.9,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.02343622171554749
Hospital,AggregateType.AVG,0.9,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",0.11447316395183504
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.02291298640461248
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'totale gebitsstatus')",0.010959879235789005
Hospital,AggregateType.AVG,0.9,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.008905635135727286
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.13102190879630693
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.0325655235916833
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.007133850372553851
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.0528348085899506
Hospital,AggregateType.AVG,0.9,"('ct pancreas en milt', 'telefonisch consult')",0.2153061204687412
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'doorlichting zonder opname buik')",0.05205872866688255
