dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0016440639726013062
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.43214527343639764
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.1669610961887904
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.5258777922285676
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.2545832109754639
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.174342198868903
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.4590425764399051
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.6677386642194537
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.21330873858340538
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.47690256491055405
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.47355723507202774
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.4431333702053485
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.18479473557383774
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.4709885404635431
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.4761938607285241
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.4755114628350563
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.5364804676183799
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.5931782696095962
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
Hospital,AggregateType.SUM,0.8,0.0
