dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.3,"('04_BPT_005', '02_DRZ_010')",0.35857532219687444
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_010', '01_HOOFD_065_0')",0.5534834068761487
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_020', '01_HOOFD_040')",0.03136062044250091
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_040', '01_HOOFD_050')",0.0005533213500932277
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_055')",0.007147087010277986
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_055', '01_HOOFD_060')",0.47938868625171294
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_010', '01_HOOFD_190_2')",0.10955848363650704
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_030_2')",0.2227154802714034
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_040', '01_HOOFD_065_2')",0.3981730318366945
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '01_HOOFD_100')",0.000837809224957995
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_190_2')",0.014534818784478517
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_015')",0.10598532888073287
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_1', '01_HOOFD_040')",0.004604192032186875
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_040', '01_HOOFD_060')",0.006460999857001718
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_060', '01_HOOFD_065_1')",0.003511463988007038
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '06_VD_010')",0.021554238296418286
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '01_HOOFD_100')",0.14636881002879787
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_130')",0.033849024239899175
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_130', '01_HOOFD_050')",0.022711718808157998
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '05_EIND_010')",0.007331084400791625
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '01_HOOFD_110')",0.03159663234134453
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110', '01_HOOFD_120')",0.0018445234027085439
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_120', '01_HOOFD_180')",0.002955555433586924
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '01_HOOFD_190_1')",0.01853329699240245
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_1', '01_HOOFD_200')",0.02104713947655968
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_200', '08_AWB45_010')",0.028798312841327837
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_010', '08_AWB45_020_1')",0.00034070716614517866
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_1', '08_AWB45_030')",0.020720885405038397
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_030', '08_AWB45_170')",0.008729534752176292
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_170', '01_HOOFD_130')",0.020944245655850322
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_130', '01_HOOFD_110')",0.00925708588282468
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_200', '01_HOOFD_205')",0.001914281777580513
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_205', '01_HOOFD_270')",0.007664999584975023
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_270', '01_HOOFD_250')",0.0011449727146382869
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250', '01_HOOFD_260')",0.0019582962176241596
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_260', '09_AH_I_010')",0.0030687801419221556
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_375', '01_HOOFD_370')",0.0010553201691921538
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '01_HOOFD_380')",0.0011079594484690103
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_430', '01_HOOFD_470')",0.0011564628037696303
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_470', '01_HOOFD_480')",0.00012967489269894786
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2', '01_HOOFD_490_2')",0.008505656125262913
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_1', '01_HOOFD_520')",0.0009054726865112883
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_520', '01_HOOFD_530')",0.0020606586083336317
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_060', '01_HOOFD_065_2')",0.026768320228563718
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0025459458050219774
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '01_HOOFD_050')",0.009524312478135882
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_100')",0.02669510188298041
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_100')",0.0064411759701397476
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_110')",0.010937953915288092
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110', '01_HOOFD_130')",0.026607172490801762
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_130', '05_EIND_010')",0.26645720911410875
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '06_VD_010')",0.0011723536627338642
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '01_HOOFD_120')",0.05608651926096429
BPIC15,AggregateType.SUM,0.3,"('09_AH_I_010', '01_HOOFD_370')",0.005400524989291211
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_375', '01_HOOFD_380')",0.00045603765976129704
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_1', '01_HOOFD_490_2')",0.00031613849802390525
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_2', '01_HOOFD_490_3')",0.009218100890648886
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_500')",0.10245300020979031
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_520', '01_HOOFD_190_2')",0.5759229581864953
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_510_2')",0.010550712014180785
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2', '01_HOOFD_530')",0.012702666972183176
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_010', '01_HOOFD_100')",0.041891266725146536
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_065_2')",0.00016030078550001217
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '01_HOOFD_190_2')",0.06994203309387442
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_190_2')",0.05536889322285887
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '08_AWB45_020_2')",0.005060050521494474
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_040', '01_HOOFD_015')",0.11519507601496759
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_120', '01_HOOFD_130')",0.017606911752793646
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_130', '01_HOOFD_180')",0.00614285065442944
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '05_EIND_010')",0.3515485432779555
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '01_HOOFD_050')",0.002881924906501491
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_430')",0.0866892427722421
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '01_HOOFD_100')",0.05307541724341233
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '06_VD_020_2')",0.06368418713943114
BPIC15,AggregateType.SUM,0.3,"('06_VD_020_2', '06_VD_010')",0.07044633405792022
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '06_VD_020_1')",0.03313191860608258
BPIC15,AggregateType.SUM,0.3,"('06_VD_020_1', '06_VD_030')",0.04507761086950484
BPIC15,AggregateType.SUM,0.3,"('06_VD_030', '06_VD_040')",0.029875666350218627
BPIC15,AggregateType.SUM,0.3,"('06_VD_040', '06_VD_050')",0.07686278278810807
BPIC15,AggregateType.SUM,0.3,"('06_VD_050', '06_VD_060')",0.009968662204884198
BPIC15,AggregateType.SUM,0.3,"('06_VD_060', '06_VD_070')",0.04527213382407997
BPIC15,AggregateType.SUM,0.3,"('06_VD_070', '05_EIND_020')",0.08541269060671874
BPIC15,AggregateType.SUM,0.3,"('05_EIND_020', '05_EIND_030_2')",0.026280862649550422
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_2', '05_EIND_050')",0.028427351926132084
BPIC15,AggregateType.SUM,0.3,"('05_EIND_050', '05_EIND_010')",0.18469892289559597
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_1', '05_EIND_040')",0.03698268576663006
BPIC15,AggregateType.SUM,0.3,"('05_EIND_040', '05_EIND_070')",0.02039763232402277
BPIC15,AggregateType.SUM,0.3,"('05_EIND_070', '05_EIND_060')",0.10969947722432138
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_010')",0.04226017476690875
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_010', '01_HOOFD_065_2')",0.008471637361446701
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_110')",0.06775099313144448
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110', '05_EIND_010')",0.10251979294868785
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '01_HOOFD_120')",0.03412755919618566
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_520', '01_HOOFD_490_3')",0.07753497146476415
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_100')",0.07416985903105185
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_510_2')",0.17781082213668692
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_530', '01_BB_540')",0.021784859400505896
BPIC15,AggregateType.SUM,0.3,"('01_BB_540', '01_BB_770')",0.02546608050813755
BPIC15,AggregateType.SUM,0.3,"('01_BB_770', '01_HOOFD_790')",0.01343977626795816
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '01_HOOFD_015')",0.012825365851006536
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_050')",0.15770613136257947
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_190_2')",1.5500753959219917
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_100')",0.11915872474702627
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '08_AWB45_020_2')",0.11235899553492411
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '01_HOOFD_110')",0.2700599560433629
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_1', '05_EIND_010')",0.46397059311555844
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_065_2')",0.10856894140490247
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_015')",0.0446116137495995
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_195_2')",0.9628774367235096
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195_2', '01_HOOFD_015')",1.060692875987427
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_060', '04_BPT_010')",0.008717326185929127
BPIC15,AggregateType.SUM,0.3,"('04_BPT_030', '04_BPT_040')",0.02987255724957251
BPIC15,AggregateType.SUM,0.3,"('04_BPT_040', '04_BPT_060')",0.14720105126563657
BPIC15,AggregateType.SUM,0.3,"('04_BPT_060', '01_HOOFD_065_1')",0.12540386645782248
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0008101237005667464
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '08_AWB45_020_2')",0.06131198229859949
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '01_HOOFD_195_2')",0.25286816018711655
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195_2', '01_HOOFD_090')",0.3662299637959501
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '01_HOOFD_110')",0.02868791611714998
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '08_AWB45_040')",0.6047419794984865
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_040', '01_HOOFD_195_1')",1.026775399018983
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195_1', '01_HOOFD_200')",0.33660059817563415
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_030', '01_HOOFD_130')",0.3760847888349138
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_180', '01_HOOFD_195_1')",0.40771598016521005
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '01_HOOFD_440_1')",0.007865705087439778
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_445', '01_HOOFD_440_2')",0.020713447176966326
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_2', '01_HOOFD_451')",0.9437199261716772
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_451', '01_HOOFD_455')",0.09012373052927852
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_455', '01_HOOFD_465')",0.11470498747675643
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_465', '10_UOV_010')",0.006349086531312338
BPIC15,AggregateType.SUM,0.3,"('10_UOV_010', '10_UOV_020')",0.47949682938969795
BPIC15,AggregateType.SUM,0.3,"('10_UOV_020', '10_UOV_040')",0.027595962586445255
BPIC15,AggregateType.SUM,0.3,"('10_UOV_040', '10_UOV_045')",0.019297980732024742
BPIC15,AggregateType.SUM,0.3,"('10_UOV_045', '10_UOV_050_1')",0.08234205305036313
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_1', '01_HOOFD_450')",0.023255649235060183
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_450', '01_HOOFD_460')",0.08821199840929557
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '10_UOV_050_2')",0.006232380614971629
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_2', '10_UOV_030')",0.1398211807357376
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '01_HOOFD_490_3')",0.5819747617734663
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '10_UOV_060')",0.44132132336764807
BPIC15,AggregateType.SUM,0.3,"('10_UOV_060', '01_HOOFD_470')",2.949573288418092
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_520', '01_HOOFD_510_2')",0.010267282655403578
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_530', '01_BB_630')",0.0427226297551627
BPIC15,AggregateType.SUM,0.3,"('01_BB_630', '01_BB_770')",0.3813872346928808
BPIC15,AggregateType.SUM,0.3,"('01_BB_770', '01_HOOFD_800')",0.12930305782313734
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_040')",0.0019559237039499066
BPIC15,AggregateType.SUM,0.3,"('04_BPT_005', '01_HOOFD_065_1')",0.00658663600558201
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '05_EIND_010')",0.513178490356212
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '01_HOOFD_130')",0.07454863130429956
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_130', '01_HOOFD_100')",0.06843517262457995
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_110')",0.06239853808446649
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '01_HOOFD_490_3')",0.0641179475006326
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_050')",0.047891083461730544
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '01_HOOFD_430')",0.2653687240309128
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_490_3')",0.16604527587892776
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_190_2')",0.0040441897297884095
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '01_HOOFD_050')",0.07273943246371517
BPIC15,AggregateType.SUM,0.3,"('06_VD_020_2', '06_VD_070')",0.01396692751595769
BPIC15,AggregateType.SUM,0.3,"('06_VD_070', '01_HOOFD_110')",0.4582851238408714
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '06_VD_010')",0.008371459655414526
BPIC15,AggregateType.SUM,0.3,"('06_VD_060', '01_HOOFD_190_2')",0.21370410210542
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_120')",0.09058780346028894
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_480', '01_HOOFD_490_3')",0.545020841263979
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2', '05_EIND_010')",0.15300145530927622
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '06_VD_100')",0.07097164528805067
BPIC15,AggregateType.SUM,0.3,"('06_VD_100', '06_VD_140')",0.06850527299954047
BPIC15,AggregateType.SUM,0.3,"('06_VD_140', '01_HOOFD_490_1')",0.11302437362838506
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_1', '01_HOOFD_490_3')",0.059531543679186116
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110', '01_HOOFD_100')",0.11167178926751227
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '05_EIND_010')",0.31255659306820194
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '01_HOOFD_120')",0.08464249428144899
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_120', '06_VD_010')",0.4685460838643524
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '01_HOOFD_180')",0.060130749083204905
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_490_3')",0.0024366276069820447
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2', '01_HOOFD_190_2')",0.24110335187448007
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_2', '01_HOOFD_530')",0.12671372878043327
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '01_HOOFD_130')",0.22723686769987564
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '06_VD_010')",0.043423487356307584
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '05_EIND_010')",0.012004616553593195
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_130')",0.0002601377378369097
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_270', '01_HOOFD_410_2')",0.28467807761702013
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_410_2', '01_HOOFD_250')",1.2761889507439408
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_380', '01_HOOFD_390')",0.16938911173141524
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_390', '01_HOOFD_400')",0.07317574723757292
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_400', '01_HOOFD_410_1')",0.3795304985107735
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_410_1', '01_HOOFD_420')",0.9081871516346403
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_120', '01_HOOFD_050')",0.0021181491707347178
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '01_HOOFD_180')",0.13221365106077343
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_1', '01_HOOFD_100')",0.1340652790276685
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_200')",0.6787701094716492
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_260', '06_VD_020_2')",1.1088571882985763
BPIC15,AggregateType.SUM,0.3,"('06_VD_070', '06_VD_010')",0.03982667274426545
BPIC15,AggregateType.SUM,0.3,"('06_VD_060', '01_HOOFD_490_3')",0.5720575721443387
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '09_AH_I_010')",0.4761131170719404
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_375', '06_VD_100')",0.5499421589819788
BPIC15,AggregateType.SUM,0.3,"('06_VD_140', '01_HOOFD_380')",0.009832942770489664
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_110')",0.023889472896487057
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_270', '01_HOOFD_050')",0.17546662022251258
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '01_HOOFD_250')",0.008540161798283385
BPIC15,AggregateType.SUM,0.3,"('06_VD_030', '06_VD_020_2')",0.16483804256465717
BPIC15,AggregateType.SUM,0.3,"('06_VD_020_2', '01_HOOFD_190_2')",0.29013482610755736
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '01_HOOFD_250')",0.3701518681049949
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '06_VD_070')",0.16009863787826406
BPIC15,AggregateType.SUM,0.3,"('06_VD_070', '05_EIND_010')",0.3450107605070789
BPIC15,AggregateType.SUM,0.3,"('05_EIND_010', '06_VD_040')",0.4309646750782987
BPIC15,AggregateType.SUM,0.3,"('06_VD_040', '01_HOOFD_380')",0.17834963248737723
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_480', '06_VD_050')",0.011841057194052373
BPIC15,AggregateType.SUM,0.3,"('06_VD_060', '06_VD_100')",0.3996142533791266
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_490_2')",0.015907841903504565
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_060', '08_AWB45_070_1')",0.08407163671497049
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_260', '01_HOOFD_050')",0.5189844036307334
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '09_AH_I_010')",0.17025386076931034
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_205', '05_EIND_020')",0.21574637074491299
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_2', '05_EIND_010')",0.5550789405533685
BPIC15,AggregateType.SUM,0.3,"('05_EIND_040', '05_EIND_050')",0.13113573743488693
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_040', '01_HOOFD_050')",0.2508427727873098
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_050', '08_AWB45_030')",0.03949471977807684
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_120', '05_EIND_010')",0.055818920879668
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_100')",0.0010149588506096889
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '10_UOV_050_2')",0.1383414106593841
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_2', '01_HOOFD_065_2')",0.04078936653149068
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_060', '04_BPT_005')",0.0126095235193783
BPIC15,AggregateType.SUM,0.3,"('04_BPT_005', '04_BPT_010')",0.04645932367193391
BPIC15,AggregateType.SUM,0.3,"('04_BPT_030', '01_HOOFD_065_1')",0.009536761146868411
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '01_HOOFD_090')",0.003530844295735554
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_090', '01_HOOFD_540')",0.2100983695383231
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_540', '06_VD_010')",0.04847599326877708
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_205', '01_HOOFD_205')",0.0030247133362764954
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_260', '01_HOOFD_330')",0.002602317301878598
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_445', '01_HOOFD_451')",0.3441497110832789
BPIC15,AggregateType.SUM,0.3,"('10_UOV_010', '10_UOV_040')",0.04701196469878699
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460', '10_UOV_030')",0.5760180344291945
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '10_UOV_035')",0.2966886466345988
BPIC15,AggregateType.SUM,0.3,"('10_UOV_035', '01_HOOFD_490_3')",0.30626175956523505
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2', '10_UOV_060')",0.20886680174946526
BPIC15,AggregateType.SUM,0.3,"('10_UOV_060', '10_UOV_180')",0.0017324462024818235
BPIC15,AggregateType.SUM,0.3,"('10_UOV_180', '10_UOV_190')",0.4797755381768958
BPIC15,AggregateType.SUM,0.3,"('10_UOV_190', '10_UOV_200')",1.4775508184381483
BPIC15,AggregateType.SUM,0.3,"('10_UOV_200', '10_UOV_210')",0.30865997904053155
BPIC15,AggregateType.SUM,0.3,"('10_UOV_210', '01_HOOFD_470')",0.2950949322455507
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_470', '01_HOOFD_490_1')",0.229622600861493
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_2', '01_HOOFD_510_1')",0.0004819697526743769
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_530', '01_HOOFD_790')",0.07013113959561793
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_790', '01_BB_630')",1.1608567402020835
BPIC15,AggregateType.SUM,0.3,"('01_BB_630', '01_BB_730')",0.015537569799838353
BPIC15,AggregateType.SUM,0.3,"('01_BB_730', '01_BB_770')",0.5006795917352189
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_040', '01_HOOFD_100')",0.013045537050675607
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100', '05_EIND_020')",0.28941067388481
BPIC15,AggregateType.SUM,0.3,"('05_EIND_020', '05_EIND_050')",0.19762743003637873
BPIC15,AggregateType.SUM,0.3,"('05_EIND_050', '01_HOOFD_065_2')",0.31884587325578306
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_2', '05_EIND_030_2')",1.340023071180271
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_2', '01_HOOFD_060')",0.9444212475138403
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_1', '05_EIND_010')",0.30644958425961927
BPIC15,AggregateType.SUM,0.3,"('05_EIND_040', '01_HOOFD_100')",1.905766509801969
BPIC15,AggregateType.SUM,0.3,"('06_VD_010', '05_EIND_060')",0.635830368423834
BPIC15,AggregateType.SUM,0.3,"('05_EIND_060', '05_EIND_070')",1.2704645137012331
BPIC15,AggregateType.SUM,0.3,"('05_EIND_070', '01_HOOFD_120')",0.3232166389656981
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_120', '01_HOOFD_790')",0.027490803245131312
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_010', '02_DRZ_020_2')",0.06975286899062134
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_020_2', '02_DRZ_010_2')",0.6045473712357001
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.037415745760558616
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_040', '02_DRZ_010_1')",0.18018278249063457
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_010_1', '02_DRZ_020_1')",0.012282339977112589
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_020_1', '02_DRZ_030')",0.10066566909988395
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_030', '01_HOOFD_790')",1.8664755951157357
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_020', '01_HOOFD_190_2')",0.14536549848324265
