dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.9,0.6813436893941756
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4147331297178724
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.599774832899385
BPIC15,AggregateType.SUM,0.9,0.5997748328993849
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.46103362306539397
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.599774832899385
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.2886612230545894
BPIC15,AggregateType.SUM,0.9,0.29908938666093643
BPIC15,AggregateType.SUM,0.9,0.36767698098980206
BPIC15,AggregateType.SUM,0.9,0.21886204099319057
BPIC15,AggregateType.SUM,0.9,0.37341940151955444
BPIC15,AggregateType.SUM,0.9,0.4488387815229339
BPIC15,AggregateType.SUM,0.9,0.5697762705872103
BPIC15,AggregateType.SUM,0.9,0.4974339314318661
BPIC15,AggregateType.SUM,0.9,0.3195048039906957
BPIC15,AggregateType.SUM,0.9,0.6801465684785318
BPIC15,AggregateType.SUM,0.9,0.16060968659558683
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.15097835401355386
BPIC15,AggregateType.SUM,0.9,0.347448640177486
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4207547547964917
BPIC15,AggregateType.SUM,0.9,0.2987630750741447
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.45627125497908805
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4636709830533803
BPIC15,AggregateType.SUM,0.9,0.4537346503614126
BPIC15,AggregateType.SUM,0.9,0.4653955792864207
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.41677146171328777
BPIC15,AggregateType.SUM,0.9,0.5981418992588173
BPIC15,AggregateType.SUM,0.9,0.43209377425687734
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.014866769888389496
BPIC15,AggregateType.SUM,0.9,0.6252929207206054
BPIC15,AggregateType.SUM,0.9,0.4568349108745169
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.5094248555084928
BPIC15,AggregateType.SUM,0.9,0.22711819293796887
BPIC15,AggregateType.SUM,0.9,0.4815719918474741
BPIC15,AggregateType.SUM,0.9,0.45531906750520856
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4638673505539931
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653956737083683
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.12820193163852875
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.23108795095089818
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.25353112048805004
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.48431049998154563
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4646095931066657
BPIC15,AggregateType.SUM,0.9,0.5988547885870489
BPIC15,AggregateType.SUM,0.9,0.6529093086944214
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4142010375417799
BPIC15,AggregateType.SUM,0.9,0.46090150485954384
BPIC15,AggregateType.SUM,0.9,0.44066339195582116
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.40194817907141844
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.5252163944814934
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4157965887755205
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.40194817907141844
BPIC15,AggregateType.SUM,0.9,0.45635343913811766
BPIC15,AggregateType.SUM,0.9,0.6529091264009299
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.5417475671017498
BPIC15,AggregateType.SUM,0.9,0.2569353024434682
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6560658911304467
BPIC15,AggregateType.SUM,0.9,0.59373565379036
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.465395603007036
BPIC15,AggregateType.SUM,0.9,0.59977234016261
BPIC15,AggregateType.SUM,0.9,0.4653927801009522
BPIC15,AggregateType.SUM,0.9,0.46539523140820704
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.41527553746023943
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.25940317066698304
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.330888173324533
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4647879200926238
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.5348039455220341
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6669538298744426
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.1450865145592899
BPIC15,AggregateType.SUM,0.9,0.4016003902117654
BPIC15,AggregateType.SUM,0.9,0.5203994314434679
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6660257021579418
BPIC15,AggregateType.SUM,0.9,0.6619627982695662
BPIC15,AggregateType.SUM,0.9,0.4623719587543793
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.151273473032279
BPIC15,AggregateType.SUM,0.9,0.599774832899385
BPIC15,AggregateType.SUM,0.9,0.203269192120628
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.40194817907141844
BPIC15,AggregateType.SUM,0.9,0.40194817907141844
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6424269529658132
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.4961435344711993
BPIC15,AggregateType.SUM,0.9,0.33334119440007226
BPIC15,AggregateType.SUM,0.9,0.24268447912995927
BPIC15,AggregateType.SUM,0.9,0.33604212883646567
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.3023420071743882
BPIC15,AggregateType.SUM,0.9,0.46312604137624924
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6746042819897099
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4065607142119756
BPIC15,AggregateType.SUM,0.9,0.4644252654384389
BPIC15,AggregateType.SUM,0.9,0.4406511125439976
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6658105475094656
BPIC15,AggregateType.SUM,0.9,0.46539670523342747
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.42819246458551574
BPIC15,AggregateType.SUM,0.9,0.6801143434641264
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.3144780027811266
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.3031972620543463
BPIC15,AggregateType.SUM,0.9,0.2690884985009726
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.27063624278435594
BPIC15,AggregateType.SUM,0.9,0.23464226731343624
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.599774832899385
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.43014406506918157
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6660415543850916
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.5983871187692401
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.45696591208006787
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.26983403510259935
BPIC15,AggregateType.SUM,0.9,0.3149753972666112
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6312561793445236
BPIC15,AggregateType.SUM,0.9,0.4123047573032775
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.5905105776967488
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653950653473
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.22613524896039838
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.29541112447965256
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.18252859671721045
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6529095291667597
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.599774832899385
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.5948436014559335
BPIC15,AggregateType.SUM,0.9,0.46489235930777306
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.2519736437051501
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.42491233388955396
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.13441438513397896
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.875
BPIC15,AggregateType.MIN,0.9,0.11614873374088691
BPIC15,AggregateType.MIN,0.9,0.9814814814814814
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.00021351153474535867
BPIC15,AggregateType.MIN,0.9,0.06172138591836368
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,8.861669692855623e-06
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.9166666666666666
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.49999361045571267
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.9565217391304347
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.1997688904273106
BPIC15,AggregateType.MIN,0.9,2.1634318536547376e-07
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.0013035341901370678
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.875
BPIC15,AggregateType.MIN,0.9,3.464133118791235e-05
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.6666666665146443
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.0003590317104808227
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.002019032631382478
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,1.5191279907678101e-05
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.8333333234570695
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.6665023904918292
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.6661090590433922
BPIC15,AggregateType.MIN,0.9,0.0006433139065005755
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.4998967581826881
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.6666666666666667
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.7499999936380837
BPIC15,AggregateType.MIN,0.9,0.0009085823599250115
BPIC15,AggregateType.MIN,0.9,0.9444444444444444
BPIC15,AggregateType.MIN,0.9,0.9411764705882353
BPIC15,AggregateType.MIN,0.9,0.9285714285714285
BPIC15,AggregateType.MIN,0.9,0.9411764705882353
BPIC15,AggregateType.MIN,0.9,0.9411764705882353
BPIC15,AggregateType.MIN,0.9,0.9600000000000001
BPIC15,AggregateType.MIN,0.9,0.4999999999991016
BPIC15,AggregateType.MIN,0.9,0.8571428571428572
BPIC15,AggregateType.MIN,0.9,0.8571428571428571
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.24957192976726483
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.49991039913348
BPIC15,AggregateType.MIN,0.9,0.9473277367785835
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.49999999999999645
BPIC15,AggregateType.MIN,0.9,0.5
BPIC15,AggregateType.MIN,0.9,0.0
BPIC15,AggregateType.MIN,0.9,0.6666666666666667
BPIC15,AggregateType.MIN,0.9,0.6666666666666667
