dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.03773184132508562
BPIC15,AggregateType.AVG,0.5,"('05_EIND_065', '01_HOOFD_810')",0.016520856616238404
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_250', '15_NGV_010')",0.003671744322032534
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_180', '09_AWB45_005')",0.0005973083402588673
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_505', '01_HOOFD_520')",0.05298104720838165
BPIC15,AggregateType.AVG,0.5,"('15_NGV_010', '01_HOOFD_330')",0.0133767088849249
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_010', '11_AH_II_055')",0.16340076602442485
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_055', '11_AH_II_035')",0.12042687609568976
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_010', '11_AH_II_020_2')",0.0025084269603793765
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_020_2', '11_AH_II_020_1')",0.3973371550289624
BPIC15,AggregateType.AVG,0.5,"('10_UOV_066', '10_UOV_065')",0.09307326796332682
BPIC15,AggregateType.AVG,0.5,"('10_UOV_100', '10_UOV_120')",0.4105942382007181
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_050', '07_OPS_010')",0.018027430868076202
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_055', '01_HOOFD_110')",0.004072009331784947
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.011669725784833003
BPIC15,AggregateType.AVG,0.5,"('05_EIND_030_1', '05_EIND_065')",0.05640281110641836
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_195', '01_HOOFD_210_1')",0.0923814829936358
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_210_1', '01_HOOFD_270')",0.04407118386305893
BPIC15,AggregateType.AVG,0.5,"('09_AH_I_010', '09_AH_I_020')",0.041869219431065474
BPIC15,AggregateType.AVG,0.5,"('09_AH_I_020', '09_AH_I_040')",0.05333674376336006
BPIC15,AggregateType.AVG,0.5,"('09_AH_I_040', '01_HOOFD_370')",0.001010008718803666
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_150', '08_AWB45_180')",0.018489583021060962
BPIC15,AggregateType.AVG,0.5,"('06_VD_060_2', '06_VD_060_1')",0.02416028020583087
BPIC15,AggregateType.AVG,0.5,"('06_VD_060_1', '12_AP_020_2')",0.10751115495621799
BPIC15,AggregateType.AVG,0.5,"('12_AP_011', '12_AP_020_1')",0.9687439129354636
BPIC15,AggregateType.AVG,0.5,"('12_AP_020_1', '12_AP_030')",0.5212088477329686
BPIC15,AggregateType.AVG,0.5,"('12_AP_030', '12_AP_040')",1.2728960267445926
BPIC15,AggregateType.AVG,0.5,"('12_AP_040', '01_HOOFD_400')",1.5828717529119087
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_400', '01_HOOFD_410_2')",0.28008919926669984
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.7933195805051039
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_040', '01_HOOFD_191')",0.11019151003674803
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_191', '01_HOOFD_192')",0.017696291813829628
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_192', '01_HOOFD_193')",0.07263923819439608
BPIC15,AggregateType.AVG,0.5,"('01_BB_765', '01_HOOFD_820')",0.18976322138900795
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_110', '14_VRIJ_170')",0.1968244168068891
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_170', '08_AWB45_175')",0.2407904196400632
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_175', '01_HOOFD_805')",0.384413652915113
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_190_2', '01_HOOFD_193')",0.009489310027244112
BPIC15,AggregateType.AVG,0.5,"('01_BB_730', '01_BB_755')",0.16438431814374832
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_051_2', '01_HOOFD_460')",0.5245298948765114
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_045', '08_AWB45_050')",0.07493216969097657
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.06263072290012801
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_1', '10_UOV_050_3')",0.0005207745929862557
BPIC15,AggregateType.AVG,0.5,"('10_UOV_061', '10_UOV_065')",0.005924133724623459
BPIC15,AggregateType.AVG,0.5,"('10_UOV_065', '10_UOV_070')",0.0011586993462967914
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_515', '01_HOOFD_519')",0.006579184713595201
BPIC15,AggregateType.AVG,0.5,"('01_BB_636', '01_BB_640')",0.2552928232159297
BPIC15,AggregateType.AVG,0.5,"('01_BB_640', '01_BB_670')",0.8557795244553197
BPIC15,AggregateType.AVG,0.5,"('01_BB_670', '01_BB_680')",0.7110722181090094
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_460', '99_NOCODE_04')",0.13020121031285448
BPIC15,AggregateType.AVG,0.5,"('99_NOCODE_04', '08_AWB45_030')",0.12341763462507482
BPIC15,AggregateType.AVG,0.5,"('12_AP_UOV_010', '12_AP_UOV_011')",0.10792224640283843
BPIC15,AggregateType.AVG,0.5,"('12_AP_UOV_011', '12_AP_UOV_030')",0.2449323951148914
BPIC15,AggregateType.AVG,0.5,"('12_AP_UOV_030', '12_AP_UOV_050')",0.360801262958373
BPIC15,AggregateType.AVG,0.5,"('12_AP_UOV_050', '10_UOV_170')",0.5954956571810779
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_010', '12_AP_UOV_020_1')",0.9764937609855568
BPIC15,AggregateType.AVG,0.5,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.14806453081360482
BPIC15,AggregateType.AVG,0.5,"('10_UOV_160', '12_AP_UOV_020_2')",0.01145263890942072
BPIC15,AggregateType.AVG,0.5,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.03561286185755952
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.2939765502684013
BPIC15,AggregateType.AVG,0.5,"('01_BB_550_1', '01_BB_550_2')",0.12801833373430593
BPIC15,AggregateType.AVG,0.5,"('01_BB_766', '01_HOOFD_490_1')",0.9071612397639535
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_030', '11_AH_II_020')",0.08775536967532034
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_070_1', '11_AH_II_070_2')",0.08485154733906125
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_070_2', '11_AH_II_130')",0.041664634257035656
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_037_2', '11_AH_II_050')",0.25243551094400396
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_050', '11_AH_II_080_1')",0.01519110097568599
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_080_1', '11_AH_II_080_2')",0.595482386396037
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_080_2', '11_AH_II_130')",0.06720583481880338
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_010', '11_AH_II_020')",0.025356319064793388
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_020', '11_AH_II_030')",0.028569102230194557
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_100', '11_AH_II_080')",0.3852347552938018
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_080', '11_AH_II_110')",0.02755360235932658
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_110', '11_AH_II_130')",0.8887032957107457
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_010', '14_VRIJ_011')",2.6438273090183655
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_050', '01_HOOFD_190_1')",0.109126572061359
BPIC15,AggregateType.AVG,0.5,"('06_VD_060_2', '06_VD_060_3')",0.18444740038886728
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_519', '01_HOOFD_516')",0.0063853157406940555
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_010', '16_LGSV_010')",1.8241442518086153
BPIC15,AggregateType.AVG,0.5,"('16_LGSV_010', '01_HOOFD_050')",0.25217781964071406
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_099', '01_HOOFD_110_1')",0.019322723605033332
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_4', '06_VD_035')",0.00017153008992486384
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_101', '01_HOOFD_099')",0.005485078647303304
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.07965106849039
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.033605589102306155
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_492_2', '01_HOOFD_493')",0.045223833698974564
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_180', '01_HOOFD_181')",0.09621278130356742
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_020_1', '02_DRZ_030_1')",0.017922949162215707
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_030_1', '02_DRZ_045')",0.3438232847360263
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_045', '02_DRZ_035')",0.0235151897503183
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_035', '02_DRZ_030_2')",0.3616703655236049
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_030_2', '02_DRZ_020_2')",0.3309886557538648
BPIC15,AggregateType.AVG,0.5,"('05_EIND_025', '05_EIND_030_1')",0.05655319062458397
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_3', '01_HOOFD_460')",0.1647901118523265
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_446', '01_HOOFD_446_0')",0.03983447702870383
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_447', '01_HOOFD_450')",0.00931489823088505
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_196', '01_HOOFD_210_0')",0.31686093243698643
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.1994012380884338
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_332', '01_HOOFD_350_1')",0.049638608405315754
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_051_0', '08_AWB45_051_1')",0.23980012078250823
BPIC15,AggregateType.AVG,0.5,"('10_UOV_010', '10_UOV_031')",0.0003434206239367299
BPIC15,AggregateType.AVG,0.5,"('10_UOV_031', '10_UOV_039')",0.010649941555664278
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_130', '11_AH_II_140')",0.03370134247224269
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_040_d', '11_AH_II_070_1')",0.008141863285562125
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_4', '08_AWB45_075')",0.020844589300577532
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_020', '11_AH_II_035')",0.08405958665721691
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_035', '11_AH_II_036')",0.03353249069569131
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_037_1', '11_AH_II_037_3')",0.08446104441409985
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_037_3', '11_AH_II_040')",0.10368857151303046
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_140', '11_AH_II_145')",0.02354277845265054
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_145', '01_HOOFD_480')",0.04971681030316866
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_491', '01_HOOFD_498')",0.4451343992711019
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_498', '01_HOOFD_500')",0.8748595807187822
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.3234335360248959
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_496_2', '10_UOV_061')",0.45223711719450255
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_515', '01_HOOFD_496_1')",0.5327109325171819
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.4178599919997663
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_446_0', '01_HOOFD_446_1')",1.0737013405643534
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.60827446892067
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0951871798892372
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_4', '06_VD_030_5')",0.03773901949979056
BPIC15,AggregateType.AVG,0.5,"('06_VD_060_4', '06_VD_060_3')",0.03568884142856765
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_036', '11_AH_II_037_1')",0.37933820880168573
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_460', '01_HOOFD_456')",0.22933632071213594
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_456', '01_HOOFD_465')",0.11185136936653417
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_061', '01_HOOFD_065_0')",0.0009197848205786289
BPIC15,AggregateType.AVG,0.5,"('13_CRD_020', '13_CRD_030_0')",0.05368317739179066
BPIC15,AggregateType.AVG,0.5,"('13_CRD_030_0', '01_HOOFD_480')",0.059179424982718075
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.001709767905553742
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_491', '01_HOOFD_491a')",0.010432986752321582
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.025441583919878705
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_493', '01_HOOFD_494a')",0.014576817617916167
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_1a', '06_VD_030_2')",0.006551298188764447
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_101b', '01_BB_775')",0.07228283078720359
BPIC15,AggregateType.AVG,0.5,"('07_OPS_010', '07_OPS_020')",0.11411620044185367
BPIC15,AggregateType.AVG,0.5,"('07_OPS_060_0', '07_OPS_070')",0.28273058989286937
BPIC15,AggregateType.AVG,0.5,"('07_OPS_070', '07_OPS_071')",0.0927941357001496
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.004228478919705347
BPIC15,AggregateType.AVG,0.5,"('10_UOV_039', '10_UOV_050_0')",0.04012998420590205
BPIC15,AggregateType.AVG,0.5,"('09_AH_I_020', '09_AH_I_030')",0.441416600169509
BPIC15,AggregateType.AVG,0.5,"('09_AH_I_030', '01_HOOFD_375')",1.0329326902274243
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_5a', '06_VD_010')",0.13435688452988903
BPIC15,AggregateType.AVG,0.5,"('05_EIND_020_0', '05_EIND_020')",0.19057270303459747
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_0', '10_UOV_060')",0.030850953702828976
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_040', '11_AH_II_040a')",0.10182567724114058
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_040a', '11_AH_II_040_d')",0.001841072035759339
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_459', '01_HOOFD_465')",0.013426477846140195
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_2', '10_UOV_050_4')",0.0198429855870323
BPIC15,AggregateType.AVG,0.5,"('05_EIND_010', '05_EIND_020_0')",0.03286797598719815
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_010', '02_DRZ_020_0')",0.5080450684796309
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_020_0', '02_DRZ_020_1')",0.9023775121392088
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_020_1', '02_DRZ_030_0')",0.14878060664104242
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_030_0', '02_DRZ_030_2')",0.784444369596424
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_040b', '11_AH_II_040c')",0.05924905978690509
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_040c', '11_AH_II_037_2')",0.04854469604040279
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.010249498037991068
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_070_3', '11_AH_II_130')",0.3976499623247121
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_516a', '01_HOOFD_516')",0.005402643115146882
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.15046758353628603
BPIC15,AggregateType.AVG,0.5,"('01_BB_540', '01_BB_546')",0.6217474180567231
BPIC15,AggregateType.AVG,0.5,"('01_BB_546', '01_BB_545')",0.5901920743471614
BPIC15,AggregateType.AVG,0.5,"('01_BB_545', '01_BB_550_1')",0.05373924131160379
BPIC15,AggregateType.AVG,0.5,"('01_BB_550_1', '01_BB_590')",0.18653727179362312
BPIC15,AggregateType.AVG,0.5,"('01_BB_630', '01_BB_636')",0.3857226931819282
BPIC15,AggregateType.AVG,0.5,"('01_BB_550_2', '01_BB_635')",0.307508340045884
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_190_1', '08_AWB45_052')",0.46147946460746603
BPIC15,AggregateType.AVG,0.5,"('10_UOV_041b', '01_HOOFD_490_1')",0.000836216678419266
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_809', '01_HOOFD_530b')",0.043889652344158536
BPIC15,AggregateType.AVG,0.5,"('05_EIND_011', '05_EIND_020')",0.0482936619422995
BPIC15,AggregateType.AVG,0.5,"('05_EIND_020', '05_EIND_030_0')",0.009901964780944184
BPIC15,AggregateType.AVG,0.5,"('01_BB_740', '01_BB_766')",0.5789063278907141
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_1', '01_BB_670_1')",0.23175657524438797
BPIC15,AggregateType.AVG,0.5,"('01_BB_670_1', '01_BB_765')",0.772287216652717
BPIC15,AggregateType.AVG,0.5,"('01_BB_635', '01_BB_760')",0.055643954325470535
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_037_2', '11_AH_II_070_3')",0.19100646146990874
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_195', '01_HOOFD_197')",0.29174976428608645
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.7795685658380569
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.802334510223268
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.3277907805426709
BPIC15,AggregateType.AVG,0.5,"('04_BPT_029', '04_BPT_041')",0.30104139132554986
BPIC15,AggregateType.AVG,0.5,"('04_BPT_041', '04_BPT_021')",0.10858766110479334
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_4', '10_UOV_050_2a')",0.11721644742808479
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_3a', '06_VD_035')",0.31982663827303526
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_810', '14_VRIJ_150')",1.5113830764641887
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_150', '14_VRIJ_010')",0.44077432946269
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_011', '14_VRIJ_030_2')",0.18642026842534554
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.6067297356931585
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_060_0', '14_VRIJ_110')",0.5557610363201642
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_110', '01_HOOFD_815')",0.5079900347537236
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_814', '14_VRIJ_175')",0.5096387633351256
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_175', '01_HOOFD_809')",0.5018469037390281
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_809', '14_VRIJ_030_4')",1.9304929965072963
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.45243627885284776
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",1.5316528101173734
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.24447315681506065
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.03355933374704767
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_820', '14_VRIJ_030_1')",0.6972426447571753
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.05527192194487385
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.8465499950161497
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_055', '14_VRIJ_030_5')",0.3962684720754055
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.20513544597389055
BPIC15,AggregateType.AVG,0.5,"('07_OPS_020', '07_OPS_050')",0.15155502334901838
BPIC15,AggregateType.AVG,0.5,"('07_OPS_050', '07_OPS_051')",0.0033660755924942443
BPIC15,AggregateType.AVG,0.5,"('07_OPS_051', '07_OPS_060_0')",0.36339085632907286
BPIC15,AggregateType.AVG,0.5,"('07_OPS_071', '07_OPS_080_0')",0.05676024728465068
BPIC15,AggregateType.AVG,0.5,"('07_OPS_080_0', '07_OPS_060_1')",0.48305607486532587
BPIC15,AggregateType.AVG,0.5,"('07_OPS_060_1', '07_OPS_075')",0.815660855393437
BPIC15,AggregateType.AVG,0.5,"('07_OPS_075', '07_OPS_055')",0.06497915788001185
BPIC15,AggregateType.AVG,0.5,"('07_OPS_055', '07_OPS_060_2')",1.4903232760514196
BPIC15,AggregateType.AVG,0.5,"('07_OPS_060_2', '01_HOOFD_500')",0.8114137122262668
BPIC15,AggregateType.AVG,0.5,"('06_VD_035', '06_VD_030_3a')",0.04113745756211333
BPIC15,AggregateType.AVG,0.5,"('01_BB_775', '01_HOOFD_101b')",0.049508657175127535
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_010', '01_HOOFD_011')",0.000393244037611814
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_011', '01_HOOFD_020')",0.0009963647355372028
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_020', '02_DRZ_010')",6.903123951129438e-05
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_010', '04_BPT_005')",2.1356236143506916e-05
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.00230513453924125
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_100_0', '01_HOOFD_015')",0.005925842885985541
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_010', '13_CRD_010')",0.004673697835669354
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0004382224707429724
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_500', '01_HOOFD_510_0')",0.00039037764103843866
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0010348875434181514
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_005', '08_AWB45_010')",0.0009320683531322348
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_010', '08_AWB45_020_0')",0.015138516980657392
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_020_1', '08_AWB45_025')",0.01949004779573461
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_030', '08_AWB45_040')",0.0010655901887369602
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_040', '08_AWB45_045')",0.002703596190651825
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_196', '01_HOOFD_200')",0.002259237493712091
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_193', '08_AWB45_005')",0.005425203454890592
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_025', '08_AWB45_020_1')",0.010240478881236609
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0027727108494997464
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_040', '08_AWB45_051_0')",0.008501124265992702
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0012213044283083516
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_3', '01_HOOFD_515')",0.007510433894362964
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.0072949064349243885
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.004794999965868709
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_3', '01_HOOFD_532')",0.12472363935436921
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.001787527247017806
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_532', '01_HOOFD_510_3')",0.043072146648262685
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.09682928155930193
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_495', '01_HOOFD_510_1')",5.748393177359398e-06
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0382613761049071
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_350_0', '09_AH_I_010')",0.17388911777832194
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_250_1', '01_HOOFD_250_2')",1.865552192055449e-06
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_1', '01_HOOFD_332')",0.4382417985974545
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_370', '01_HOOFD_375')",0.004592236825947234
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_2', '03_VD_060_0')",0.0003317213921410292
BPIC15,AggregateType.SUM,0.5,"('03_VD_060_0', '06_VD_010')",0.16988703971411212
BPIC15,AggregateType.SUM,0.5,"('06_VD_060_3', '06_VD_030_4')",0.1011755522562973
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_3', '06_VD_060_2')",0.02289537231722196
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_065_0', '01_HOOFD_090')",0.00226365563651436
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_090', '01_HOOFD_110_0')",0.001071008619189779
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0016612767502970896
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_250_0', '01_HOOFD_330')",0.00420286375276333
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_2', '08_AWB45_090_0')",0.0017126889693805936
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.09281605853950414
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.10412350628783625
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.017483475307490615
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_3', '08_AWB45_090_2')",0.005298005850276116
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.000995949011954334
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_810', '01_BB_770')",0.03013291368867123
BPIC15,AggregateType.SUM,0.5,"('01_BB_770', '01_BB_540')",0.019390567402106578
BPIC15,AggregateType.SUM,0.5,"('01_BB_775', '01_HOOFD_814')",0.002676878418228945
