dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_520', '01_HOOFD_490_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_010', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_011')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_020_1', '11_AH_II_020_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_020_2', '11_AH_II_040')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_100', '11_AH_II_050')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_010', '11_AH_II_035')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_050', '11_AH_II_070')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_050', '01_HOOFD_191')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_191', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_1', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_1', '08_AWB45_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '06_VD_010')",6.305667117236436e-05
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_1', '08_AWB45_030')",0.00040221710078847545
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_5', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_055', '08_AWB45_020_1')",0.0004580758658899754
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_190_1', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_2', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_060', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_050', '01_HOOFD_110_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '03_GBH_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('03_GBH_005', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_011', '01_HOOFD_200')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_061', '01_HOOFD_065_1')",7.508136271523443e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_2', '01_HOOFD_099')",0.00216023836008418
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_100')",0.0013317500560011315
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100', '01_HOOFD_101')",0.0010699164534949655
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '01_HOOFD_110_1')",0.00201802043111109
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_050', '01_HOOFD_190_1')",0.0001404793391438138
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_3', '06_VD_035')",0.005010293257376952
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_4', '06_VD_060_1')",0.0004332182673924204
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_2', '06_VD_060_3')",0.001813692898390833
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_491')",0.002765985613751052
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_061', '01_HOOFD_065_2')",0.0007305478589364244
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_1', '01_HOOFD_099')",2.7240382465220875e-06
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_101')",0.0009003015174485819
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_490_5')",0.00034983243457236465
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2', '01_HOOFD_510_3')",0.00020064829658674
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_519')",8.033486153289858e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_519', '01_HOOFD_516')",1.714956886468601e-06
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_099')",0.00048128118204134165
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_050')",0.0005861260927352655
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_500', '01_HOOFD_510_2')",0.003326961940955951
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_493', '01_HOOFD_490_5')",0.002154643042477774
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3', '01_HOOFD_516')",1.166209432910842e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_810', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('16_LGSV_010', '01_HOOFD_050')",0.00046680097192286496
BPIC15,AggregateType.AVG,0.2,"('06_VD_010', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_110_1')",0.008662358145579705
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_519', '01_BB_540')",0.002348668874816292
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_460', '04_BPT_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('04_BPT_021', '04_BPT_030')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_1', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100_0', '01_HOOFD_110_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_045', '08_AWB45_051_0')",0.00012227108901623156
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_0', '01_HOOFD_190_1')",0.0016289925167157738
BPIC15,AggregateType.AVG,0.2,"('10_UOV_039', '10_UOV_050_1')",3.097372792898992e-05
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_3', '10_UOV_050_2')",0.00032863419350385
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_519')",2.073846425776372e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_519', '01_HOOFD_490_3')",0.0007748409050849387
BPIC15,AggregateType.AVG,0.2,"('01_BB_630', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_061', '01_HOOFD_050')",0.0006304659194049703
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_3', '06_VD_030_4')",2.7366298041886725e-05
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_4', '06_VD_035')",0.000654040342948013
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '01_HOOFD_110_1')",0.0009729896164135702
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_1', '01_HOOFD_099')",3.7531702593012324e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_055')",0.001178246891607463
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_055', '01_HOOFD_110_2')",0.0004527875935808427
BPIC15,AggregateType.AVG,0.2,"('12_AP_010', '01_HOOFD_430')",0.0003020870614320881
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_050', '01_HOOFD_110_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_196', '01_HOOFD_055')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_493', '01_HOOFD_495')",0.0001095251264047389
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_050', '01_HOOFD_099')",2.3132729510607763e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_2', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_2', '06_VD_030_4')",0.0008990538481537745
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_2', '06_VD_030_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '01_HOOFD_490_4')",8.872324067106898e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2', '01_HOOFD_515')",0.0011010428430612148
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '01_HOOFD_099')",6.989377031362553e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.0006166140993208489
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.0005690135900869756
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_492_2', '01_HOOFD_493')",0.0005888768989671759
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_516')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_519', '01_HOOFD_520')",0.0007227179108726149
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_110_2')",0.00030888147249723914
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '01_HOOFD_181')",0.0005330008878542264
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_030_2')",0.0007790243547442481
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.002483213927136704
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_500', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_520')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '01_HOOFD_099')",0.00016364611982871074
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_490_4')",0.0009313170973069174
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_BB_770', '01_BB_775')",0.000816288575668077
BPIC15,AggregateType.AVG,0.2,"('01_BB_775', '01_HOOFD_810')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_810', '01_HOOFD_814')",0.0023811567200828715
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010', '02_DRZ_020_1')",0.00031448937362675485
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_020_1', '02_DRZ_030_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_030_1', '02_DRZ_045')",0.0006408286283696624
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_035', '02_DRZ_030_2')",0.0003930521891117804
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_500', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_516')",0.00010150430548545273
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_516')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_516')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('03_GBH_005', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('04_BPT_020', '04_BPT_021')",0.0016779674173914016
BPIC15,AggregateType.AVG,0.2,"('04_BPT_029', '01_HOOFD_065_1')",0.0012154787744202294
BPIC15,AggregateType.AVG,0.2,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_460', '10_UOV_050_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_810')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_BB_630', '01_HOOFD_814')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '03_GBH_005')",0.0008842234129691819
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_210_2', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '01_HOOFD_250_1')",0.0006230128275792673
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010', '01_HOOFD_101')",0.00025678075438446583
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '04_BPT_005')",0.00028974001662782024
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_1', '01_HOOFD_055')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_030', '08_AWB45_025')",0.0
BPIC15,AggregateType.AVG,0.2,"('05_EIND_020', '05_EIND_025')",0.0021864359810978206
BPIC15,AggregateType.AVG,0.2,"('05_EIND_025', '05_EIND_030_1')",0.0004587501811838873
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_1', '01_HOOFD_180')",0.0008438225849251442
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '01_HOOFD_110_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_020', '01_HOOFD_810')",0.0
BPIC15,AggregateType.AVG,0.2,"('05_EIND_065', '01_HOOFD_814')",0.0002332767941098268
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010', '01_HOOFD_065_2')",9.797130660637531e-05
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '04_BPT_005')",0.0006164008006705546
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_090', '01_HOOFD_110_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_3', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_010', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_500', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_519')",0.00016705168877228675
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010', '02_DRZ_030_1')",0.00025289419862574403
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_020_1', '02_DRZ_045')",0.0
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_030_2', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_020_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_1', '06_VD_060_3')",0.004939947339558457
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100', '01_HOOFD_110_2')",5.902378980753298e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '01_HOOFD_110_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_4', '06_VD_060_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.2,"('04_BPT_029', '04_BPT_030')",0.0007101283692088261
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_080', '01_HOOFD_090')",0.0
BPIC15,AggregateType.AVG,0.2,"('12_AP_010', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_446', '01_HOOFD_446_0')",0.00034521030998853065
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_446_0', '01_HOOFD_447')",0.0009333583786759191
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_447', '01_HOOFD_450')",0.0031013639500888936
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3', '10_UOV_070')",0.0
BPIC15,AggregateType.AVG,0.2,"('12_AP_UOV_010', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '10_UOV_061')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_061', '01_HOOFD_490_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_100', '01_HOOFD_510_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '10_UOV_065')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_065', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_510_4')",6.97254788146224e-05
BPIC15,AggregateType.AVG,0.2,"('01_BB_630', '01_HOOFD_820')",0.0002523279687748492
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '01_HOOFD_099')",0.0006207520052184681
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3', '01_HOOFD_193')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_196', '01_HOOFD_210_0')",0.000347106864997689
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.0001002836698632671
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_330', '01_HOOFD_332')",0.00014039798145648597
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_332', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('05_EIND_010', '01_HOOFD_490_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_025', '08_AWB45_051_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_2', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_0', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_010', '10_UOV_031')",0.00030147365409934003
BPIC15,AggregateType.AVG,0.2,"('10_UOV_031', '10_UOV_039')",0.0003145170171768112
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_2', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_BB_540', '01_HOOFD_814')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_330', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_510_2')",0.0011821652150682377
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('05_EIND_020', '01_HOOFD_110_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_1', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_025', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_430', '01_HOOFD_446')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_039', '08_AWB45_045')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_045', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_190_1', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_465', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '10_UOV_050_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_1', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '10_UOV_050_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_516', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '02_DRZ_010')",0.0002152290072610228
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_020_2', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_2', '01_HOOFD_099')",0.0001147092045256502
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_180')",0.001507854980503568
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_1', '01_HOOFD_810')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_045', '11_AH_II_037_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_050', '01_HOOFD_193')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_193', '01_HOOFD_196')",0.000760480317491276
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_196', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_130', '11_AH_II_140')",0.0007933315243021251
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_140', '01_HOOFD_480')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '11_AH_II_040_d')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_040_d', '11_AH_II_070_1')",0.000983257853923097
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_070_1', '11_AH_II_145')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_145', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_190_2', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '11_AH_II_040')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_040', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_190_1', '11_AH_II_035')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_035', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_037_1', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '11_AH_II_070_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '01_HOOFD_110_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_3', '08_AWB45_070_4')",0.001760925128028189
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_4', '08_AWB45_075')",0.0013397379843617056
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_075', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_1', '08_AWB45_090_3')",0.0005833574164183984
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_1', '04_BPT_005')",5.614163834580081e-06
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_2', '06_VD_030_5')",0.0007102268147309579
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_5', '06_VD_030_4')",0.00041786369505736944
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_2', '10_UOV_050_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_500', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_099', '01_HOOFD_510_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_020', '11_AH_II_035')",0.0005141598248957452
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_035', '11_AH_II_036')",0.0008975186138176079
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_037_1', '11_AH_II_037_3')",0.0004907503622922052
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_140', '11_AH_II_145')",0.0011056870528958207
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_145', '01_HOOFD_480')",0.0011266958711636979
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_065', '10_UOV_100')",0.0
BPIC15,AggregateType.AVG,0.2,"('10_UOV_100', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_BB_630', '01_BB_775')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_810', '01_BB_775')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
