dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.1,"('05_EIND_065', '01_HOOFD_810')",0.06459680463293187
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_250', '15_NGV_010')",0.26121146343037244
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_180', '09_AWB45_005')",0.0007509861643291392
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_505', '01_HOOFD_520')",0.05522038479484414
BPIC15,AggregateType.AVG,0.1,"('15_NGV_010', '01_HOOFD_330')",0.2534319009805266
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_010', '11_AH_II_055')",1.3185384548069472
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_055', '11_AH_II_035')",1.1642663674766158
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_010', '11_AH_II_020_2')",1.2779725032165687
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_020_2', '11_AH_II_020_1')",0.620018861223049
BPIC15,AggregateType.AVG,0.1,"('10_UOV_066', '10_UOV_065')",3.4139087531987133
BPIC15,AggregateType.AVG,0.1,"('10_UOV_100', '10_UOV_120')",0.11574297512567829
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_050', '07_OPS_010')",0.024206465214758378
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_055', '01_HOOFD_110')",0.22176403073693027
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.07431950063477465
BPIC15,AggregateType.AVG,0.1,"('05_EIND_030_1', '05_EIND_065')",0.0019640773864187237
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_195', '01_HOOFD_210_1')",1.4682873755804047
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_210_1', '01_HOOFD_270')",0.5983575909332766
BPIC15,AggregateType.AVG,0.1,"('09_AH_I_010', '09_AH_I_020')",0.3920102880715752
BPIC15,AggregateType.AVG,0.1,"('09_AH_I_020', '09_AH_I_040')",0.2561187332010404
BPIC15,AggregateType.AVG,0.1,"('09_AH_I_040', '01_HOOFD_370')",0.6074874169938502
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_150', '08_AWB45_180')",0.26336787156760466
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_2', '06_VD_060_1')",0.04784013066716734
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_1', '12_AP_020_2')",2.1725426065543805
BPIC15,AggregateType.AVG,0.1,"('12_AP_011', '12_AP_020_1')",1.4803740478153298
BPIC15,AggregateType.AVG,0.1,"('12_AP_020_1', '12_AP_030')",0.3967976476151589
BPIC15,AggregateType.AVG,0.1,"('12_AP_030', '12_AP_040')",2.0019938008526053
BPIC15,AggregateType.AVG,0.1,"('12_AP_040', '01_HOOFD_400')",4.74985868080334
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_400', '01_HOOFD_410_2')",1.2102407668060486
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_410_2', '01_HOOFD_410_1')",1.5596438837563555
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_040', '01_HOOFD_191')",0.06845322787391556
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_191', '01_HOOFD_192')",2.1688162372303252
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_192', '01_HOOFD_193')",0.10564620020133628
BPIC15,AggregateType.AVG,0.1,"('01_BB_765', '01_HOOFD_820')",0.12420286901682243
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_110', '14_VRIJ_170')",0.020797426147746156
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_170', '08_AWB45_175')",0.38111950951746687
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_175', '01_HOOFD_805')",4.645699167392141
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_190_2', '01_HOOFD_193')",0.2913445806000208
BPIC15,AggregateType.AVG,0.1,"('01_BB_730', '01_BB_755')",0.6014780547035425
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_051_2', '01_HOOFD_460')",0.6002264999423459
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_045', '08_AWB45_050')",0.014154764717088418
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_051_1', '01_HOOFD_190_1')",2.2075832387306527
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_1', '10_UOV_050_3')",0.09477079752053814
BPIC15,AggregateType.AVG,0.1,"('10_UOV_061', '10_UOV_065')",0.3086799744262564
BPIC15,AggregateType.AVG,0.1,"('10_UOV_065', '10_UOV_070')",0.557334236158645
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_515', '01_HOOFD_519')",0.03223745309687852
BPIC15,AggregateType.AVG,0.1,"('01_BB_636', '01_BB_640')",1.8911114774001945
BPIC15,AggregateType.AVG,0.1,"('01_BB_640', '01_BB_670')",1.690105819040455
BPIC15,AggregateType.AVG,0.1,"('01_BB_670', '01_BB_680')",0.3933250092182847
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_460', '99_NOCODE_04')",0.5904135155566155
BPIC15,AggregateType.AVG,0.1,"('99_NOCODE_04', '08_AWB45_030')",1.6126842635524574
BPIC15,AggregateType.AVG,0.1,"('12_AP_UOV_010', '12_AP_UOV_011')",3.819719348557884
BPIC15,AggregateType.AVG,0.1,"('12_AP_UOV_011', '12_AP_UOV_030')",1.3324315970959755
BPIC15,AggregateType.AVG,0.1,"('12_AP_UOV_030', '12_AP_UOV_050')",4.353528770058586
BPIC15,AggregateType.AVG,0.1,"('12_AP_UOV_050', '10_UOV_170')",0.5031117236655192
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_010', '12_AP_UOV_020_1')",0.17984172176455648
BPIC15,AggregateType.AVG,0.1,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.6671247020310829
BPIC15,AggregateType.AVG,0.1,"('10_UOV_160', '12_AP_UOV_020_2')",3.1636321513996277
BPIC15,AggregateType.AVG,0.1,"('12_AP_UOV_020_2', '01_HOOFD_530')",1.282120813597985
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.8478933618889615
BPIC15,AggregateType.AVG,0.1,"('01_BB_550_1', '01_BB_550_2')",6.04187640986725
BPIC15,AggregateType.AVG,0.1,"('01_BB_766', '01_HOOFD_490_1')",0.0479400892981654
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_030', '11_AH_II_020')",0.15433308146973382
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_070_1', '11_AH_II_070_2')",0.07200486655736407
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_070_2', '11_AH_II_130')",0.8685362339645061
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_037_2', '11_AH_II_050')",2.344529018234258
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_050', '11_AH_II_080_1')",0.052050654029411
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_080_1', '11_AH_II_080_2')",0.08171268121297781
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_080_2', '11_AH_II_130')",1.7372978725656414
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_010', '11_AH_II_020')",0.3463382853598109
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_020', '11_AH_II_030')",0.16663839208909081
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_100', '11_AH_II_080')",1.1542294221488603
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_080', '11_AH_II_110')",2.3786653440568712
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_110', '11_AH_II_130')",1.111938932622004
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_010', '14_VRIJ_011')",0.6484003399536926
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_050', '01_HOOFD_190_1')",0.6202605592788295
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_2', '06_VD_060_3')",0.035146870683181945
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_519', '01_HOOFD_516')",0.016510567833637583
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_010', '16_LGSV_010')",1.1421167718232246
BPIC15,AggregateType.AVG,0.1,"('16_LGSV_010', '01_HOOFD_050')",2.6978037703447653
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_099', '01_HOOFD_110_1')",0.017782877291455463
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_4', '06_VD_035')",0.08657032584171434
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_101', '01_HOOFD_099')",0.018601660860217053
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.4317547992034605
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.017654607818496905
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_492_2', '01_HOOFD_493')",0.8602732055186932
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_180', '01_HOOFD_181')",0.15187321943858356
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_020_1', '02_DRZ_030_1')",0.3450377168672567
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_030_1', '02_DRZ_045')",0.40937914420602484
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_045', '02_DRZ_035')",1.1075037900699445
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_035', '02_DRZ_030_2')",0.7233963624239692
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_030_2', '02_DRZ_020_2')",0.7167343107520505
BPIC15,AggregateType.AVG,0.1,"('05_EIND_025', '05_EIND_030_1')",0.0248438758795122
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_3', '01_HOOFD_460')",0.0037548054828624444
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_446', '01_HOOFD_446_0')",0.302465889227196
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_447', '01_HOOFD_450')",0.13902078628845146
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_196', '01_HOOFD_210_0')",0.4660192816533595
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_210_0', '01_HOOFD_250_1')",1.398135730935167
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_332', '01_HOOFD_350_1')",1.0117878737649155
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_051_0', '08_AWB45_051_1')",0.13827115599813133
BPIC15,AggregateType.AVG,0.1,"('10_UOV_010', '10_UOV_031')",0.4732262084313296
BPIC15,AggregateType.AVG,0.1,"('10_UOV_031', '10_UOV_039')",0.6369215090653061
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_130', '11_AH_II_140')",0.07141032389468445
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_040_d', '11_AH_II_070_1')",0.24146321237610577
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_4', '08_AWB45_075')",0.030428052898257896
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_020', '11_AH_II_035')",0.9526535231216964
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_035', '11_AH_II_036')",0.5951594681698833
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_037_1', '11_AH_II_037_3')",0.7712628009394402
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_037_3', '11_AH_II_040')",0.9267413684010077
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_140', '11_AH_II_145')",0.20679667493172005
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_145', '01_HOOFD_480')",0.19195655949426993
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_491', '01_HOOFD_498')",0.9912726789068766
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_498', '01_HOOFD_500')",2.0663134047425316
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_4', '01_HOOFD_496_2')",10.858776231315135
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_496_2', '10_UOV_061')",5.72683247460457
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_515', '01_HOOFD_496_1')",4.063783843425523
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.7360295563397843
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.3117505597912751
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_446_1', '01_HOOFD_446_2')",6.233207437376126
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_446_2', '01_HOOFD_447')",9.14044229325708
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_4', '06_VD_030_5')",0.6625668065927707
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_4', '06_VD_060_3')",0.20967319382852279
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_036', '11_AH_II_037_1')",1.0875058107847722
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_460', '01_HOOFD_456')",1.1430812671151247
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_456', '01_HOOFD_465')",0.6573314700815642
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_061', '01_HOOFD_065_0')",6.973691732318868e-05
BPIC15,AggregateType.AVG,0.1,"('13_CRD_020', '13_CRD_030_0')",0.08163670067694184
BPIC15,AggregateType.AVG,0.1,"('13_CRD_030_0', '01_HOOFD_480')",0.052320810231099024
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.07785477094253987
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_491', '01_HOOFD_491a')",0.13612031376164957
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.009130551132134665
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_493', '01_HOOFD_494a')",0.19031387295757676
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_1a', '06_VD_030_2')",0.04802552465644995
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_101b', '01_BB_775')",0.48606898145335364
BPIC15,AggregateType.AVG,0.1,"('07_OPS_010', '07_OPS_020')",0.13956741272282303
BPIC15,AggregateType.AVG,0.1,"('07_OPS_060_0', '07_OPS_070')",1.8805796817274563
BPIC15,AggregateType.AVG,0.1,"('07_OPS_070', '07_OPS_071')",0.3962593344289038
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.490032279809808
BPIC15,AggregateType.AVG,0.1,"('10_UOV_039', '10_UOV_050_0')",0.32150535247231443
BPIC15,AggregateType.AVG,0.1,"('09_AH_I_020', '09_AH_I_030')",1.266664421441305
BPIC15,AggregateType.AVG,0.1,"('09_AH_I_030', '01_HOOFD_375')",5.8946313635924845
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_5a', '06_VD_010')",0.09232685013567532
BPIC15,AggregateType.AVG,0.1,"('05_EIND_020_0', '05_EIND_020')",1.1941653249847335
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_0', '10_UOV_060')",1.615664923479291
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_040', '11_AH_II_040a')",0.6259836211132972
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_040a', '11_AH_II_040_d')",0.6434519602001169
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_459', '01_HOOFD_465')",0.5726739848779167
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_2', '10_UOV_050_4')",0.11240121558617897
BPIC15,AggregateType.AVG,0.1,"('05_EIND_010', '05_EIND_020_0')",0.8496940504712528
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_010', '02_DRZ_020_0')",8.79973626558689
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_020_0', '02_DRZ_020_1')",0.17020332144526296
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_020_1', '02_DRZ_030_0')",0.15875186500531724
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_030_0', '02_DRZ_030_2')",1.4027639098233164
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_040b', '11_AH_II_040c')",0.05361974174547113
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_040c', '11_AH_II_037_2')",0.0626134892140476
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.298499433135982
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_070_3', '11_AH_II_130')",1.1612325830101147
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_516a', '01_HOOFD_516')",0.32108257100784665
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.48434753129779473
BPIC15,AggregateType.AVG,0.1,"('01_BB_540', '01_BB_546')",0.2596918370335266
BPIC15,AggregateType.AVG,0.1,"('01_BB_546', '01_BB_545')",0.3832568675464141
BPIC15,AggregateType.AVG,0.1,"('01_BB_545', '01_BB_550_1')",4.711981688596949
BPIC15,AggregateType.AVG,0.1,"('01_BB_550_1', '01_BB_590')",3.699004157216657
BPIC15,AggregateType.AVG,0.1,"('01_BB_630', '01_BB_636')",1.1221138574551186
BPIC15,AggregateType.AVG,0.1,"('01_BB_550_2', '01_BB_635')",0.7416028843667037
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_190_1', '08_AWB45_052')",0.25328896871757944
BPIC15,AggregateType.AVG,0.1,"('10_UOV_041b', '01_HOOFD_490_1')",0.6774754959115097
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_809', '01_HOOFD_530b')",1.2209291196982326
BPIC15,AggregateType.AVG,0.1,"('05_EIND_011', '05_EIND_020')",0.8242036032228086
BPIC15,AggregateType.AVG,0.1,"('05_EIND_020', '05_EIND_030_0')",0.35890021528740107
BPIC15,AggregateType.AVG,0.1,"('01_BB_740', '01_BB_766')",1.2226311566316652
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_1', '01_BB_670_1')",0.9787997590712112
BPIC15,AggregateType.AVG,0.1,"('01_BB_670_1', '01_BB_765')",0.08974024603972897
BPIC15,AggregateType.AVG,0.1,"('01_BB_635', '01_BB_760')",6.472953001519565
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_037_2', '11_AH_II_070_3')",0.1325052077846327
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_195', '01_HOOFD_197')",0.877092572264597
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_197', '01_HOOFD_490_1a')",2.9647847001128413
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_5a', '08_AWB45_070_5')",3.5984502031381673
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.4726227210217668
BPIC15,AggregateType.AVG,0.1,"('04_BPT_029', '04_BPT_041')",0.21739666457833864
BPIC15,AggregateType.AVG,0.1,"('04_BPT_041', '04_BPT_021')",0.9231172588824301
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_4', '10_UOV_050_2a')",0.5135229623166273
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_3a', '06_VD_035')",0.2910383447809459
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_810', '14_VRIJ_150')",2.60520102351604
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_150', '14_VRIJ_010')",0.5877059974035892
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_011', '14_VRIJ_030_2')",0.7407463552650382
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_030_2', '14_VRIJ_060_0')",1.817728265401671
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_060_0', '14_VRIJ_110')",0.100984258927318
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_110', '01_HOOFD_815')",0.13957831776487484
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_814', '14_VRIJ_175')",2.055366129865538
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_175', '01_HOOFD_809')",0.3901613653633407
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_809', '14_VRIJ_030_4')",0.10480217833380134
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_030_4', '14_VRIJ_060_3')",2.442777077958203
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",6.0470940116178555
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.9019749476817052
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_060_2a', '01_HOOFD_820')",1.3130753049380703
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_820', '14_VRIJ_030_1')",2.5633465310459744
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",7.262084568215801
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.1792448740024597
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_055', '14_VRIJ_030_5')",1.1096768168770734
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_030_5', '14_VRIJ_060_2')",4.326373745407023
BPIC15,AggregateType.AVG,0.1,"('07_OPS_020', '07_OPS_050')",1.3559872545710148
BPIC15,AggregateType.AVG,0.1,"('07_OPS_050', '07_OPS_051')",0.4591175914971659
BPIC15,AggregateType.AVG,0.1,"('07_OPS_051', '07_OPS_060_0')",3.0249623154350687
BPIC15,AggregateType.AVG,0.1,"('07_OPS_071', '07_OPS_080_0')",5.221411273599126
BPIC15,AggregateType.AVG,0.1,"('07_OPS_080_0', '07_OPS_060_1')",1.1926835224230148
BPIC15,AggregateType.AVG,0.1,"('07_OPS_060_1', '07_OPS_075')",0.8896463260367085
BPIC15,AggregateType.AVG,0.1,"('07_OPS_075', '07_OPS_055')",0.38822061207872816
BPIC15,AggregateType.AVG,0.1,"('07_OPS_055', '07_OPS_060_2')",1.178406741660046
BPIC15,AggregateType.AVG,0.1,"('07_OPS_060_2', '01_HOOFD_500')",0.4556476955438966
BPIC15,AggregateType.AVG,0.1,"('06_VD_035', '06_VD_030_3a')",0.467940028057385
BPIC15,AggregateType.AVG,0.1,"('01_BB_775', '01_HOOFD_101b')",0.7094027544362055
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_010', '01_HOOFD_011')",0.0022936658063132556
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_011', '01_HOOFD_020')",0.021392357331216097
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_020', '02_DRZ_010')",0.006723371464879157
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_010', '04_BPT_005')",0.0017989152597019673
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.003972796895612899
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_100_0', '01_HOOFD_015')",0.044739759835755046
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_010', '13_CRD_010')",0.0037285159867723253
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_2', '01_HOOFD_491')",0.014293451840381444
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_500', '01_HOOFD_510_0')",0.007602916316670723
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0681912769840062
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_005', '08_AWB45_010')",0.004930570389348077
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_010', '08_AWB45_020_0')",0.021506271927073273
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_1', '08_AWB45_025')",0.05507018186550604
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_030', '08_AWB45_040')",0.002979657977680514
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_040', '08_AWB45_045')",0.011565034269154442
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_196', '01_HOOFD_200')",0.0032453186477355497
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_193', '08_AWB45_005')",0.0742106442846266
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_025', '08_AWB45_020_1')",0.04138398154100635
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0755008967514527
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_040', '08_AWB45_051_0')",0.004387382244434632
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.13037990428625484
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_3', '01_HOOFD_515')",0.014717735487932527
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.021885963983431924
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.012906611156512725
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_3', '01_HOOFD_532')",0.11249643760522288
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.003269087283218572
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_532', '01_HOOFD_510_3')",0.9066852975749569
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.3709743602846425
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_495', '01_HOOFD_510_1')",4.132155774263358e-05
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_330', '01_HOOFD_350_0')",0.05159969184365032
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_350_0', '09_AH_I_010')",0.9366806269689922
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.006839480709881068
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_1', '01_HOOFD_332')",2.2192919530951833
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_370', '01_HOOFD_375')",0.005614926915457
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_2', '03_VD_060_0')",0.02169268124610858
BPIC15,AggregateType.SUM,0.1,"('03_VD_060_0', '06_VD_010')",0.09080576390690741
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_3', '06_VD_030_4')",1.3386506472721544
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_3', '06_VD_060_2')",0.28533981760936894
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0049543040359385756
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0049324907012744485
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_200', '01_HOOFD_250_0')",0.03321165416887437
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250_0', '01_HOOFD_330')",0.04815539352314192
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_2', '08_AWB45_090_0')",0.11564345143046084
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.09782249583642799
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.045120937278215575
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.5680065886620017
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_3', '08_AWB45_090_2')",0.004923625090012725
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.13427533887202367
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_810', '01_BB_770')",0.021698560054109268
BPIC15,AggregateType.SUM,0.1,"('01_BB_770', '01_BB_540')",0.01935148532173594
BPIC15,AggregateType.SUM,0.1,"('01_BB_775', '01_HOOFD_814')",0.21144344471987608
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_494a', '01_HOOFD_495')",0.0034569752468699825
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_809', '01_HOOFD_811')",0.2905218792196822
