dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.02715361744327599
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.7777777777775244
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.24999999970643116
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.7499999999999998
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.6666665630899894
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.24999999994176914
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.5
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.75
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.39999997398249176
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.5
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.5
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.5
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.8461534948146396
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.5
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.5
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.7499999999999878
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.6666666666666667
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.8
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
Hospital,AggregateType.SUM,0.05,0.0
