dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",1.3697208701063133
Hospital,AggregateType.AVG,0.3,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.6827061996019639
Hospital,AggregateType.AVG,0.3,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.7779143660185195
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.17041840082450777
Hospital,AggregateType.AVG,0.3,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",1.1829201476259308
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",1.4826084014105572
Hospital,AggregateType.AVG,0.3,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",1.0531187834725877
Hospital,AggregateType.AVG,0.3,"('prolactine mbv eia', 'delta-4-androsteendion')",0.5239257790872478
Hospital,AggregateType.AVG,0.3,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.05317290721346368
Hospital,AggregateType.AVG,0.3,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.6535519304485762
Hospital,AggregateType.AVG,0.3,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.11102359418231367
Hospital,AggregateType.AVG,0.3,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.07126920502489013
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.8557300189389367
Hospital,AggregateType.AVG,0.3,"('enkel', '190205 klasse 3b        a205')",1.6469078994836819
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.3962385349753783
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",1.9684577427757084
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.049187776463018196
Hospital,AggregateType.AVG,0.3,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.934013566029221
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.23181114144662981
Hospital,AggregateType.AVG,0.3,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.42968533469797343
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.13961290110199087
Hospital,AggregateType.AVG,0.3,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",1.2993664543470294
Hospital,AggregateType.AVG,0.3,"('heparine anti-xa', 'albumine')",0.11984718170932052
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.19960608242883104
Hospital,AggregateType.AVG,0.3,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.5861087109774772
Hospital,AggregateType.AVG,0.3,"('echo nier', '190021 klinische opname a002')",0.52743361186256
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",1.223938032947757
Hospital,AggregateType.AVG,0.3,"('occult bloed - kwalitatief-', 'ureum')",1.1246663909465235
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.11080289897820017
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.24101719984025172
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.2587466328167334
Hospital,AggregateType.AVG,0.3,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",1.2350356507101976
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.032040348295994156
Hospital,AggregateType.AVG,0.3,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.006124394559395441
Hospital,AggregateType.AVG,0.3,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.01973644908686545
Hospital,AggregateType.AVG,0.3,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.4748867079917225
Hospital,AggregateType.AVG,0.3,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.4090171157936564
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.07615522815010789
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.28283548322527996
Hospital,AggregateType.AVG,0.3,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.2864418444364618
Hospital,AggregateType.AVG,0.3,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",1.0858713743985784
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.04411564805156165
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.13981288667510583
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.20952286787941032
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.5370832876844469
Hospital,AggregateType.AVG,0.3,"('ct retroperitoneum', 'ct bekken')",0.526036563096743
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.4044616208289593
Hospital,AggregateType.AVG,0.3,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.6902067740054703
Hospital,AggregateType.AVG,0.3,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.10297963579480858
Hospital,AggregateType.AVG,0.3,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.583195886159996
Hospital,AggregateType.AVG,0.3,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.029211292487600682
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.039668396562096975
Hospital,AggregateType.AVG,0.3,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.1105767825124806
Hospital,AggregateType.AVG,0.3,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",2.052638998214701
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.449742595373988
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.2549043541910252
Hospital,AggregateType.AVG,0.3,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.5017599004677693
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.09541516196271393
Hospital,AggregateType.AVG,0.3,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.9966580072722002
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.5898377748787667
Hospital,AggregateType.AVG,0.3,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.13782598515376532
Hospital,AggregateType.AVG,0.3,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.14650714608296767
Hospital,AggregateType.AVG,0.3,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.05633049313103888
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'interc.consult klinisch  neurologie')",0.25727776914163747
Hospital,AggregateType.AVG,0.3,"('aluminium', 'albumine - spoed')",0.3662219231381054
Hospital,AggregateType.AVG,0.3,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.09552296091313117
Hospital,AggregateType.AVG,0.3,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.0444239589804436
Hospital,AggregateType.AVG,0.3,"('oestron mbv radioisotopen', 'albumine')",0.5845862082922311
Hospital,AggregateType.AVG,0.3,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.08800209282808136
Hospital,AggregateType.AVG,0.3,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.02884429710316499
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.498296582562753
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.34526253860236333
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.09408256948808713
Hospital,AggregateType.AVG,0.3,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.5857644196311895
Hospital,AggregateType.AVG,0.3,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",2.2212135186924455
Hospital,AggregateType.AVG,0.3,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",1.4388208818809538
Hospital,AggregateType.AVG,0.3,"('190035 dagverpleging    a007', 'rituximab')",0.6895036701192168
Hospital,AggregateType.AVG,0.3,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1070598454032139
Hospital,AggregateType.AVG,0.3,"('kalium potentiometrisch', 'osmolaliteit')",0.09300958515114637
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.8292833038772343
Hospital,AggregateType.AVG,0.3,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.45723172540293167
Hospital,AggregateType.AVG,0.3,"('digoxine', 'calcium')",0.7033950194738421
Hospital,AggregateType.AVG,0.3,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.5331915662330369
Hospital,AggregateType.AVG,0.3,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.09231237928023073
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.4584883060438216
Hospital,AggregateType.AVG,0.3,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.11240573112874319
Hospital,AggregateType.AVG,0.3,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.11511045197940972
Hospital,AggregateType.AVG,0.3,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",1.0834811602594878
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.450957843640464
Hospital,AggregateType.AVG,0.3,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.9367560079577124
Hospital,AggregateType.AVG,0.3,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.4034807746739073
Hospital,AggregateType.AVG,0.3,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.5148961453012058
Hospital,AggregateType.AVG,0.3,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.01306157852704315
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.2787909863897491
Hospital,AggregateType.AVG,0.3,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.5190071866514079
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",1.3081625164887125
Hospital,AggregateType.AVG,0.3,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.9005191254716061
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'knie - m-z onderbeen')",0.47173642693771384
Hospital,AggregateType.AVG,0.3,"('patient niet verschenen radiologie', 'ct arterien hersenen')",1.8663933433688515
Hospital,AggregateType.AVG,0.3,"('ct arterien hersenen', 'ct hersenen')",0.2298587132244072
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.11844888862772507
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.24869492395480397
Hospital,AggregateType.AVG,0.3,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.14593806309778623
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.9380318537651307
Hospital,AggregateType.AVG,0.3,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.5812539938209018
Hospital,AggregateType.AVG,0.3,"('o2-saturatie', 'troponine-t mbv elisa')",0.11487233585010712
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.6959795832610167
Hospital,AggregateType.AVG,0.3,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.415799501657367
Hospital,AggregateType.AVG,0.3,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.5939776156438525
Hospital,AggregateType.AVG,0.3,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",0.032109879316365664
Hospital,AggregateType.AVG,0.3,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.7552138134258533
Hospital,AggregateType.AVG,0.3,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.6578190863567912
Hospital,AggregateType.AVG,0.3,"('eiwitfractionering mbv ief', 'immunofixatie')",0.17307271678811564
Hospital,AggregateType.AVG,0.3,"('immunofixatie', 'immunoforese na concentratie')",0.9269867655810109
Hospital,AggregateType.AVG,0.3,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.2667560361212875
Hospital,AggregateType.AVG,0.3,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.44127645846239516
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.16466991369352701
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.7981538419059997
Hospital,AggregateType.AVG,0.3,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",2.7868445198547134
Hospital,AggregateType.AVG,0.3,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",1.377129414730407
Hospital,AggregateType.AVG,0.3,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",1.5436502946438644
Hospital,AggregateType.AVG,0.3,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",1.2467570554903538
Hospital,AggregateType.AVG,0.3,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",1.1432512936055046
Hospital,AggregateType.AVG,0.3,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",2.52350083129092
Hospital,AggregateType.AVG,0.3,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.9209947609806881
Hospital,AggregateType.AVG,0.3,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.4695873493162366
Hospital,AggregateType.AVG,0.3,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",1.0685746637748839
Hospital,AggregateType.AVG,0.3,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.05975498549826197
Hospital,AggregateType.AVG,0.3,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.20687000067059236
Hospital,AggregateType.AVG,0.3,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.2822854452976351
Hospital,AggregateType.AVG,0.3,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.6820746471133234
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.44127437693443267
Hospital,AggregateType.AVG,0.3,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.19710116051486493
Hospital,AggregateType.AVG,0.3,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.587040281946317
Hospital,AggregateType.AVG,0.3,"('calcium', 'legionella antigeen sneltest')",0.889084454261855
Hospital,AggregateType.AVG,0.3,"('legionella antigeen sneltest', 'crp c-reactief proteine')",1.0805569771897394
Hospital,AggregateType.AVG,0.3,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.5420535593520608
Hospital,AggregateType.AVG,0.3,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.14064620863147304
Hospital,AggregateType.AVG,0.3,"('dna - farr-assay mbv ria', 'calcium')",3.472023707817378
Hospital,AggregateType.AVG,0.3,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.5486786869425297
Hospital,AggregateType.AVG,0.3,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.17321713864992638
Hospital,AggregateType.AVG,0.3,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.18883688583069658
Hospital,AggregateType.AVG,0.3,"('echo been', '1e consult poliklinisch')",0.0014429929081732535
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.5682890819369242
Hospital,AggregateType.AVG,0.3,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.014283028480463629
Hospital,AggregateType.AVG,0.3,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.03232163892585227
Hospital,AggregateType.AVG,0.3,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.1893104297381678
Hospital,AggregateType.AVG,0.3,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.1719382225701489
Hospital,AggregateType.AVG,0.3,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.205104338222017
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",1.3500862314125506
Hospital,AggregateType.AVG,0.3,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.34376592414097273
Hospital,AggregateType.AVG,0.3,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.1751662330396726
Hospital,AggregateType.AVG,0.3,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.33228592399712253
Hospital,AggregateType.AVG,0.3,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.9023758774357966
Hospital,AggregateType.AVG,0.3,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.15284423103385203
Hospital,AggregateType.AVG,0.3,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.24599278484019674
Hospital,AggregateType.AVG,0.3,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.695863057748187
Hospital,AggregateType.AVG,0.3,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.6281304198920163
Hospital,AggregateType.AVG,0.3,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",2.181726262673939
Hospital,AggregateType.AVG,0.3,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.5913587547660737
Hospital,AggregateType.AVG,0.3,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.49377883408378853
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.3911159974784666
Hospital,AggregateType.AVG,0.3,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.19242353651361577
Hospital,AggregateType.AVG,0.3,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.9168031860675916
Hospital,AggregateType.AVG,0.3,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",1.2909740102226896
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'echo bovenbeen')",1.2516970731059431
Hospital,AggregateType.AVG,0.3,"('echo bovenbeen', '190205 klasse 3b        a205')",2.4068727341627043
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'wervelkolom - cervicaal')",0.04220919637020981
Hospital,AggregateType.AVG,0.3,"('leukocyten tellen elektronisch', 'ph-meting')",0.17051020459691602
Hospital,AggregateType.AVG,0.3,"('ph-meting', 'crp c-reactief proteine')",1.254576787247521
Hospital,AggregateType.AVG,0.3,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.6194205887182318
Hospital,AggregateType.AVG,0.3,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.4601961806324639
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.8585618183661294
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.9133574829035638
Hospital,AggregateType.AVG,0.3,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.13988101789505336
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'mri orbita')",1.6981415631272645
Hospital,AggregateType.AVG,0.3,"('mri orbita', 'vervolgconsult poliklinisch')",1.1386034488825345
Hospital,AggregateType.AVG,0.3,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.1299410335409421
Hospital,AggregateType.AVG,0.3,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.2345870426629726
Hospital,AggregateType.AVG,0.3,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.2862180261465537
Hospital,AggregateType.AVG,0.3,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.32520938953661127
Hospital,AggregateType.AVG,0.3,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.48924712302611195
Hospital,AggregateType.AVG,0.3,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.5134816012067152
Hospital,AggregateType.AVG,0.3,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",1.0023811621473788
Hospital,AggregateType.AVG,0.3,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.2626178069688483
Hospital,AggregateType.AVG,0.3,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",4.840327663280014
Hospital,AggregateType.AVG,0.3,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.7704447710526519
Hospital,AggregateType.AVG,0.3,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.04983025345859571
Hospital,AggregateType.AVG,0.3,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.8904653894392234
Hospital,AggregateType.AVG,0.3,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.5950163358520535
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",1.0584104835307544
Hospital,AggregateType.AVG,0.3,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",1.3818309906804065
Hospital,AggregateType.AVG,0.3,"('thorax', 'rib-sternum')",0.06859261522192235
Hospital,AggregateType.AVG,0.3,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",1.2381594785925865
Hospital,AggregateType.AVG,0.3,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.17634269578826878
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.699397332541364
Hospital,AggregateType.AVG,0.3,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.1085691361637835
Hospital,AggregateType.AVG,0.3,"('echo pleura', 'echo abdomen')",0.2390313836719673
Hospital,AggregateType.AVG,0.3,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",2.080584795086087
Hospital,AggregateType.AVG,0.3,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.34232574285894346
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.34046525208316
Hospital,AggregateType.AVG,0.3,"('alfa-amylase', 'bilirubine - totaal')",0.31595087343893713
Hospital,AggregateType.AVG,0.3,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.791860469667955
Hospital,AggregateType.AVG,0.3,"('vancomycine kwn - immuno-assay', 'calcium')",0.3288179761801655
Hospital,AggregateType.AVG,0.3,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.44867848437444247
Hospital,AggregateType.AVG,0.3,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",1.3563220819817499
Hospital,AggregateType.AVG,0.3,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",1.4013468819599755
Hospital,AggregateType.AVG,0.3,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.002649596543661925
Hospital,AggregateType.AVG,0.3,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.3111535742863165
Hospital,AggregateType.AVG,0.3,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",0.0723385949435551
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",1.7103748176729736
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'totale gebitsstatus')",0.35348670188578657
Hospital,AggregateType.AVG,0.3,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",1.0506648513940693
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.465136740669295
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.1959220927998251
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.025459910606183734
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",1.1266288758005834
Hospital,AggregateType.AVG,0.3,"('ct pancreas en milt', 'telefonisch consult')",0.5446972394311531
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'doorlichting zonder opname buik')",0.8698898969669675
Hospital,AggregateType.AVG,0.3,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",1.7307159387306306
Hospital,AggregateType.AVG,0.3,"('hyperthermie', 'klinisch tarief')",1.526594736686829
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - leverpunctie -', 'diagnostische punctie onder echocontrole')",0.4927190545561843
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.35818571068483473
