dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.75
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.9444444444444444
BPIC15,AggregateType.SUM,0.01,0.9411764705882353
BPIC15,AggregateType.SUM,0.01,0.9285714285714285
BPIC15,AggregateType.SUM,0.01,0.9411764705882353
BPIC15,AggregateType.SUM,0.01,0.9411764705882353
BPIC15,AggregateType.SUM,0.01,0.9600000000000001
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.8571428571428572
BPIC15,AggregateType.SUM,0.01,0.8571428571428571
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.25
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.9473684210526316
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.6000000000000001
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.988235294117647
BPIC15,AggregateType.SUM,0.01,0.9090909090909092
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.9523809523809523
BPIC15,AggregateType.SUM,0.01,0.6923076923076923
BPIC15,AggregateType.SUM,0.01,0.7777777777777777
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.9933333333333333
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.33333333333333326
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.33333333333333326
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.7142857142857144
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.75
BPIC15,AggregateType.SUM,0.01,0.75
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.75
BPIC15,AggregateType.SUM,0.01,0.75
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.962962962962963
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.9
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666666
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.9523809523809523
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.8
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5833333333333334
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.8571428571428572
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.8571428571428572
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6363636363636364
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.5555555555555556
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.8333333333333334
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.9090909090909092
BPIC15,AggregateType.SUM,0.01,0.8461538461538463
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.9
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.8
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.7142857142857144
BPIC15,AggregateType.SUM,0.01,0.8571428571428572
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.6
BPIC15,AggregateType.SUM,0.01,0.6
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.9411764705882353
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.8888888888888888
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.9
BPIC15,AggregateType.SUM,0.01,0.8666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.8333333333333334
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.33333333333333326
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666666
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.4285714285714286
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.75
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.6666666666666667
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.33333333333333326
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.2857142857142857
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.5
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.SUM,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.875
BPIC15,AggregateType.MIN,0.01,0.11614873374088691
BPIC15,AggregateType.MIN,0.01,0.9814814814814814
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.00021351153474535867
BPIC15,AggregateType.MIN,0.01,0.06172138591836368
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,8.861669692855623e-06
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.9166666666666666
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.9565217391304347
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.20000000000000007
BPIC15,AggregateType.MIN,0.01,2.1634318536547376e-07
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0013035341901370678
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.875
BPIC15,AggregateType.MIN,0.01,3.464133118791235e-05
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.6666666666666667
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0003590317104808227
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.002019032631382478
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,1.5191279907678101e-05
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.8333333234570695
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.6665023904918292
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.6661090590433922
BPIC15,AggregateType.MIN,0.01,0.0006433139065005755
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.4998967581826881
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.6666666666666667
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.75
BPIC15,AggregateType.MIN,0.01,0.0009085823599250115
BPIC15,AggregateType.MIN,0.01,0.9444444444444444
BPIC15,AggregateType.MIN,0.01,0.9411764705882353
BPIC15,AggregateType.MIN,0.01,0.9285714285714285
BPIC15,AggregateType.MIN,0.01,0.9411764705882353
BPIC15,AggregateType.MIN,0.01,0.9411764705882353
BPIC15,AggregateType.MIN,0.01,0.9600000000000001
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.8571428571428572
BPIC15,AggregateType.MIN,0.01,0.8571428571428571
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.25
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.9473277367785835
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.6666666666666667
BPIC15,AggregateType.MIN,0.01,0.6666666666666667
BPIC15,AggregateType.MIN,0.01,0.6000000000000001
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,8.074091513068232e-07
BPIC15,AggregateType.MIN,0.01,0.9090909090909092
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.9523809523809523
BPIC15,AggregateType.MIN,0.01,0.6773737163217771
BPIC15,AggregateType.MIN,0.01,0.7745963447183473
BPIC15,AggregateType.MIN,0.01,0.5
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
BPIC15,AggregateType.MIN,0.01,0.0
