dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.004400074254990338
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.7556826013704597
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.23978531551262783
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.744190859731594
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.557848443476891
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.2421804472284722
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.49977721332530456
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.7497421954720885
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.36262410217954166
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.4999539517268081
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.49993334612748064
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.49944129533102977
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.5881358162261046
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.4999140503852296
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.49994999048127087
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.7381432865424046
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.6646815314565377
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.7972543810709649
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
Hospital,AggregateType.SUM,0.3,0.0
