dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.749999999523991
BPIC15,AggregateType.SUM,0.05,0.8888888888885824
BPIC15,AggregateType.SUM,0.05,0.9444444444444444
BPIC15,AggregateType.SUM,0.05,0.9411764705881346
BPIC15,AggregateType.SUM,0.05,0.9285714285714285
BPIC15,AggregateType.SUM,0.05,0.9411764705882353
BPIC15,AggregateType.SUM,0.05,0.9411764705882353
BPIC15,AggregateType.SUM,0.05,0.9600000000000001
BPIC15,AggregateType.SUM,0.05,0.4999999999985125
BPIC15,AggregateType.SUM,0.05,0.8571428571428572
BPIC15,AggregateType.SUM,0.05,0.8571228989346849
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.24999999929312045
BPIC15,AggregateType.SUM,0.05,0.4999999999999607
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.9473684210526316
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666472
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.5999999999999999
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.9882090448066914
BPIC15,AggregateType.SUM,0.05,0.9090909090909092
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.9523809523809523
BPIC15,AggregateType.SUM,0.05,0.6923075591893073
BPIC15,AggregateType.SUM,0.05,0.7777777777777776
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.9933333333333333
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.333333333331971
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.33333333333332316
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.7142857142857144
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.75
BPIC15,AggregateType.SUM,0.05,0.75
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666416
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.7499999999999989
BPIC15,AggregateType.SUM,0.05,0.75
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.962962962962963
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.9
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666443
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666577800047
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.49999999999964073
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.9523809523809523
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5832957560616693
BPIC15,AggregateType.SUM,0.05,0.8888888888888887
BPIC15,AggregateType.SUM,0.05,0.8571428571428572
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8888888888888888
BPIC15,AggregateType.SUM,0.05,0.8888888888888888
BPIC15,AggregateType.SUM,0.05,0.8571428571428572
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6363384024132259
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.5555551649307082
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8333333333333334
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.8888888888888642
BPIC15,AggregateType.SUM,0.05,0.9090909090883424
BPIC15,AggregateType.SUM,0.05,0.8461538461533091
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8999999999999256
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8888888888888888
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.7142857142857022
BPIC15,AggregateType.SUM,0.05,0.8571428571428572
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.4999999999972755
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5999999998165652
BPIC15,AggregateType.SUM,0.05,0.5999999968190418
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.9411764705882341
BPIC15,AggregateType.SUM,0.05,0.8888888888459331
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8888888888888888
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8999999999991212
BPIC15,AggregateType.SUM,0.05,0.866666666666032
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.8333333333333334
BPIC15,AggregateType.SUM,0.05,0.666666666666637
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.3333333333298073
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666660858113
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.4285711941964835
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.75
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.6666666666666667
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.3333333333333186
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.28571409318399055
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.5
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.SUM,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.875
BPIC15,AggregateType.MIN,0.05,0.11614873374088691
BPIC15,AggregateType.MIN,0.05,0.9814814814814814
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.00021351153474535867
BPIC15,AggregateType.MIN,0.05,0.06172138591836368
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,8.861669692855623e-06
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9166666666666666
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9565217391304347
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.20000000000000007
BPIC15,AggregateType.MIN,0.05,2.1634318536547376e-07
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0013035341901370678
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.875
BPIC15,AggregateType.MIN,0.05,3.464133118791235e-05
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0003590317104808227
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.002019032631382478
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,1.5191279907678101e-05
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.8333333234570695
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6665023904918292
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6661090590433922
BPIC15,AggregateType.MIN,0.05,0.0006433139065005755
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.4998967581826881
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.75
BPIC15,AggregateType.MIN,0.05,0.0009085823599250115
BPIC15,AggregateType.MIN,0.05,0.9444444444444444
BPIC15,AggregateType.MIN,0.05,0.9411764705882353
BPIC15,AggregateType.MIN,0.05,0.9285714285714285
BPIC15,AggregateType.MIN,0.05,0.9411764705882353
BPIC15,AggregateType.MIN,0.05,0.9411764705882353
BPIC15,AggregateType.MIN,0.05,0.9600000000000001
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.8571428571428572
BPIC15,AggregateType.MIN,0.05,0.8571428571428571
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.25
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.9473277367785835
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.6000000000000001
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,8.074091513068232e-07
BPIC15,AggregateType.MIN,0.05,0.9090909090909092
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9523809523809523
BPIC15,AggregateType.MIN,0.05,0.6773737163217771
BPIC15,AggregateType.MIN,0.05,0.7745963447183473
BPIC15,AggregateType.MIN,0.05,0.5
