dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_050', '11_AH_II_080_1')",0.0004936280804881399
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_080_1', '11_AH_II_080_2')",0.00040726308508990766
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_080_2', '11_AH_II_130')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_055', '11_AH_II_070')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '11_AH_II_020_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_055', '11_AH_II_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040', '11_AH_II_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_100', '11_AH_II_080')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_080', '11_AH_II_110')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_110', '11_AH_II_130')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_010', '14_VRIJ_011')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_3', '06_VD_035')",0.0005600650903296104
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_010', '16_LGSV_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('16_LGSV_010', '01_HOOFD_050')",0.000494239308487719
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_3', '01_HOOFD_490_4')",0.0003220364583721865
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.001399003251282846
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.0010570552369456193
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_180', '01_HOOFD_181')",0.006164874573705029
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_520', '01_HOOFD_516')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_2', '01_HOOFD_110_1')",0.009000166784442622
BPIC15,AggregateType.AVG,0.4,"('01_BB_770', '01_BB_775')",0.000523990508451568
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_045', '02_DRZ_035')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_020', '04_BPT_021')",0.011698419493698653
BPIC15,AggregateType.AVG,0.4,"('10_UOV_039', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_2', '04_BPT_005')",0.00014063831836804564
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_495', '01_HOOFD_519')",0.0010080555826645526
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010', '02_DRZ_030_1')",0.0007473067500180895
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_030_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_1', '06_VD_060_3')",0.0008345018226132168
BPIC15,AggregateType.AVG,0.4,"('04_BPT_029', '04_BPT_030')",0.0051464061215284705
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_1', '01_HOOFD_080')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446', '01_HOOFD_446_0')",0.002620948639134646
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_447', '01_HOOFD_450')",0.008060766696860242
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '10_UOV_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_465', '10_UOV_050_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_196', '01_HOOFD_210_0')",9.625296181188976e-05
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_330', '01_HOOFD_332')",0.001998794930085035
BPIC15,AggregateType.AVG,0.4,"('10_UOV_010', '10_UOV_031')",0.0018022755497891837
BPIC15,AggregateType.AVG,0.4,"('10_UOV_031', '10_UOV_039')",0.0008644074663449741
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_181', '01_HOOFD_099')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_099', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_180', '05_EIND_025')",0.0
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_035', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_2', '08_AWB45_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_130', '11_AH_II_140')",0.015984046481312127
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040_d', '11_AH_II_070_1')",5.4064555848781184e-05
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_2', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_5', '06_VD_030_4')",0.00023252195055641764
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_210_0', '01_HOOFD_210_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_3', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_1', '11_AH_II_037_3')",0.0016531041395927797
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_3', '11_AH_II_040')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_140', '11_AH_II_145')",0.002189789507480444
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_491', '01_HOOFD_498')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_498', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_496_2', '10_UOV_061')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_515', '01_HOOFD_496_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446_2', '01_HOOFD_447')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_4', '08_AWB45_070_5')",9.56996007382839e-05
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_5', '08_AWB45_075')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101', '11_AH_II_037_2')",0.0016426142807932861
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_030_2', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_2', '02_DRZ_045')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '01_HOOFD_456')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_456', '01_HOOFD_465')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_061', '10_UOV_120')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_4', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_2', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.4,"('13_CRD_020', '13_CRD_030_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('13_CRD_030_0', '01_HOOFD_480')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_491', '01_HOOFD_491a')",0.0049346405065202326
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_493', '01_HOOFD_494a')",0.0016374320979594542
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('03_VD_060_0', '06_VD_060_1')",0.0030610918307749342
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_100_0', '01_HOOFD_055')",0.0014121575129153454
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_2', '08_AWB45_090_3')",0.0031073989893236078
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",0.0001365519011296988
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_060_0', '07_OPS_070')",0.0016262124003323386
BPIC15,AggregateType.AVG,0.4,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_2', '08_AWB45_150')",0.0007686021235973588
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_020_0', '05_EIND_020')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040b', '01_HOOFD_010')",0.0025202517025636993
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040a', '11_AH_II_040_d')",0.00014850516870747022
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_0', '10_UOV_050_1')",0.0021678984071652366
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_810', '01_HOOFD_811')",0.0005797703790781035
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110_0', '11_AH_II_040b')",0.0002946826866547632
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_3', '11_AH_II_130')",0.0007378874475973796
BPIC15,AggregateType.AVG,0.4,"('03_VD_060_0', '06_VD_060_4')",0.0007132101145484565
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_516a', '01_BB_630')",0.0006584478635691163
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195', '01_HOOFD_460a')",0.0006983057817894403
BPIC15,AggregateType.AVG,0.4,"('01_BB_775', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_0', '08_AWB45_020_2')",0.0018684585167614285
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_025', '05_EIND_065')",0.0006549990871439111
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.AVG,0.4,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.0262735384847745
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.17766355384118895
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_040', '08_AWB45_045')",0.01570104221555409
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_051_0', '01_HOOFD_196')",0.16301562901930877
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.7076390099858777
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.4623615076674479
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('13_CRD_010', '13_CRD_020')",0.027653968982487953
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_2', '08_AWB45_025')",0.04501315041250719
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_5', '01_BB_540')",0.36807617811080606
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_1', '01_HOOFD_445')",0.2390447814720956
BPIC15,AggregateType.SUM,0.4,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_011', '01_HOOFD_015')",0.02361598707449204
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",0.41248415996042204
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_1', '06_VD_030_1a')",0.21073377480006378
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_015', '02_DRZ_010')",0.3694324288109421
BPIC15,AggregateType.SUM,0.4,"('04_BPT_005', '01_HOOFD_061')",0.014455935391469431
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.14166363814532199
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.11241117225528675
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_380', '12_AP_010')",0.11393976440242232
BPIC15,AggregateType.SUM,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_420', '01_HOOFD_430')",0.12282905347956584
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.3227408121173824
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_050', '04_BPT_060')",0.20809430936858567
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.20624961536163539
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_0', '08_AWB45_090_2a')",1.461504327204692
BPIC15,AggregateType.SUM,0.4,"('12_AP_010', '12_AP_011')",0.2641909134326976
BPIC15,AggregateType.SUM,0.4,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_020_2', '12_AP_025')",1.2362421123198781
BPIC15,AggregateType.SUM,0.4,"('12_AP_025', '12_AP_050')",0.4042818508614172
BPIC15,AggregateType.SUM,0.4,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_025', '08_AWB45_070_3a')",0.06677011616650963
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_1a', '03_VD_060_0')",0.0
