dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.01,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",100.81112163739938
Hospital,AggregateType.AVG,0.01,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",15.001044476360498
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",16.854220562664356
Hospital,AggregateType.AVG,0.01,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",22.371254397872367
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'partiele gebitsstatus')",0.6537541859870415
Hospital,AggregateType.AVG,0.01,"('partiele gebitsstatus', 'interc.consult poliklinisch')",28.476509170262258
Hospital,AggregateType.AVG,0.01,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",8.546154543489468
Hospital,AggregateType.AVG,0.01,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",2.550175865743465
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",25.303359592563762
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",12.933412156616704
Hospital,AggregateType.AVG,0.01,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",12.578723512136074
Hospital,AggregateType.AVG,0.01,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",4.205669665803562
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",18.470902283628753
Hospital,AggregateType.AVG,0.01,"('oesofagografie - oraal', '190205 klasse 3b        a205')",19.594885026045016
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",4.646582899182146
Hospital,AggregateType.AVG,0.01,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",26.851925096334828
Hospital,AggregateType.AVG,0.01,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",7.276515593087572
Hospital,AggregateType.AVG,0.01,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",29.871176223580765
Hospital,AggregateType.AVG,0.01,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",72.19249691620455
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.6536685343223742
Hospital,AggregateType.AVG,0.01,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",9.61318223036993
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",21.02656147369053
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",36.401234372484005
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",5.357648147582992
Hospital,AggregateType.AVG,0.01,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",25.3285559961684
Hospital,AggregateType.AVG,0.01,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",31.390974902235385
Hospital,AggregateType.AVG,0.01,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",8.548798017604808
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",61.34345559419066
Hospital,AggregateType.AVG,0.01,"('mri art. en ven.abdomen', 'ct hals')",2.5972046755016285
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",27.15130012214032
Hospital,AggregateType.AVG,0.01,"('vagina      - extirpatie van vagina met', 'vriescoupe')",11.44852235653924
Hospital,AggregateType.AVG,0.01,"('rontgenonderzoek onvolledig', 'bekken - liggend')",18.505811178742885
Hospital,AggregateType.AVG,0.01,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",6.555517824707251
Hospital,AggregateType.AVG,0.01,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",10.907323908489142
Hospital,AggregateType.AVG,0.01,"('thorax', 'ct knie')",36.269977883056015
Hospital,AggregateType.AVG,0.01,"('ct knie', '190205 klasse 3b        a205')",23.165936530166224
Hospital,AggregateType.AVG,0.01,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",28.311567607953904
Hospital,AggregateType.AVG,0.01,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",1.8321425329617478
Hospital,AggregateType.AVG,0.01,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",14.35597867660391
Hospital,AggregateType.AVG,0.01,"('diagnostische punctie onder echocontrole', 'echo thorax')",15.719199762375123
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.38976218244219796
Hospital,AggregateType.AVG,0.01,"('obductie', 'aanname laboratoriumonderzoek')",2.2378003814226086
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",23.668899554820708
Hospital,AggregateType.AVG,0.01,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",20.650662394385513
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",71.8124542735967
Hospital,AggregateType.AVG,0.01,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",15.328863845197251
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",25.75177257640511
Hospital,AggregateType.AVG,0.01,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",18.705981812779022
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",78.25582123630993
Hospital,AggregateType.AVG,0.01,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",2.483534909586325
Hospital,AggregateType.AVG,0.01,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",14.960936103417355
Hospital,AggregateType.AVG,0.01,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",45.49757787786173
Hospital,AggregateType.AVG,0.01,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",79.38674954981654
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",25.92472431026296
Hospital,AggregateType.AVG,0.01,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",33.64997434026549
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.7464125988214572
Hospital,AggregateType.AVG,0.01,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",27.4898514700371
Hospital,AggregateType.AVG,0.01,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",9.584124788895993
Hospital,AggregateType.AVG,0.01,"('calcium', 'aluminium')",3.627407049184308
Hospital,AggregateType.AVG,0.01,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",4.480478279343241
Hospital,AggregateType.AVG,0.01,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",4.620259661418101
Hospital,AggregateType.AVG,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",5.442202712281953
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",49.436377126419245
Hospital,AggregateType.AVG,0.01,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",98.14411095042178
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",17.476956732093978
Hospital,AggregateType.AVG,0.01,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",20.682991236704282
Hospital,AggregateType.AVG,0.01,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",22.89346866727758
Hospital,AggregateType.AVG,0.01,"('itraconazol mbv hplc', 'calcium')",29.319342673204375
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",8.836425932386375
Hospital,AggregateType.AVG,0.01,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",13.767536014512697
Hospital,AggregateType.AVG,0.01,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",19.28190485362162
Hospital,AggregateType.SUM,0.01,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.012106029693861613
Hospital,AggregateType.SUM,0.01,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.5643237440702268
Hospital,AggregateType.SUM,0.01,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03745211090778247
Hospital,AggregateType.SUM,0.01,"('ureum', 'hemoglobine foto-elektrisch')",0.010446984828510565
Hospital,AggregateType.SUM,0.01,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.00015888633088132848
Hospital,AggregateType.SUM,0.01,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.018281426394064777
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.2572275275671746
Hospital,AggregateType.SUM,0.01,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.821923411608984
Hospital,AggregateType.SUM,0.01,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.001322119648306943
Hospital,AggregateType.SUM,0.01,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.03852351930002546
Hospital,AggregateType.SUM,0.01,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00046927082315301286
Hospital,AggregateType.SUM,0.01,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.017112638053862844
Hospital,AggregateType.SUM,0.01,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.02009742720379262
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'trombotest')",1.513320283714618
Hospital,AggregateType.SUM,0.01,"('trombotest', 'ordertarief')",0.14593779556697736
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.09604973271444059
Hospital,AggregateType.SUM,0.01,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.9199640833423315
Hospital,AggregateType.SUM,0.01,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.05970463871937312
Hospital,AggregateType.SUM,0.01,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.001934832719559729
Hospital,AggregateType.SUM,0.01,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",2.421684488022077
Hospital,AggregateType.SUM,0.01,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.007713848303374593
Hospital,AggregateType.SUM,0.01,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0008829444411702525
Hospital,AggregateType.SUM,0.01,"('transferrine mbv ics', 'ordertarief')",0.13146823200559116
Hospital,AggregateType.SUM,0.01,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.004889040562459349
Hospital,AggregateType.SUM,0.01,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",2.441413894421552
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.11740777129485025
Hospital,AggregateType.SUM,0.01,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.07262576911781986
Hospital,AggregateType.SUM,0.01,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.2977181784064566
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'sediment')",0.13691785362807862
Hospital,AggregateType.SUM,0.01,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.5025650382772524
Hospital,AggregateType.SUM,0.01,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.47222757766180556
Hospital,AggregateType.SUM,0.01,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",6.421250516748242
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",1.9622930252352055
Hospital,AggregateType.SUM,0.01,"('ct abdomen', 'vervolgconsult poliklinisch')",0.21576101072688805
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",3.823077102378825
Hospital,AggregateType.SUM,0.01,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",6.524638489351782
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",1.2116723433779415
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0009493595711424758
Hospital,AggregateType.SUM,0.01,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.022649041299860943
Hospital,AggregateType.SUM,0.01,"('bilirubine - totaal', 'glucose')",0.06005551165524009
Hospital,AggregateType.SUM,0.01,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0026587193903642703
Hospital,AggregateType.SUM,0.01,"('cea - tumormarker mbv meia', 'calcium')",0.3094252725920893
Hospital,AggregateType.SUM,0.01,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.03596763490805286
Hospital,AggregateType.SUM,0.01,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.4860076036058674
Hospital,AggregateType.SUM,0.01,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.046386467257943036
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.25299295071498673
Hospital,AggregateType.SUM,0.01,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.04944320662125356
Hospital,AggregateType.SUM,0.01,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.058874333750780924
Hospital,AggregateType.SUM,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.010207155471911984
Hospital,AggregateType.SUM,0.01,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.04052520987764981
Hospital,AggregateType.SUM,0.01,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.05596664576468578
Hospital,AggregateType.SUM,0.01,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",3.138204319155218
Hospital,AggregateType.SUM,0.01,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.02287650383089597
Hospital,AggregateType.SUM,0.01,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.7096322839969583
Hospital,AggregateType.SUM,0.01,"('coupe ter inzage', 'cito histologisch onderzoek')",0.1283871891700388
Hospital,AggregateType.SUM,0.01,"('ct thorax', 'ct bovenbuik')",10.705022287080167
Hospital,AggregateType.SUM,0.01,"('ct hersenen', '190205 klasse 3b        a205')",6.522907465668624
Hospital,AggregateType.SUM,0.01,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.4872636944158725
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.24651943119420833
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.03510888482564064
Hospital,AggregateType.SUM,0.01,"('ureum - spoed', 'alfa amylase - spoed')",0.3080368101687855
Hospital,AggregateType.SUM,0.01,"('alfa amylase - spoed', 'creatinine - spoed')",2.3012199634886614
Hospital,AggregateType.SUM,0.01,"('creatinine - spoed', 'chloride - spoed')",0.6686219899947026
Hospital,AggregateType.SUM,0.01,"('chloride - spoed', 'fosfaat - spoed')",0.013281751061970937
Hospital,AggregateType.SUM,0.01,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",1.598435296275903
Hospital,AggregateType.SUM,0.01,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.04161932124476361
Hospital,AggregateType.SUM,0.01,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.13179315292099053
Hospital,AggregateType.SUM,0.01,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.10432006199497505
Hospital,AggregateType.SUM,0.01,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.032392260363494775
Hospital,AggregateType.SUM,0.01,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.5106134391956442
Hospital,AggregateType.SUM,0.01,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",39.11619254147047
Hospital,AggregateType.SUM,0.01,"('sediment', 'urine onderzoek - kwalitatief')",0.5818448590177189
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'mri wervelkolom - cervicaal')",1.4834097748347617
Hospital,AggregateType.SUM,0.01,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",3.924589096140796
Hospital,AggregateType.SUM,0.01,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",4.696615886777555
Hospital,AggregateType.SUM,0.01,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",41.61792503398987
Hospital,AggregateType.SUM,0.01,"('creatinine', 'cortisol')",4.910766597431962
Hospital,AggregateType.SUM,0.01,"('cortisol', 'ordertarief')",1.313011288260693
Hospital,AggregateType.SUM,0.01,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",4.691395365830951
Hospital,AggregateType.SUM,0.01,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",1.5258798282953778
Hospital,AggregateType.SUM,0.01,"('acth mbv radioisotopen', 'ordertarief')",21.244729307045347
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.5297879517035489
Hospital,AggregateType.SUM,0.01,"('kalium potentiometrisch', 'lithium')",68.14734309285778
Hospital,AggregateType.SUM,0.01,"('lithium', 'sgot - asat kinetisch')",51.93748738695028
Hospital,AggregateType.SUM,0.01,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.8817347498587121
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.33981819927890544
Hospital,AggregateType.SUM,0.01,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.03290974032492026
Hospital,AggregateType.SUM,0.01,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.7957842079092798
Hospital,AggregateType.SUM,0.01,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.5716532206987348
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",9.07261142960949
Hospital,AggregateType.SUM,0.01,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.012053963569807122
Hospital,AggregateType.SUM,0.01,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.21435066533534747
Hospital,AggregateType.SUM,0.01,"('bicarbonaat', 'calcium - spoed')",0.1196732308385452
Hospital,AggregateType.SUM,0.01,"('calcium - spoed', 'co-hb kwn.')",0.012114970352899858
Hospital,AggregateType.SUM,0.01,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.1792759495909671
Hospital,AggregateType.SUM,0.01,"('creatinine', 'lithium - spoed')",11.26227398599255
Hospital,AggregateType.SUM,0.01,"('lithium - spoed', 'tsh enzym-immunologisch')",0.8040681633421487
Hospital,AggregateType.SUM,0.01,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1129241283436663
Hospital,AggregateType.SUM,0.01,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.25127304599095135
Hospital,AggregateType.SUM,0.01,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03146771618094668
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",2.142267030158069
Hospital,AggregateType.SUM,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",1.3142349323389786
Hospital,AggregateType.SUM,0.01,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.38092959186915687
Hospital,AggregateType.SUM,0.01,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.14570027243102082
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'thorax - op zaal')",0.01668408869457874
Hospital,AggregateType.SUM,0.01,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.07629865643771819
Hospital,AggregateType.SUM,0.01,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.10624809022199555
Hospital,AggregateType.SUM,0.01,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.6306382633543393
Hospital,AggregateType.SUM,0.01,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.6255570391912473
Hospital,AggregateType.SUM,0.01,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.2550532544506527
Hospital,AggregateType.SUM,0.01,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",1.467755552962086
Hospital,AggregateType.SUM,0.01,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.12693578163052932
Hospital,AggregateType.SUM,0.01,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07319548731452233
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",1.0890374493536816
Hospital,AggregateType.SUM,0.01,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",14.870864306791043
Hospital,AggregateType.SUM,0.01,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.23282961384762935
Hospital,AggregateType.SUM,0.01,"('anti-hiv mbv elisa', 'ordertarief')",0.05630296042270489
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",2.742984462302822
Hospital,AggregateType.SUM,0.01,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.6507965298464453
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.9159247166085102
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.7276393704826751
Hospital,AggregateType.SUM,0.01,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.915286182292339
Hospital,AggregateType.SUM,0.01,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",9.726753850872907
Hospital,AggregateType.SUM,0.01,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",1.1464153374754495
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",9.829785580276521
Hospital,AggregateType.SUM,0.01,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.10034416370735907
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",1.070399348244897
Hospital,AggregateType.SUM,0.01,"('bekken', '190021 klinische opname a002')",3.563949552744128
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'ct art. en ven.pulmonales')",2.0841416433150113
Hospital,AggregateType.SUM,0.01,"('ct art. en ven.pulmonales', 'thorax')",0.9063282311861345
Hospital,AggregateType.SUM,0.01,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.18957126302623875
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'echo nieren-urinewegen')",0.6071621971398481
Hospital,AggregateType.SUM,0.01,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.7043939841139785
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.5668641615025563
Hospital,AggregateType.SUM,0.01,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.6162031139632618
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",11.762975231754304
Hospital,AggregateType.SUM,0.01,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.5489223667039133
Hospital,AggregateType.SUM,0.01,"('creatinine', 'chloride')",0.027986526533949545
Hospital,AggregateType.SUM,0.01,"('chloride', 'fosfaat')",0.3288350152055575
Hospital,AggregateType.SUM,0.01,"('bekken - liggend', 'bovenbeen')",16.066848721701536
Hospital,AggregateType.SUM,0.01,"('bovenbeen', 'onderbeen')",36.612467007903604
Hospital,AggregateType.SUM,0.01,"('onderbeen', '190021 klinische opname a002')",80.3254316387739
Hospital,AggregateType.SUM,0.01,"('albumine - spoed', 'magnesium  -aas - spoed')",1.5266398717185568
Hospital,AggregateType.SUM,0.01,"('magnesium  -aas - spoed', 'ordertarief')",0.25085269890718465
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.41620865097478665
Hospital,AggregateType.SUM,0.01,"('protrombinetijd', 'ordertarief')",0.0454637535965432
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",6.355724932319131
Hospital,AggregateType.SUM,0.01,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",10.874514040861124
Hospital,AggregateType.SUM,0.01,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.3147466365817121
Hospital,AggregateType.SUM,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",1.1394299313930778
Hospital,AggregateType.SUM,0.01,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",53.8157784914251
Hospital,AggregateType.SUM,0.01,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",4.557796702288292
Hospital,AggregateType.SUM,0.01,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.6596575460981178
Hospital,AggregateType.SUM,0.01,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.03820172812169176
