dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.6,0.5452479477535028
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6532763136345069
BPIC15,AggregateType.SUM,0.6,0.6532763136345069
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.49190166409997105
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6532763136345069
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4360544512949516
BPIC15,AggregateType.SUM,0.6,0.5101762206956423
BPIC15,AggregateType.SUM,0.6,0.6660280729237907
BPIC15,AggregateType.SUM,0.6,0.4292631497163944
BPIC15,AggregateType.SUM,0.6,0.649728951027434
BPIC15,AggregateType.SUM,0.6,0.7484315163973596
BPIC15,AggregateType.SUM,0.6,0.8392148460494165
BPIC15,AggregateType.SUM,0.6,0.8198508305464735
BPIC15,AggregateType.SUM,0.6,0.4063188471116703
BPIC15,AggregateType.SUM,0.6,0.8180195478916962
BPIC15,AggregateType.SUM,0.6,0.24794557715005527
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.19063821881662768
BPIC15,AggregateType.SUM,0.6,0.429043817553605
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4753728294260132
BPIC15,AggregateType.SUM,0.6,0.5758747261839118
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.490316046737413
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4927335881083351
BPIC15,AggregateType.SUM,0.6,0.4894287352415485
BPIC15,AggregateType.SUM,0.6,0.4932593453606242
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5469726047661954
BPIC15,AggregateType.SUM,0.6,0.6527538613260307
BPIC15,AggregateType.SUM,0.6,0.5310891766279533
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.028061276317203558
BPIC15,AggregateType.SUM,0.6,0.8359790246168192
BPIC15,AggregateType.SUM,0.6,0.49050921869612885
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.815521877843745
BPIC15,AggregateType.SUM,0.6,0.33245023499954984
BPIC15,AggregateType.SUM,0.6,0.650420385000225
BPIC15,AggregateType.SUM,0.6,0.4899864077005597
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4927941862529144
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325937374580875
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4223418516103846
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.2817799724123996
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.2984749946675107
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6207172515039164
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4930215392930344
BPIC15,AggregateType.SUM,0.6,0.7084243822933018
BPIC15,AggregateType.SUM,0.6,0.7300479784974728
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5447957675939898
BPIC15,AggregateType.SUM,0.6,0.49185911273350513
BPIC15,AggregateType.SUM,0.6,0.48440425262998155
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4653967455439175
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6215146913077868
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.47287601514754396
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4653967455439175
BPIC15,AggregateType.SUM,0.6,0.6159848360093553
BPIC15,AggregateType.SUM,0.6,0.7300479175051426
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6299298986519668
BPIC15,AggregateType.SUM,0.6,0.5410182357285535
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.842429881802743
BPIC15,AggregateType.SUM,0.6,0.6513041748052201
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4932593524915345
BPIC15,AggregateType.SUM,0.6,0.6532755222179704
BPIC15,AggregateType.SUM,0.6,0.49325850384774017
BPIC15,AggregateType.SUM,0.6,0.49325924078087924
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5457080545396906
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.37956612923713784
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4159001475424473
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4930757599799124
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.8328582843018232
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.7708178445385158
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.2152984756028501
BPIC15,AggregateType.SUM,0.6,0.6421360483267395
BPIC15,AggregateType.SUM,0.6,0.7284583781801239
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.8373892944978606
BPIC15,AggregateType.SUM,0.6,0.835654461598583
BPIC15,AggregateType.SUM,0.6,0.6801465684785318
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.22765187497287176
BPIC15,AggregateType.SUM,0.6,0.6532763136345069
BPIC15,AggregateType.SUM,0.6,0.29151615149052956
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4653967455439175
BPIC15,AggregateType.SUM,0.6,0.4653967455439175
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.7845761201305231
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.6048318807814531
BPIC15,AggregateType.SUM,0.6,0.5581960667465153
BPIC15,AggregateType.SUM,0.6,0.43739263279078855
BPIC15,AggregateType.SUM,0.6,0.534349110833961
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5236425514625986
BPIC15,AggregateType.SUM,0.6,0.49256444021965573
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.7735731586706056
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4679697228840798
BPIC15,AggregateType.SUM,0.6,0.4929653301700092
BPIC15,AggregateType.SUM,0.6,0.484399186003877
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.8372982275201021
BPIC15,AggregateType.SUM,0.6,0.493259683840645
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5760232783688354
BPIC15,AggregateType.SUM,0.6,0.818007072417818
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.40194817907141844
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.41706490680547414
BPIC15,AggregateType.SUM,0.6,0.3788247362992495
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5205860675829627
BPIC15,AggregateType.SUM,0.6,0.4096476534950102
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6532763136345069
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4798334368377405
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.8373960006180264
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6528328310118376
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4905539048396682
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4742515798572957
BPIC15,AggregateType.SUM,0.6,0.5179400882834888
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.7794101087972374
BPIC15,AggregateType.SUM,0.6,0.5431776454444752
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6502064338305731
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.4932591908591538
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.27776427085174205
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.42376289921382704
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.25143990540524075
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.7300480522636944
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6532763136345069
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.6516741589313484
BPIC15,AggregateType.SUM,0.6,0.49310744241954807
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.2973983858359196
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.47739155796525745
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.17935847453632336
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.875
BPIC15,AggregateType.MIN,0.6,0.11614873374088691
BPIC15,AggregateType.MIN,0.6,0.9814814814814814
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.00021351153474535867
BPIC15,AggregateType.MIN,0.6,0.06172138591836368
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,8.861669692855623e-06
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.9166666666666666
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.4999999838486442
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.9565217391304347
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.19999297082401524
BPIC15,AggregateType.MIN,0.6,2.1634318536547376e-07
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.0013035341901370678
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.875
BPIC15,AggregateType.MIN,0.6,3.464133118791235e-05
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.6666666666666654
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.0003590317104808227
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.002019032631382478
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,1.5191279907678101e-05
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.8333333234570695
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.6665023904918292
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.6661090590433922
BPIC15,AggregateType.MIN,0.6,0.0006433139065005755
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.4998967581826881
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.6666666666666667
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.7499999999997071
BPIC15,AggregateType.MIN,0.6,0.0009085823599250115
BPIC15,AggregateType.MIN,0.6,0.9444444444444444
BPIC15,AggregateType.MIN,0.6,0.9411764705882353
BPIC15,AggregateType.MIN,0.6,0.9285714285714285
BPIC15,AggregateType.MIN,0.6,0.9411764705882353
BPIC15,AggregateType.MIN,0.6,0.9411764705882353
BPIC15,AggregateType.MIN,0.6,0.9600000000000001
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.8571428571428572
BPIC15,AggregateType.MIN,0.6,0.8571428571428571
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.24998465010437865
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.49999915174521437
BPIC15,AggregateType.MIN,0.6,0.9473277367785835
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.5
BPIC15,AggregateType.MIN,0.6,0.0
BPIC15,AggregateType.MIN,0.6,0.6666666666666667
BPIC15,AggregateType.MIN,0.6,0.6666666666666667
BPIC15,AggregateType.MIN,0.6,0.6000000000000001
BPIC15,AggregateType.MIN,0.6,0.0
