dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release E')",0.22818143722443315
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Leucocytes', 'CRP')",0.0004813093715910387
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Triage', 'ER Sepsis Triage')",0.00036174836264481756
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0029747736984432507
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Liquid', 'IV Antibiotics')",0.0018077535988042398
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission NC')",7.875399934382381e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Registration', 'ER Triage')",0.0005105754436062459
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('LacticAcid', 'Leucocytes')",0.0011535983052383533
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release A')",0.0006473313293445287
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.002478789764843586
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.0006291272159236347
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission IC', 'LacticAcid')",0.02111215536504799
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.017310784305612146
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission IC')",7.97039738811965e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release C')",0.007181108465086384
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release D')",0.011577281178280607
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release E')",0.0956070315086454
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'CRP')",0.00030806477579163914
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'ER Sepsis Triage')",0.00020522568139471362
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0037671897869041744
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'IV Antibiotics')",0.0022721667935320785
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission NC')",0.0007053730602215759
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'ER Triage')",8.36754181336454e-06
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Leucocytes')",0.0008798568940963668
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release A')",0.000256844234687902
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.0008907533427360499
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.0009874952407168773
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'LacticAcid')",0.014100160408627282
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.0545946218628177
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission IC')",0.018675051801957273
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release C')",0.037931853957653826
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release D')",0.044565254991970026
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release E')",0.13497465030731068
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'CRP')",3.6182195885036314e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'ER Sepsis Triage')",0.00116385573722805
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0003229428723884347
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'IV Antibiotics')",0.00010236737206477739
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission NC')",0.0023373102792496577
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'ER Triage')",0.00013836978107650957
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Leucocytes')",0.00028375060561781126
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release A')",0.0009081819832742442
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.002336200790540293
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'Return ER')",1.9526264401169218e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'LacticAcid')",0.012581939860663461
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.00921082009952332
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission IC')",0.001027366283840915
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release C')",0.03708618252080926
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release D')",0.027563810020410678
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release E')",0.19346273473552852
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'CRP')",1.9757609450129795e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Triage', 'ER Sepsis Triage')",0.0001560166045073002
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'IV Liquid')",2.580862790341997e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Liquid', 'IV Antibiotics')",0.0013114697939842696
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission NC')",0.00013634448595560968
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Registration', 'ER Triage')",7.5169498901264e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('LacticAcid', 'Leucocytes')",0.00029990592347892955
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release A')",0.000636282314829108
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.0011755365586167573
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.001512562174763845
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission IC', 'LacticAcid')",0.004893094215059184
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.005164135746789206
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission IC')",0.001581026298377955
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release C')",0.002153933184777028
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release D')",0.011088859530456427
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release E')",0.03903256991471352
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Leucocytes', 'CRP')",3.406511665055418e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0002947696190014379
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.001724064859844507
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Liquid', 'IV Antibiotics')",0.00048360895255767223
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission NC')",0.00012058462631355832
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Registration', 'ER Triage')",4.9478947671962343e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('LacticAcid', 'Leucocytes')",0.0005701553604652454
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release A')",3.9545650069862715e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.0005141418449984128
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.00044743585295976487
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission IC', 'LacticAcid')",0.01496592576796192
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.016613582748972833
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission IC')",0.003898272116306971
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release C')",7.169982848167841e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release D')",0.010511084953836717
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release E')",0.042503938536908
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Leucocytes', 'CRP')",0.00017483917635682415
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Triage', 'ER Sepsis Triage')",0.00044079808933185924
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'IV Liquid')",4.198917470547346e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Liquid', 'IV Antibiotics')",0.0006138408587007771
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission NC')",1.0437002645185407e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Registration', 'ER Triage')",6.09669799739416e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('LacticAcid', 'Leucocytes')",0.00017408347968912735
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release A')",0.0005375376333396932
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",0.0004179226147152915
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0013820401117785436
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission IC', 'LacticAcid')",0.003500395091285768
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.007871918074644818
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission IC')",0.005461065000035727
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release C')",0.042885874724710504
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release D')",0.04358397105762298
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release E')",0.07411237892599128
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Leucocytes', 'CRP')",0.006994093049562509
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Triage', 'ER Sepsis Triage')",0.026020797665535972
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.14505782652385987
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Liquid', 'IV Antibiotics')",0.020902565028843252
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission NC')",0.012562107751658103
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Registration', 'ER Triage')",0.012441593498311329
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('LacticAcid', 'Leucocytes')",0.018570374466505998
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release A')",0.10711547220487667
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",0.003630957756048814
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release A', 'Return ER')",0.2249736228306485
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission IC', 'LacticAcid')",0.32760382962953183
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release B')",8.396578335554262
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission IC')",0.0709807519055036
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release C')",0.08894018158047437
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release D')",0.034683363394451515
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release E')",3.154102803440976
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Leucocytes', 'CRP')",0.0002317855341980105
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Triage', 'ER Sepsis Triage')",0.0014851837305310477
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.0029848917463456467
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Liquid', 'IV Antibiotics')",0.04902464692576951
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission NC')",0.00018833584486581325
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Registration', 'ER Triage')",0.008705167488896307
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('LacticAcid', 'Leucocytes')",0.01355887460820857
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release A')",0.007986321841209636
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",0.004041441935621009
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release A', 'Return ER')",0.009152913557402725
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission IC', 'LacticAcid')",0.09850223576822034
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release B')",0.3675429639715482
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission IC')",0.12050622280344507
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release C')",0.3828548297498769
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release D')",0.35392752384348736
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release E')",1.7587863489654267
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Leucocytes', 'CRP')",0.00024935735340842266
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Triage', 'ER Sepsis Triage')",0.002410429282704096
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.013791589157961569
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Liquid', 'IV Antibiotics')",0.0036450874483318534
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission NC')",0.018348482149376684
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Registration', 'ER Triage')",0.001994284102278612
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('LacticAcid', 'Leucocytes')",0.012624027615433344
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release A')",7.692707009039098e-06
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",0.0014951957088001398
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release A', 'Return ER')",0.009019901436015582
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission IC', 'LacticAcid')",0.0033282941604201987
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release B')",0.2873368248119796
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission IC')",0.09585145832545025
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release C')",0.09658413588968146
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release D')",0.14211984165636973
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release E')",0.5843876337425064
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Leucocytes', 'CRP')",0.0002754941627432208
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0009366171699636868
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.005460035255361474
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Liquid', 'IV Antibiotics')",0.001269928737245122
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission NC')",0.0017059789579227521
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Registration', 'ER Triage')",0.0010593002867029125
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('LacticAcid', 'Leucocytes')",0.00042184747333167815
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release A')",0.0018946119737202364
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",0.0035312324395991314
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release A', 'Return ER')",0.023452014088523817
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission IC', 'LacticAcid')",0.08595296857316362
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release B')",0.03636004921508168
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission IC')",0.01188104532294895
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release C')",0.07401922181276997
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release D')",0.08596771017655398
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release E')",0.41022235267335755
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Leucocytes', 'CRP')",0.002315759232974681
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0007931869892587272
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.00042685154771529517
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Liquid', 'IV Antibiotics')",0.0003640918741122456
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission NC')",0.0011235201462396005
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Registration', 'ER Triage')",0.0006186025022069903
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('LacticAcid', 'Leucocytes')",0.00012300761236897054
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release A')",0.0009073926776736218
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",0.003688545019147069
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release A', 'Return ER')",0.0007873459245211694
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission IC', 'LacticAcid')",0.014488054004556331
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release B')",0.036040123090646296
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission IC')",0.00612074880787531
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release C')",0.03988458351551243
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release D')",0.06423214167489706
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release E')",0.29358479746027627
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Leucocytes', 'CRP')",3.977646061217912e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0008216649514606515
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0005065751725881359
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Liquid', 'IV Antibiotics')",0.0005507608298657969
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission NC')",0.0009700897772757843
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Registration', 'ER Triage')",0.0006292629840441406
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('LacticAcid', 'Leucocytes')",0.0017115673633487803
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release A')",0.0004395906786295208
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",0.001095812290707545
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release A', 'Return ER')",0.002817968008262438
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission IC', 'LacticAcid')",0.0010146166699471228
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release B')",0.04503481064866689
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission IC')",0.01583359161882492
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release C')",0.01906691323542594
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release D')",0.042671629114430974
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release E')",0.22114202016639162
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Leucocytes', 'CRP')",0.0001510105552005871
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0003971562429741631
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'IV Liquid')",3.7143340295898e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Liquid', 'IV Antibiotics')",0.0005545622298253314
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission NC')",0.0020926532757605397
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Registration', 'ER Triage')",0.0007171474601559552
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('LacticAcid', 'Leucocytes')",0.0020694326998795787
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release A')",7.979263080701655e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",3.080028354102693e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release A', 'Return ER')",0.00034557909615209843
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission IC', 'LacticAcid')",0.00019774597356506853
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release B')",0.016655012116166216
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission IC')",0.015133703205464453
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release C')",0.0047924822899086525
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release D')",0.022655634203941826
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release E')",0.16986372392690482
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Leucocytes', 'CRP')",0.00015305586774439528
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Triage', 'ER Sepsis Triage')",0.00034782909331810896
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0004919574977429077
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Liquid', 'IV Antibiotics')",0.00045701883498045637
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission NC')",0.00018632306359744343
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Registration', 'ER Triage')",0.000356029538402577
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('LacticAcid', 'Leucocytes')",0.001017544154556726
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release A')",0.00031316494900491263
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",0.0006720591564557617
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release A', 'Return ER')",0.0003069761294396529
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission IC', 'LacticAcid')",0.009084184863479446
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release B')",0.002142235223155615
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission IC')",0.014466669619045424
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release C')",0.013904187066851311
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release D')",0.01675468820758219
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release E')",0.1034264551661126
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Leucocytes', 'CRP')",0.0002812701788407927
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Triage', 'ER Sepsis Triage')",3.753055779928906e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0006107675573281612
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Liquid', 'IV Antibiotics')",0.0009174166822423038
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission NC')",0.0004044990380009843
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Registration', 'ER Triage')",0.0008127232628702419
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('LacticAcid', 'Leucocytes')",0.0003188587049852629
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release A')",0.0002803356982973645
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",0.000554569164798821
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release A', 'Return ER')",0.0005628432826499795
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission IC', 'LacticAcid')",0.03284248751129842
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release B')",0.009907158770810784
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission IC')",0.0021592970660980902
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release C')",0.006553621153048976
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release D')",0.03350190199736858
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release E')",0.18570752715679126
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Leucocytes', 'CRP')",0.00012638218135496192
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Triage', 'ER Sepsis Triage')",0.00010817842398048205
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0003386343493169781
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Liquid', 'IV Antibiotics')",0.0013214435941744207
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission NC')",0.00013034159969455312
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Registration', 'ER Triage')",0.0003613294431535913
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('LacticAcid', 'Leucocytes')",0.00045263870346735105
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release A')",8.193405135415509e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",0.0002474777920950293
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release A', 'Return ER')",0.00275056556746548
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission IC', 'LacticAcid')",0.0016907895589875258
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.01892808588823021
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission IC')",0.0022933723483398653
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release C')",0.023484037982392455
