dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.00021305658278579717
Sepsis,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission IC')",0.005101654216237467
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release C')",0.009541476188883936
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release D')",0.003262395592086964
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release E')",0.12835210857565427
Sepsis,AggregateType.SUM,0.7,"('Leucocytes', 'CRP')",0.0001342058843181975
Sepsis,AggregateType.SUM,0.7,"('ER Triage', 'ER Sepsis Triage')",0.00032730045843047103
Sepsis,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.00019079992884216105
Sepsis,AggregateType.SUM,0.7,"('IV Liquid', 'IV Antibiotics')",0.001993689346068685
Sepsis,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission NC')",0.0003293303732155591
Sepsis,AggregateType.SUM,0.7,"('ER Registration', 'ER Triage')",0.0006889871627106447
Sepsis,AggregateType.SUM,0.7,"('LacticAcid', 'Leucocytes')",0.0003396981828267905
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release A')",0.00012189149831393869
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.00032698460573429573
Sepsis,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.0001119628388573307
Sepsis,AggregateType.SUM,0.7,"('Admission IC', 'LacticAcid')",0.012602847532108524
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.004339063287573976
Sepsis,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission IC')",0.010331640925300218
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release C')",0.007522279633357916
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release D')",0.031038641064515076
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release E')",0.4094997453054002
Sepsis,AggregateType.SUM,0.8,"('Leucocytes', 'CRP')",5.29216083965403e-05
Sepsis,AggregateType.SUM,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0006694155368800565
Sepsis,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0002802149989398666
Sepsis,AggregateType.SUM,0.8,"('IV Liquid', 'IV Antibiotics')",0.0011755047460239726
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission NC')",0.00038631096043382487
Sepsis,AggregateType.SUM,0.8,"('ER Registration', 'ER Triage')",0.0003399075738902711
Sepsis,AggregateType.SUM,0.8,"('LacticAcid', 'Leucocytes')",0.00010952862233883998
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release A')",0.0009401185086767893
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.0001723534336967842
Sepsis,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.00021206097102651546
Sepsis,AggregateType.SUM,0.8,"('Admission IC', 'LacticAcid')",0.026279486399138678
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.010697140536425377
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission IC')",0.007243790276400613
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release C')",0.01261006247152516
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release D')",0.06517529996683209
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release E')",0.09716103996186387
Sepsis,AggregateType.SUM,0.9,"('Leucocytes', 'CRP')",5.5836737546577576e-05
Sepsis,AggregateType.SUM,0.9,"('ER Triage', 'ER Sepsis Triage')",0.0006274018619417184
Sepsis,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0008164416440813351
Sepsis,AggregateType.SUM,0.9,"('IV Liquid', 'IV Antibiotics')",0.00013772491023895846
Sepsis,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission NC')",0.0002987392875348848
Sepsis,AggregateType.SUM,0.9,"('ER Registration', 'ER Triage')",0.00014732908175246436
Sepsis,AggregateType.SUM,0.9,"('LacticAcid', 'Leucocytes')",0.0004051688058993489
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release A')",0.0004146998449141322
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",0.0005175743920308021
Sepsis,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.00039072073631778994
Sepsis,AggregateType.SUM,0.9,"('Admission IC', 'LacticAcid')",0.007673936660765608
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.025084988819484153
Sepsis,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission IC')",0.002509910397363243
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release C')",0.0036178822373858456
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release D')",0.010200919482906615
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release E')",0.06087014695605456
Sepsis,AggregateType.MIN,0.01,"('Leucocytes', 'CRP')",0.03409304656939277
Sepsis,AggregateType.MIN,0.01,"('ER Triage', 'ER Sepsis Triage')",0.0026317199954448965
Sepsis,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.026335993380552192
Sepsis,AggregateType.MIN,0.01,"('IV Liquid', 'IV Antibiotics')",0.0001893722417940706
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission NC')",0.05084758607886503
Sepsis,AggregateType.MIN,0.01,"('ER Registration', 'ER Triage')",0.04659966634827928
Sepsis,AggregateType.MIN,0.01,"('LacticAcid', 'Leucocytes')",0.09375493968236395
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release A')",0.19366735846894187
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",0.04393334951533726
Sepsis,AggregateType.MIN,0.01,"('Release A', 'Return ER')",0.0005512567976374062
Sepsis,AggregateType.MIN,0.01,"('Admission IC', 'LacticAcid')",0.7142334345282636
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release B')",0.7333350296123263
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission IC')",2.753396736387135
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release C')",0.8035674952588246
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release D')",4.775793155155891
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release E')",1.133839443774187
Sepsis,AggregateType.MIN,0.05,"('Leucocytes', 'CRP')",0.002858201451463951
Sepsis,AggregateType.MIN,0.05,"('ER Triage', 'ER Sepsis Triage')",0.0031344312212440504
Sepsis,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.010387207089037905
Sepsis,AggregateType.MIN,0.05,"('IV Liquid', 'IV Antibiotics')",0.000526193672785435
Sepsis,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission NC')",0.0002030552424658115
Sepsis,AggregateType.MIN,0.05,"('ER Registration', 'ER Triage')",0.009090096172197082
Sepsis,AggregateType.MIN,0.05,"('LacticAcid', 'Leucocytes')",0.0003366853801170957
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release A')",0.032010148381738934
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",0.00935496489329403
Sepsis,AggregateType.MIN,0.05,"('Release A', 'Return ER')",0.0014412673540430683
Sepsis,AggregateType.MIN,0.05,"('Admission IC', 'LacticAcid')",0.048338347758319376
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release B')",0.14840781960389818
Sepsis,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission IC')",0.15219020648280707
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release C')",0.021358652853485465
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release D')",0.11274818854145933
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release E')",0.19459067781779296
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'CRP')",0.0003865600500798909
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Sepsis Triage')",0.002509768566908192
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.012674564358380729
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'IV Antibiotics')",0.008426570079635296
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission NC')",0.012818692413420468
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'ER Triage')",0.0019619982688388296
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Leucocytes')",0.0050578814761989485
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release A')",0.004248012062842418
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",0.0072026649272461
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",0.002815162872409111
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'LacticAcid')",0.029459888895475357
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",0.09180451353662035
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission IC')",0.059577357939640085
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release C')",0.17871761936916314
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release D')",0.1505474327840742
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release E')",0.27746171477953946
Sepsis,AggregateType.MIN,0.2,"('Leucocytes', 'CRP')",0.0009626913756572298
Sepsis,AggregateType.MIN,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0008985394380195591
Sepsis,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.0011402669655904232
Sepsis,AggregateType.MIN,0.2,"('IV Liquid', 'IV Antibiotics')",0.0013648962547103802
Sepsis,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission NC')",0.0014322845037287879
Sepsis,AggregateType.MIN,0.2,"('ER Registration', 'ER Triage')",0.0018256956808487157
Sepsis,AggregateType.MIN,0.2,"('LacticAcid', 'Leucocytes')",0.0031854758171943327
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release A')",0.0035730846400704886
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",0.0027727974200035376
Sepsis,AggregateType.MIN,0.2,"('Release A', 'Return ER')",0.008546122585879695
Sepsis,AggregateType.MIN,0.2,"('Admission IC', 'LacticAcid')",0.04161861865342903
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release B')",0.24505940005698604
Sepsis,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission IC')",0.05506159211314269
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release C')",0.06436756234893479
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release D')",0.09573759147380952
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release E')",0.4577595936794297
Sepsis,AggregateType.MIN,0.3,"('Leucocytes', 'CRP')",0.00023666390788118402
Sepsis,AggregateType.MIN,0.3,"('ER Triage', 'ER Sepsis Triage')",0.002719355124300311
Sepsis,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0009009763790891954
Sepsis,AggregateType.MIN,0.3,"('IV Liquid', 'IV Antibiotics')",0.0035602471724288905
Sepsis,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission NC')",0.0025146649295152666
Sepsis,AggregateType.MIN,0.3,"('ER Registration', 'ER Triage')",0.0009879631092885046
Sepsis,AggregateType.MIN,0.3,"('LacticAcid', 'Leucocytes')",0.00041036271440339684
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release A')",0.00019465819575144755
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",0.0007118311309709241
Sepsis,AggregateType.MIN,0.3,"('Release A', 'Return ER')",0.006629025662843817
Sepsis,AggregateType.MIN,0.3,"('Admission IC', 'LacticAcid')",0.013054580766834079
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release B')",0.05271044717267795
Sepsis,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission IC')",0.0005317004719904802
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release C')",0.030034680802389246
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release D')",0.0294164901273124
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release E')",0.025393324269293267
Sepsis,AggregateType.MIN,0.4,"('Leucocytes', 'CRP')",0.0001388013694898171
Sepsis,AggregateType.MIN,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0010537106109073566
Sepsis,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0018354330528629298
Sepsis,AggregateType.MIN,0.4,"('IV Liquid', 'IV Antibiotics')",0.0010128222120238388
Sepsis,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission NC')",0.0017933893953669623
Sepsis,AggregateType.MIN,0.4,"('ER Registration', 'ER Triage')",0.000485468064875093
Sepsis,AggregateType.MIN,0.4,"('LacticAcid', 'Leucocytes')",4.885366026621695e-06
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release A')",0.0035030266925835164
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",0.0015044790110235674
Sepsis,AggregateType.MIN,0.4,"('Release A', 'Return ER')",0.0019657865537077673
Sepsis,AggregateType.MIN,0.4,"('Admission IC', 'LacticAcid')",0.002969382576513
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release B')",0.01873671977810226
Sepsis,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission IC')",0.012098161530556139
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release C')",0.03402465473682854
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release D')",0.0818464928344742
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release E')",0.025565703485095053
Sepsis,AggregateType.MIN,0.5,"('Leucocytes', 'CRP')",0.0001099788101413072
Sepsis,AggregateType.MIN,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0009520573174023356
Sepsis,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.004585663345077943
Sepsis,AggregateType.MIN,0.5,"('IV Liquid', 'IV Antibiotics')",0.0004922183202454303
Sepsis,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission NC')",0.0021658388661394234
Sepsis,AggregateType.MIN,0.5,"('ER Registration', 'ER Triage')",0.00011456044856505267
Sepsis,AggregateType.MIN,0.5,"('LacticAcid', 'Leucocytes')",0.0004898270318621289
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release A')",0.0007449762980639035
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",0.0006633853111708277
Sepsis,AggregateType.MIN,0.5,"('Release A', 'Return ER')",0.0038203242108100976
Sepsis,AggregateType.MIN,0.5,"('Admission IC', 'LacticAcid')",0.010643795016212343
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release B')",0.018166406896434718
Sepsis,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission IC')",0.013373029472646953
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release C')",0.04504679345118558
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release D')",0.0025664718159516355
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release E')",0.3777610499329338
Sepsis,AggregateType.MIN,0.6,"('Leucocytes', 'CRP')",9.525086444648256e-06
Sepsis,AggregateType.MIN,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0005520807981210412
Sepsis,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0003707651326061224
Sepsis,AggregateType.MIN,0.6,"('IV Liquid', 'IV Antibiotics')",0.0010077099368604586
Sepsis,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission NC')",0.0010875116784717013
Sepsis,AggregateType.MIN,0.6,"('ER Registration', 'ER Triage')",0.00034443469791648753
Sepsis,AggregateType.MIN,0.6,"('LacticAcid', 'Leucocytes')",2.1936613407018967e-05
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release A')",0.0030091573117999463
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",0.002721161239627597
Sepsis,AggregateType.MIN,0.6,"('Release A', 'Return ER')",0.0006113274383984798
Sepsis,AggregateType.MIN,0.6,"('Admission IC', 'LacticAcid')",0.0017195188859260248
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release B')",0.012218166975368996
Sepsis,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission IC')",0.0009619551688250963
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release C')",0.0009175525357576657
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release D')",0.02211932746980283
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release E')",0.03252117288094736
Sepsis,AggregateType.MIN,0.7,"('Leucocytes', 'CRP')",9.366476083122885e-05
Sepsis,AggregateType.MIN,0.7,"('ER Triage', 'ER Sepsis Triage')",5.625446010765182e-05
Sepsis,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0020386930113657224
Sepsis,AggregateType.MIN,0.7,"('IV Liquid', 'IV Antibiotics')",0.0007891661443177563
Sepsis,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission NC')",0.0011038113428839392
Sepsis,AggregateType.MIN,0.7,"('ER Registration', 'ER Triage')",0.0006161640829433138
Sepsis,AggregateType.MIN,0.7,"('LacticAcid', 'Leucocytes')",0.001346093607668258
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release A')",0.0013413414237996458
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",0.0010442998959075901
Sepsis,AggregateType.MIN,0.7,"('Release A', 'Return ER')",2.0826802595948997e-06
Sepsis,AggregateType.MIN,0.7,"('Admission IC', 'LacticAcid')",0.00395674906571382
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release B')",0.04390840939951365
Sepsis,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission IC')",0.002826758622090639
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release C')",0.01662922588265153
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release D')",0.008438292707810824
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release E')",9.946949413253137e-05
Sepsis,AggregateType.MIN,0.8,"('Leucocytes', 'CRP')",0.0002013371412237173
Sepsis,AggregateType.MIN,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0001531490254406508
Sepsis,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0012166535299371118
Sepsis,AggregateType.MIN,0.8,"('IV Liquid', 'IV Antibiotics')",0.00029820267201602655
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission NC')",0.00011353264783324141
Sepsis,AggregateType.MIN,0.8,"('ER Registration', 'ER Triage')",1.0948058158448173e-05
Sepsis,AggregateType.MIN,0.8,"('LacticAcid', 'Leucocytes')",0.0009507675379414102
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release A')",0.0007369021330766714
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",3.427613217289874e-05
Sepsis,AggregateType.MIN,0.8,"('Release A', 'Return ER')",0.0013412631491658503
Sepsis,AggregateType.MIN,0.8,"('Admission IC', 'LacticAcid')",0.000791670212920584
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.002886608430085895
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission IC')",0.009722715492565686
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release C')",0.0030827841242910656
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release D')",0.00789571958857597
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release E')",0.033323061681680276
Sepsis,AggregateType.MIN,0.9,"('Leucocytes', 'CRP')",0.0002531187880125568
Sepsis,AggregateType.MIN,0.9,"('ER Triage', 'ER Sepsis Triage')",0.000185266118962986
Sepsis,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0005132970319732123
Sepsis,AggregateType.MIN,0.9,"('IV Liquid', 'IV Antibiotics')",0.00038665299699757583
Sepsis,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission NC')",0.0005222413046547227
Sepsis,AggregateType.MIN,0.9,"('ER Registration', 'ER Triage')",1.1340151155074185e-05
Sepsis,AggregateType.MIN,0.9,"('LacticAcid', 'Leucocytes')",2.283271250399972e-05
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release A')",0.0003768993718182224
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",5.0715875448424736e-05
Sepsis,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.0007476414653304072
Sepsis,AggregateType.MIN,0.9,"('Admission IC', 'LacticAcid')",0.002819346577107617
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.008706561522008783
Sepsis,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission IC')",0.0027398750033933825
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release C')",0.024719837372086016
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release D')",0.04684220037953457
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release E')",0.009795031643988613
Sepsis,AggregateType.MAX,0.01,"('Leucocytes', 'CRP')",0.010755157964819474
Sepsis,AggregateType.MAX,0.01,"('ER Triage', 'ER Sepsis Triage')",0.02015073639421272
Sepsis,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.05147154559781384
Sepsis,AggregateType.MAX,0.01,"('IV Liquid', 'IV Antibiotics')",0.059129696622598586
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission NC')",0.019165682613868213
Sepsis,AggregateType.MAX,0.01,"('ER Registration', 'ER Triage')",0.0033339922032071235
Sepsis,AggregateType.MAX,0.01,"('LacticAcid', 'Leucocytes')",0.041043264559713494
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release A')",0.0011960906515846885
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",0.01074101271329583
Sepsis,AggregateType.MAX,0.01,"('Release A', 'Return ER')",0.09542066008659496
Sepsis,AggregateType.MAX,0.01,"('Admission IC', 'LacticAcid')",1.127736393619618
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release B')",1.3603655880711636
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission IC')",0.15121407351696756
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release C')",0.01949637053838484
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release D')",1.8288599422452414
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release E')",3.6574840987982777
Sepsis,AggregateType.MAX,0.05,"('Leucocytes', 'CRP')",0.005887847303622547
Sepsis,AggregateType.MAX,0.05,"('ER Triage', 'ER Sepsis Triage')",0.006713469080159107
Sepsis,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.04387717274628717
Sepsis,AggregateType.MAX,0.05,"('IV Liquid', 'IV Antibiotics')",0.03827485179544829
Sepsis,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission NC')",0.005987130491075406
Sepsis,AggregateType.MAX,0.05,"('ER Registration', 'ER Triage')",0.008683037687137187
Sepsis,AggregateType.MAX,0.05,"('LacticAcid', 'Leucocytes')",0.0053591432385212455
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release A')",0.010760272516877823
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",0.005621708640262568
Sepsis,AggregateType.MAX,0.05,"('Release A', 'Return ER')",0.06402315228819364
Sepsis,AggregateType.MAX,0.05,"('Admission IC', 'LacticAcid')",0.013012383250021221
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release B')",0.09482544581405475
Sepsis,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission IC')",0.07156521978643196
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release C')",0.8446400812284346
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release D')",0.4672799917546267
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release E')",1.2811518844080647
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'CRP')",0.0002740545407654234
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0011940798008806936
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.004974507745540897
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'IV Antibiotics')",0.003280657073977143
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission NC')",0.010197050709038332
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'ER Triage')",0.004138740614636721
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Leucocytes')",0.0004982188002836625
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release A')",0.004369469508925434
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.003311645042014463
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",0.009666296740666906
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'LacticAcid')",0.023382000285989905
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.08008006302324776
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission IC')",0.05612703464089031
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release C')",0.3344474357839248
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release D')",0.05963840519908251
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release E')",0.5654814030989055
Sepsis,AggregateType.MAX,0.2,"('Leucocytes', 'CRP')",0.0003206931670858172
Sepsis,AggregateType.MAX,0.2,"('ER Triage', 'ER Sepsis Triage')",0.00018194616055019984
Sepsis,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.00048548533169622985
Sepsis,AggregateType.MAX,0.2,"('IV Liquid', 'IV Antibiotics')",0.004655652242313649
Sepsis,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission NC')",0.004961008333252754
Sepsis,AggregateType.MAX,0.2,"('ER Registration', 'ER Triage')",0.00025522865514706055
Sepsis,AggregateType.MAX,0.2,"('LacticAcid', 'Leucocytes')",0.001430899191915417
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release A')",0.0017857126632277794
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.000814551797309149
Sepsis,AggregateType.MAX,0.2,"('Release A', 'Return ER')",0.0015486466820737346
Sepsis,AggregateType.MAX,0.2,"('Admission IC', 'LacticAcid')",0.005433781059310388
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release B')",0.049935818014487855
Sepsis,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission IC')",0.02960616717851317
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release C')",0.01809955813945626
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release D')",0.007990959445597134
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release E')",0.3036488577617133
Sepsis,AggregateType.MAX,0.3,"('Leucocytes', 'CRP')",0.00021169413559319234
Sepsis,AggregateType.MAX,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0007380436229636143
Sepsis,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0006121083219686066
Sepsis,AggregateType.MAX,0.3,"('IV Liquid', 'IV Antibiotics')",0.0037155399769423143
Sepsis,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission NC')",0.00034608089757409303
Sepsis,AggregateType.MAX,0.3,"('ER Registration', 'ER Triage')",8.716723834881456e-05
