dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.AVG,0.8,"('Blood return', 'Drop probe')",0.012469091695364838
CCC19,AggregateType.AVG,0.8,"('Drop probe', 'Remove syringe')",0.023319250330226502
CCC19,AggregateType.AVG,0.8,"('Remove syringe', 'Guidewire install')",1.3235586860957938e-05
CCC19,AggregateType.AVG,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0028956867137942765
CCC19,AggregateType.AVG,0.8,"('Remove trocar', 'Check wire in short axis')",0.02676882791883332
CCC19,AggregateType.AVG,0.8,"('Widen pathway', 'Advance catheter')",0.0014842457602979732
CCC19,AggregateType.AVG,0.8,"('Advance catheter', 'Remove guidewire')",0.0034145527611855186
CCC19,AggregateType.AVG,0.8,"('Remove guidewire', 'Check flow and reflow')",0.014813235332488302
CCC19,AggregateType.AVG,0.8,"('Check flow and reflow', 'Check catheter position')",0.022341834218204015
CCC19,AggregateType.AVG,0.8,"('Get in sterile clothes', 'Prepare implements')",0.0008597596775853984
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Clean puncture area')",0.03204772954067632
CCC19,AggregateType.AVG,0.8,"('Drap puncture area', 'Prepare implements')",0.03849738537240008
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Cover probe')",0.06771297710269497
CCC19,AggregateType.AVG,0.8,"('Gel in probe', 'Cover probe')",0.006842468953280699
CCC19,AggregateType.AVG,0.8,"('Put sterile gel', 'Position probe')",0.0012489988748201064
CCC19,AggregateType.AVG,0.8,"('Guidewire install', 'Remove trocar')",0.00931245893186055
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Doppler identification')",0.07040624995804357
CCC19,AggregateType.AVG,0.8,"('Doppler identification', 'Anesthetize')",0.014310729845465442
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Wire in good position')",0.030118999388871377
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Ultrasound configuration')",0.006260896480841938
CCC19,AggregateType.AVG,0.8,"('Wire in good position', 'Widen pathway')",0.019693903171646765
CCC19,AggregateType.AVG,0.8,"('Cover probe', 'Gel in probe')",0.040760976338126774
CCC19,AggregateType.AVG,0.8,"('Anesthetize', 'Puncture')",0.089789297303485
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Position patient')",0.2384671618760863
CCC19,AggregateType.AVG,0.8,"('Position probe', 'Anatomic identification')",0.011649489408997522
CCC19,AggregateType.AVG,0.8,"('Position patient', 'Hand washing')",0.3430359673582237
CCC19,AggregateType.AVG,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.05126295513315693
CCC19,AggregateType.AVG,0.9,"('Anatomic identification', 'Compression identification')",0.0015155630081239064
CCC19,AggregateType.AVG,0.9,"('Hand washing', 'Get in sterile clothes')",0.012290477010986822
CCC19,AggregateType.AVG,0.9,"('Clean puncture area', 'Drap puncture area')",0.0008786523580521788
CCC19,AggregateType.AVG,0.9,"('Cover probe', 'Put sterile gel')",0.01595535206575498
CCC19,AggregateType.AVG,0.9,"('Puncture', 'Blood return')",0.00405836445124979
CCC19,AggregateType.AVG,0.9,"('Blood return', 'Drop probe')",0.0102792384188122
CCC19,AggregateType.AVG,0.9,"('Drop probe', 'Remove syringe')",0.0015076447511602326
CCC19,AggregateType.AVG,0.9,"('Remove syringe', 'Guidewire install')",0.00903544892098168
CCC19,AggregateType.AVG,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.009447281587008973
CCC19,AggregateType.AVG,0.9,"('Remove trocar', 'Check wire in short axis')",0.0032584311862553506
CCC19,AggregateType.AVG,0.9,"('Widen pathway', 'Advance catheter')",0.00037741010066940007
CCC19,AggregateType.AVG,0.9,"('Advance catheter', 'Remove guidewire')",0.004490590798563154
CCC19,AggregateType.AVG,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0027249295542670637
CCC19,AggregateType.AVG,0.9,"('Check flow and reflow', 'Check catheter position')",0.004597059888301169
CCC19,AggregateType.AVG,0.9,"('Get in sterile clothes', 'Prepare implements')",9.336837976409779e-05
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Clean puncture area')",0.0040888833092674794
CCC19,AggregateType.AVG,0.9,"('Drap puncture area', 'Prepare implements')",0.0285669911888186
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Cover probe')",0.0051068740333691425
CCC19,AggregateType.AVG,0.9,"('Gel in probe', 'Cover probe')",0.009242042006605975
CCC19,AggregateType.AVG,0.9,"('Put sterile gel', 'Position probe')",0.009629000569373103
CCC19,AggregateType.AVG,0.9,"('Guidewire install', 'Remove trocar')",0.005667092064168797
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Doppler identification')",0.0020913653725682657
CCC19,AggregateType.AVG,0.9,"('Doppler identification', 'Anesthetize')",0.1895450773544034
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Wire in good position')",0.048208680079573005
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Ultrasound configuration')",0.06622451972933252
CCC19,AggregateType.AVG,0.9,"('Wire in good position', 'Widen pathway')",0.04537098266493267
CCC19,AggregateType.AVG,0.9,"('Cover probe', 'Gel in probe')",0.005679358311855953
CCC19,AggregateType.AVG,0.9,"('Anesthetize', 'Puncture')",0.001404909228881479
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Position patient')",0.06194355068050794
CCC19,AggregateType.AVG,0.9,"('Position probe', 'Anatomic identification')",0.00010490410550959932
CCC19,AggregateType.AVG,0.9,"('Position patient', 'Hand washing')",0.11621437026904036
CCC19,AggregateType.SUM,0.01,"('Ultrasound configuration', 'Anatomic identification')",1.2141861469256754
CCC19,AggregateType.SUM,0.01,"('Anatomic identification', 'Compression identification')",3.9361581166019044
CCC19,AggregateType.SUM,0.01,"('Hand washing', 'Get in sterile clothes')",1.20831738762029
CCC19,AggregateType.SUM,0.01,"('Clean puncture area', 'Drap puncture area')",1.2005693526921934
CCC19,AggregateType.SUM,0.01,"('Cover probe', 'Put sterile gel')",0.9455649379420649
CCC19,AggregateType.SUM,0.01,"('Puncture', 'Blood return')",0.29253773127959554
CCC19,AggregateType.SUM,0.01,"('Blood return', 'Drop probe')",1.330027909218984
CCC19,AggregateType.SUM,0.01,"('Drop probe', 'Remove syringe')",2.3099996383509045
CCC19,AggregateType.SUM,0.01,"('Remove syringe', 'Guidewire install')",0.39417736160286865
CCC19,AggregateType.SUM,0.01,"('Check wire in short axis', 'Check wire in long axis')",1.3309355173220507
CCC19,AggregateType.SUM,0.01,"('Remove trocar', 'Check wire in short axis')",0.18474747770358466
CCC19,AggregateType.SUM,0.01,"('Widen pathway', 'Advance catheter')",0.2385616347946766
CCC19,AggregateType.SUM,0.01,"('Advance catheter', 'Remove guidewire')",0.5793477137658852
CCC19,AggregateType.SUM,0.01,"('Remove guidewire', 'Check flow and reflow')",0.13717154594620024
CCC19,AggregateType.SUM,0.01,"('Check flow and reflow', 'Check catheter position')",0.9866820826739235
CCC19,AggregateType.SUM,0.01,"('Get in sterile clothes', 'Prepare implements')",0.6182234876094432
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Clean puncture area')",0.6640407301407746
CCC19,AggregateType.SUM,0.01,"('Drap puncture area', 'Prepare implements')",2.1972290823467397
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Cover probe')",5.040303442778371
CCC19,AggregateType.SUM,0.01,"('Gel in probe', 'Cover probe')",0.2028277401124221
CCC19,AggregateType.SUM,0.01,"('Put sterile gel', 'Position probe')",0.33729904060572724
CCC19,AggregateType.SUM,0.01,"('Guidewire install', 'Remove trocar')",0.025352283546987583
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Doppler identification')",0.5549397463307395
CCC19,AggregateType.SUM,0.01,"('Doppler identification', 'Anesthetize')",21.987111609466098
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Wire in good position')",2.3623156256784044
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Ultrasound configuration')",11.994677550912163
CCC19,AggregateType.SUM,0.01,"('Wire in good position', 'Widen pathway')",2.8721430674872845
CCC19,AggregateType.SUM,0.01,"('Cover probe', 'Gel in probe')",10.42231314008105
CCC19,AggregateType.SUM,0.01,"('Anesthetize', 'Puncture')",2.962409905148915
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Position patient')",8.659258979777606
CCC19,AggregateType.SUM,0.01,"('Position probe', 'Anatomic identification')",5.306246508371027
CCC19,AggregateType.SUM,0.01,"('Position patient', 'Hand washing')",26.538401538630676
CCC19,AggregateType.SUM,0.05,"('Ultrasound configuration', 'Anatomic identification')",0.05843213748935518
CCC19,AggregateType.SUM,0.05,"('Anatomic identification', 'Compression identification')",0.8811601876478369
CCC19,AggregateType.SUM,0.05,"('Hand washing', 'Get in sterile clothes')",0.45630200945182287
CCC19,AggregateType.SUM,0.05,"('Clean puncture area', 'Drap puncture area')",0.21297468154224108
CCC19,AggregateType.SUM,0.05,"('Cover probe', 'Put sterile gel')",0.46311395296212915
CCC19,AggregateType.SUM,0.05,"('Puncture', 'Blood return')",0.4566851049919707
CCC19,AggregateType.SUM,0.05,"('Blood return', 'Drop probe')",0.16901969680362855
CCC19,AggregateType.SUM,0.05,"('Drop probe', 'Remove syringe')",0.09634670046729177
CCC19,AggregateType.SUM,0.05,"('Remove syringe', 'Guidewire install')",0.21466631191183325
CCC19,AggregateType.SUM,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.1464825214402795
CCC19,AggregateType.SUM,0.05,"('Remove trocar', 'Check wire in short axis')",0.31939864699853
CCC19,AggregateType.SUM,0.05,"('Widen pathway', 'Advance catheter')",0.29852106728521666
CCC19,AggregateType.SUM,0.05,"('Advance catheter', 'Remove guidewire')",0.06413886463127252
CCC19,AggregateType.SUM,0.05,"('Remove guidewire', 'Check flow and reflow')",0.3275465372324447
CCC19,AggregateType.SUM,0.05,"('Check flow and reflow', 'Check catheter position')",1.1032809615366794
CCC19,AggregateType.SUM,0.05,"('Get in sterile clothes', 'Prepare implements')",0.22395071959756152
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Clean puncture area')",0.0880628784757204
CCC19,AggregateType.SUM,0.05,"('Drap puncture area', 'Prepare implements')",0.16603656465306585
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Cover probe')",0.20611954595688328
CCC19,AggregateType.SUM,0.05,"('Gel in probe', 'Cover probe')",0.1521998637557707
CCC19,AggregateType.SUM,0.05,"('Put sterile gel', 'Position probe')",0.07465101932663298
CCC19,AggregateType.SUM,0.05,"('Guidewire install', 'Remove trocar')",0.019399401023068127
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Doppler identification')",3.7237594519794293
CCC19,AggregateType.SUM,0.05,"('Doppler identification', 'Anesthetize')",8.036437382871092
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Wire in good position')",0.20623575408021053
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Ultrasound configuration')",0.046827342876760936
CCC19,AggregateType.SUM,0.05,"('Wire in good position', 'Widen pathway')",0.8360007916536811
CCC19,AggregateType.SUM,0.05,"('Cover probe', 'Gel in probe')",1.793072263892487
CCC19,AggregateType.SUM,0.05,"('Anesthetize', 'Puncture')",0.34594979979796453
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Position patient')",2.94820082177353
CCC19,AggregateType.SUM,0.05,"('Position probe', 'Anatomic identification')",0.9030019676503345
CCC19,AggregateType.SUM,0.05,"('Position patient', 'Hand washing')",4.017803688698557
CCC19,AggregateType.SUM,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.2053590762051515
CCC19,AggregateType.SUM,0.1,"('Anatomic identification', 'Compression identification')",0.24824763160007324
CCC19,AggregateType.SUM,0.1,"('Hand washing', 'Get in sterile clothes')",0.015168958710786478
CCC19,AggregateType.SUM,0.1,"('Clean puncture area', 'Drap puncture area')",0.03972891569837955
CCC19,AggregateType.SUM,0.1,"('Cover probe', 'Put sterile gel')",0.09764097844308779
CCC19,AggregateType.SUM,0.1,"('Puncture', 'Blood return')",0.0927555346233608
CCC19,AggregateType.SUM,0.1,"('Blood return', 'Drop probe')",0.027026917799236827
CCC19,AggregateType.SUM,0.1,"('Drop probe', 'Remove syringe')",0.08574102963501372
CCC19,AggregateType.SUM,0.1,"('Remove syringe', 'Guidewire install')",0.10227573221999933
CCC19,AggregateType.SUM,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.07926455049059414
CCC19,AggregateType.SUM,0.1,"('Remove trocar', 'Check wire in short axis')",0.30805065436470164
CCC19,AggregateType.SUM,0.1,"('Widen pathway', 'Advance catheter')",0.3707451102234747
CCC19,AggregateType.SUM,0.1,"('Advance catheter', 'Remove guidewire')",0.1854614262219151
CCC19,AggregateType.SUM,0.1,"('Remove guidewire', 'Check flow and reflow')",0.05381245299172398
CCC19,AggregateType.SUM,0.1,"('Check flow and reflow', 'Check catheter position')",0.4761178450251997
CCC19,AggregateType.SUM,0.1,"('Get in sterile clothes', 'Prepare implements')",0.04925375494800418
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Clean puncture area')",0.030409360618557812
CCC19,AggregateType.SUM,0.1,"('Drap puncture area', 'Prepare implements')",0.15398516010087335
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Cover probe')",0.030440103459388485
CCC19,AggregateType.SUM,0.1,"('Gel in probe', 'Cover probe')",0.02026712778467919
CCC19,AggregateType.SUM,0.1,"('Put sterile gel', 'Position probe')",0.0011530783679221113
CCC19,AggregateType.SUM,0.1,"('Guidewire install', 'Remove trocar')",0.25250727296430203
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Doppler identification')",1.841418809597804
CCC19,AggregateType.SUM,0.1,"('Doppler identification', 'Anesthetize')",0.5917703441862212
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Wire in good position')",0.5688808541731188
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Ultrasound configuration')",0.4424039460318392
CCC19,AggregateType.SUM,0.1,"('Wire in good position', 'Widen pathway')",0.005503953232533387
CCC19,AggregateType.SUM,0.1,"('Cover probe', 'Gel in probe')",0.2606922065781938
CCC19,AggregateType.SUM,0.1,"('Anesthetize', 'Puncture')",0.5558095414364033
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Position patient')",2.9365541158091806
CCC19,AggregateType.SUM,0.1,"('Position probe', 'Anatomic identification')",0.002026978954882155
CCC19,AggregateType.SUM,0.1,"('Position patient', 'Hand washing')",0.6547399800456661
CCC19,AggregateType.SUM,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.18699894083295163
CCC19,AggregateType.SUM,0.2,"('Anatomic identification', 'Compression identification')",0.171169915192617
CCC19,AggregateType.SUM,0.2,"('Hand washing', 'Get in sterile clothes')",0.0013669238720405094
CCC19,AggregateType.SUM,0.2,"('Clean puncture area', 'Drap puncture area')",0.020182733123344843
CCC19,AggregateType.SUM,0.2,"('Cover probe', 'Put sterile gel')",0.28636405190888703
CCC19,AggregateType.SUM,0.2,"('Puncture', 'Blood return')",0.010593468455072865
CCC19,AggregateType.SUM,0.2,"('Blood return', 'Drop probe')",0.03307599683743576
CCC19,AggregateType.SUM,0.2,"('Drop probe', 'Remove syringe')",0.09779523965181393
CCC19,AggregateType.SUM,0.2,"('Remove syringe', 'Guidewire install')",0.06195340310529659
CCC19,AggregateType.SUM,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.014452281064482975
CCC19,AggregateType.SUM,0.2,"('Remove trocar', 'Check wire in short axis')",0.044188825834910614
CCC19,AggregateType.SUM,0.2,"('Widen pathway', 'Advance catheter')",0.09854221408094196
CCC19,AggregateType.SUM,0.2,"('Advance catheter', 'Remove guidewire')",0.0762989133892125
CCC19,AggregateType.SUM,0.2,"('Remove guidewire', 'Check flow and reflow')",0.03962789183047219
CCC19,AggregateType.SUM,0.2,"('Check flow and reflow', 'Check catheter position')",0.12783724966603383
CCC19,AggregateType.SUM,0.2,"('Get in sterile clothes', 'Prepare implements')",0.029348974558762977
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Clean puncture area')",0.047959787077943045
CCC19,AggregateType.SUM,0.2,"('Drap puncture area', 'Prepare implements')",0.020146724446949912
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Cover probe')",0.434130364050261
CCC19,AggregateType.SUM,0.2,"('Gel in probe', 'Cover probe')",0.06289715154887635
CCC19,AggregateType.SUM,0.2,"('Put sterile gel', 'Position probe')",0.10784155771090043
CCC19,AggregateType.SUM,0.2,"('Guidewire install', 'Remove trocar')",0.026336960647599186
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Doppler identification')",0.1376736111144048
CCC19,AggregateType.SUM,0.2,"('Doppler identification', 'Anesthetize')",0.16057254407364074
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Wire in good position')",0.2926688009226286
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Ultrasound configuration')",0.11418732748264193
CCC19,AggregateType.SUM,0.2,"('Wire in good position', 'Widen pathway')",0.19424818818399392
CCC19,AggregateType.SUM,0.2,"('Cover probe', 'Gel in probe')",0.06398704060580702
CCC19,AggregateType.SUM,0.2,"('Anesthetize', 'Puncture')",0.14285905348021466
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Position patient')",0.2959061010074917
CCC19,AggregateType.SUM,0.2,"('Position probe', 'Anatomic identification')",0.03753002593003312
CCC19,AggregateType.SUM,0.2,"('Position patient', 'Hand washing')",0.16308530252612052
CCC19,AggregateType.SUM,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.10157795696794025
CCC19,AggregateType.SUM,0.3,"('Anatomic identification', 'Compression identification')",0.021843160493016118
CCC19,AggregateType.SUM,0.3,"('Hand washing', 'Get in sterile clothes')",0.1371982068848613
CCC19,AggregateType.SUM,0.3,"('Clean puncture area', 'Drap puncture area')",0.016016422640718675
CCC19,AggregateType.SUM,0.3,"('Cover probe', 'Put sterile gel')",0.06475389104945724
CCC19,AggregateType.SUM,0.3,"('Puncture', 'Blood return')",0.08864391452537232
CCC19,AggregateType.SUM,0.3,"('Blood return', 'Drop probe')",0.014718157736959395
CCC19,AggregateType.SUM,0.3,"('Drop probe', 'Remove syringe')",0.01764664812663706
CCC19,AggregateType.SUM,0.3,"('Remove syringe', 'Guidewire install')",0.010918123833969985
CCC19,AggregateType.SUM,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.12420990003671534
CCC19,AggregateType.SUM,0.3,"('Remove trocar', 'Check wire in short axis')",0.01134941023635001
CCC19,AggregateType.SUM,0.3,"('Widen pathway', 'Advance catheter')",0.0493650233194228
CCC19,AggregateType.SUM,0.3,"('Advance catheter', 'Remove guidewire')",0.01962859478169019
CCC19,AggregateType.SUM,0.3,"('Remove guidewire', 'Check flow and reflow')",0.1355808742787027
CCC19,AggregateType.SUM,0.3,"('Check flow and reflow', 'Check catheter position')",0.009072384807624179
CCC19,AggregateType.SUM,0.3,"('Get in sterile clothes', 'Prepare implements')",0.0027604776805798537
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Clean puncture area')",0.029478196594955746
CCC19,AggregateType.SUM,0.3,"('Drap puncture area', 'Prepare implements')",0.07753013861130374
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Cover probe')",0.3291937027336103
CCC19,AggregateType.SUM,0.3,"('Gel in probe', 'Cover probe')",0.01009683564476863
CCC19,AggregateType.SUM,0.3,"('Put sterile gel', 'Position probe')",0.2877014597076304
CCC19,AggregateType.SUM,0.3,"('Guidewire install', 'Remove trocar')",0.013800999223268877
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Doppler identification')",0.06919462727066072
CCC19,AggregateType.SUM,0.3,"('Doppler identification', 'Anesthetize')",0.19304330581972562
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Wire in good position')",0.09943186758293542
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Ultrasound configuration')",0.18129062425172915
CCC19,AggregateType.SUM,0.3,"('Wire in good position', 'Widen pathway')",0.25357505986553086
CCC19,AggregateType.SUM,0.3,"('Cover probe', 'Gel in probe')",0.25076059380232874
CCC19,AggregateType.SUM,0.3,"('Anesthetize', 'Puncture')",0.31739210995470024
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Position patient')",0.602927605074298
CCC19,AggregateType.SUM,0.3,"('Position probe', 'Anatomic identification')",0.022376648823091747
CCC19,AggregateType.SUM,0.3,"('Position patient', 'Hand washing')",0.57941521429975
CCC19,AggregateType.SUM,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.05929204624005866
CCC19,AggregateType.SUM,0.4,"('Anatomic identification', 'Compression identification')",0.07119800539120942
CCC19,AggregateType.SUM,0.4,"('Hand washing', 'Get in sterile clothes')",0.05210388405060005
CCC19,AggregateType.SUM,0.4,"('Clean puncture area', 'Drap puncture area')",0.010139956544666262
CCC19,AggregateType.SUM,0.4,"('Cover probe', 'Put sterile gel')",0.05020848440576178
CCC19,AggregateType.SUM,0.4,"('Puncture', 'Blood return')",0.021555572497627757
CCC19,AggregateType.SUM,0.4,"('Blood return', 'Drop probe')",0.04837817222610707
CCC19,AggregateType.SUM,0.4,"('Drop probe', 'Remove syringe')",0.03056111682630353
CCC19,AggregateType.SUM,0.4,"('Remove syringe', 'Guidewire install')",0.006248744778494455
CCC19,AggregateType.SUM,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.049025565204775606
CCC19,AggregateType.SUM,0.4,"('Remove trocar', 'Check wire in short axis')",0.02024149937614119
CCC19,AggregateType.SUM,0.4,"('Widen pathway', 'Advance catheter')",0.026825279414018223
CCC19,AggregateType.SUM,0.4,"('Advance catheter', 'Remove guidewire')",0.01988328180181522
CCC19,AggregateType.SUM,0.4,"('Remove guidewire', 'Check flow and reflow')",0.03178000659603164
CCC19,AggregateType.SUM,0.4,"('Check flow and reflow', 'Check catheter position')",0.04544710068144875
CCC19,AggregateType.SUM,0.4,"('Get in sterile clothes', 'Prepare implements')",0.04180966374736014
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Clean puncture area')",0.014621714454881304
CCC19,AggregateType.SUM,0.4,"('Drap puncture area', 'Prepare implements')",0.039977991929650174
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Cover probe')",0.05023158806398609
CCC19,AggregateType.SUM,0.4,"('Gel in probe', 'Cover probe')",0.010203370086494776
CCC19,AggregateType.SUM,0.4,"('Put sterile gel', 'Position probe')",7.429292879823635e-05
CCC19,AggregateType.SUM,0.4,"('Guidewire install', 'Remove trocar')",0.07601622684300935
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Doppler identification')",0.19980569512944246
CCC19,AggregateType.SUM,0.4,"('Doppler identification', 'Anesthetize')",0.05955087627181399
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Wire in good position')",0.06744215758422298
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Ultrasound configuration')",0.07506057873360472
CCC19,AggregateType.SUM,0.4,"('Wire in good position', 'Widen pathway')",0.023579168177948473
CCC19,AggregateType.SUM,0.4,"('Cover probe', 'Gel in probe')",0.010269325669651774
CCC19,AggregateType.SUM,0.4,"('Anesthetize', 'Puncture')",0.025890514680965912
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Position patient')",0.009245665069486098
CCC19,AggregateType.SUM,0.4,"('Position probe', 'Anatomic identification')",0.0144428608878603
CCC19,AggregateType.SUM,0.4,"('Position patient', 'Hand washing')",0.12623551151523071
CCC19,AggregateType.SUM,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.00033795521515127546
CCC19,AggregateType.SUM,0.5,"('Anatomic identification', 'Compression identification')",0.008485863913639147
CCC19,AggregateType.SUM,0.5,"('Hand washing', 'Get in sterile clothes')",0.005638990563414612
CCC19,AggregateType.SUM,0.5,"('Clean puncture area', 'Drap puncture area')",0.008557844009666082
CCC19,AggregateType.SUM,0.5,"('Cover probe', 'Put sterile gel')",0.03551050511228742
CCC19,AggregateType.SUM,0.5,"('Puncture', 'Blood return')",0.005574394523906113
CCC19,AggregateType.SUM,0.5,"('Blood return', 'Drop probe')",0.0011790896826141498
CCC19,AggregateType.SUM,0.5,"('Drop probe', 'Remove syringe')",0.007139770623907702
CCC19,AggregateType.SUM,0.5,"('Remove syringe', 'Guidewire install')",0.006099945230003243
CCC19,AggregateType.SUM,0.5,"('Check wire in short axis', 'Check wire in long axis')",6.393718352427413e-05
CCC19,AggregateType.SUM,0.5,"('Remove trocar', 'Check wire in short axis')",0.028482805830595127
CCC19,AggregateType.SUM,0.5,"('Widen pathway', 'Advance catheter')",0.012359490548303279
CCC19,AggregateType.SUM,0.5,"('Advance catheter', 'Remove guidewire')",0.015484321051013338
CCC19,AggregateType.SUM,0.5,"('Remove guidewire', 'Check flow and reflow')",0.012345044193045298
CCC19,AggregateType.SUM,0.5,"('Check flow and reflow', 'Check catheter position')",0.022023116343199645
CCC19,AggregateType.SUM,0.5,"('Get in sterile clothes', 'Prepare implements')",0.048507019561426015
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Clean puncture area')",0.043891122283184675
CCC19,AggregateType.SUM,0.5,"('Drap puncture area', 'Prepare implements')",0.023749919367657205
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Cover probe')",0.1226490388134726
CCC19,AggregateType.SUM,0.5,"('Gel in probe', 'Cover probe')",0.06562742364708678
CCC19,AggregateType.SUM,0.5,"('Put sterile gel', 'Position probe')",0.010964247998154653
CCC19,AggregateType.SUM,0.5,"('Guidewire install', 'Remove trocar')",0.0050612491177444395
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Doppler identification')",0.119785990997751
CCC19,AggregateType.SUM,0.5,"('Doppler identification', 'Anesthetize')",0.058958107627709255
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Wire in good position')",0.02691324657352369
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Ultrasound configuration')",0.08542092452227745
CCC19,AggregateType.SUM,0.5,"('Wire in good position', 'Widen pathway')",0.0423524494415457
CCC19,AggregateType.SUM,0.5,"('Cover probe', 'Gel in probe')",0.02246009901241693
CCC19,AggregateType.SUM,0.5,"('Anesthetize', 'Puncture')",0.021334826685688906
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Position patient')",0.1654403850138495
CCC19,AggregateType.SUM,0.5,"('Position probe', 'Anatomic identification')",0.010058824536935518
CCC19,AggregateType.SUM,0.5,"('Position patient', 'Hand washing')",0.31262547454003853
CCC19,AggregateType.SUM,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.05195298792113938
CCC19,AggregateType.SUM,0.6,"('Anatomic identification', 'Compression identification')",0.012889042874302703
CCC19,AggregateType.SUM,0.6,"('Hand washing', 'Get in sterile clothes')",0.029516628194697154
CCC19,AggregateType.SUM,0.6,"('Clean puncture area', 'Drap puncture area')",0.05698441128001508
CCC19,AggregateType.SUM,0.6,"('Cover probe', 'Put sterile gel')",0.00304330731411954
CCC19,AggregateType.SUM,0.6,"('Puncture', 'Blood return')",0.01639929228595507
CCC19,AggregateType.SUM,0.6,"('Blood return', 'Drop probe')",0.009457170649498128
CCC19,AggregateType.SUM,0.6,"('Drop probe', 'Remove syringe')",0.000714318381492846
CCC19,AggregateType.SUM,0.6,"('Remove syringe', 'Guidewire install')",0.026809080471658718
CCC19,AggregateType.SUM,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.05486368059374584
CCC19,AggregateType.SUM,0.6,"('Remove trocar', 'Check wire in short axis')",0.019442852827797334
CCC19,AggregateType.SUM,0.6,"('Widen pathway', 'Advance catheter')",0.020099802407649747
CCC19,AggregateType.SUM,0.6,"('Advance catheter', 'Remove guidewire')",0.0004783337564548518
