dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.025401226324338996
Sepsis,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission IC')",0.00931573853720766
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release C')",0.0034425952209924905
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release D')",0.032222203027818974
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release E')",0.07413158749575051
Sepsis,AggregateType.SUM,0.7,"('Leucocytes', 'CRP')",0.00011494601102624076
Sepsis,AggregateType.SUM,0.7,"('ER Triage', 'ER Sepsis Triage')",0.000194382765757887
Sepsis,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0003145611572830475
Sepsis,AggregateType.SUM,0.7,"('IV Liquid', 'IV Antibiotics')",2.1807775757186468e-05
Sepsis,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission NC')",0.00011075374493708976
Sepsis,AggregateType.SUM,0.7,"('ER Registration', 'ER Triage')",0.00026842371306100646
Sepsis,AggregateType.SUM,0.7,"('LacticAcid', 'Leucocytes')",0.0006033229441648239
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release A')",0.0006798663513498988
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.001362947596173235
Sepsis,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.005516371344184258
Sepsis,AggregateType.SUM,0.7,"('Admission IC', 'LacticAcid')",0.014017110043658793
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.01652841134203099
Sepsis,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission IC')",0.008011941987933454
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release C')",0.038973052857137154
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release D')",0.056614000431721344
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release E')",0.27362694291185746
Sepsis,AggregateType.SUM,0.8,"('Leucocytes', 'CRP')",0.0002860403255636362
Sepsis,AggregateType.SUM,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0009320171619167254
Sepsis,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0008204481195783749
Sepsis,AggregateType.SUM,0.8,"('IV Liquid', 'IV Antibiotics')",0.00013191334808649577
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission NC')",0.0001396329975019549
Sepsis,AggregateType.SUM,0.8,"('ER Registration', 'ER Triage')",0.00010248766700716475
Sepsis,AggregateType.SUM,0.8,"('LacticAcid', 'Leucocytes')",0.0001792516892734475
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release A')",0.0007377118448342679
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.00041319118566532636
Sepsis,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.0005581302721235143
Sepsis,AggregateType.SUM,0.8,"('Admission IC', 'LacticAcid')",0.017162603087729617
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.013791807217942832
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission IC')",0.005568810579760925
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release C')",0.015804657063641186
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release D')",0.008972983280999713
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release E')",0.14219182076017534
Sepsis,AggregateType.SUM,0.9,"('Leucocytes', 'CRP')",1.442183824237402e-05
Sepsis,AggregateType.SUM,0.9,"('ER Triage', 'ER Sepsis Triage')",9.889677994453339e-05
Sepsis,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0004941755528949343
Sepsis,AggregateType.SUM,0.9,"('IV Liquid', 'IV Antibiotics')",6.488515669603683e-05
Sepsis,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission NC')",0.0001356730496840796
Sepsis,AggregateType.SUM,0.9,"('ER Registration', 'ER Triage')",0.00011926208725550875
Sepsis,AggregateType.SUM,0.9,"('LacticAcid', 'Leucocytes')",0.0006025713784029236
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release A')",0.0016021710746654716
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",8.689676310334384e-05
Sepsis,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0020863654836468736
Sepsis,AggregateType.SUM,0.9,"('Admission IC', 'LacticAcid')",0.00019960180600420694
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.012562729298638425
Sepsis,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission IC')",0.0005897198670877935
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release C')",0.004117750356101624
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release D')",0.000495230882397261
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release E')",0.0018038471465073869
Sepsis,AggregateType.MIN,0.01,"('Leucocytes', 'CRP')",0.019375751769607565
Sepsis,AggregateType.MIN,0.01,"('ER Triage', 'ER Sepsis Triage')",0.026041395466694095
Sepsis,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.01856561913232466
Sepsis,AggregateType.MIN,0.01,"('IV Liquid', 'IV Antibiotics')",0.01920892011351245
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission NC')",0.03434329352649048
Sepsis,AggregateType.MIN,0.01,"('ER Registration', 'ER Triage')",0.010174092972403253
Sepsis,AggregateType.MIN,0.01,"('LacticAcid', 'Leucocytes')",0.05227997360267157
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release A')",0.0415125094851134
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",0.03933230956275642
Sepsis,AggregateType.MIN,0.01,"('Release A', 'Return ER')",0.1123535567186999
Sepsis,AggregateType.MIN,0.01,"('Admission IC', 'LacticAcid')",1.4603971513794893
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release B')",2.6709902042840166
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission IC')",0.748953430924763
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release C')",0.7939799107237635
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release D')",0.24599740929634542
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release E')",3.1179107316022434
Sepsis,AggregateType.MIN,0.05,"('Leucocytes', 'CRP')",0.0012412488096789696
Sepsis,AggregateType.MIN,0.05,"('ER Triage', 'ER Sepsis Triage')",0.0007515010545379613
Sepsis,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.0006469779427984496
Sepsis,AggregateType.MIN,0.05,"('IV Liquid', 'IV Antibiotics')",0.0018187042637341183
Sepsis,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission NC')",0.009147238990872416
Sepsis,AggregateType.MIN,0.05,"('ER Registration', 'ER Triage')",0.0038237837380256587
Sepsis,AggregateType.MIN,0.05,"('LacticAcid', 'Leucocytes')",0.002525599404457433
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release A')",0.017265499819404513
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",0.0016894677813264797
Sepsis,AggregateType.MIN,0.05,"('Release A', 'Return ER')",0.011290437092939563
Sepsis,AggregateType.MIN,0.05,"('Admission IC', 'LacticAcid')",0.13641001983025733
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release B')",0.06219458105002368
Sepsis,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission IC')",0.02648598870675208
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release C')",0.1839551359968268
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release D')",0.1965967310703108
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release E')",0.14569536055207535
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'CRP')",0.0009689631245524217
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Sepsis Triage')",8.970664204341084e-05
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.0019741413901815654
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'IV Antibiotics')",0.007714738318743534
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission NC')",0.0030335840440368135
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'ER Triage')",0.0006739067970623292
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Leucocytes')",0.0026456266035434577
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release A')",0.003174750383083666
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",0.0015272019355040477
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",0.01629893433288547
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'LacticAcid')",0.03222459030037865
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",0.18059512289603058
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission IC')",0.013794211317885371
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release C')",0.3064108551077766
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release D')",0.7633492549824451
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release E')",0.4661440282911613
Sepsis,AggregateType.MIN,0.2,"('Leucocytes', 'CRP')",0.0014316199574917257
Sepsis,AggregateType.MIN,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0007978394029010534
Sepsis,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.0009361193241702176
Sepsis,AggregateType.MIN,0.2,"('IV Liquid', 'IV Antibiotics')",0.0030138997940101202
Sepsis,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission NC')",0.001059672188736593
Sepsis,AggregateType.MIN,0.2,"('ER Registration', 'ER Triage')",0.0017774377941979828
Sepsis,AggregateType.MIN,0.2,"('LacticAcid', 'Leucocytes')",0.0015215049300656245
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release A')",0.006180320644381572
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",0.005306156404129228
Sepsis,AggregateType.MIN,0.2,"('Release A', 'Return ER')",0.004417811178710636
Sepsis,AggregateType.MIN,0.2,"('Admission IC', 'LacticAcid')",0.00802215963645294
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release B')",0.00045255742802951496
Sepsis,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission IC')",0.01289944341629216
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release C')",0.03383024972183421
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release D')",0.002397959433766269
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release E')",0.2597015521720228
Sepsis,AggregateType.MIN,0.3,"('Leucocytes', 'CRP')",0.00023771384858006035
Sepsis,AggregateType.MIN,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0008679935187448781
Sepsis,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'IV Liquid')",5.701928203810288e-05
Sepsis,AggregateType.MIN,0.3,"('IV Liquid', 'IV Antibiotics')",0.0008830100795203162
Sepsis,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission NC')",0.001151033285534809
Sepsis,AggregateType.MIN,0.3,"('ER Registration', 'ER Triage')",0.0013357200113208458
Sepsis,AggregateType.MIN,0.3,"('LacticAcid', 'Leucocytes')",0.0006443952322294447
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release A')",0.0015211841761287987
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",0.0003171392956800241
Sepsis,AggregateType.MIN,0.3,"('Release A', 'Return ER')",0.0027534507657883114
Sepsis,AggregateType.MIN,0.3,"('Admission IC', 'LacticAcid')",0.024543114757302167
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release B')",0.017449502583046245
Sepsis,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission IC')",0.025270929417493943
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release C')",0.06352386934581379
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release D')",0.13006584615978176
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release E')",0.008436703684125598
Sepsis,AggregateType.MIN,0.4,"('Leucocytes', 'CRP')",9.16732465811865e-05
Sepsis,AggregateType.MIN,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0003752647128765562
Sepsis,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.002501399958338935
Sepsis,AggregateType.MIN,0.4,"('IV Liquid', 'IV Antibiotics')",9.006088032515391e-05
Sepsis,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission NC')",0.00017480402536964118
Sepsis,AggregateType.MIN,0.4,"('ER Registration', 'ER Triage')",5.553854344888529e-05
Sepsis,AggregateType.MIN,0.4,"('LacticAcid', 'Leucocytes')",9.992269140204484e-05
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release A')",0.0012804635794462565
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",2.6026629904811662e-05
Sepsis,AggregateType.MIN,0.4,"('Release A', 'Return ER')",0.0021867579177183784
Sepsis,AggregateType.MIN,0.4,"('Admission IC', 'LacticAcid')",0.0013949323871975347
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release B')",0.03509069890576125
Sepsis,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission IC')",0.00029205122653979987
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release C')",0.0062071983182683255
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release D')",0.1725183632193247
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release E')",0.034471825408567046
Sepsis,AggregateType.MIN,0.5,"('Leucocytes', 'CRP')",0.001187405399189141
Sepsis,AggregateType.MIN,0.5,"('ER Triage', 'ER Sepsis Triage')",0.00023979622436344676
Sepsis,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0025939537029896933
Sepsis,AggregateType.MIN,0.5,"('IV Liquid', 'IV Antibiotics')",9.708103469838552e-05
Sepsis,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission NC')",0.0017296235808232923
Sepsis,AggregateType.MIN,0.5,"('ER Registration', 'ER Triage')",0.000641557126382615
Sepsis,AggregateType.MIN,0.5,"('LacticAcid', 'Leucocytes')",0.001625695660447845
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release A')",0.0009031117215205307
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",0.0001842793462099688
Sepsis,AggregateType.MIN,0.5,"('Release A', 'Return ER')",0.006257147020481424
Sepsis,AggregateType.MIN,0.5,"('Admission IC', 'LacticAcid')",0.021047168279294953
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release B')",0.0052311871719291575
Sepsis,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission IC')",0.0013020430055730847
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release C')",0.022701575509162426
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release D')",0.06218120105096784
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release E')",0.013308563910210847
Sepsis,AggregateType.MIN,0.6,"('Leucocytes', 'CRP')",0.00017411836203931768
Sepsis,AggregateType.MIN,0.6,"('ER Triage', 'ER Sepsis Triage')",8.850197426336459e-05
Sepsis,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.00158673209927652
Sepsis,AggregateType.MIN,0.6,"('IV Liquid', 'IV Antibiotics')",0.0005750694433466138
Sepsis,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission NC')",3.425294508759306e-05
Sepsis,AggregateType.MIN,0.6,"('ER Registration', 'ER Triage')",3.800685498515565e-05
Sepsis,AggregateType.MIN,0.6,"('LacticAcid', 'Leucocytes')",0.00035310957751805925
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release A')",0.003182368539328711
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",0.00471769953970603
Sepsis,AggregateType.MIN,0.6,"('Release A', 'Return ER')",0.0015082148346395761
Sepsis,AggregateType.MIN,0.6,"('Admission IC', 'LacticAcid')",0.012821430982190367
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release B')",0.03200873572119739
Sepsis,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission IC')",0.0011760846777331426
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release C')",0.02561924258498749
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release D')",0.004406040532637896
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release E')",0.046524076306926045
Sepsis,AggregateType.MIN,0.7,"('Leucocytes', 'CRP')",0.00011101716057015045
Sepsis,AggregateType.MIN,0.7,"('ER Triage', 'ER Sepsis Triage')",1.3653329788915909e-05
Sepsis,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0003788173786397078
Sepsis,AggregateType.MIN,0.7,"('IV Liquid', 'IV Antibiotics')",4.566203290505292e-05
Sepsis,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission NC')",0.0003722494952423491
Sepsis,AggregateType.MIN,0.7,"('ER Registration', 'ER Triage')",0.00017877369141814224
Sepsis,AggregateType.MIN,0.7,"('LacticAcid', 'Leucocytes')",0.0007010549261360565
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release A')",0.0005224200449367941
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",0.0003137207472295189
Sepsis,AggregateType.MIN,0.7,"('Release A', 'Return ER')",0.0015123653594049874
Sepsis,AggregateType.MIN,0.7,"('Admission IC', 'LacticAcid')",0.022553264256599828
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release B')",0.0001552754938453024
Sepsis,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission IC')",0.0007714377428969931
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release C')",0.03167883946165066
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release D')",0.06947429849969507
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release E')",0.0916669881348063
Sepsis,AggregateType.MIN,0.8,"('Leucocytes', 'CRP')",3.954716993150267e-05
Sepsis,AggregateType.MIN,0.8,"('ER Triage', 'ER Sepsis Triage')",0.00023486345802458089
Sepsis,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0015984904596665042
Sepsis,AggregateType.MIN,0.8,"('IV Liquid', 'IV Antibiotics')",0.00013872655296052222
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission NC')",0.0006288408353919932
Sepsis,AggregateType.MIN,0.8,"('ER Registration', 'ER Triage')",0.0003475303264610958
Sepsis,AggregateType.MIN,0.8,"('LacticAcid', 'Leucocytes')",8.098531788429714e-05
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release A')",0.00010638011738511969
Sepsis,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",0.00020337322280980453
Sepsis,AggregateType.MIN,0.8,"('Release A', 'Return ER')",0.00042575183297881796
Sepsis,AggregateType.MIN,0.8,"('Admission IC', 'LacticAcid')",0.0074340544936970405
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.006626672467742061
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission IC')",0.006784966994985561
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release C')",0.008844839294417475
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release D')",0.009825502990679228
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release E')",0.07172665325525518
Sepsis,AggregateType.MIN,0.9,"('Leucocytes', 'CRP')",0.00014236170708391697
Sepsis,AggregateType.MIN,0.9,"('ER Triage', 'ER Sepsis Triage')",3.386624468717121e-05
Sepsis,AggregateType.MIN,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.00022016353978878008
Sepsis,AggregateType.MIN,0.9,"('IV Liquid', 'IV Antibiotics')",0.0002849913058220111
Sepsis,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission NC')",0.00029713533505285066
Sepsis,AggregateType.MIN,0.9,"('ER Registration', 'ER Triage')",6.817676427288294e-05
Sepsis,AggregateType.MIN,0.9,"('LacticAcid', 'Leucocytes')",0.00028766307331758894
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release A')",0.002225660407336585
Sepsis,AggregateType.MIN,0.9,"('Admission NC', 'Leucocytes')",1.114863154871206e-05
Sepsis,AggregateType.MIN,0.9,"('Release A', 'Return ER')",0.00036818690810635883
Sepsis,AggregateType.MIN,0.9,"('Admission IC', 'LacticAcid')",0.0033569431595359086
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release B')",0.010449987816505132
Sepsis,AggregateType.MIN,0.9,"('IV Antibiotics', 'Admission IC')",0.014947956268644941
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release C')",0.005015361109474161
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release D')",0.0348900366320839
Sepsis,AggregateType.MIN,0.9,"('CRP', 'Release E')",0.10956109642607581
Sepsis,AggregateType.MAX,0.01,"('Leucocytes', 'CRP')",0.029340020037676513
Sepsis,AggregateType.MAX,0.01,"('ER Triage', 'ER Sepsis Triage')",0.008410734495233677
Sepsis,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.08901329495044769
Sepsis,AggregateType.MAX,0.01,"('IV Liquid', 'IV Antibiotics')",0.002231257055703072
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission NC')",0.04791152316202634
Sepsis,AggregateType.MAX,0.01,"('ER Registration', 'ER Triage')",0.0013132611999374234
Sepsis,AggregateType.MAX,0.01,"('LacticAcid', 'Leucocytes')",0.08612052330843681
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release A')",0.01908798876308304
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",0.012497585166581407
Sepsis,AggregateType.MAX,0.01,"('Release A', 'Return ER')",0.003845517060499687
Sepsis,AggregateType.MAX,0.01,"('Admission IC', 'LacticAcid')",0.5134481467475968
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release B')",0.12555864332059896
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission IC')",0.3099600844861394
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release C')",0.3296115018552429
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release D')",0.3543417570082858
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release E')",10.734808804485121
Sepsis,AggregateType.MAX,0.05,"('Leucocytes', 'CRP')",0.0004600134955938172
Sepsis,AggregateType.MAX,0.05,"('ER Triage', 'ER Sepsis Triage')",0.004839908477881874
Sepsis,AggregateType.MAX,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.005278716589215723
Sepsis,AggregateType.MAX,0.05,"('IV Liquid', 'IV Antibiotics')",0.002502217669592585
Sepsis,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission NC')",0.006830829249572886
Sepsis,AggregateType.MAX,0.05,"('ER Registration', 'ER Triage')",0.00402455958460455
Sepsis,AggregateType.MAX,0.05,"('LacticAcid', 'Leucocytes')",0.0073824770788582725
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release A')",0.051182730385081664
Sepsis,AggregateType.MAX,0.05,"('Admission NC', 'Leucocytes')",0.004240364232607038
Sepsis,AggregateType.MAX,0.05,"('Release A', 'Return ER')",0.026791497478717556
Sepsis,AggregateType.MAX,0.05,"('Admission IC', 'LacticAcid')",0.028502329260095324
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release B')",0.12011799741262295
Sepsis,AggregateType.MAX,0.05,"('IV Antibiotics', 'Admission IC')",0.04210594023337445
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release C')",0.03493357539794836
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release D')",0.5729843866102412
Sepsis,AggregateType.MAX,0.05,"('CRP', 'Release E')",1.1445265648697782
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'CRP')",0.003180634131968398
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0022503582950070045
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.0033101623225194857
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'IV Antibiotics')",0.001026150365865663
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission NC')",0.001157788082597877
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'ER Triage')",0.004141086461800348
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Leucocytes')",0.005316310977250557
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release A')",0.01005297895798327
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.0017118049419126153
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",0.008078943511427628
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'LacticAcid')",0.18408526028640945
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.1572747285189435
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission IC')",0.06213806410101141
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release C')",0.018928269656505164
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release D')",0.09881834959743625
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release E')",0.0037348060532285863
Sepsis,AggregateType.MAX,0.2,"('Leucocytes', 'CRP')",0.0013059483114428523
Sepsis,AggregateType.MAX,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0004356605130909462
Sepsis,AggregateType.MAX,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.003482760672273487
Sepsis,AggregateType.MAX,0.2,"('IV Liquid', 'IV Antibiotics')",0.002843791689317523
Sepsis,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission NC')",0.0008196294262504389
Sepsis,AggregateType.MAX,0.2,"('ER Registration', 'ER Triage')",0.0003700926574990415
Sepsis,AggregateType.MAX,0.2,"('LacticAcid', 'Leucocytes')",0.0014680011827592748
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release A')",0.005255212604393496
Sepsis,AggregateType.MAX,0.2,"('Admission NC', 'Leucocytes')",0.00385969803053826
Sepsis,AggregateType.MAX,0.2,"('Release A', 'Return ER')",0.00393505094682603
Sepsis,AggregateType.MAX,0.2,"('Admission IC', 'LacticAcid')",0.0022022546092716005
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release B')",0.009021228495485974
Sepsis,AggregateType.MAX,0.2,"('IV Antibiotics', 'Admission IC')",0.08657017147001249
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release C')",0.1826720695619528
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release D')",0.0017620497490174654
Sepsis,AggregateType.MAX,0.2,"('CRP', 'Release E')",0.10287555805149069
Sepsis,AggregateType.MAX,0.3,"('Leucocytes', 'CRP')",0.0007588714777271834
Sepsis,AggregateType.MAX,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0016668175442225487
Sepsis,AggregateType.MAX,0.3,"('ER Sepsis Triage', 'IV Liquid')",5.184246227209019e-05
Sepsis,AggregateType.MAX,0.3,"('IV Liquid', 'IV Antibiotics')",0.0006253003241413435
Sepsis,AggregateType.MAX,0.3,"('IV Antibiotics', 'Admission NC')",0.00031970150400171117
Sepsis,AggregateType.MAX,0.3,"('ER Registration', 'ER Triage')",0.0010994520448546086
