dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.AVG,0.8,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.08291176221444596
BPIC20,AggregateType.AVG,0.8,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.1446571660771614
BPIC20,AggregateType.AVG,0.8,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.22502924795632362
BPIC20,AggregateType.AVG,0.9,"('Start trip', 'End trip')",2.379212935357092e-06
BPIC20,AggregateType.AVG,0.9,"('Request Payment', 'Payment Handled')",4.1481490185605944e-05
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",3.490536585935979e-05
BPIC20,AggregateType.AVG,0.9,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.00012793510353534797
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00019745003902964443
BPIC20,AggregateType.AVG,0.9,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",2.4317147085081468e-05
BPIC20,AggregateType.AVG,0.9,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.00019138857355454705
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.00022074175720149692
BPIC20,AggregateType.AVG,0.9,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.0008523746956840925
BPIC20,AggregateType.AVG,0.9,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.00010883786059783803
BPIC20,AggregateType.AVG,0.9,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.00047091212763671904
BPIC20,AggregateType.AVG,0.9,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.026937550797825983
BPIC20,AggregateType.AVG,0.9,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.00038162859834416725
BPIC20,AggregateType.AVG,0.9,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.004130662599873247
BPIC20,AggregateType.AVG,0.9,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.03292735547147121
BPIC20,AggregateType.AVG,0.9,"('End trip', 'Permit REJECTED by MISSING')",0.011295832495956906
BPIC20,AggregateType.AVG,0.9,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0005094920189737274
BPIC20,AggregateType.AVG,0.9,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.0010427130200356366
BPIC20,AggregateType.AVG,0.9,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.001968051690821865
BPIC20,AggregateType.AVG,0.9,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.001415798752087987
BPIC20,AggregateType.AVG,0.9,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0010222331180484868
BPIC20,AggregateType.AVG,0.9,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.0015090329949292898
BPIC20,AggregateType.AVG,0.9,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.002223393935486098
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.00017655979161312
BPIC20,AggregateType.AVG,0.9,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.0003676708388659668
BPIC20,AggregateType.AVG,0.9,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.00786837756778184
BPIC20,AggregateType.AVG,0.9,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.0019371220629601066
BPIC20,AggregateType.AVG,0.9,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.008983941317000532
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.009091320945661563
BPIC20,AggregateType.AVG,0.9,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.03918707262550547
BPIC20,AggregateType.AVG,0.9,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.0005174311816837746
BPIC20,AggregateType.AVG,0.9,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.0034570648261929276
BPIC20,AggregateType.AVG,0.9,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.005349096527364594
BPIC20,AggregateType.AVG,0.9,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0015607902622076677
BPIC20,AggregateType.AVG,0.9,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",2.325137301867759e-05
BPIC20,AggregateType.AVG,0.9,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.000879484472301303
BPIC20,AggregateType.AVG,0.9,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.004470323603840716
BPIC20,AggregateType.AVG,0.9,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.0004897208909076573
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",7.670409851457053e-05
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",2.6319006905517733e-05
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.002284934317033876
BPIC20,AggregateType.AVG,0.9,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.026963761647652795
BPIC20,AggregateType.AVG,0.9,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.0008698117817229722
BPIC20,AggregateType.AVG,0.9,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0002345504480341623
BPIC20,AggregateType.AVG,0.9,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0002142153993753224
BPIC20,AggregateType.AVG,0.9,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.00012069196676614453
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",8.506044309455374e-05
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.004248822555038451
BPIC20,AggregateType.AVG,0.9,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.003959242719191382
BPIC20,AggregateType.AVG,0.9,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.00013933543167774022
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.001708094141268755
BPIC20,AggregateType.AVG,0.9,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.0011046991311781137
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.00045082390335173027
BPIC20,AggregateType.AVG,0.9,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0009578189529640071
BPIC20,AggregateType.AVG,0.9,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.00043988039616744767
BPIC20,AggregateType.AVG,0.9,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.0016932424282600778
BPIC20,AggregateType.AVG,0.9,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.002837234131727187
BPIC20,AggregateType.AVG,0.9,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.0002699586133846925
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.0025623768908007586
BPIC20,AggregateType.AVG,0.9,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.007925367271133021
BPIC20,AggregateType.AVG,0.9,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.039191184839531115
BPIC20,AggregateType.AVG,0.9,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.13122840007900916
BPIC20,AggregateType.AVG,0.9,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.011234397123842665
BPIC20,AggregateType.AVG,0.9,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.28145718349143034
BPIC20,AggregateType.AVG,0.9,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.14370100403838926
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.11122614318889723
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.2006231670302816
BPIC20,AggregateType.AVG,0.9,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.0898281276519417
BPIC20,AggregateType.AVG,0.9,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.09730724583632311
BPIC20,AggregateType.AVG,0.9,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.07587086763792339
BPIC20,AggregateType.SUM,0.01,"('Start trip', 'End trip')",0.017965373041365508
BPIC20,AggregateType.SUM,0.01,"('Request Payment', 'Payment Handled')",0.003527750546348936
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.016908460335698424
BPIC20,AggregateType.SUM,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.05354877816933617
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.2493722681848429
BPIC20,AggregateType.SUM,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.003366244533763971
BPIC20,AggregateType.SUM,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.04163131633337951
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.020740249197958912
BPIC20,AggregateType.SUM,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.41644992008962034
BPIC20,AggregateType.SUM,0.01,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.359096553296796
BPIC20,AggregateType.SUM,0.01,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0017576312987136202
BPIC20,AggregateType.SUM,0.01,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.3319873042539418
BPIC20,AggregateType.SUM,0.01,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.012851546835157835
BPIC20,AggregateType.SUM,0.01,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",2.090773617748614
BPIC20,AggregateType.SUM,0.01,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",3.0802412856098207
BPIC20,AggregateType.SUM,0.01,"('End trip', 'Permit REJECTED by MISSING')",0.45078584016373235
BPIC20,AggregateType.SUM,0.01,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.08452193073564673
BPIC20,AggregateType.SUM,0.01,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.21173699758876804
BPIC20,AggregateType.SUM,0.01,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.003258886761805968
BPIC20,AggregateType.SUM,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.10510285067084496
BPIC20,AggregateType.SUM,0.01,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.04686685656119605
BPIC20,AggregateType.SUM,0.01,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.29716497299280625
BPIC20,AggregateType.SUM,0.01,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.18976105287485803
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.270988885217991
BPIC20,AggregateType.SUM,0.01,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.43805466988194136
BPIC20,AggregateType.SUM,0.01,"('Permit SAVED by EMPLOYEE', 'Start trip')",1.7043548684366268
BPIC20,AggregateType.SUM,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.10401375973115064
BPIC20,AggregateType.SUM,0.01,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",2.4619185630296525
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",11.407353662717268
BPIC20,AggregateType.SUM,0.01,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",16.433221043272354
BPIC20,AggregateType.SUM,0.01,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.037955416258829706
BPIC20,AggregateType.SUM,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",2.751933967936933
BPIC20,AggregateType.SUM,0.01,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.6519651989919446
BPIC20,AggregateType.SUM,0.01,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.008951599155875106
BPIC20,AggregateType.SUM,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.0029588116308948407
BPIC20,AggregateType.SUM,0.01,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.4453391973937304
BPIC20,AggregateType.SUM,0.01,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",1.3597091816939275
BPIC20,AggregateType.SUM,0.01,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.3545982960623368
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.02173977875384787
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00046567751877041433
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.39159063058755994
BPIC20,AggregateType.SUM,0.01,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",4.365330573563546
BPIC20,AggregateType.SUM,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.4981136792765595
BPIC20,AggregateType.SUM,0.01,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.19613844145846085
BPIC20,AggregateType.SUM,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.017705129781452562
BPIC20,AggregateType.SUM,0.01,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.003404918669816636
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.005120724503873939
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.6605816773034952
BPIC20,AggregateType.SUM,0.01,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.9184783381006135
BPIC20,AggregateType.SUM,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.005967571054212729
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.37218709606965644
BPIC20,AggregateType.SUM,0.01,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.9822720618166424
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.07108717751129118
BPIC20,AggregateType.SUM,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.05831013002527589
BPIC20,AggregateType.SUM,0.01,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.028643737905897797
BPIC20,AggregateType.SUM,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.28714451980389566
BPIC20,AggregateType.SUM,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.07149900729699338
BPIC20,AggregateType.SUM,0.01,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.17041562942269964
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.18156861323926587
BPIC20,AggregateType.SUM,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",1.9837117139441247
BPIC20,AggregateType.SUM,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",1.1600153493867078
BPIC20,AggregateType.SUM,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",4.676586698047045
BPIC20,AggregateType.SUM,0.01,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",9.338387529173604
BPIC20,AggregateType.SUM,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",1.4856010585602943
BPIC20,AggregateType.SUM,0.01,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",24.1004740919947
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",1.2672818830513632
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",8.510008092746602
BPIC20,AggregateType.SUM,0.01,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",53.45630789864648
BPIC20,AggregateType.SUM,0.01,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",18.176945239408223
BPIC20,AggregateType.SUM,0.01,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",2.578407817590432
BPIC20,AggregateType.SUM,0.05,"('Start trip', 'End trip')",7.810274874020088e-05
BPIC20,AggregateType.SUM,0.05,"('Request Payment', 'Payment Handled')",0.00010359237158957865
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0021595656568380124
BPIC20,AggregateType.SUM,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.02704910724127101
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0016299213222526145
BPIC20,AggregateType.SUM,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.00016227548625943273
BPIC20,AggregateType.SUM,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.023799811885201114
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0035699668487264367
BPIC20,AggregateType.SUM,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.21062592445226422
BPIC20,AggregateType.SUM,0.05,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.09033608844214373
BPIC20,AggregateType.SUM,0.05,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.003201935777182563
BPIC20,AggregateType.SUM,0.05,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.1982049838644648
BPIC20,AggregateType.SUM,0.05,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0006664514644289237
BPIC20,AggregateType.SUM,0.05,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.23795354872108626
BPIC20,AggregateType.SUM,0.05,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",2.70343202918001
BPIC20,AggregateType.SUM,0.05,"('End trip', 'Permit REJECTED by MISSING')",0.16448046647200762
BPIC20,AggregateType.SUM,0.05,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.013605891543761886
BPIC20,AggregateType.SUM,0.05,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.008941150265978541
BPIC20,AggregateType.SUM,0.05,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.009082685342979785
BPIC20,AggregateType.SUM,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.1916656937655368
BPIC20,AggregateType.SUM,0.05,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.04737160732395161
BPIC20,AggregateType.SUM,0.05,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.01052158502688018
BPIC20,AggregateType.SUM,0.05,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.1531294973793441
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.00588380286844568
BPIC20,AggregateType.SUM,0.05,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.02500902128930018
BPIC20,AggregateType.SUM,0.05,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.22189447638107293
BPIC20,AggregateType.SUM,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.09770416009945888
BPIC20,AggregateType.SUM,0.05,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.2876925142272555
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.8296420671983036
BPIC20,AggregateType.SUM,0.05,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.1024413126711281
BPIC20,AggregateType.SUM,0.05,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.03463195329165226
BPIC20,AggregateType.SUM,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.14632229637481273
BPIC20,AggregateType.SUM,0.05,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.20849543266827456
BPIC20,AggregateType.SUM,0.05,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0015643342500085186
BPIC20,AggregateType.SUM,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.0008374533799249231
BPIC20,AggregateType.SUM,0.05,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.1556655416603154
BPIC20,AggregateType.SUM,0.05,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.06977144432360959
BPIC20,AggregateType.SUM,0.05,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.08909934140761987
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.002186830374021447
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0010435724976545827
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.0017833386744481711
BPIC20,AggregateType.SUM,0.05,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",1.347783396282048
BPIC20,AggregateType.SUM,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.07165941409727888
BPIC20,AggregateType.SUM,0.05,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.03206781231672987
BPIC20,AggregateType.SUM,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0008147616445590179
BPIC20,AggregateType.SUM,0.05,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.00018936317796551422
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.004208263315292079
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.08905787288900731
BPIC20,AggregateType.SUM,0.05,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.017054094606592685
BPIC20,AggregateType.SUM,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0008424866277337392
