dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Leucocytes', 'CRP')",0.00021683618959090405
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0001936492148608261
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0032622395705029623
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Liquid', 'IV Antibiotics')",0.0008309835513045529
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission NC')",0.0002138075839940989
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Registration', 'ER Triage')",4.095774659947449e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('LacticAcid', 'Leucocytes')",0.0008026566600078574
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release A')",1.707669450918232e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",1.5682308791869502e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.0016848593516267983
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission IC', 'LacticAcid')",0.0005207466685300025
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.001489918811856041
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission IC')",0.012014670644160898
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release C')",0.0475566547967458
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release D')",0.018845408891152122
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release E')",0.05931155756460763
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'CRP')",0.0002314417378843721
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'ER Sepsis Triage')",0.00018391993594704323
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'IV Liquid')",2.9299208931102808e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'IV Antibiotics')",0.0011289015507788768
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission NC')",0.0004756974478408403
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'ER Triage')",0.0008665827942149262
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Leucocytes')",0.0007078577758651977
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release A')",0.003166368968549277
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.0019453336411160928
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.0008850733661903553
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'LacticAcid')",0.015524203345895988
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.006533253352270513
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission IC')",0.026046326998321573
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release C')",0.05811803497456731
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release D')",0.006978223182328325
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release E')",0.06253635900973187
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'CRP')",0.0003534472022622234
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0006356077596273436
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0012283988172763808
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'IV Antibiotics')",0.0007715864041582229
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission NC')",0.0007836559146755428
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'ER Triage')",0.0003380587157668923
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Leucocytes')",0.0007142930901342871
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release A')",0.002478684241481762
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.0011942222248281906
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.0004873376144525596
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'LacticAcid')",0.00030479439188932166
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.01573019907897426
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission IC')",0.01823343093171188
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release C')",0.07140139535144276
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release D')",0.003914293194668961
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release E')",0.006954484731381457
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'CRP')",1.4177665116630982e-06
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Triage', 'ER Sepsis Triage')",5.2911054991424726e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0027991887392944223
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Liquid', 'IV Antibiotics')",0.0002562755356246565
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission NC')",0.00028292916778429857
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Registration', 'ER Triage')",0.0006846033384146345
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('LacticAcid', 'Leucocytes')",0.00031765867455503045
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release A')",0.00029266533567718354
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.00018727142568569015
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.0020881811779787126
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission IC', 'LacticAcid')",0.0007080268712321404
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.0002874480181203416
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Admission IC')",0.0019473547531655277
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release C')",0.017308844653521022
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release D')",0.013760592757609066
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release E')",0.15438120639474118
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Leucocytes', 'CRP')",0.0001153602262195095
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Triage', 'ER Sepsis Triage')",4.395040118137059e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0002603920181651407
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Liquid', 'IV Antibiotics')",0.000536255558860055
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission NC')",0.0022902046289381924
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Registration', 'ER Triage')",0.00019932166748675375
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('LacticAcid', 'Leucocytes')",7.265286545363972e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release A')",0.0008502219929510881
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.0023729444781453676
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.0014311784117730351
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission IC', 'LacticAcid')",0.0019437040670793272
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.005899504519827079
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Antibiotics', 'Admission IC')",0.001021027240739313
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release C')",0.0004344473957685634
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release D')",0.018979160133275236
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release E')",0.12804314420517512
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Leucocytes', 'CRP')",3.434863625884477e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Triage', 'ER Sepsis Triage')",0.0002258046795897766
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0005229455750220056
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Liquid', 'IV Antibiotics')",3.3218329718750166e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission NC')",1.9888559891970267e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Registration', 'ER Triage')",0.00034610048162385723
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('LacticAcid', 'Leucocytes')",0.000255237288229182
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release A')",0.00013670912832408277
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",0.0005866250675558037
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0010071869976171586
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission IC', 'LacticAcid')",8.307587214097211e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.002734328364317774
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Antibiotics', 'Admission IC')",0.008262130022399167
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release C')",0.006254391704017801
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release D')",0.001525599654007485
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release E')",0.1121161398846513
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Leucocytes', 'CRP')",0.006366705097690296
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Triage', 'ER Sepsis Triage')",0.08807179347376196
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.015646261225028588
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Liquid', 'IV Antibiotics')",0.0660024070530514
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission NC')",0.08108233882520369
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Registration', 'ER Triage')",0.011410690836954559
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('LacticAcid', 'Leucocytes')",0.009319942482903546
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release A')",0.06814049696661006
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",0.040348060976101274
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release A', 'Return ER')",0.06704369067769154
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission IC', 'LacticAcid')",1.6165527403102429
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release B')",0.5320849334449625
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission IC')",0.6940067857900646
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release C')",5.396232620409264
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release D')",10.266541971571842
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release E')",34.41203197838818
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Leucocytes', 'CRP')",0.0023107844138934457
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Triage', 'ER Sepsis Triage')",0.007347938403231587
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.041097184271050365
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Liquid', 'IV Antibiotics')",0.004976282539729085
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission NC')",0.0050808396024223336
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Registration', 'ER Triage')",0.005647197432919634
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('LacticAcid', 'Leucocytes')",0.007038178271878211
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release A')",0.010031814523570853
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",0.007803910429752211
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release A', 'Return ER')",0.04599907374863468
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission IC', 'LacticAcid')",0.09720677935965383
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release B')",0.023093814713209287
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Antibiotics', 'Admission IC')",0.1401237229247037
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release C')",0.05180847104849644
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release D')",0.3512018512808144
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release E')",1.5941066821007714
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Leucocytes', 'CRP')",0.001318631616319519
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0004561828339161336
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.004450399342924851
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Liquid', 'IV Antibiotics')",6.33502089799177e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission NC')",0.017829594331152766
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Registration', 'ER Triage')",0.002035915735906181
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('LacticAcid', 'Leucocytes')",0.0038995740835518146
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release A')",0.0035612622191305496
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",0.007953908355896247
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release A', 'Return ER')",0.008426533607233033
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission IC', 'LacticAcid')",0.16519054650689993
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release B')",0.08004580871417526
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission IC')",0.021424724788052546
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release C')",0.2581307511653805
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release D')",0.004099336939339763
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release E')",0.3545973209920354
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Leucocytes', 'CRP')",0.0006915003273585351
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Triage', 'ER Sepsis Triage')",0.00010362848880624912
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.004174943532872907
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Liquid', 'IV Antibiotics')",0.0015512482938036469
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission NC')",0.002263566419572049
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Registration', 'ER Triage')",6.366090401622062e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('LacticAcid', 'Leucocytes')",0.0036305709577286465
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release A')",0.002769773811993467
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",4.6704150517958474e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release A', 'Return ER')",0.0013772722478813566
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission IC', 'LacticAcid')",0.08779976897605254
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release B')",0.0020249401550886596
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Antibiotics', 'Admission IC')",0.0025350897621465003
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release C')",0.025930850583632512
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release D')",0.06269773873013025
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release E')",0.09731215780510816
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Leucocytes', 'CRP')",0.000101874554811975
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0014051774156015446
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0008677663054982076
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Liquid', 'IV Antibiotics')",0.0010152289533843241
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission NC')",0.003161081035866322
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('ER Registration', 'ER Triage')",7.933589783538686e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('LacticAcid', 'Leucocytes')",0.0009632220540724708
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release A')",0.0018799595860116017
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",0.005268403146863132
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Release A', 'Return ER')",0.00305471392908926
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('Admission IC', 'LacticAcid')",0.005577234827772493
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release B')",0.08554629063055966
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('IV Antibiotics', 'Admission IC')",0.02495797330649181
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release C')",0.05158500934954829
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release D')",0.057929970305615086
Sepsis Cases - Event Log,AggregateType.MIN,0.3,"('CRP', 'Release E')",0.010350112495423502
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Leucocytes', 'CRP')",0.0001978677862541504
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0027002975633934998
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0014254735378127056
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Liquid', 'IV Antibiotics')",0.0022559621011502503
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission NC')",0.0007305352820134308
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('ER Registration', 'ER Triage')",0.002259213100468122
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('LacticAcid', 'Leucocytes')",0.0003032076140322063
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release A')",0.00038014524199246895
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",0.001448822915789958
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Release A', 'Return ER')",0.0033835062414828312
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('Admission IC', 'LacticAcid')",0.008112816719269472
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release B')",0.00232730791758902
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('IV Antibiotics', 'Admission IC')",0.008660939124149504
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release C')",0.005154037536941521
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release D')",0.025506965821063893
Sepsis Cases - Event Log,AggregateType.MIN,0.4,"('CRP', 'Release E')",0.0549005148753953
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Leucocytes', 'CRP')",0.00013166500701422782
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0002861816006113826
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0021485407978127768
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Liquid', 'IV Antibiotics')",0.0012484215704856925
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission NC')",1.7146628462270443e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('ER Registration', 'ER Triage')",0.0007502170224855932
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('LacticAcid', 'Leucocytes')",0.0003624507153225935
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release A')",0.001697493389731681
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",0.00027496574737577195
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Release A', 'Return ER')",0.00040977732747731426
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('Admission IC', 'LacticAcid')",0.0030521630066034405
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release B')",0.07661867862897023
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('IV Antibiotics', 'Admission IC')",0.009602620566872474
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release C')",0.009153720601699543
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release D')",0.0693914096019741
Sepsis Cases - Event Log,AggregateType.MIN,0.5,"('CRP', 'Release E')",0.09770021270674982
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Leucocytes', 'CRP')",6.570740677893702e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Triage', 'ER Sepsis Triage')",0.00043118599690636513
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0015190553994206344
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Liquid', 'IV Antibiotics')",0.00011107423739100293
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission NC')",0.0007380424994431434
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('ER Registration', 'ER Triage')",0.00038743480456255653
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('LacticAcid', 'Leucocytes')",0.0032819554585624255
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release A')",0.0035170659074462425
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",4.6391729751367926e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Release A', 'Return ER')",0.0009103335863830145
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('Admission IC', 'LacticAcid')",0.005633749906350468
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release B')",0.02709222200744901
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('IV Antibiotics', 'Admission IC')",0.001062234415713973
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release C')",0.13974329997832632
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release D')",0.01424858248626378
Sepsis Cases - Event Log,AggregateType.MIN,0.6,"('CRP', 'Release E')",0.03464913224401286
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Leucocytes', 'CRP')",5.1901241344156814e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Triage', 'ER Sepsis Triage')",0.00041088521691460064
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0018422328878624254
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Liquid', 'IV Antibiotics')",0.0013498872783232795
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission NC')",0.000671659733614569
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('ER Registration', 'ER Triage')",0.00013786305534062613
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('LacticAcid', 'Leucocytes')",0.0002866125544439045
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release A')",0.00034201240475353873
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",0.0012214760892926596
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Release A', 'Return ER')",0.002222465254176165
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('Admission IC', 'LacticAcid')",0.0022933628903196454
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release B')",0.021778463378647143
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('IV Antibiotics', 'Admission IC')",0.0010907389616989203
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release C')",0.0353064536795004
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release D')",0.004869671045323838
Sepsis Cases - Event Log,AggregateType.MIN,0.7,"('CRP', 'Release E')",0.01754656411523925
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Leucocytes', 'CRP')",5.337639136708596e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0003839628814717517
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Sepsis Triage', 'IV Liquid')",3.8976025975419983e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Liquid', 'IV Antibiotics')",0.0009484355373644517
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission NC')",6.441440515454945e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('ER Registration', 'ER Triage')",0.00018539261672117274
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('LacticAcid', 'Leucocytes')",0.00111763859954247
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release A')",0.0024226376840560605
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission NC', 'Leucocytes')",3.4040318177639895e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Release A', 'Return ER')",0.0025739077947637156
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('Admission IC', 'LacticAcid')",0.02038123453372126
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release B')",0.0016285782341174276
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission IC')",0.005513459298322664
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release C')",0.006675529968820234
Sepsis Cases - Event Log,AggregateType.MIN,0.8,"('CRP', 'Release D')",0.040100162044662234
