dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.AVG,0.8,"('Blood return', 'Drop probe')",0.009891594907674377
CCC19,AggregateType.AVG,0.8,"('Drop probe', 'Remove syringe')",0.0012572310862290364
CCC19,AggregateType.AVG,0.8,"('Remove syringe', 'Guidewire install')",0.008033172299517161
CCC19,AggregateType.AVG,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.023849635768339397
CCC19,AggregateType.AVG,0.8,"('Remove trocar', 'Check wire in short axis')",0.0075321015014117405
CCC19,AggregateType.AVG,0.8,"('Widen pathway', 'Advance catheter')",0.023827308992904268
CCC19,AggregateType.AVG,0.8,"('Advance catheter', 'Remove guidewire')",0.0002319754685700559
CCC19,AggregateType.AVG,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0007242742250315675
CCC19,AggregateType.AVG,0.8,"('Check flow and reflow', 'Check catheter position')",0.007929732439949877
CCC19,AggregateType.AVG,0.8,"('Get in sterile clothes', 'Prepare implements')",0.010296044319312574
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Clean puncture area')",0.010771939025437324
CCC19,AggregateType.AVG,0.8,"('Drap puncture area', 'Prepare implements')",0.005456929650933217
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Cover probe')",0.1380550961507092
CCC19,AggregateType.AVG,0.8,"('Gel in probe', 'Cover probe')",0.0019218875661454352
CCC19,AggregateType.AVG,0.8,"('Put sterile gel', 'Position probe')",0.01961517723299866
CCC19,AggregateType.AVG,0.8,"('Guidewire install', 'Remove trocar')",0.009775657099374434
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Doppler identification')",0.020298422332781563
CCC19,AggregateType.AVG,0.8,"('Doppler identification', 'Anesthetize')",0.006168491400362575
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Wire in good position')",0.01068506940325658
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Ultrasound configuration')",0.015979260722407407
CCC19,AggregateType.AVG,0.8,"('Wire in good position', 'Widen pathway')",0.042566072497076224
CCC19,AggregateType.AVG,0.8,"('Cover probe', 'Gel in probe')",0.0370052825182019
CCC19,AggregateType.AVG,0.8,"('Anesthetize', 'Puncture')",0.000925213611413906
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Position patient')",0.23144345077256667
CCC19,AggregateType.AVG,0.8,"('Position probe', 'Anatomic identification')",0.010889342681172328
CCC19,AggregateType.AVG,0.8,"('Position patient', 'Hand washing')",0.05130925615750059
CCC19,AggregateType.AVG,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.0233322115433106
CCC19,AggregateType.AVG,0.9,"('Anatomic identification', 'Compression identification')",0.013641109337886537
CCC19,AggregateType.AVG,0.9,"('Hand washing', 'Get in sterile clothes')",0.01126289436362676
CCC19,AggregateType.AVG,0.9,"('Clean puncture area', 'Drap puncture area')",0.07002624014596592
CCC19,AggregateType.AVG,0.9,"('Cover probe', 'Put sterile gel')",0.002142471855347002
CCC19,AggregateType.AVG,0.9,"('Puncture', 'Blood return')",0.003980547586725909
CCC19,AggregateType.AVG,0.9,"('Blood return', 'Drop probe')",0.00391020989412625
CCC19,AggregateType.AVG,0.9,"('Drop probe', 'Remove syringe')",0.00023836144852081769
CCC19,AggregateType.AVG,0.9,"('Remove syringe', 'Guidewire install')",3.171796286906669e-05
CCC19,AggregateType.AVG,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.013455826569094142
CCC19,AggregateType.AVG,0.9,"('Remove trocar', 'Check wire in short axis')",0.004407590770772056
CCC19,AggregateType.AVG,0.9,"('Widen pathway', 'Advance catheter')",0.004559404991635657
CCC19,AggregateType.AVG,0.9,"('Advance catheter', 'Remove guidewire')",0.003969713923132367
CCC19,AggregateType.AVG,0.9,"('Remove guidewire', 'Check flow and reflow')",0.002386292949449537
CCC19,AggregateType.AVG,0.9,"('Check flow and reflow', 'Check catheter position')",0.004483732417521091
CCC19,AggregateType.AVG,0.9,"('Get in sterile clothes', 'Prepare implements')",0.0011089837069187228
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Clean puncture area')",0.019455112842574243
CCC19,AggregateType.AVG,0.9,"('Drap puncture area', 'Prepare implements')",0.016994206915926978
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Cover probe')",0.10140633865453719
CCC19,AggregateType.AVG,0.9,"('Gel in probe', 'Cover probe')",0.0014139039871884204
CCC19,AggregateType.AVG,0.9,"('Put sterile gel', 'Position probe')",0.0013376426951192677
CCC19,AggregateType.AVG,0.9,"('Guidewire install', 'Remove trocar')",0.004357337488815184
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Doppler identification')",0.04882656805590746
CCC19,AggregateType.AVG,0.9,"('Doppler identification', 'Anesthetize')",0.0367208855396981
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Wire in good position')",0.0695362338296533
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Ultrasound configuration')",0.0027741951325659375
CCC19,AggregateType.AVG,0.9,"('Wire in good position', 'Widen pathway')",0.013660767139421104
CCC19,AggregateType.AVG,0.9,"('Cover probe', 'Gel in probe')",0.0927705463915185
CCC19,AggregateType.AVG,0.9,"('Anesthetize', 'Puncture')",0.037630065734806685
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Position patient')",0.06906950224826014
CCC19,AggregateType.AVG,0.9,"('Position probe', 'Anatomic identification')",0.01831419414753357
CCC19,AggregateType.AVG,0.9,"('Position patient', 'Hand washing')",0.10710592322695489
CCC19,AggregateType.SUM,0.01,"('Ultrasound configuration', 'Anatomic identification')",0.5534350917003501
CCC19,AggregateType.SUM,0.01,"('Anatomic identification', 'Compression identification')",0.2773796259840278
CCC19,AggregateType.SUM,0.01,"('Hand washing', 'Get in sterile clothes')",0.721488351598009
CCC19,AggregateType.SUM,0.01,"('Clean puncture area', 'Drap puncture area')",1.971306795398914
CCC19,AggregateType.SUM,0.01,"('Cover probe', 'Put sterile gel')",0.1622523823889362
CCC19,AggregateType.SUM,0.01,"('Puncture', 'Blood return')",0.3461098829915167
CCC19,AggregateType.SUM,0.01,"('Blood return', 'Drop probe')",0.2928678491074787
CCC19,AggregateType.SUM,0.01,"('Drop probe', 'Remove syringe')",0.8944102781247179
CCC19,AggregateType.SUM,0.01,"('Remove syringe', 'Guidewire install')",1.0461096810094803
CCC19,AggregateType.SUM,0.01,"('Check wire in short axis', 'Check wire in long axis')",0.33760606419028877
CCC19,AggregateType.SUM,0.01,"('Remove trocar', 'Check wire in short axis')",0.18584207527653288
CCC19,AggregateType.SUM,0.01,"('Widen pathway', 'Advance catheter')",0.9319718769490744
CCC19,AggregateType.SUM,0.01,"('Advance catheter', 'Remove guidewire')",0.26020819483388086
CCC19,AggregateType.SUM,0.01,"('Remove guidewire', 'Check flow and reflow')",0.5699434384427818
CCC19,AggregateType.SUM,0.01,"('Check flow and reflow', 'Check catheter position')",0.28633212101740657
CCC19,AggregateType.SUM,0.01,"('Get in sterile clothes', 'Prepare implements')",0.47649026261656957
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Clean puncture area')",1.0148226905694577
CCC19,AggregateType.SUM,0.01,"('Drap puncture area', 'Prepare implements')",0.5832537867862023
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Cover probe')",8.797611606135709
CCC19,AggregateType.SUM,0.01,"('Gel in probe', 'Cover probe')",0.3678672391084061
CCC19,AggregateType.SUM,0.01,"('Put sterile gel', 'Position probe')",0.3932213157677713
CCC19,AggregateType.SUM,0.01,"('Guidewire install', 'Remove trocar')",1.8557725970778765
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Doppler identification')",6.201601183104697
CCC19,AggregateType.SUM,0.01,"('Doppler identification', 'Anesthetize')",1.1593833473816044
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Wire in good position')",2.362993637503345
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Ultrasound configuration')",6.324521118893066
CCC19,AggregateType.SUM,0.01,"('Wire in good position', 'Widen pathway')",2.125607908890026
CCC19,AggregateType.SUM,0.01,"('Cover probe', 'Gel in probe')",0.17917678109310886
CCC19,AggregateType.SUM,0.01,"('Anesthetize', 'Puncture')",16.446078481261107
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Position patient')",3.9513943599180417
CCC19,AggregateType.SUM,0.01,"('Position probe', 'Anatomic identification')",0.45530075704908374
CCC19,AggregateType.SUM,0.01,"('Position patient', 'Hand washing')",6.7629055793369135
CCC19,AggregateType.SUM,0.05,"('Ultrasound configuration', 'Anatomic identification')",0.35990702240420874
CCC19,AggregateType.SUM,0.05,"('Anatomic identification', 'Compression identification')",0.05678851765250581
CCC19,AggregateType.SUM,0.05,"('Hand washing', 'Get in sterile clothes')",1.0052833824318756
CCC19,AggregateType.SUM,0.05,"('Clean puncture area', 'Drap puncture area')",0.2867631270701294
CCC19,AggregateType.SUM,0.05,"('Cover probe', 'Put sterile gel')",0.6344011886941398
CCC19,AggregateType.SUM,0.05,"('Puncture', 'Blood return')",0.040741061715873356
CCC19,AggregateType.SUM,0.05,"('Blood return', 'Drop probe')",0.16189164988475088
CCC19,AggregateType.SUM,0.05,"('Drop probe', 'Remove syringe')",0.10795078859329867
CCC19,AggregateType.SUM,0.05,"('Remove syringe', 'Guidewire install')",0.056626449209886826
CCC19,AggregateType.SUM,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.07166045810320043
CCC19,AggregateType.SUM,0.05,"('Remove trocar', 'Check wire in short axis')",0.5208092116094808
CCC19,AggregateType.SUM,0.05,"('Widen pathway', 'Advance catheter')",0.10272669954424411
CCC19,AggregateType.SUM,0.05,"('Advance catheter', 'Remove guidewire')",0.13550327227277634
CCC19,AggregateType.SUM,0.05,"('Remove guidewire', 'Check flow and reflow')",0.5980374823986736
CCC19,AggregateType.SUM,0.05,"('Check flow and reflow', 'Check catheter position')",0.005489437482753212
CCC19,AggregateType.SUM,0.05,"('Get in sterile clothes', 'Prepare implements')",0.23130208233983987
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Clean puncture area')",1.0406800057831578
CCC19,AggregateType.SUM,0.05,"('Drap puncture area', 'Prepare implements')",0.45020680330013474
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Cover probe')",1.5523513034623733
CCC19,AggregateType.SUM,0.05,"('Gel in probe', 'Cover probe')",0.11009495418261585
CCC19,AggregateType.SUM,0.05,"('Put sterile gel', 'Position probe')",0.10512957991160832
CCC19,AggregateType.SUM,0.05,"('Guidewire install', 'Remove trocar')",0.12666995823348812
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Doppler identification')",0.48516306225884254
CCC19,AggregateType.SUM,0.05,"('Doppler identification', 'Anesthetize')",1.8473102399269519
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Wire in good position')",0.45661670723264514
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Ultrasound configuration')",0.9073813852906083
CCC19,AggregateType.SUM,0.05,"('Wire in good position', 'Widen pathway')",0.5493653042363711
CCC19,AggregateType.SUM,0.05,"('Cover probe', 'Gel in probe')",0.14788237084289083
CCC19,AggregateType.SUM,0.05,"('Anesthetize', 'Puncture')",0.38401882414974825
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Position patient')",2.306536412323581
CCC19,AggregateType.SUM,0.05,"('Position probe', 'Anatomic identification')",0.5628878736176587
CCC19,AggregateType.SUM,0.05,"('Position patient', 'Hand washing')",2.064976702820607
CCC19,AggregateType.SUM,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.23826611965987876
CCC19,AggregateType.SUM,0.1,"('Anatomic identification', 'Compression identification')",0.20792646077881147
CCC19,AggregateType.SUM,0.1,"('Hand washing', 'Get in sterile clothes')",0.05033159470459069
CCC19,AggregateType.SUM,0.1,"('Clean puncture area', 'Drap puncture area')",0.0164932275341505
CCC19,AggregateType.SUM,0.1,"('Cover probe', 'Put sterile gel')",0.07466554798439896
CCC19,AggregateType.SUM,0.1,"('Puncture', 'Blood return')",0.05011627460209772
CCC19,AggregateType.SUM,0.1,"('Blood return', 'Drop probe')",0.03709256040117513
CCC19,AggregateType.SUM,0.1,"('Drop probe', 'Remove syringe')",0.07499219459646347
CCC19,AggregateType.SUM,0.1,"('Remove syringe', 'Guidewire install')",0.08804081803926224
CCC19,AggregateType.SUM,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.007486724395292441
CCC19,AggregateType.SUM,0.1,"('Remove trocar', 'Check wire in short axis')",0.10190472850941461
CCC19,AggregateType.SUM,0.1,"('Widen pathway', 'Advance catheter')",0.24700577258477013
CCC19,AggregateType.SUM,0.1,"('Advance catheter', 'Remove guidewire')",0.09309030429881027
CCC19,AggregateType.SUM,0.1,"('Remove guidewire', 'Check flow and reflow')",0.05814284833842404
CCC19,AggregateType.SUM,0.1,"('Check flow and reflow', 'Check catheter position')",0.22937415599845767
CCC19,AggregateType.SUM,0.1,"('Get in sterile clothes', 'Prepare implements')",0.0402405153113098
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Clean puncture area')",0.18073133198397867
CCC19,AggregateType.SUM,0.1,"('Drap puncture area', 'Prepare implements')",0.09951042062977841
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Cover probe')",0.5800598833961083
CCC19,AggregateType.SUM,0.1,"('Gel in probe', 'Cover probe')",0.03389352794476037
CCC19,AggregateType.SUM,0.1,"('Put sterile gel', 'Position probe')",0.09557632827774154
CCC19,AggregateType.SUM,0.1,"('Guidewire install', 'Remove trocar')",0.08804684918523975
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Doppler identification')",0.2317205516857923
CCC19,AggregateType.SUM,0.1,"('Doppler identification', 'Anesthetize')",0.8843458408581946
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Wire in good position')",1.8777778192851156
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Ultrasound configuration')",0.007926362738505777
CCC19,AggregateType.SUM,0.1,"('Wire in good position', 'Widen pathway')",0.0514633825448656
CCC19,AggregateType.SUM,0.1,"('Cover probe', 'Gel in probe')",0.4439129939943503
CCC19,AggregateType.SUM,0.1,"('Anesthetize', 'Puncture')",0.13792586759948833
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Position patient')",0.03128900478811514
CCC19,AggregateType.SUM,0.1,"('Position probe', 'Anatomic identification')",0.18892715094447077
CCC19,AggregateType.SUM,0.1,"('Position patient', 'Hand washing')",6.3909564249095085
CCC19,AggregateType.SUM,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.01678701956317443
CCC19,AggregateType.SUM,0.2,"('Anatomic identification', 'Compression identification')",0.06398740211768983
CCC19,AggregateType.SUM,0.2,"('Hand washing', 'Get in sterile clothes')",0.02857602105830693
CCC19,AggregateType.SUM,0.2,"('Clean puncture area', 'Drap puncture area')",0.11113547703044069
CCC19,AggregateType.SUM,0.2,"('Cover probe', 'Put sterile gel')",0.01903395441972388
CCC19,AggregateType.SUM,0.2,"('Puncture', 'Blood return')",0.005249604558625738
CCC19,AggregateType.SUM,0.2,"('Blood return', 'Drop probe')",0.056633331782397746
CCC19,AggregateType.SUM,0.2,"('Drop probe', 'Remove syringe')",0.05317119153714204
CCC19,AggregateType.SUM,0.2,"('Remove syringe', 'Guidewire install')",0.0015718123916938964
CCC19,AggregateType.SUM,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.006004582559678511
CCC19,AggregateType.SUM,0.2,"('Remove trocar', 'Check wire in short axis')",0.3474718528335546
CCC19,AggregateType.SUM,0.2,"('Widen pathway', 'Advance catheter')",0.02249021757851923
CCC19,AggregateType.SUM,0.2,"('Advance catheter', 'Remove guidewire')",0.012445511356186855
CCC19,AggregateType.SUM,0.2,"('Remove guidewire', 'Check flow and reflow')",0.0018613630998102575
CCC19,AggregateType.SUM,0.2,"('Check flow and reflow', 'Check catheter position')",0.0008333945305771806
CCC19,AggregateType.SUM,0.2,"('Get in sterile clothes', 'Prepare implements')",0.07306287296681112
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Clean puncture area')",0.08486589272506798
CCC19,AggregateType.SUM,0.2,"('Drap puncture area', 'Prepare implements')",0.19828535735896566
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Cover probe')",0.01055437551858788
CCC19,AggregateType.SUM,0.2,"('Gel in probe', 'Cover probe')",0.048792866953185916
CCC19,AggregateType.SUM,0.2,"('Put sterile gel', 'Position probe')",0.17069845104644576
CCC19,AggregateType.SUM,0.2,"('Guidewire install', 'Remove trocar')",0.005542217942968917
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Doppler identification')",0.10910946434201318
CCC19,AggregateType.SUM,0.2,"('Doppler identification', 'Anesthetize')",0.2078233888595049
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Wire in good position')",0.005538663887980633
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Ultrasound configuration')",0.0849121148506009
CCC19,AggregateType.SUM,0.2,"('Wire in good position', 'Widen pathway')",0.35886407593436154
CCC19,AggregateType.SUM,0.2,"('Cover probe', 'Gel in probe')",0.15757197749641275
CCC19,AggregateType.SUM,0.2,"('Anesthetize', 'Puncture')",0.19162088820706616
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Position patient')",0.29004695203387065
CCC19,AggregateType.SUM,0.2,"('Position probe', 'Anatomic identification')",0.4750497979753398
CCC19,AggregateType.SUM,0.2,"('Position patient', 'Hand washing')",2.855100292219501
CCC19,AggregateType.SUM,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.02340595967142125
CCC19,AggregateType.SUM,0.3,"('Anatomic identification', 'Compression identification')",0.09405616794184724
CCC19,AggregateType.SUM,0.3,"('Hand washing', 'Get in sterile clothes')",0.0859268968383523
CCC19,AggregateType.SUM,0.3,"('Clean puncture area', 'Drap puncture area')",0.010977410712827096
CCC19,AggregateType.SUM,0.3,"('Cover probe', 'Put sterile gel')",0.03532657226072615
CCC19,AggregateType.SUM,0.3,"('Puncture', 'Blood return')",0.009837558257706791
CCC19,AggregateType.SUM,0.3,"('Blood return', 'Drop probe')",0.01606028655850122
CCC19,AggregateType.SUM,0.3,"('Drop probe', 'Remove syringe')",0.03314949936733901
CCC19,AggregateType.SUM,0.3,"('Remove syringe', 'Guidewire install')",0.02630121901806575
CCC19,AggregateType.SUM,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.09302901824418854
CCC19,AggregateType.SUM,0.3,"('Remove trocar', 'Check wire in short axis')",0.0744521206206528
CCC19,AggregateType.SUM,0.3,"('Widen pathway', 'Advance catheter')",0.05157310710169007
CCC19,AggregateType.SUM,0.3,"('Advance catheter', 'Remove guidewire')",0.03125108837405612
CCC19,AggregateType.SUM,0.3,"('Remove guidewire', 'Check flow and reflow')",0.009553818662572766
CCC19,AggregateType.SUM,0.3,"('Check flow and reflow', 'Check catheter position')",0.06058505353510579
CCC19,AggregateType.SUM,0.3,"('Get in sterile clothes', 'Prepare implements')",9.467409139081913e-05
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Clean puncture area')",0.017829203535950973
CCC19,AggregateType.SUM,0.3,"('Drap puncture area', 'Prepare implements')",0.016129829357538348
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Cover probe')",0.01622943200874542
CCC19,AggregateType.SUM,0.3,"('Gel in probe', 'Cover probe')",0.09775335303020631
CCC19,AggregateType.SUM,0.3,"('Put sterile gel', 'Position probe')",0.08749693682739546
CCC19,AggregateType.SUM,0.3,"('Guidewire install', 'Remove trocar')",0.02461204359101426
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Doppler identification')",0.009793919665083806
CCC19,AggregateType.SUM,0.3,"('Doppler identification', 'Anesthetize')",0.02274724804945194
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Wire in good position')",0.0649191395308427
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Ultrasound configuration')",0.38462952130383066
CCC19,AggregateType.SUM,0.3,"('Wire in good position', 'Widen pathway')",0.2417635735845407
CCC19,AggregateType.SUM,0.3,"('Cover probe', 'Gel in probe')",0.04880762081865845
CCC19,AggregateType.SUM,0.3,"('Anesthetize', 'Puncture')",0.15967485201007292
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Position patient')",0.08015493672611829
CCC19,AggregateType.SUM,0.3,"('Position probe', 'Anatomic identification')",0.1028495065191617
CCC19,AggregateType.SUM,0.3,"('Position patient', 'Hand washing')",0.38563855958362914
CCC19,AggregateType.SUM,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.042047736988530635
CCC19,AggregateType.SUM,0.4,"('Anatomic identification', 'Compression identification')",0.04549276792989465
CCC19,AggregateType.SUM,0.4,"('Hand washing', 'Get in sterile clothes')",0.0889151654869698
CCC19,AggregateType.SUM,0.4,"('Clean puncture area', 'Drap puncture area')",0.05458536628983124
CCC19,AggregateType.SUM,0.4,"('Cover probe', 'Put sterile gel')",0.031242815930514447
CCC19,AggregateType.SUM,0.4,"('Puncture', 'Blood return')",0.07425796274550722
CCC19,AggregateType.SUM,0.4,"('Blood return', 'Drop probe')",0.019909065871055093
CCC19,AggregateType.SUM,0.4,"('Drop probe', 'Remove syringe')",0.019587634376669064
CCC19,AggregateType.SUM,0.4,"('Remove syringe', 'Guidewire install')",0.017766479117067177
CCC19,AggregateType.SUM,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.03221084600573477
CCC19,AggregateType.SUM,0.4,"('Remove trocar', 'Check wire in short axis')",0.05723329850265581
CCC19,AggregateType.SUM,0.4,"('Widen pathway', 'Advance catheter')",0.005150763708100621
CCC19,AggregateType.SUM,0.4,"('Advance catheter', 'Remove guidewire')",0.015602637770067495
CCC19,AggregateType.SUM,0.4,"('Remove guidewire', 'Check flow and reflow')",0.0020830595234701357
CCC19,AggregateType.SUM,0.4,"('Check flow and reflow', 'Check catheter position')",0.006940157083139997
CCC19,AggregateType.SUM,0.4,"('Get in sterile clothes', 'Prepare implements')",0.014065896721664473
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Clean puncture area')",0.06337669995455833
CCC19,AggregateType.SUM,0.4,"('Drap puncture area', 'Prepare implements')",0.03805852255315278
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Cover probe')",0.21909120524027204
CCC19,AggregateType.SUM,0.4,"('Gel in probe', 'Cover probe')",0.0640377991004119
CCC19,AggregateType.SUM,0.4,"('Put sterile gel', 'Position probe')",0.11361469828597182
CCC19,AggregateType.SUM,0.4,"('Guidewire install', 'Remove trocar')",0.05399529187724737
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Doppler identification')",0.16727573412790742
CCC19,AggregateType.SUM,0.4,"('Doppler identification', 'Anesthetize')",0.031824655291542214
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Wire in good position')",0.01613719514106214
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Ultrasound configuration')",0.014082045780286379
CCC19,AggregateType.SUM,0.4,"('Wire in good position', 'Widen pathway')",0.10467650933236627
CCC19,AggregateType.SUM,0.4,"('Cover probe', 'Gel in probe')",0.11727047288067267
CCC19,AggregateType.SUM,0.4,"('Anesthetize', 'Puncture')",0.1351894709398659
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Position patient')",0.4154171900164374
CCC19,AggregateType.SUM,0.4,"('Position probe', 'Anatomic identification')",0.01567527162365698
CCC19,AggregateType.SUM,0.4,"('Position patient', 'Hand washing')",0.08338296556224689
CCC19,AggregateType.SUM,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.02015604562027775
CCC19,AggregateType.SUM,0.5,"('Anatomic identification', 'Compression identification')",0.0373890808945756
CCC19,AggregateType.SUM,0.5,"('Hand washing', 'Get in sterile clothes')",0.07762812979557877
CCC19,AggregateType.SUM,0.5,"('Clean puncture area', 'Drap puncture area')",0.013783955320261443
CCC19,AggregateType.SUM,0.5,"('Cover probe', 'Put sterile gel')",0.0014148676722689638
CCC19,AggregateType.SUM,0.5,"('Puncture', 'Blood return')",0.08184825941190228
CCC19,AggregateType.SUM,0.5,"('Blood return', 'Drop probe')",0.009058609246899607
CCC19,AggregateType.SUM,0.5,"('Drop probe', 'Remove syringe')",0.034185769103487064
CCC19,AggregateType.SUM,0.5,"('Remove syringe', 'Guidewire install')",0.021119598140812455
CCC19,AggregateType.SUM,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.004904967602752635
CCC19,AggregateType.SUM,0.5,"('Remove trocar', 'Check wire in short axis')",0.0555510055034676
CCC19,AggregateType.SUM,0.5,"('Widen pathway', 'Advance catheter')",0.0161097043761326
CCC19,AggregateType.SUM,0.5,"('Advance catheter', 'Remove guidewire')",0.08892862689734767
CCC19,AggregateType.SUM,0.5,"('Remove guidewire', 'Check flow and reflow')",0.019227657777971332
CCC19,AggregateType.SUM,0.5,"('Check flow and reflow', 'Check catheter position')",0.009936694118406253
CCC19,AggregateType.SUM,0.5,"('Get in sterile clothes', 'Prepare implements')",0.06453225140612497
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Clean puncture area')",0.018805729640719804
CCC19,AggregateType.SUM,0.5,"('Drap puncture area', 'Prepare implements')",0.00375649389585511
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Cover probe')",0.049736425236201
CCC19,AggregateType.SUM,0.5,"('Gel in probe', 'Cover probe')",0.03272751717623823
CCC19,AggregateType.SUM,0.5,"('Put sterile gel', 'Position probe')",0.001025527308428531
CCC19,AggregateType.SUM,0.5,"('Guidewire install', 'Remove trocar')",0.03718351153543983
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Doppler identification')",0.05737261174384023
CCC19,AggregateType.SUM,0.5,"('Doppler identification', 'Anesthetize')",0.01627123813274456
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Wire in good position')",0.12489170693903834
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Ultrasound configuration')",0.010009831168164673
CCC19,AggregateType.SUM,0.5,"('Wire in good position', 'Widen pathway')",0.008241260405443374
CCC19,AggregateType.SUM,0.5,"('Cover probe', 'Gel in probe')",0.1436664938639649
CCC19,AggregateType.SUM,0.5,"('Anesthetize', 'Puncture')",0.026691253826776656
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Position patient')",0.15360876840810045
CCC19,AggregateType.SUM,0.5,"('Position probe', 'Anatomic identification')",0.006844062620654117
CCC19,AggregateType.SUM,0.5,"('Position patient', 'Hand washing')",0.03531020598404977
CCC19,AggregateType.SUM,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.004129130122860402
CCC19,AggregateType.SUM,0.6,"('Anatomic identification', 'Compression identification')",0.00834473077352893
CCC19,AggregateType.SUM,0.6,"('Hand washing', 'Get in sterile clothes')",0.011377015873708424
CCC19,AggregateType.SUM,0.6,"('Clean puncture area', 'Drap puncture area')",0.005658787634095663
CCC19,AggregateType.SUM,0.6,"('Cover probe', 'Put sterile gel')",0.06924362014021265
CCC19,AggregateType.SUM,0.6,"('Puncture', 'Blood return')",0.021847436282793405
CCC19,AggregateType.SUM,0.6,"('Blood return', 'Drop probe')",0.013760837549807494
CCC19,AggregateType.SUM,0.6,"('Drop probe', 'Remove syringe')",0.018071437823020113
CCC19,AggregateType.SUM,0.6,"('Remove syringe', 'Guidewire install')",0.007494447374819941
CCC19,AggregateType.SUM,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.020433191582005322
CCC19,AggregateType.SUM,0.6,"('Remove trocar', 'Check wire in short axis')",0.0053393807713314105
CCC19,AggregateType.SUM,0.6,"('Widen pathway', 'Advance catheter')",0.03681904836431877
CCC19,AggregateType.SUM,0.6,"('Advance catheter', 'Remove guidewire')",0.003927674148945926
