dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.AVG,0.8,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.AVG,0.8,"('Widen pathway', 'Advance catheter')",0.19007370906254786
CCC19,AggregateType.AVG,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.8,"('Check flow and reflow', 'Check catheter position')",0.011499198353642845
CCC19,AggregateType.AVG,0.8,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.8,"('Position probe', 'Ultrasound configuration')",0.06252093915194483
CCC19,AggregateType.AVG,0.8,"('Guidewire install', 'Remove trocar')",0.01388640225664588
CCC19,AggregateType.AVG,0.8,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.8,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.AVG,0.8,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.8,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.8,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.8,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.9,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.AVG,0.9,"('Clean puncture area', 'Drap puncture area')",0.008230490066144448
CCC19,AggregateType.AVG,0.9,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.9,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.9,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Puncture', 'Blood return')",0.03836531045549805
CCC19,AggregateType.AVG,0.9,"('Blood return', 'Drop probe')",0.09017767699032583
CCC19,AggregateType.AVG,0.9,"('Drop probe', 'Remove syringe')",0.003652224652427583
CCC19,AggregateType.AVG,0.9,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.AVG,0.9,"('Widen pathway', 'Advance catheter')",0.03812799345086028
CCC19,AggregateType.AVG,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.9,"('Check flow and reflow', 'Check catheter position')",0.08604693756351599
CCC19,AggregateType.AVG,0.9,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.9,"('Position probe', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.9,"('Guidewire install', 'Remove trocar')",0.0
CCC19,AggregateType.AVG,0.9,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.9,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.AVG,0.9,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.9,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.9,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.9,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.01,"('Get in sterile clothes', 'Hand washing')",8.504541074275796
CCC19,AggregateType.SUM,0.01,"('Clean puncture area', 'Drap puncture area')",8.817672155765953
CCC19,AggregateType.SUM,0.01,"('Cover probe', 'Put sterile gel')",7.118423953058529
CCC19,AggregateType.SUM,0.01,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.01,"('Anatomic identification', 'Ultrasound configuration')",4.3047477806219145
CCC19,AggregateType.SUM,0.01,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.01,"('Puncture', 'Blood return')",1.4456333537425954
CCC19,AggregateType.SUM,0.01,"('Blood return', 'Drop probe')",0.07757336377150792
CCC19,AggregateType.SUM,0.01,"('Drop probe', 'Remove syringe')",4.218728241732209
CCC19,AggregateType.SUM,0.01,"('Remove syringe', 'Guidewire install')",1.392396555499493
CCC19,AggregateType.SUM,0.01,"('Check wire in short axis', 'Check wire in long axis')",1.7801155442875103
CCC19,AggregateType.SUM,0.01,"('Widen pathway', 'Advance catheter')",1.6651900532281727
CCC19,AggregateType.SUM,0.01,"('Remove guidewire', 'Check flow and reflow')",0.18700512993503454
CCC19,AggregateType.SUM,0.01,"('Check flow and reflow', 'Check catheter position')",5.428194473206167
CCC19,AggregateType.SUM,0.01,"('Drap puncture area', 'Prepare implements')",0.8896009702045318
CCC19,AggregateType.SUM,0.01,"('Position probe', 'Ultrasound configuration')",13.064646489757306
CCC19,AggregateType.SUM,0.01,"('Guidewire install', 'Remove trocar')",1.2443184096906699
CCC19,AggregateType.SUM,0.01,"('Remove trocar', 'Widen pathway')",7.699368528826554
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Doppler identification')",13.315980908797307
CCC19,AggregateType.SUM,0.01,"('Doppler identification', 'Anesthetize')",143.75999276617284
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.01,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Position probe')",26.4547429352725
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Cover probe')",21.935720403685547
CCC19,AggregateType.SUM,0.01,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.01,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.01,"('Advance catheter', 'Check wire in short axis')",0.5789712645649989
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.01,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.01,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.05,"('Get in sterile clothes', 'Hand washing')",0.8552667681899967
CCC19,AggregateType.SUM,0.05,"('Clean puncture area', 'Drap puncture area')",1.1804208487253969
CCC19,AggregateType.SUM,0.05,"('Cover probe', 'Put sterile gel')",1.1582549342320188
CCC19,AggregateType.SUM,0.05,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.05,"('Anatomic identification', 'Ultrasound configuration')",0.8220574206914861
CCC19,AggregateType.SUM,0.05,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.05,"('Puncture', 'Blood return')",0.0006625682642056319
CCC19,AggregateType.SUM,0.05,"('Blood return', 'Drop probe')",0.06117567963778825
CCC19,AggregateType.SUM,0.05,"('Drop probe', 'Remove syringe')",0.9747255047179315
CCC19,AggregateType.SUM,0.05,"('Remove syringe', 'Guidewire install')",1.0562081063049824
CCC19,AggregateType.SUM,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.19405174051264812
CCC19,AggregateType.SUM,0.05,"('Widen pathway', 'Advance catheter')",0.10401418265415396
CCC19,AggregateType.SUM,0.05,"('Remove guidewire', 'Check flow and reflow')",0.4793987677466632
CCC19,AggregateType.SUM,0.05,"('Check flow and reflow', 'Check catheter position')",3.7166376616514394
CCC19,AggregateType.SUM,0.05,"('Drap puncture area', 'Prepare implements')",0.26356661864528624
CCC19,AggregateType.SUM,0.05,"('Position probe', 'Ultrasound configuration')",1.7756096699826969
CCC19,AggregateType.SUM,0.05,"('Guidewire install', 'Remove trocar')",2.2917833897972577
CCC19,AggregateType.SUM,0.05,"('Remove trocar', 'Widen pathway')",0.06413375309781943
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Doppler identification')",1.264596281884168
CCC19,AggregateType.SUM,0.05,"('Doppler identification', 'Anesthetize')",1.1720116158552563
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.05,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Position probe')",0.813746059965204
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Cover probe')",3.8780180107188036
CCC19,AggregateType.SUM,0.05,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.05,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.05,"('Advance catheter', 'Check wire in short axis')",18.391159127129967
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.05,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.05,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.1,"('Get in sterile clothes', 'Hand washing')",0.24653215851098498
CCC19,AggregateType.SUM,0.1,"('Clean puncture area', 'Drap puncture area')",0.3702118548773035
CCC19,AggregateType.SUM,0.1,"('Cover probe', 'Put sterile gel')",0.021812218679270145
CCC19,AggregateType.SUM,0.1,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.1,"('Anatomic identification', 'Ultrasound configuration')",0.6125753302826613
CCC19,AggregateType.SUM,0.1,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.1,"('Puncture', 'Blood return')",0.5562338759727771
CCC19,AggregateType.SUM,0.1,"('Blood return', 'Drop probe')",0.7944072603460792
CCC19,AggregateType.SUM,0.1,"('Drop probe', 'Remove syringe')",0.21776801090956455
CCC19,AggregateType.SUM,0.1,"('Remove syringe', 'Guidewire install')",0.038701324495617584
CCC19,AggregateType.SUM,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.5225060425222819
CCC19,AggregateType.SUM,0.1,"('Widen pathway', 'Advance catheter')",0.3409480213506991
CCC19,AggregateType.SUM,0.1,"('Remove guidewire', 'Check flow and reflow')",0.40609984021543644
CCC19,AggregateType.SUM,0.1,"('Check flow and reflow', 'Check catheter position')",1.4338838648224974
CCC19,AggregateType.SUM,0.1,"('Drap puncture area', 'Prepare implements')",0.23801567927575185
CCC19,AggregateType.SUM,0.1,"('Position probe', 'Ultrasound configuration')",0.9353709118296739
CCC19,AggregateType.SUM,0.1,"('Guidewire install', 'Remove trocar')",0.19751915019112554
CCC19,AggregateType.SUM,0.1,"('Remove trocar', 'Widen pathway')",0.13020340080311543
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Doppler identification')",2.8303712874191187
CCC19,AggregateType.SUM,0.1,"('Doppler identification', 'Anesthetize')",1.593474844871589
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.1,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Position probe')",0.13004265928955452
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Cover probe')",0.5275561082728538
CCC19,AggregateType.SUM,0.1,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.1,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.1,"('Advance catheter', 'Check wire in short axis')",1.4690436960908044
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.1,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.1,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.2,"('Get in sterile clothes', 'Hand washing')",0.36137242320374874
CCC19,AggregateType.SUM,0.2,"('Clean puncture area', 'Drap puncture area')",1.3699410018701623
CCC19,AggregateType.SUM,0.2,"('Cover probe', 'Put sterile gel')",0.030710448798589772
CCC19,AggregateType.SUM,0.2,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.2,"('Anatomic identification', 'Ultrasound configuration')",0.7382428313745526
CCC19,AggregateType.SUM,0.2,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.2,"('Puncture', 'Blood return')",2.089609852080824
CCC19,AggregateType.SUM,0.2,"('Blood return', 'Drop probe')",0.5088282067825707
CCC19,AggregateType.SUM,0.2,"('Drop probe', 'Remove syringe')",0.15329121155241743
CCC19,AggregateType.SUM,0.2,"('Remove syringe', 'Guidewire install')",0.5507625212925171
CCC19,AggregateType.SUM,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.12624444026044201
CCC19,AggregateType.SUM,0.2,"('Widen pathway', 'Advance catheter')",0.3617710266895016
CCC19,AggregateType.SUM,0.2,"('Remove guidewire', 'Check flow and reflow')",0.10364380672805247
CCC19,AggregateType.SUM,0.2,"('Check flow and reflow', 'Check catheter position')",1.4660706154624195
CCC19,AggregateType.SUM,0.2,"('Drap puncture area', 'Prepare implements')",0.2175926056070509
CCC19,AggregateType.SUM,0.2,"('Position probe', 'Ultrasound configuration')",0.5264909794239555
CCC19,AggregateType.SUM,0.2,"('Guidewire install', 'Remove trocar')",0.5754853976225469
CCC19,AggregateType.SUM,0.2,"('Remove trocar', 'Widen pathway')",0.0945120664324337
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Doppler identification')",1.3059910826135843
CCC19,AggregateType.SUM,0.2,"('Doppler identification', 'Anesthetize')",0.740351028888442
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.2,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Position probe')",1.4561571948621614
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Cover probe')",2.0895020380917066
CCC19,AggregateType.SUM,0.2,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.2,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.2,"('Advance catheter', 'Check wire in short axis')",0.21573819338883857
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.2,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.2,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.3,"('Get in sterile clothes', 'Hand washing')",0.02925487695139613
CCC19,AggregateType.SUM,0.3,"('Clean puncture area', 'Drap puncture area')",0.5341882586828883
CCC19,AggregateType.SUM,0.3,"('Cover probe', 'Put sterile gel')",0.15179014642610228
CCC19,AggregateType.SUM,0.3,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.3,"('Anatomic identification', 'Ultrasound configuration')",0.07862161778677645
CCC19,AggregateType.SUM,0.3,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.3,"('Puncture', 'Blood return')",0.9662022715105479
CCC19,AggregateType.SUM,0.3,"('Blood return', 'Drop probe')",0.19638885059832534
CCC19,AggregateType.SUM,0.3,"('Drop probe', 'Remove syringe')",0.41299875740808556
CCC19,AggregateType.SUM,0.3,"('Remove syringe', 'Guidewire install')",0.16121113068627757
CCC19,AggregateType.SUM,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.00965629656381929
CCC19,AggregateType.SUM,0.3,"('Widen pathway', 'Advance catheter')",0.17206617910735192
CCC19,AggregateType.SUM,0.3,"('Remove guidewire', 'Check flow and reflow')",0.016476390334762316
CCC19,AggregateType.SUM,0.3,"('Check flow and reflow', 'Check catheter position')",0.41517507811680426
CCC19,AggregateType.SUM,0.3,"('Drap puncture area', 'Prepare implements')",0.11803561806159657
CCC19,AggregateType.SUM,0.3,"('Position probe', 'Ultrasound configuration')",2.3085549753195624
CCC19,AggregateType.SUM,0.3,"('Guidewire install', 'Remove trocar')",0.05361707801329674
CCC19,AggregateType.SUM,0.3,"('Remove trocar', 'Widen pathway')",0.43608771325588447
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Doppler identification')",1.716901532743159
CCC19,AggregateType.SUM,0.3,"('Doppler identification', 'Anesthetize')",0.31900369150554203
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.3,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Position probe')",1.127787699738057
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Cover probe')",0.239318771735563
CCC19,AggregateType.SUM,0.3,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.3,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.3,"('Advance catheter', 'Check wire in short axis')",0.17335711103321477
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.3,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.3,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.4,"('Get in sterile clothes', 'Hand washing')",0.18201563160465226
CCC19,AggregateType.SUM,0.4,"('Clean puncture area', 'Drap puncture area')",0.8245333025961393
CCC19,AggregateType.SUM,0.4,"('Cover probe', 'Put sterile gel')",0.2594182331427174
CCC19,AggregateType.SUM,0.4,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.4,"('Anatomic identification', 'Ultrasound configuration')",0.03169615793634195
CCC19,AggregateType.SUM,0.4,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.4,"('Puncture', 'Blood return')",0.38502241969076395
CCC19,AggregateType.SUM,0.4,"('Blood return', 'Drop probe')",0.26898846634171325
CCC19,AggregateType.SUM,0.4,"('Drop probe', 'Remove syringe')",0.1474391685103813
CCC19,AggregateType.SUM,0.4,"('Remove syringe', 'Guidewire install')",0.0100222294126472
CCC19,AggregateType.SUM,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.06883041133501086
CCC19,AggregateType.SUM,0.4,"('Widen pathway', 'Advance catheter')",0.35667198160442193
CCC19,AggregateType.SUM,0.4,"('Remove guidewire', 'Check flow and reflow')",0.01527357631731494
CCC19,AggregateType.SUM,0.4,"('Check flow and reflow', 'Check catheter position')",0.1965033621726993
CCC19,AggregateType.SUM,0.4,"('Drap puncture area', 'Prepare implements')",0.008624358297451838
CCC19,AggregateType.SUM,0.4,"('Position probe', 'Ultrasound configuration')",0.6485215460004385
CCC19,AggregateType.SUM,0.4,"('Guidewire install', 'Remove trocar')",0.05132570152145514
CCC19,AggregateType.SUM,0.4,"('Remove trocar', 'Widen pathway')",0.37528353013490623
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Doppler identification')",0.44415895326869287
CCC19,AggregateType.SUM,0.4,"('Doppler identification', 'Anesthetize')",0.8949988704903963
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.4,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Position probe')",0.16462695165915164
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Cover probe')",0.39392518672931975
CCC19,AggregateType.SUM,0.4,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.4,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.4,"('Advance catheter', 'Check wire in short axis')",0.9767480914135016
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.4,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.4,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.5,"('Get in sterile clothes', 'Hand washing')",0.028383524862844716
CCC19,AggregateType.SUM,0.5,"('Clean puncture area', 'Drap puncture area')",0.18887727269466836
CCC19,AggregateType.SUM,0.5,"('Cover probe', 'Put sterile gel')",0.060298857021515495
CCC19,AggregateType.SUM,0.5,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.5,"('Anatomic identification', 'Ultrasound configuration')",0.5188071584010681
CCC19,AggregateType.SUM,0.5,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.5,"('Puncture', 'Blood return')",0.16800891532305162
CCC19,AggregateType.SUM,0.5,"('Blood return', 'Drop probe')",0.7810302223730681
CCC19,AggregateType.SUM,0.5,"('Drop probe', 'Remove syringe')",0.028710239607260712
CCC19,AggregateType.SUM,0.5,"('Remove syringe', 'Guidewire install')",0.028296198926013833
CCC19,AggregateType.SUM,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.027287348988901765
CCC19,AggregateType.SUM,0.5,"('Widen pathway', 'Advance catheter')",0.4927038533679111
CCC19,AggregateType.SUM,0.5,"('Remove guidewire', 'Check flow and reflow')",0.023484301301346912
CCC19,AggregateType.SUM,0.5,"('Check flow and reflow', 'Check catheter position')",0.07099755202937814
CCC19,AggregateType.SUM,0.5,"('Drap puncture area', 'Prepare implements')",0.005329993301076255
CCC19,AggregateType.SUM,0.5,"('Position probe', 'Ultrasound configuration')",1.1490083572102505
CCC19,AggregateType.SUM,0.5,"('Guidewire install', 'Remove trocar')",0.022288521885043266
CCC19,AggregateType.SUM,0.5,"('Remove trocar', 'Widen pathway')",0.17196503376745298
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Doppler identification')",0.5252832381783075
CCC19,AggregateType.SUM,0.5,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.5,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Position probe')",0.6997599963365547
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Cover probe')",0.19699710083044247
CCC19,AggregateType.SUM,0.5,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.5,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.5,"('Advance catheter', 'Check wire in short axis')",0.9681645775767573
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.5,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.5,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.6,"('Get in sterile clothes', 'Hand washing')",0.04346631708080014
CCC19,AggregateType.SUM,0.6,"('Clean puncture area', 'Drap puncture area')",0.47160011049502265
CCC19,AggregateType.SUM,0.6,"('Cover probe', 'Put sterile gel')",0.1015416487096699
CCC19,AggregateType.SUM,0.6,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.6,"('Anatomic identification', 'Ultrasound configuration')",0.04273377736351747
CCC19,AggregateType.SUM,0.6,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.6,"('Puncture', 'Blood return')",0.15728509021119141
CCC19,AggregateType.SUM,0.6,"('Blood return', 'Drop probe')",0.03331595014150168
CCC19,AggregateType.SUM,0.6,"('Drop probe', 'Remove syringe')",0.1720964119644124
CCC19,AggregateType.SUM,0.6,"('Remove syringe', 'Guidewire install')",0.005664650491483927
CCC19,AggregateType.SUM,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.0018434854258112903
CCC19,AggregateType.SUM,0.6,"('Widen pathway', 'Advance catheter')",0.03863078890824543
CCC19,AggregateType.SUM,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.6,"('Check flow and reflow', 'Check catheter position')",0.0002376546809642832
CCC19,AggregateType.SUM,0.6,"('Drap puncture area', 'Prepare implements')",0.038700779104220304
CCC19,AggregateType.SUM,0.6,"('Position probe', 'Ultrasound configuration')",0.04139962499063595
CCC19,AggregateType.SUM,0.6,"('Guidewire install', 'Remove trocar')",0.08718632816700422
CCC19,AggregateType.SUM,0.6,"('Remove trocar', 'Widen pathway')",0.10330212875404832
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Doppler identification')",0.013929022936971099
CCC19,AggregateType.SUM,0.6,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Wire in good position')",0.0
