dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.AVG,0.8,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.AVG,0.8,"('Widen pathway', 'Advance catheter')",0.09061196480781171
CCC19,AggregateType.AVG,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.8,"('Check flow and reflow', 'Check catheter position')",0.19602984027651804
CCC19,AggregateType.AVG,0.8,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.8,"('Position probe', 'Ultrasound configuration')",0.028516672147980548
CCC19,AggregateType.AVG,0.8,"('Guidewire install', 'Remove trocar')",0.013446873452714492
CCC19,AggregateType.AVG,0.8,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.8,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.AVG,0.8,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.AVG,0.8,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.8,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.AVG,0.8,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.8,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.8,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.9,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.AVG,0.9,"('Clean puncture area', 'Drap puncture area')",0.041814511937973885
CCC19,AggregateType.AVG,0.9,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.9,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.9,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Puncture', 'Blood return')",0.3084713724744905
CCC19,AggregateType.AVG,0.9,"('Blood return', 'Drop probe')",0.0040408564676019275
CCC19,AggregateType.AVG,0.9,"('Drop probe', 'Remove syringe')",0.005585827859406045
CCC19,AggregateType.AVG,0.9,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.AVG,0.9,"('Widen pathway', 'Advance catheter')",0.004255525626436212
CCC19,AggregateType.AVG,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.9,"('Check flow and reflow', 'Check catheter position')",0.020430604143658472
CCC19,AggregateType.AVG,0.9,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.9,"('Position probe', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.9,"('Guidewire install', 'Remove trocar')",0.0
CCC19,AggregateType.AVG,0.9,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.9,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.AVG,0.9,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.AVG,0.9,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.9,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.9,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.AVG,0.9,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.9,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.9,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.9,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.01,"('Get in sterile clothes', 'Hand washing')",9.45251086036407
CCC19,AggregateType.SUM,0.01,"('Clean puncture area', 'Drap puncture area')",4.236844726613144
CCC19,AggregateType.SUM,0.01,"('Cover probe', 'Put sterile gel')",11.266006588869358
CCC19,AggregateType.SUM,0.01,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.01,"('Anatomic identification', 'Ultrasound configuration')",2.4677892975695332
CCC19,AggregateType.SUM,0.01,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.01,"('Puncture', 'Blood return')",1.2841826747188643
CCC19,AggregateType.SUM,0.01,"('Blood return', 'Drop probe')",7.940572357601106
CCC19,AggregateType.SUM,0.01,"('Drop probe', 'Remove syringe')",3.7760041419095067
CCC19,AggregateType.SUM,0.01,"('Remove syringe', 'Guidewire install')",0.873829901270899
CCC19,AggregateType.SUM,0.01,"('Check wire in short axis', 'Check wire in long axis')",4.673712258611812
CCC19,AggregateType.SUM,0.01,"('Widen pathway', 'Advance catheter')",13.120311619895443
CCC19,AggregateType.SUM,0.01,"('Remove guidewire', 'Check flow and reflow')",3.2327969916499177
CCC19,AggregateType.SUM,0.01,"('Check flow and reflow', 'Check catheter position')",1.1913183646425602
CCC19,AggregateType.SUM,0.01,"('Drap puncture area', 'Prepare implements')",0.8664011174220737
CCC19,AggregateType.SUM,0.01,"('Position probe', 'Ultrasound configuration')",17.589128465258245
CCC19,AggregateType.SUM,0.01,"('Guidewire install', 'Remove trocar')",2.3605119292101135
CCC19,AggregateType.SUM,0.01,"('Remove trocar', 'Widen pathway')",18.735842819362365
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Doppler identification')",11.495331170246237
CCC19,AggregateType.SUM,0.01,"('Doppler identification', 'Anesthetize')",0.4300097932731909
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.01,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Position probe')",12.03500933340372
CCC19,AggregateType.SUM,0.01,"('Prepare implements', 'Cover probe')",3.753362941149222
CCC19,AggregateType.SUM,0.01,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.01,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.01,"('Advance catheter', 'Check wire in short axis')",19.54811178459507
CCC19,AggregateType.SUM,0.01,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.01,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.01,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.01,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.05,"('Get in sterile clothes', 'Hand washing')",0.6943166502869307
CCC19,AggregateType.SUM,0.05,"('Clean puncture area', 'Drap puncture area')",0.4185388603317044
CCC19,AggregateType.SUM,0.05,"('Cover probe', 'Put sterile gel')",0.6620855172932039
CCC19,AggregateType.SUM,0.05,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.05,"('Anatomic identification', 'Ultrasound configuration')",0.015526999110860418
CCC19,AggregateType.SUM,0.05,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.05,"('Puncture', 'Blood return')",1.3839163984195333
CCC19,AggregateType.SUM,0.05,"('Blood return', 'Drop probe')",1.3642129404355239
CCC19,AggregateType.SUM,0.05,"('Drop probe', 'Remove syringe')",0.4568676077518723
CCC19,AggregateType.SUM,0.05,"('Remove syringe', 'Guidewire install')",0.2919803761696163
CCC19,AggregateType.SUM,0.05,"('Check wire in short axis', 'Check wire in long axis')",2.6091240233447346
CCC19,AggregateType.SUM,0.05,"('Widen pathway', 'Advance catheter')",1.4853165953895624
CCC19,AggregateType.SUM,0.05,"('Remove guidewire', 'Check flow and reflow')",0.25428357584746486
CCC19,AggregateType.SUM,0.05,"('Check flow and reflow', 'Check catheter position')",1.3982744371834277
CCC19,AggregateType.SUM,0.05,"('Drap puncture area', 'Prepare implements')",0.6214892411849854
CCC19,AggregateType.SUM,0.05,"('Position probe', 'Ultrasound configuration')",6.618595539464031
CCC19,AggregateType.SUM,0.05,"('Guidewire install', 'Remove trocar')",1.709969580579551
CCC19,AggregateType.SUM,0.05,"('Remove trocar', 'Widen pathway')",0.5388190567764093
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Doppler identification')",3.991655419866106
CCC19,AggregateType.SUM,0.05,"('Doppler identification', 'Anesthetize')",9.719959735265205
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.05,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Position probe')",3.8424896533912336
CCC19,AggregateType.SUM,0.05,"('Prepare implements', 'Cover probe')",0.6376603589035582
CCC19,AggregateType.SUM,0.05,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.05,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.05,"('Advance catheter', 'Check wire in short axis')",2.254208414660263
CCC19,AggregateType.SUM,0.05,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.05,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.05,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.05,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.1,"('Get in sterile clothes', 'Hand washing')",3.3726565860884588
CCC19,AggregateType.SUM,0.1,"('Clean puncture area', 'Drap puncture area')",2.18833989494514
CCC19,AggregateType.SUM,0.1,"('Cover probe', 'Put sterile gel')",0.004737186846470109
CCC19,AggregateType.SUM,0.1,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.1,"('Anatomic identification', 'Ultrasound configuration')",0.6020265598318897
CCC19,AggregateType.SUM,0.1,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.1,"('Puncture', 'Blood return')",0.006654405109355347
CCC19,AggregateType.SUM,0.1,"('Blood return', 'Drop probe')",0.36264759198326724
CCC19,AggregateType.SUM,0.1,"('Drop probe', 'Remove syringe')",1.1236153381931278
CCC19,AggregateType.SUM,0.1,"('Remove syringe', 'Guidewire install')",0.04897719139718602
CCC19,AggregateType.SUM,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.1657015250090193
CCC19,AggregateType.SUM,0.1,"('Widen pathway', 'Advance catheter')",1.7087398356214334
CCC19,AggregateType.SUM,0.1,"('Remove guidewire', 'Check flow and reflow')",0.034911245066272835
CCC19,AggregateType.SUM,0.1,"('Check flow and reflow', 'Check catheter position')",2.142877484101816
CCC19,AggregateType.SUM,0.1,"('Drap puncture area', 'Prepare implements')",0.3470269203884323
CCC19,AggregateType.SUM,0.1,"('Position probe', 'Ultrasound configuration')",0.5770620011648704
CCC19,AggregateType.SUM,0.1,"('Guidewire install', 'Remove trocar')",0.5144990283139164
CCC19,AggregateType.SUM,0.1,"('Remove trocar', 'Widen pathway')",0.15704199804531194
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Doppler identification')",0.20443728295358052
CCC19,AggregateType.SUM,0.1,"('Doppler identification', 'Anesthetize')",3.0234061914923758
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.1,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Position probe')",0.3762728485407635
CCC19,AggregateType.SUM,0.1,"('Prepare implements', 'Cover probe')",0.21616013724776356
CCC19,AggregateType.SUM,0.1,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.1,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.1,"('Advance catheter', 'Check wire in short axis')",0.5136464051585818
CCC19,AggregateType.SUM,0.1,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.1,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.1,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.1,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.2,"('Get in sterile clothes', 'Hand washing')",0.2608878134076356
CCC19,AggregateType.SUM,0.2,"('Clean puncture area', 'Drap puncture area')",0.08912172252985873
CCC19,AggregateType.SUM,0.2,"('Cover probe', 'Put sterile gel')",0.6107799972887179
CCC19,AggregateType.SUM,0.2,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.2,"('Anatomic identification', 'Ultrasound configuration')",0.253205548755951
CCC19,AggregateType.SUM,0.2,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.2,"('Puncture', 'Blood return')",0.5383123826320234
CCC19,AggregateType.SUM,0.2,"('Blood return', 'Drop probe')",0.1088875614356597
CCC19,AggregateType.SUM,0.2,"('Drop probe', 'Remove syringe')",0.04160284491517929
CCC19,AggregateType.SUM,0.2,"('Remove syringe', 'Guidewire install')",0.05440293506046344
CCC19,AggregateType.SUM,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.0628599401917717
CCC19,AggregateType.SUM,0.2,"('Widen pathway', 'Advance catheter')",0.08616566372931551
CCC19,AggregateType.SUM,0.2,"('Remove guidewire', 'Check flow and reflow')",0.012439864277748569
CCC19,AggregateType.SUM,0.2,"('Check flow and reflow', 'Check catheter position')",0.15737338761016345
CCC19,AggregateType.SUM,0.2,"('Drap puncture area', 'Prepare implements')",0.22477769629345168
CCC19,AggregateType.SUM,0.2,"('Position probe', 'Ultrasound configuration')",1.1202219754747627
CCC19,AggregateType.SUM,0.2,"('Guidewire install', 'Remove trocar')",0.7988897999831058
CCC19,AggregateType.SUM,0.2,"('Remove trocar', 'Widen pathway')",0.20725953267407937
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Doppler identification')",0.4682399946212499
CCC19,AggregateType.SUM,0.2,"('Doppler identification', 'Anesthetize')",0.45803351159632605
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.2,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Position probe')",0.15596599416812323
CCC19,AggregateType.SUM,0.2,"('Prepare implements', 'Cover probe')",0.5540542677488446
CCC19,AggregateType.SUM,0.2,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.2,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.2,"('Advance catheter', 'Check wire in short axis')",0.663407713043609
CCC19,AggregateType.SUM,0.2,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.2,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.2,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.2,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.3,"('Get in sterile clothes', 'Hand washing')",0.02040894847551389
CCC19,AggregateType.SUM,0.3,"('Clean puncture area', 'Drap puncture area')",0.23911274681357036
CCC19,AggregateType.SUM,0.3,"('Cover probe', 'Put sterile gel')",0.06400262818164801
CCC19,AggregateType.SUM,0.3,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.3,"('Anatomic identification', 'Ultrasound configuration')",0.025051691924202535
CCC19,AggregateType.SUM,0.3,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.3,"('Puncture', 'Blood return')",0.38569667008560843
CCC19,AggregateType.SUM,0.3,"('Blood return', 'Drop probe')",1.1846909202244973
CCC19,AggregateType.SUM,0.3,"('Drop probe', 'Remove syringe')",0.6148239141012874
CCC19,AggregateType.SUM,0.3,"('Remove syringe', 'Guidewire install')",0.1907702614813138
CCC19,AggregateType.SUM,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.05043407273936554
CCC19,AggregateType.SUM,0.3,"('Widen pathway', 'Advance catheter')",0.3536239336047803
CCC19,AggregateType.SUM,0.3,"('Remove guidewire', 'Check flow and reflow')",0.006996845728907353
CCC19,AggregateType.SUM,0.3,"('Check flow and reflow', 'Check catheter position')",0.2003208417742729
CCC19,AggregateType.SUM,0.3,"('Drap puncture area', 'Prepare implements')",0.05873916313445387
CCC19,AggregateType.SUM,0.3,"('Position probe', 'Ultrasound configuration')",0.8469071787473919
CCC19,AggregateType.SUM,0.3,"('Guidewire install', 'Remove trocar')",0.07424501429792112
CCC19,AggregateType.SUM,0.3,"('Remove trocar', 'Widen pathway')",0.12575522162694663
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Doppler identification')",1.7156080592607272
CCC19,AggregateType.SUM,0.3,"('Doppler identification', 'Anesthetize')",0.042598173106850844
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.3,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Position probe')",0.03769221679153709
CCC19,AggregateType.SUM,0.3,"('Prepare implements', 'Cover probe')",0.08303093480690915
CCC19,AggregateType.SUM,0.3,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.3,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.3,"('Advance catheter', 'Check wire in short axis')",0.07490809502986906
CCC19,AggregateType.SUM,0.3,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.3,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.3,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.3,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.4,"('Get in sterile clothes', 'Hand washing')",0.2175952902581546
CCC19,AggregateType.SUM,0.4,"('Clean puncture area', 'Drap puncture area')",0.0591575102933938
CCC19,AggregateType.SUM,0.4,"('Cover probe', 'Put sterile gel')",0.008765831567666282
CCC19,AggregateType.SUM,0.4,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.4,"('Anatomic identification', 'Ultrasound configuration')",0.12294787493533144
CCC19,AggregateType.SUM,0.4,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.4,"('Puncture', 'Blood return')",0.16281954852100736
CCC19,AggregateType.SUM,0.4,"('Blood return', 'Drop probe')",0.01583638112807173
CCC19,AggregateType.SUM,0.4,"('Drop probe', 'Remove syringe')",0.13351853307700545
CCC19,AggregateType.SUM,0.4,"('Remove syringe', 'Guidewire install')",0.01280458928032798
CCC19,AggregateType.SUM,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.12992904866413213
CCC19,AggregateType.SUM,0.4,"('Widen pathway', 'Advance catheter')",0.10691485711127768
CCC19,AggregateType.SUM,0.4,"('Remove guidewire', 'Check flow and reflow')",0.04164991602178105
CCC19,AggregateType.SUM,0.4,"('Check flow and reflow', 'Check catheter position')",0.75241342886418
CCC19,AggregateType.SUM,0.4,"('Drap puncture area', 'Prepare implements')",0.08514763605132644
CCC19,AggregateType.SUM,0.4,"('Position probe', 'Ultrasound configuration')",1.3652762412380726
CCC19,AggregateType.SUM,0.4,"('Guidewire install', 'Remove trocar')",0.12978992608681997
CCC19,AggregateType.SUM,0.4,"('Remove trocar', 'Widen pathway')",0.22792591294855136
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Doppler identification')",0.7290267912520544
CCC19,AggregateType.SUM,0.4,"('Doppler identification', 'Anesthetize')",0.011344065825929898
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.4,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Position probe')",0.5871435504679586
CCC19,AggregateType.SUM,0.4,"('Prepare implements', 'Cover probe')",0.2086404196126299
CCC19,AggregateType.SUM,0.4,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.4,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.4,"('Advance catheter', 'Check wire in short axis')",1.2408046154494723
CCC19,AggregateType.SUM,0.4,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.4,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.4,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.4,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.5,"('Get in sterile clothes', 'Hand washing')",0.027380971144080075
CCC19,AggregateType.SUM,0.5,"('Clean puncture area', 'Drap puncture area')",0.07407133574736424
CCC19,AggregateType.SUM,0.5,"('Cover probe', 'Put sterile gel')",0.4537596450379574
CCC19,AggregateType.SUM,0.5,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.5,"('Anatomic identification', 'Ultrasound configuration')",0.155593839561059
CCC19,AggregateType.SUM,0.5,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.5,"('Puncture', 'Blood return')",0.15148885256517394
CCC19,AggregateType.SUM,0.5,"('Blood return', 'Drop probe')",0.2020968460201209
CCC19,AggregateType.SUM,0.5,"('Drop probe', 'Remove syringe')",0.5291826705193365
CCC19,AggregateType.SUM,0.5,"('Remove syringe', 'Guidewire install')",0.10956850953980021
CCC19,AggregateType.SUM,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.06809850999031969
CCC19,AggregateType.SUM,0.5,"('Widen pathway', 'Advance catheter')",0.0378882093118082
CCC19,AggregateType.SUM,0.5,"('Remove guidewire', 'Check flow and reflow')",0.11570839116471224
CCC19,AggregateType.SUM,0.5,"('Check flow and reflow', 'Check catheter position')",0.23212641898959702
CCC19,AggregateType.SUM,0.5,"('Drap puncture area', 'Prepare implements')",0.042303628879252944
CCC19,AggregateType.SUM,0.5,"('Position probe', 'Ultrasound configuration')",0.1660887275643236
CCC19,AggregateType.SUM,0.5,"('Guidewire install', 'Remove trocar')",0.0372618101561731
CCC19,AggregateType.SUM,0.5,"('Remove trocar', 'Widen pathway')",0.23725728399525958
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Doppler identification')",0.06022027181257918
CCC19,AggregateType.SUM,0.5,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.SUM,0.5,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Position probe')",0.14301602589282753
CCC19,AggregateType.SUM,0.5,"('Prepare implements', 'Cover probe')",0.4694991599347894
CCC19,AggregateType.SUM,0.5,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.SUM,0.5,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.SUM,0.5,"('Advance catheter', 'Check wire in short axis')",0.09173470111080917
CCC19,AggregateType.SUM,0.5,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.SUM,0.5,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.SUM,0.5,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.SUM,0.5,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.SUM,0.6,"('Get in sterile clothes', 'Hand washing')",0.07518112198344677
CCC19,AggregateType.SUM,0.6,"('Clean puncture area', 'Drap puncture area')",0.1934847264729742
CCC19,AggregateType.SUM,0.6,"('Cover probe', 'Put sterile gel')",0.019907657636183275
CCC19,AggregateType.SUM,0.6,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.6,"('Anatomic identification', 'Ultrasound configuration')",0.07514168434141677
CCC19,AggregateType.SUM,0.6,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.SUM,0.6,"('Puncture', 'Blood return')",1.0047466560538638
CCC19,AggregateType.SUM,0.6,"('Blood return', 'Drop probe')",0.6385428111943088
CCC19,AggregateType.SUM,0.6,"('Drop probe', 'Remove syringe')",0.17925077001136192
CCC19,AggregateType.SUM,0.6,"('Remove syringe', 'Guidewire install')",0.02357472492954808
CCC19,AggregateType.SUM,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.05158053316812329
CCC19,AggregateType.SUM,0.6,"('Widen pathway', 'Advance catheter')",0.037733943390471696
CCC19,AggregateType.SUM,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.SUM,0.6,"('Check flow and reflow', 'Check catheter position')",0.1617222988982725
CCC19,AggregateType.SUM,0.6,"('Drap puncture area', 'Prepare implements')",0.025102652937646536
CCC19,AggregateType.SUM,0.6,"('Position probe', 'Ultrasound configuration')",0.021973884084579714
CCC19,AggregateType.SUM,0.6,"('Guidewire install', 'Remove trocar')",0.0992823197555975
CCC19,AggregateType.SUM,0.6,"('Remove trocar', 'Widen pathway')",0.06453157827551625
CCC19,AggregateType.SUM,0.6,"('Compression identification', 'Doppler identification')",0.06042032802371485
CCC19,AggregateType.SUM,0.6,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.SUM,0.6,"('Check wire in long axis', 'Wire in good position')",0.0
