dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'LacticAcid')",0.015569624671806842
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'IV Antibiotics')",0.006995447535650295
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'IV Liquid')",0.008912525173360211
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'CRP')",0.023343600305112146
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Admission IC')",0.024489080999412535
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'LacticAcid')",0.004102954470392908
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.004503660029926026
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'Leucocytes')",0.014249366053077634
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'IV Antibiotics')",0.0065898272051691355
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission IC')",0.002325732323185286
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'LacticAcid')",0.001644723492846111
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'LacticAcid')",0.05962629746750625
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'Leucocytes')",0.039739213776515646
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'ER Sepsis Triage')",0.021018486237116087
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Admission IC')",0.10462358474352951
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release C')",0.0032019548615463
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'Admission NC')",0.030681305996128855
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'ER Registration')",0.0050246938912908755
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'ER Sepsis Triage')",0.003922764748581949
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'ER Triage')",0.01125737777057144
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Release C')",0.007456930601476972
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Release D')",0.004741186832743931
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'LacticAcid')",0.05377040240143491
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'ER Triage')",0.0200688223171341
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'LacticAcid')",0.000262118111080569
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Release B')",0.009948530584828051
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release D', 'Return ER')",0.00267810615649107
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'ER Registration')",0.0017441251319919677
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Admission IC')",0.002321136344106282
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'CRP')",0.03438896531953765
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'IV Liquid')",0.015624314291099154
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'ER Triage')",0.005327417224474559
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'ER Registration')",0.0010878390791784086
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'ER Sepsis Triage')",0.021443763347466956
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'LacticAcid')",0.0012027898592650845
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'ER Triage')",0.0007386750026860366
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'Leucocytes')",0.003389332066511477
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'IV Liquid')",0.006288513522706555
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'ER Sepsis Triage')",0.01160451540089481
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'ER Registration')",0.0523239919857741
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'CRP')",0.010075345033809621
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Release B')",0.008385513247804136
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release D')",0.03749015733027978
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'ER Registration')",0.03438739300067276
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release A', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release E')",0.0038927231459240765
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release E', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'ER Triage')",0.0078118277199368605
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Sepsis Triage')",0.0068600870037425965
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release A', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'CRP')",0.11946995821996967
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'LacticAcid')",0.2651109320684181
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'ER Triage')",0.002279506765469449
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'ER Sepsis Triage')",0.05152474451928064
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.049455161210393374
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'IV Antibiotics')",0.060249856471823286
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission NC')",0.03495383466929152
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'CRP')",0.0015458471397391026
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Leucocytes')",0.10193026060613
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Leucocytes')",0.0012253649081080344
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'CRP')",0.0027531214100249856
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release A')",0.0022292461618261443
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'ER Triage')",0.004766699297515775
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'CRP')",0.03882733060394342
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Leucocytes')",0.006955128963426332
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'ER Sepsis Triage')",0.02264436876308546
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release A')",0.00211424699709472
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Leucocytes')",0.039249996291136895
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'IV Liquid')",0.006380298551585596
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Admission NC')",0.006778005131299213
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.019448615861822106
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'CRP')",0.04289526898772154
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'IV Liquid')",0.0009383184394695258
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.011981479016833095
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'CRP')",0.043778091328834236
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'LacticAcid')",0.041778892866021974
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'IV Antibiotics')",0.0006951889580223198
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'IV Liquid')",0.004232417681859205
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Admission NC')",0.004712373849256572
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release A')",0.001111704552142997
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'LacticAcid')",0.005476866728733621
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'CRP')",0.07107553600382172
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Admission NC')",0.018580766023436127
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Admission IC')",0.004259504099774981
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Admission NC')",0.023450339764116316
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release B')",0.005486113122365775
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'IV Antibiotics')",0.07304262492281045
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Leucocytes')",0.033628720395950606
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Admission NC')",0.004340436804606806
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'IV Liquid')",0.004942930420621345
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'LacticAcid')",0.010292119690135607
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'IV Antibiotics')",0.007724983685870293
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'IV Liquid')",0.011814403550244762
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'CRP')",0.020837122118800254
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Admission IC')",0.015534921702685384
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'LacticAcid')",0.026108214482138188
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.005755921469791888
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Leucocytes')",0.003371027369677994
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'IV Antibiotics')",0.017617418939253195
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission IC')",0.05244836088187003
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'LacticAcid')",0.03723654044336117
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'Leucocytes')",0.012177122073479258
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'ER Sepsis Triage')",0.010307223661712064
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Admission IC')",0.019225750024837632
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release C')",0.013556239820633467
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Admission NC')",0.001171564536870848
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'ER Registration')",0.020683898450911047
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'ER Sepsis Triage')",0.010187913276234556
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'ER Triage')",0.0022975536738830365
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release C')",0.0062853861422376995
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release D')",0.007071562064003666
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'LacticAcid')",0.03426273279050074
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'ER Triage')",0.01072763688836825
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'LacticAcid')",0.012078188271430416
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Release B')",0.0032511603325244155
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release D', 'Return ER')",0.00020438254215901337
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'ER Registration')",0.011213009195553496
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Admission IC')",0.006990798878595812
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'CRP')",0.006749859885385909
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'IV Liquid')",0.005655545578588626
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'ER Triage')",0.013461182377681492
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'ER Sepsis Triage')",0.03032928989804865
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'LacticAcid')",0.0067584917582610565
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'Leucocytes')",0.0007652552235106495
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'IV Liquid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'ER Sepsis Triage')",0.011095465780307262
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'ER Registration')",0.0028504017842752956
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'CRP')",0.015871745048402785
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release B')",0.0024931055602238207
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release D')",0.00015014957876778918
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'ER Registration')",0.008468333950852634
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release E')",0.00015418712891116095
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release E', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'ER Triage')",0.0039681919387605106
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Sepsis Triage')",0.016830182912281874
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'Leucocytes')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'CRP')",0.08012209731018441
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'LacticAcid')",0.18777109734144456
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'ER Sepsis Triage')",0.13634201582963965
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.016450882755380487
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'IV Antibiotics')",0.061669446106217295
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission NC')",0.013731548492230128
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'CRP')",0.005884171895949909
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Leucocytes')",0.060582598478298756
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Leucocytes')",0.0008058459893123479
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'CRP')",0.025492883078117964
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Release A')",0.005135999763278295
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'ER Triage')",0.0006870468927525962
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'CRP')",0.02605757477088071
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Leucocytes')",0.048074747470700424
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'ER Sepsis Triage')",0.030624358124464676
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release A')",0.012097144420090966
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'Leucocytes')",0.02528206098933553
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'IV Liquid')",0.011458751753630347
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Admission NC')",0.025947531631519898
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.004640254438307972
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'CRP')",0.001885932002202418
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'IV Liquid')",0.015161850268046827
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.0009626527561930002
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'CRP')",0.051701144561409444
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'LacticAcid')",0.047121301035960225
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'IV Antibiotics')",0.009194808583281902
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'IV Liquid')",0.011131316015601784
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'Admission NC')",0.016025628783617518
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release A')",0.003907310320849621
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'LacticAcid')",0.0030470540446935145
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'CRP')",0.018903696634049016
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Admission NC')",0.0514703980751833
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Admission IC')",0.002964334686823211
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Admission NC')",0.032169841868243135
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release B')",0.010425502959188431
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'IV Antibiotics')",0.013170038533859774
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Leucocytes')",0.00200305504321732
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Admission NC')",0.002965492692674147
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'IV Liquid')",0.0001610878551926957
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'LacticAcid')",0.0006851676156150679
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'IV Antibiotics')",0.0019399029341049703
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'IV Liquid')",0.003451525115712235
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'CRP')",0.018585037140947402
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Admission IC')",0.0049097973308901005
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission IC', 'LacticAcid')",0.0010474658026753685
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.00960138495056747
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'Leucocytes')",0.04487083260187958
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'IV Antibiotics')",0.0005135223662806961
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission IC')",0.0157257092958745
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'LacticAcid')",0.011797107127586802
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'Leucocytes')",0.009121114316148256
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'ER Sepsis Triage')",0.014738922798092653
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Admission IC')",0.021711871723133217
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release C')",0.0002798999358086754
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'ER Registration')",0.010440987653036051
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'ER Sepsis Triage')",0.0010024597528268402
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'ER Triage')",0.01837781953706043
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Release C')",0.0008571194135093065
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Release D')",0.009027667550731382
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'LacticAcid')",0.029938585017299183
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'ER Triage')",0.02252384703961382
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'LacticAcid')",0.024649398344270865
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Release B')",0.0262314595333072
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'ER Registration')",2.8226511434873422e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Admission IC')",0.026466162525183745
