dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.036434049551948254
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.03986202217431443
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",0.07603778335849695
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.5863802678010879
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.26094899123570753
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.48015941657325645
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",0.17846545240648956
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.9457675565063808
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",1.700710349511133
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",2.653197222423602
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",0.12306807325170992
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",2.221758469333258
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release C', 'Return ER')",0.8314220439215749
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",3.3174501537436583
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",2.8913839362404326
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.0033110341551956467
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.0015785443998801486
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission IC', 'Admission NC')",0.23714136653059723
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.07313065010128943
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'Admission NC')",0.0915058288579786
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'LacticAcid')",0.037478638280747226
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('LacticAcid', 'Release A')",0.11812630955999284
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release D', 'Return ER')",0.12024497996242077
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Triage', 'ER Registration')",0.36211898295039086
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Liquid', 'Release A')",0.060267809616167727
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'IV Antibiotics')",5.425398897885243
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Release C')",1.3026627842200733
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release C', 'Return ER')",0.19014353927253033
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Leucocytes', 'Release E')",0.7818748187166957
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'ER Sepsis Triage')",1.0376185365715673
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.00887077305228618
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.020737988551515506
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission IC', 'Admission NC')",1.0457169100784034
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.057915614236250204
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'Admission NC')",0.31126078804668533
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'LacticAcid')",0.225419215339065
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('LacticAcid', 'Release A')",0.007029446704662763
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release D', 'Return ER')",0.3668015667428859
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Triage', 'ER Registration')",0.4868751998651563
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Liquid', 'Release A')",0.6554601950744274
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'IV Antibiotics')",0.6720666521844642
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Release C')",0.39660302748593707
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release C', 'Return ER')",0.22804015510867112
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Leucocytes', 'Release E')",2.551296603178379
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'ER Sepsis Triage')",0.6619695357689186
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.010368277641273885
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.0035467896256582317
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission IC', 'Admission NC')",0.1066979256726078
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.13220022793666608
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'Admission NC')",0.10917620538975162
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'LacticAcid')",0.019481717973552415
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release D', 'Return ER')",0.14936756738202114
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Triage', 'ER Registration')",0.48995334384612116
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Liquid', 'Release A')",0.1975047281559506
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'IV Antibiotics')",0.2990301211026183
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Release C')",0.06440507848532072
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release C', 'Return ER')",0.17475752309592613
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Leucocytes', 'Release E')",1.3125665122999548
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Sepsis Triage')",0.11927434450224478
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.003900503162305785
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.0008063105521689725
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.03400280913441881
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Admission NC')",0.048175201025802646
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'LacticAcid')",0.0073317280271599896
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release D', 'Return ER')",0.10591107914727876
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'ER Registration')",0.11545007899241061
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Sepsis Triage')",0.22569093447038832
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.0008694156130355377
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.01692161099156528
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.11601369511005998
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Admission NC')",0.03161637017466993
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'LacticAcid')",0.23780172462269691
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release D', 'Return ER')",0.2670432098917793
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'ER Registration')",0.9729246632941764
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Sepsis Triage')",0.13689298627162294
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.0023866476319164497
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.000737354830691688
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.04902274446010694
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'LacticAcid')",0.022664884674869816
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Triage', 'ER Registration')",0.18428368731204772
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'ER Sepsis Triage')",0.23347574280415304
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.0021350417036234484
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.002382795616398497
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.052327517801860665
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",0.0011982809233450685
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",287891.98353731557
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release A', 'Return ER')",109805.16113379043
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission IC', 'Admission NC')",25.553039356154628
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release B')",526.6601397638827
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'Admission NC')",10839.142973071339
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'LacticAcid')",1517.1865981536544
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('LacticAcid', 'Release A')",2.813694973023472
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release D', 'Return ER')",5805.984260200506
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Triage', 'ER Registration')",1229.9316499663023
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Liquid', 'Release A')",7.8398410773479705
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'IV Antibiotics')",2868.8127207688776
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Release C')",207.03848714976016
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release C', 'Return ER')",2020.6865024680337
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Leucocytes', 'Release E')",27.25289261678339
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'ER Sepsis Triage')",8345.597609549606
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",63514.43393026326
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release A', 'Return ER')",8693.385474783847
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission IC', 'Admission NC')",169.26442016916045
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release B')",130.82355244994676
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'Admission NC')",322.2861229265867
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'LacticAcid')",128.65217040850584
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('LacticAcid', 'Release A')",0.929505342575038
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release D', 'Return ER')",38.47079017836316
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Triage', 'ER Registration')",381.092215546859
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Liquid', 'Release A')",2.2243289381375004
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'IV Antibiotics')",972.4818347140846
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Release C')",25.31491014743055
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release C', 'Return ER')",103.65620206812544
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Leucocytes', 'Release E')",37.93665418215606
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'ER Sepsis Triage')",5028.584118454844
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",25503.77743643133
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release A', 'Return ER')",6143.284564385344
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",15.953659954188165
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release B')",132.08389220936803
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",812.3742206384164
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",325.5321692295508
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",1.3455645740606759
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release D', 'Return ER')",188.087701328054
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",25.487395505754144
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",4.9711076444299875
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",3372.886271484193
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",27.4411129498663
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release C', 'Return ER')",101.10826135617147
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",0.9997174711678072
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",2228.0561914586538
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",16070.759582089619
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release A', 'Return ER')",2724.360721890877
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission IC', 'Admission NC')",7.797396228619061
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release B')",100.39695319320487
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'Admission NC')",97.025457935866
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'LacticAcid')",6.75007173495779
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('LacticAcid', 'Release A')",1.3308592709098481
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release D', 'Return ER')",420.28882874748723
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Triage', 'ER Registration')",30.45681076295909
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Liquid', 'Release A')",2.051090926465005
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'IV Antibiotics')",701.6820118552413
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Release C')",34.79475051332136
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release C', 'Return ER')",51.70847986466545
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Leucocytes', 'Release E')",4.302209665825302
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'ER Sepsis Triage')",803.7271048844837
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Registration', 'Admission IC')",0.0
