dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.013987478261888045
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.034539031542233777
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",0.7935715794690495
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.30273185625717236
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.3210293255487601
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.07189718110558614
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",1.99983898345675
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.2812816475285039
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",3.727135827448745
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",1.6738029931088725
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",7.505174398875287
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",2.2421413071309204
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release C', 'Return ER')",1.3700106291958147
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",1.9873032525694425
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",0.07313487875453435
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.024748598577442632
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.0037438782010524854
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission IC', 'Admission NC')",0.3115035913167552
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.09612277190285891
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'Admission NC')",0.17399616146892993
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'LacticAcid')",0.020052044933628173
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('LacticAcid', 'Release A')",0.4724400718452395
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release D', 'Return ER')",0.44826232508291897
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Triage', 'ER Registration')",0.5330628248245559
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Liquid', 'Release A')",0.3775958272655362
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'IV Antibiotics')",1.008785163080825
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Release C')",0.23187914608189455
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release C', 'Return ER')",0.9982520711426104
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Leucocytes', 'Release E')",1.5702747706917142
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'ER Sepsis Triage')",0.5688820899507254
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.010288925295680058
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.00647589684444247
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission IC', 'Admission NC')",0.07188314251919463
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.04796829791964212
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'Admission NC')",0.0007833022173418525
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'LacticAcid')",0.08149299431355016
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('LacticAcid', 'Release A')",0.141028626441306
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release D', 'Return ER')",0.028555176712407898
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Triage', 'ER Registration')",0.7270347381484283
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Liquid', 'Release A')",1.9340035711304562
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'IV Antibiotics')",0.46804041503761634
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Release C')",0.3418845634894846
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release C', 'Return ER')",0.2267155542202345
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Leucocytes', 'Release E')",0.07798416399739559
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'ER Sepsis Triage')",0.03887406982144539
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.0047269082886032465
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.04132987076757414
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission IC', 'Admission NC')",0.11076432505604603
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.03515653357601585
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'Admission NC')",0.002476009826366347
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'LacticAcid')",0.14478331817505083
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release D', 'Return ER')",0.3859231492213696
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Triage', 'ER Registration')",0.5495016820574724
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Liquid', 'Release A')",0.2049315687153875
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'IV Antibiotics')",0.9599365101192556
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Release C')",0.12121962120182427
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release C', 'Return ER')",0.16713517444788364
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Leucocytes', 'Release E')",0.3293282494360304
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Sepsis Triage')",0.2361116089423035
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.0003225706264421521
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.02164956386995943
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.11845978765570361
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Admission NC')",0.1046599055519373
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'LacticAcid')",0.05981781651144283
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release D', 'Return ER')",0.08578529914320886
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'ER Registration')",0.5538630075407828
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Sepsis Triage')",0.27345448266019523
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.002627551149326146
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.005532629612323632
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.04388295912363894
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Admission NC')",0.02014677455222744
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'LacticAcid')",0.14349217268726205
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release D', 'Return ER')",0.29233044255896684
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'ER Registration')",0.20709785933566563
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Sepsis Triage')",0.1822697413814427
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.006013191276213007
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.01926655966101656
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.05026458068409556
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'LacticAcid')",0.02373593375521366
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Triage', 'ER Registration')",0.04751730742996349
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'ER Sepsis Triage')",0.593895189533669
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.00048706664720886644
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.014644334703502015
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.02868026924053949
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",0.0004818810916813042
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",80931.69890504553
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release A', 'Return ER')",28717.136760771322
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission IC', 'Admission NC')",720.7863062987424
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release B')",1354.8732104163391
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'Admission NC')",665.2042904581224
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'LacticAcid')",504.46675548764773
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('LacticAcid', 'Release A')",113.34360921522594
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release D', 'Return ER')",8265.202106491886
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Triage', 'ER Registration')",1268.2082457910976
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Liquid', 'Release A')",39.353491138535254
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'IV Antibiotics')",5549.856686455428
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Release C')",812.089784870937
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release C', 'Return ER')",486.89132660424724
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Leucocytes', 'Release E')",321.4112680445857
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'ER Sepsis Triage')",2383.784478768791
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",43225.20978993448
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release A', 'Return ER')",3892.5260569477837
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission IC', 'Admission NC')",9.629496149487988
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release B')",86.86574908796047
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'Admission NC')",2623.599591003047
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'LacticAcid')",681.4280675558524
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('LacticAcid', 'Release A')",1.734866091014267
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release D', 'Return ER')",328.01714615529335
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Triage', 'ER Registration')",42.6109981851149
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Liquid', 'Release A')",0.9217430360931681
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'IV Antibiotics')",4264.781877536907
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Release C')",16.50235382798749
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release C', 'Return ER')",73.22219364516339
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Leucocytes', 'Release E')",144.5900274678719
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'ER Sepsis Triage')",2887.6163668762088
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",12624.305278818263
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release A', 'Return ER')",3255.0536373071586
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",4.056321132757537
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release B')",63.63796114606918
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",2131.317911392967
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",57.21126378402835
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",9.285878940977764
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release D', 'Return ER')",69.5691694866986
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",222.3915575326791
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",3.1151988073465366
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",324.375086777007
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",23.191589234464796
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release C', 'Return ER')",849.9917051466373
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",2.6165840752566347
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",7152.992530967568
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",4261.356914382365
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release A', 'Return ER')",745.9065769889972
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission IC', 'Admission NC')",4.410909124006911
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release B')",1.5882077358273046
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'Admission NC')",101.41551474945486
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'LacticAcid')",10.777687708833993
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('LacticAcid', 'Release A')",0.29507755529321084
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release D', 'Return ER')",44.49447297076234
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Triage', 'ER Registration')",7.589319542836154
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Liquid', 'Release A')",6.102612675331175
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'IV Antibiotics')",436.9013898514132
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Release C')",9.555276350865467
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release C', 'Return ER')",84.25691029478227
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Leucocytes', 'Release E')",17.68499590890548
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'ER Sepsis Triage')",358.0322183636694
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Registration', 'Admission IC')",0.0
