dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.SUM,0.3,"('LacticAcid', 'Release A')",0.014686814305170702
Sepsis,AggregateType.SUM,0.3,"('Release D', 'Return ER')",0.2117003809721593
Sepsis,AggregateType.SUM,0.3,"('ER Triage', 'ER Registration')",1.674063889711823
Sepsis,AggregateType.SUM,0.3,"('IV Liquid', 'Release A')",1.7375518773192178
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'IV Antibiotics')",0.0949500868527841
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Release C')",0.31706654969543624
Sepsis,AggregateType.SUM,0.3,"('Release C', 'Return ER')",0.498314556155201
Sepsis,AggregateType.SUM,0.3,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.3,"('Leucocytes', 'Release E')",0.11073511977956951
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'ER Sepsis Triage')",0.5508089746529704
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.001872293376648474
Sepsis,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.010917036693482806
Sepsis,AggregateType.SUM,0.4,"('Admission IC', 'Admission NC')",0.06369442761726239
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.1300432963267309
Sepsis,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'Admission NC')",0.038566793546660226
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'LacticAcid')",0.044252414332533144
Sepsis,AggregateType.SUM,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.4,"('Release D', 'Return ER')",0.22740872066553686
Sepsis,AggregateType.SUM,0.4,"('ER Triage', 'ER Registration')",0.6096917923967788
Sepsis,AggregateType.SUM,0.4,"('IV Liquid', 'Release A')",0.26166367507690697
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'IV Antibiotics')",0.05587124457422955
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Release C')",0.2165289771087744
Sepsis,AggregateType.SUM,0.4,"('Release C', 'Return ER')",1.140763273203496
Sepsis,AggregateType.SUM,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.4,"('Leucocytes', 'Release E')",0.06257131870148545
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'ER Sepsis Triage')",1.9413622197840563
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.0014707041133307703
Sepsis,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.014925750178598486
Sepsis,AggregateType.SUM,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.06568714877573953
Sepsis,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Admission NC')",0.06482841422790611
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'LacticAcid')",0.05584225674400154
Sepsis,AggregateType.SUM,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.5,"('Release D', 'Return ER')",0.04950542045219197
Sepsis,AggregateType.SUM,0.5,"('ER Triage', 'ER Registration')",0.3273359581384398
Sepsis,AggregateType.SUM,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'ER Sepsis Triage')",0.1011108156415811
Sepsis,AggregateType.SUM,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.0010899520805093504
Sepsis,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.0011467094420407817
Sepsis,AggregateType.SUM,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.015037499661386962
Sepsis,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Admission NC')",0.07007452778880072
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'LacticAcid')",0.00887293545378273
Sepsis,AggregateType.SUM,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.6,"('Release D', 'Return ER')",0.05752076193435988
Sepsis,AggregateType.SUM,0.6,"('ER Triage', 'ER Registration')",0.013570823448013981
Sepsis,AggregateType.SUM,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'ER Sepsis Triage')",0.54505200885266
Sepsis,AggregateType.SUM,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.004512038508802189
Sepsis,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.008964884004451647
Sepsis,AggregateType.SUM,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.05427408075527495
Sepsis,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'LacticAcid')",0.0298683816328066
Sepsis,AggregateType.SUM,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.7,"('ER Triage', 'ER Registration')",0.14204149942765604
Sepsis,AggregateType.SUM,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'ER Sepsis Triage')",0.04535068476748082
Sepsis,AggregateType.SUM,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.003810968824260398
Sepsis,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.0030036355605550457
Sepsis,AggregateType.SUM,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.060659479633874636
Sepsis,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.SUM,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.SUM,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",0.0031232738744613625
Sepsis,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.SUM,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.SUM,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.SUM,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",15525.925391598179
Sepsis,AggregateType.MIN,0.01,"('Release A', 'Return ER')",58495.13760333133
Sepsis,AggregateType.MIN,0.01,"('Admission IC', 'Admission NC')",365.65311787270963
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release B')",528.8087448800891
Sepsis,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'Admission NC')",12484.417348902552
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'LacticAcid')",1661.962290800929
Sepsis,AggregateType.MIN,0.01,"('LacticAcid', 'Release A')",22.553513636010816
Sepsis,AggregateType.MIN,0.01,"('Release D', 'Return ER')",11796.045597419774
Sepsis,AggregateType.MIN,0.01,"('ER Triage', 'ER Registration')",18.206482358499102
Sepsis,AggregateType.MIN,0.01,"('IV Liquid', 'Release A')",14.4619102739688
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'IV Antibiotics')",10394.310420356289
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Release C')",169.20642347656394
Sepsis,AggregateType.MIN,0.01,"('Release C', 'Return ER')",521.9027047393826
Sepsis,AggregateType.MIN,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.01,"('Leucocytes', 'Release E')",28.503479854223944
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'ER Sepsis Triage')",25191.51524963989
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",45727.43556591956
Sepsis,AggregateType.MIN,0.05,"('Release A', 'Return ER')",12017.666361770209
Sepsis,AggregateType.MIN,0.05,"('Admission IC', 'Admission NC')",36.03488661255383
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release B')",398.98636892621425
Sepsis,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'Admission NC')",221.31687102209509
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'LacticAcid')",1786.0652078322496
Sepsis,AggregateType.MIN,0.05,"('LacticAcid', 'Release A')",56.713741016238934
Sepsis,AggregateType.MIN,0.05,"('Release D', 'Return ER')",371.9860481772348
Sepsis,AggregateType.MIN,0.05,"('ER Triage', 'ER Registration')",338.13286727727024
Sepsis,AggregateType.MIN,0.05,"('IV Liquid', 'Release A')",1.3550604141543774
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'IV Antibiotics')",2863.754056348283
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Release C')",188.44068463871758
Sepsis,AggregateType.MIN,0.05,"('Release C', 'Return ER')",421.3124655571687
Sepsis,AggregateType.MIN,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.05,"('Leucocytes', 'Release E')",16.333142544397397
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'ER Sepsis Triage')",3060.4778395683857
Sepsis,AggregateType.MIN,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",15587.92649671725
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",1295.8974442496176
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",17.119323192265902
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",75.21051768733453
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",81.22053350934536
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",73.49611781473072
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",9.221441467609866
Sepsis,AggregateType.MIN,0.1,"('Release D', 'Return ER')",25.364006584312722
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",70.6528644959816
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",0.576291992920274
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",908.6644065917039
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",7.0238863023000535
Sepsis,AggregateType.MIN,0.1,"('Release C', 'Return ER')",514.5688393608708
Sepsis,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",39.5336271453046
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",2157.8624290519897
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",3899.1266393678857
Sepsis,AggregateType.MIN,0.2,"('Release A', 'Return ER')",69.51480042097056
Sepsis,AggregateType.MIN,0.2,"('Admission IC', 'Admission NC')",7.160798832000282
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release B')",27.49919071537427
Sepsis,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'Admission NC')",759.8130630511095
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'LacticAcid')",127.26695478773465
Sepsis,AggregateType.MIN,0.2,"('LacticAcid', 'Release A')",2.808699153358742
Sepsis,AggregateType.MIN,0.2,"('Release D', 'Return ER')",92.72904328205408
Sepsis,AggregateType.MIN,0.2,"('ER Triage', 'ER Registration')",35.455031786491844
Sepsis,AggregateType.MIN,0.2,"('IV Liquid', 'Release A')",3.529244352470095
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'IV Antibiotics')",179.95824812230674
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Release C')",10.83761133723833
Sepsis,AggregateType.MIN,0.2,"('Release C', 'Return ER')",171.14334480848623
Sepsis,AggregateType.MIN,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.2,"('Leucocytes', 'Release E')",11.248715439927318
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'ER Sepsis Triage')",635.6207308127074
Sepsis,AggregateType.MIN,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",2589.814129056273
Sepsis,AggregateType.MIN,0.3,"('Release A', 'Return ER')",948.0659483375232
Sepsis,AggregateType.MIN,0.3,"('Admission IC', 'Admission NC')",5.467647726281745
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release B')",19.023054097368988
Sepsis,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'Admission NC')",396.92213120718867
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'LacticAcid')",20.713709938628945
Sepsis,AggregateType.MIN,0.3,"('LacticAcid', 'Release A')",0.712531592305398
Sepsis,AggregateType.MIN,0.3,"('Release D', 'Return ER')",150.18463935720135
Sepsis,AggregateType.MIN,0.3,"('ER Triage', 'ER Registration')",38.1396531932194
Sepsis,AggregateType.MIN,0.3,"('IV Liquid', 'Release A')",0.8604928303862984
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'IV Antibiotics')",86.59672323439156
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Release C')",0.3448357423626324
Sepsis,AggregateType.MIN,0.3,"('Release C', 'Return ER')",153.40363831974005
Sepsis,AggregateType.MIN,0.3,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.3,"('Leucocytes', 'Release E')",4.462865329370919
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'ER Sepsis Triage')",1715.074532784516
Sepsis,AggregateType.MIN,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",949.4951854328938
Sepsis,AggregateType.MIN,0.4,"('Release A', 'Return ER')",704.2632433912347
Sepsis,AggregateType.MIN,0.4,"('Admission IC', 'Admission NC')",0.29752855682343954
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release B')",3.000732116036185
Sepsis,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'Admission NC')",82.69120272633916
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'LacticAcid')",80.50713236301216
Sepsis,AggregateType.MIN,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.4,"('Release D', 'Return ER')",99.42566025462938
Sepsis,AggregateType.MIN,0.4,"('ER Triage', 'ER Registration')",2.166822455196086
Sepsis,AggregateType.MIN,0.4,"('IV Liquid', 'Release A')",2.226147862371923
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'IV Antibiotics')",54.160354772397966
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Release C')",0.9420041829217971
Sepsis,AggregateType.MIN,0.4,"('Release C', 'Return ER')",60.462648937172375
Sepsis,AggregateType.MIN,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.4,"('Leucocytes', 'Release E')",4.102514701527515
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'ER Sepsis Triage')",543.2734577243274
Sepsis,AggregateType.MIN,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",1039.6825104411478
Sepsis,AggregateType.MIN,0.5,"('Release A', 'Return ER')",214.7820903983911
Sepsis,AggregateType.MIN,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release B')",7.086640642395522
Sepsis,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'Admission NC')",11.870127086400384
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'LacticAcid')",1.5606403335351973
Sepsis,AggregateType.MIN,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.5,"('Release D', 'Return ER')",18.238088709651908
Sepsis,AggregateType.MIN,0.5,"('ER Triage', 'ER Registration')",17.252109724359368
Sepsis,AggregateType.MIN,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'ER Sepsis Triage')",150.82162025495322
Sepsis,AggregateType.MIN,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",2659.8975796405516
Sepsis,AggregateType.MIN,0.6,"('Release A', 'Return ER')",298.5463701652121
Sepsis,AggregateType.MIN,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release B')",39.2276795556952
Sepsis,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'Admission NC')",89.31011524744662
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'LacticAcid')",13.713623405368333
Sepsis,AggregateType.MIN,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.6,"('Release D', 'Return ER')",21.264708795072707
Sepsis,AggregateType.MIN,0.6,"('ER Triage', 'ER Registration')",2.5735418180454386
Sepsis,AggregateType.MIN,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'ER Sepsis Triage')",250.75635236047322
Sepsis,AggregateType.MIN,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",638.9001357036473
Sepsis,AggregateType.MIN,0.7,"('Release A', 'Return ER')",69.18971517550699
Sepsis,AggregateType.MIN,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release B')",21.431909403954016
Sepsis,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'LacticAcid')",42.79707015584504
Sepsis,AggregateType.MIN,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.7,"('ER Triage', 'ER Registration')",2.6055439567273444
Sepsis,AggregateType.MIN,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'ER Sepsis Triage')",159.4106274371817
Sepsis,AggregateType.MIN,0.7,"('IV Antibiotics', 'Release A')",0.0
