dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.SUM,0.3,"('Release D', 'Return ER')",0.04785092979113381
Sepsis,AggregateType.SUM,0.3,"('ER Triage', 'ER Registration')",0.26594270055713237
Sepsis,AggregateType.SUM,0.3,"('IV Liquid', 'Release A')",0.1961615379203501
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'IV Antibiotics')",1.6334296908412036
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Release C')",0.5205724829921625
Sepsis,AggregateType.SUM,0.3,"('Release C', 'Return ER')",0.10669986417503595
Sepsis,AggregateType.SUM,0.3,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.3,"('Leucocytes', 'Release E')",0.03192896542950577
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'ER Sepsis Triage')",0.16437758984798792
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.007875287581009208
Sepsis,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.0018038147362196906
Sepsis,AggregateType.SUM,0.4,"('Admission IC', 'Admission NC')",0.12865649903437376
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.023439444298749005
Sepsis,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'Admission NC')",0.21004354259448416
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'LacticAcid')",0.0028227892218654614
Sepsis,AggregateType.SUM,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.4,"('Release D', 'Return ER')",0.29030778104629024
Sepsis,AggregateType.SUM,0.4,"('ER Triage', 'ER Registration')",0.7490755712436208
Sepsis,AggregateType.SUM,0.4,"('IV Liquid', 'Release A')",0.6263278179100481
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'IV Antibiotics')",0.23895620488206937
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Release C')",0.1861244483145209
Sepsis,AggregateType.SUM,0.4,"('Release C', 'Return ER')",0.08685249432135694
Sepsis,AggregateType.SUM,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.4,"('Leucocytes', 'Release E')",0.1778607183650939
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'ER Sepsis Triage')",0.5787881507741006
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.001016291628522227
Sepsis,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.0031023651015963196
Sepsis,AggregateType.SUM,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.03252371331804765
Sepsis,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Admission NC')",0.022974599008762583
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'LacticAcid')",0.13368199802486394
Sepsis,AggregateType.SUM,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.5,"('Release D', 'Return ER')",0.015287888109643
Sepsis,AggregateType.SUM,0.5,"('ER Triage', 'ER Registration')",0.07540410464412596
Sepsis,AggregateType.SUM,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'ER Sepsis Triage')",0.23880120048075087
Sepsis,AggregateType.SUM,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.0008377491185197128
Sepsis,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.007707668884202978
Sepsis,AggregateType.SUM,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.12379119109936271
Sepsis,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Admission NC')",0.037000660090707564
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'LacticAcid')",0.021301366973151055
Sepsis,AggregateType.SUM,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.6,"('Release D', 'Return ER')",0.05602779730910144
Sepsis,AggregateType.SUM,0.6,"('ER Triage', 'ER Registration')",0.3680337876101194
Sepsis,AggregateType.SUM,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'ER Sepsis Triage')",0.4099884766872764
Sepsis,AggregateType.SUM,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.0028613573959861394
Sepsis,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.0017781244744001497
Sepsis,AggregateType.SUM,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.0222624852631685
Sepsis,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'LacticAcid')",0.06189072129598344
Sepsis,AggregateType.SUM,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.7,"('ER Triage', 'ER Registration')",0.23310795304665163
Sepsis,AggregateType.SUM,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'ER Sepsis Triage')",0.5613648716768881
Sepsis,AggregateType.SUM,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.003941538630388077
Sepsis,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.0019638896217698512
Sepsis,AggregateType.SUM,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.052026938483884476
Sepsis,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.SUM,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.SUM,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.SUM,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",0.0064195344331705335
Sepsis,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.SUM,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.SUM,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.SUM,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.SUM,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.SUM,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",222438.0128464679
Sepsis,AggregateType.MIN,0.01,"('Release A', 'Return ER')",4224.219814616195
Sepsis,AggregateType.MIN,0.01,"('Admission IC', 'Admission NC')",311.3451816276973
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release B')",1305.875667679055
Sepsis,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'Admission NC')",1150.1137206772853
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'LacticAcid')",1826.274074645288
Sepsis,AggregateType.MIN,0.01,"('LacticAcid', 'Release A')",8.743537694059365
Sepsis,AggregateType.MIN,0.01,"('Release D', 'Return ER')",2052.8776633580915
Sepsis,AggregateType.MIN,0.01,"('ER Triage', 'ER Registration')",456.7720007304966
Sepsis,AggregateType.MIN,0.01,"('IV Liquid', 'Release A')",308.8231559944419
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'IV Antibiotics')",15829.90541666221
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Release C')",1191.3763201473291
Sepsis,AggregateType.MIN,0.01,"('Release C', 'Return ER')",279.0300436677203
Sepsis,AggregateType.MIN,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.01,"('Leucocytes', 'Release E')",92.25906406492813
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'ER Sepsis Triage')",94989.2454559928
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",504.82227536692386
Sepsis,AggregateType.MIN,0.05,"('Release A', 'Return ER')",3352.9721877784077
Sepsis,AggregateType.MIN,0.05,"('Admission IC', 'Admission NC')",20.566789332115075
Sepsis,AggregateType.MIN,0.05,"('CRP', 'Release B')",64.63219925545445
Sepsis,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'Admission NC')",498.26722428199594
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'LacticAcid')",307.16196428581407
Sepsis,AggregateType.MIN,0.05,"('LacticAcid', 'Release A')",6.265077671114739
Sepsis,AggregateType.MIN,0.05,"('Release D', 'Return ER')",381.7521756624257
Sepsis,AggregateType.MIN,0.05,"('ER Triage', 'ER Registration')",53.17224620327575
Sepsis,AggregateType.MIN,0.05,"('IV Liquid', 'Release A')",14.522519612546782
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'IV Antibiotics')",495.2313754698294
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'Release C')",52.86326937970495
Sepsis,AggregateType.MIN,0.05,"('Release C', 'Return ER')",511.3560501706784
Sepsis,AggregateType.MIN,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.05,"('Leucocytes', 'Release E')",23.6422846054591
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'ER Sepsis Triage')",1397.3761793133265
Sepsis,AggregateType.MIN,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",17709.38501634516
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",3275.4916608927497
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",31.188713293933777
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",330.6340450704746
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",383.915883802084
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",597.9736569798814
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",0.847233530957997
Sepsis,AggregateType.MIN,0.1,"('Release D', 'Return ER')",514.4323377784693
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",480.4148095968721
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",1.667505739518071
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",1579.9978764144455
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",16.787657924534358
Sepsis,AggregateType.MIN,0.1,"('Release C', 'Return ER')",338.17041175721937
Sepsis,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",13.372275833677564
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",8084.8687590455775
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",1493.7111647862944
Sepsis,AggregateType.MIN,0.2,"('Release A', 'Return ER')",1873.1059625516257
Sepsis,AggregateType.MIN,0.2,"('Admission IC', 'Admission NC')",3.944439069917506
Sepsis,AggregateType.MIN,0.2,"('CRP', 'Release B')",76.0957457392349
Sepsis,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'Admission NC')",21.81204074490651
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'LacticAcid')",190.6189997146125
Sepsis,AggregateType.MIN,0.2,"('LacticAcid', 'Release A')",0.40212074043270274
Sepsis,AggregateType.MIN,0.2,"('Release D', 'Return ER')",138.0332336971365
Sepsis,AggregateType.MIN,0.2,"('ER Triage', 'ER Registration')",54.61786892136627
Sepsis,AggregateType.MIN,0.2,"('IV Liquid', 'Release A')",0.7769314774470658
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'IV Antibiotics')",1129.3529891071182
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'Release C')",19.59415567840776
Sepsis,AggregateType.MIN,0.2,"('Release C', 'Return ER')",369.5772317957444
Sepsis,AggregateType.MIN,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.2,"('Leucocytes', 'Release E')",22.051808059701195
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'ER Sepsis Triage')",1250.1577794843747
Sepsis,AggregateType.MIN,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Leucocytes')",1420.1299546318062
Sepsis,AggregateType.MIN,0.3,"('Release A', 'Return ER')",631.8082169916266
Sepsis,AggregateType.MIN,0.3,"('Admission IC', 'Admission NC')",1.574250027934343
Sepsis,AggregateType.MIN,0.3,"('CRP', 'Release B')",5.3226034000690134
Sepsis,AggregateType.MIN,0.3,"('ER Sepsis Triage', 'Admission NC')",97.53295490678953
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'LacticAcid')",37.51702520373937
Sepsis,AggregateType.MIN,0.3,"('LacticAcid', 'Release A')",0.5037797313035264
Sepsis,AggregateType.MIN,0.3,"('Release D', 'Return ER')",270.91377526228155
Sepsis,AggregateType.MIN,0.3,"('ER Triage', 'ER Registration')",6.177367397799102
Sepsis,AggregateType.MIN,0.3,"('IV Liquid', 'Release A')",0.23613008328911794
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'IV Antibiotics')",1151.1516675048222
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'Release C')",12.132370434682382
Sepsis,AggregateType.MIN,0.3,"('Release C', 'Return ER')",108.69838563748328
Sepsis,AggregateType.MIN,0.3,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.3,"('Leucocytes', 'Release E')",0.8827054511527799
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'ER Sepsis Triage')",191.19115764101093
Sepsis,AggregateType.MIN,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Leucocytes')",2173.6219163046453
Sepsis,AggregateType.MIN,0.4,"('Release A', 'Return ER')",104.73537665581351
Sepsis,AggregateType.MIN,0.4,"('Admission IC', 'Admission NC')",4.6010872133908585
Sepsis,AggregateType.MIN,0.4,"('CRP', 'Release B')",13.07614563095985
Sepsis,AggregateType.MIN,0.4,"('ER Sepsis Triage', 'Admission NC')",99.02039302599846
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'LacticAcid')",53.92685074326045
Sepsis,AggregateType.MIN,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.4,"('Release D', 'Return ER')",53.58295814873537
Sepsis,AggregateType.MIN,0.4,"('ER Triage', 'ER Registration')",2.942604123934576
Sepsis,AggregateType.MIN,0.4,"('IV Liquid', 'Release A')",0.44070065484184673
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'IV Antibiotics')",109.77273577629235
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'Release C')",0.7702955186860825
Sepsis,AggregateType.MIN,0.4,"('Release C', 'Return ER')",52.91835841233044
Sepsis,AggregateType.MIN,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.4,"('Leucocytes', 'Release E')",2.2230997833132693
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'ER Sepsis Triage')",1012.8226510020455
Sepsis,AggregateType.MIN,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Leucocytes')",3043.2507615722557
Sepsis,AggregateType.MIN,0.5,"('Release A', 'Return ER')",744.2320692182856
Sepsis,AggregateType.MIN,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.5,"('CRP', 'Release B')",18.130168761026432
Sepsis,AggregateType.MIN,0.5,"('ER Sepsis Triage', 'Admission NC')",43.626382699664575
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'LacticAcid')",11.41465374124303
Sepsis,AggregateType.MIN,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.5,"('Release D', 'Return ER')",38.31597851966742
Sepsis,AggregateType.MIN,0.5,"('ER Triage', 'ER Registration')",0.17746369453563435
Sepsis,AggregateType.MIN,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'ER Sepsis Triage')",318.2067235339964
Sepsis,AggregateType.MIN,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Leucocytes')",1190.2331889971065
Sepsis,AggregateType.MIN,0.6,"('Release A', 'Return ER')",1664.0005041629406
Sepsis,AggregateType.MIN,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.6,"('CRP', 'Release B')",11.383368596723448
Sepsis,AggregateType.MIN,0.6,"('ER Sepsis Triage', 'Admission NC')",56.29888328925946
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'LacticAcid')",24.541804362934165
Sepsis,AggregateType.MIN,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.6,"('Release D', 'Return ER')",0.8303351797872588
Sepsis,AggregateType.MIN,0.6,"('ER Triage', 'ER Registration')",38.37816362016273
Sepsis,AggregateType.MIN,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'ER Sepsis Triage')",261.8544628727734
Sepsis,AggregateType.MIN,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Leucocytes')",1506.8716538852514
Sepsis,AggregateType.MIN,0.7,"('Release A', 'Return ER')",85.37381080837746
Sepsis,AggregateType.MIN,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.7,"('CRP', 'Release B')",1.900629964543954
Sepsis,AggregateType.MIN,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'LacticAcid')",103.10317734054473
Sepsis,AggregateType.MIN,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.7,"('ER Triage', 'ER Registration')",15.531384145459112
Sepsis,AggregateType.MIN,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'ER Sepsis Triage')",262.27245504080923
Sepsis,AggregateType.MIN,0.7,"('IV Antibiotics', 'Release A')",0.0
