dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.11857825308586735
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.01732005921862674
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",5.295764754790467
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.31980408297337976
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.22048686902873196
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.31122653799942346
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",0.5775458209483157
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.5474153457883202
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",0.29775194606770755
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",2.272723774266519
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",6.3093565863807894
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",0.10528551558551148
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release C', 'Return ER')",0.1221963628387074
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",1.8471019013054517
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",12.679391628225273
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.006394856097296548
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.011205432651169722
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission IC', 'Admission NC')",0.6888372816735137
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.08485249564821555
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'Admission NC')",0.06235430145187967
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'LacticAcid')",0.41134568055319687
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('LacticAcid', 'Release A')",0.121817023288863
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release D', 'Return ER')",0.10932507384965043
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Triage', 'ER Registration')",0.2325796346511518
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Liquid', 'Release A')",0.36179129758198353
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'IV Antibiotics')",0.16971875388031094
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Release C')",0.9922767280577168
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release C', 'Return ER')",0.09469289309232568
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Leucocytes', 'Release E')",0.9094917613970872
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'ER Sepsis Triage')",0.42514056837746567
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.003552220681112014
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.0004373795073975245
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission IC', 'Admission NC')",0.8386418957278352
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.0394497156464322
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'Admission NC')",0.3503049312460093
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'LacticAcid')",0.04429981929025632
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('LacticAcid', 'Release A')",0.15915130531845048
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release D', 'Return ER')",0.003592367480540545
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Triage', 'ER Registration')",0.4128499789633583
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Liquid', 'Release A')",0.007372425210568666
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'IV Antibiotics')",1.6566597370506806
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Release C')",0.29660891059316824
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release C', 'Return ER')",0.47238877060178214
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Leucocytes', 'Release E')",0.055209526126923744
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'ER Sepsis Triage')",0.005481625452298618
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.0031184177933542903
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.0009629846415948476
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission IC', 'Admission NC')",0.42134964328549185
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.16898367257757727
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'Admission NC')",0.19880477754841874
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'LacticAcid')",0.21008422680880884
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release D', 'Return ER')",0.07980760484608176
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Triage', 'ER Registration')",0.2594412740609154
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Liquid', 'Release A')",0.1408210909459919
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'IV Antibiotics')",0.14252687599345903
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'Release C')",0.14504194357067196
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release C', 'Return ER')",0.023771850210076915
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Leucocytes', 'Release E')",0.1756442190039492
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Sepsis Triage')",0.04025788179447233
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.004972125221248738
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.023295937859862833
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.461789267288624
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'Admission NC')",0.0002585245006217139
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'LacticAcid')",0.007034440683025965
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release D', 'Return ER')",0.7230604234573123
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Triage', 'ER Registration')",0.32066542514324237
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Sepsis Triage')",0.9268880101640343
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.0037862061307419753
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.005197057733440526
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('CRP', 'Release B')",0.09865956517964783
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'Admission NC')",0.021100317869268522
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'LacticAcid')",0.01690855163786621
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release D', 'Return ER')",0.014796641255448032
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Triage', 'ER Registration')",0.020178665969506536
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Sepsis Triage')",0.18257099058198256
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Leucocytes')",0.0003049038776608361
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release A', 'Return ER')",0.002810730747071173
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('CRP', 'Release B')",0.04765921477341557
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'LacticAcid')",0.043381769628551656
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Triage', 'ER Registration')",0.09050808814783386
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'ER Sepsis Triage')",0.03594854576426864
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Leucocytes')",0.001709009723893056
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release A', 'Return ER')",0.00332465267296866
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('CRP', 'Release B')",0.047119468772806566
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Leucocytes')",1.9365902684333415e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",250465.66466238615
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release A', 'Return ER')",499.54399698401295
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission IC', 'Admission NC')",30.87423144211949
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('CRP', 'Release B')",2034.035941842709
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'Admission NC')",3122.758239294013
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'LacticAcid')",1344.696612130941
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('LacticAcid', 'Release A')",18.946622542391598
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release D', 'Return ER')",926.2512557608611
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Triage', 'ER Registration')",1748.1088499896593
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Liquid', 'Release A')",19.690948814763463
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'IV Antibiotics')",3501.3565292015337
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'Release C')",14.120960866901296
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release C', 'Return ER')",3352.7778452546304
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Leucocytes', 'Release E')",298.3854602514965
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'ER Sepsis Triage')",14533.890937865288
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Leucocytes')",21704.500216111795
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release A', 'Return ER')",10866.878284002005
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission IC', 'Admission NC')",3.7304015542531923
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('CRP', 'Release B')",210.00156073726518
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Sepsis Triage', 'Admission NC')",2145.7481404197492
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'LacticAcid')",331.50228881077004
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('LacticAcid', 'Release A')",0.35505153862293676
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release D', 'Return ER')",1665.8851664509784
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Triage', 'ER Registration')",121.18597935227375
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Liquid', 'Release A')",5.081794675126974
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'IV Antibiotics')",250.991857953883
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'Release C')",20.63409529692793
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release C', 'Return ER')",885.5165809179197
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Leucocytes', 'Release E')",19.467424469610275
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'ER Sepsis Triage')",2340.245839145651
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",3452.2354586792703
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release A', 'Return ER')",3111.474133907292
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",1.7168193188710295
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('CRP', 'Release B')",302.89470160966647
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",542.1616587532371
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",161.2813549098603
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",3.963395193569225
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release D', 'Return ER')",342.06535029584967
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",206.20444848227092
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",4.224991790409399
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",501.28444155232705
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",39.20724486159765
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release C', 'Return ER')",339.57021492664467
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",1.934190819604385
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",94.82067324123724
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Leucocytes')",571.9570824701391
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release A', 'Return ER')",2332.763158971781
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission IC', 'Admission NC')",2.944494226152992
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('CRP', 'Release B')",161.2952963531289
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Sepsis Triage', 'Admission NC')",94.58206172193728
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'LacticAcid')",226.3160455515886
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('LacticAcid', 'Release A')",3.564439673788875
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release D', 'Return ER')",63.90926574634017
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Triage', 'ER Registration')",20.520956675007444
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Liquid', 'Release A')",6.454528529929147
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'IV Antibiotics')",152.94319040307
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'Release C')",52.12706039106179
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release C', 'Return ER')",741.1784702276964
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Leucocytes', 'Release E')",0.02133627765043678
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Admission NC', 'ER Sepsis Triage')",890.1803727716045
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MIN,0.2,"('ER Registration', 'Admission IC')",0.0
