dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.1,"('bekken - staand', 'opname volgens barsonie')",0.0
Hospital,AggregateType.AVG,0.1,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('histologisch onderzoek - biopten nno', 'e.c.g.      - elektrocardiografie')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.0
Hospital,AggregateType.AVG,0.1,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.AVG,0.1,"('vrij t4 mbv ria -ft 4', 'clostridium elisa-test')",0.0
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - leverpunctie -')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.0
Hospital,AggregateType.AVG,0.1,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'ct-gel. als ass. bij punctie - biopsie i')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.0
Hospital,AggregateType.AVG,0.1,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.0
Hospital,AggregateType.AVG,0.1,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - pleuravocht -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.AVG,0.1,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.1,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.0
Hospital,AggregateType.AVG,0.1,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.AVG,0.1,"('unknown', 'dieet nno')",0.0
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'unknown')",0.0
Hospital,AggregateType.AVG,0.1,"('echo abdomen', 'endoretrograde cholangiografie')",0.0
Hospital,AggregateType.AVG,0.1,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.0
Hospital,AggregateType.AVG,0.1,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.0
Hospital,AggregateType.AVG,0.1,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.0
Hospital,AggregateType.AVG,0.1,"('hemoglobine foto-elektrisch', 'anti-hav ig of igg-elisa of ria- in een')",0.0
Hospital,AggregateType.AVG,0.1,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.0
Hospital,AggregateType.AVG,0.1,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.0
Hospital,AggregateType.AVG,0.1,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.0
Hospital,AggregateType.AVG,0.1,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.0
Hospital,AggregateType.AVG,0.1,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.0
Hospital,AggregateType.AVG,0.1,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.AVG,0.1,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.0
Hospital,AggregateType.AVG,0.1,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.0
Hospital,AggregateType.AVG,0.1,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.0
Hospital,AggregateType.AVG,0.1,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.0
Hospital,AggregateType.AVG,0.1,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.0
Hospital,AggregateType.AVG,0.1,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - diversen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.0
Hospital,AggregateType.AVG,0.1,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0013077556799196634
Hospital,AggregateType.AVG,0.1,"('vulva       - ruime lokale excisie van a', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('ct thorax', 'mri tractus urogenitalis')",0.0
Hospital,AggregateType.AVG,0.1,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.0
Hospital,AggregateType.AVG,0.1,"('1e consult poliklinisch', 'cytologisch onderzoek - buiktumorpunctie')",0.0
Hospital,AggregateType.AVG,0.1,"('toegangschir- c.v.d.-katheter perifeer b', 'behandelen  - in hyperpressietank')",0.0
Hospital,AggregateType.AVG,0.1,"('opspuiten hickman-katheter', 'ct abdomen')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.0
Hospital,AggregateType.AVG,0.1,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.0
Hospital,AggregateType.AVG,0.1,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('clostridium elisa-test', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.AVG,0.1,"('cvvhd       --continue veno-veneuze hemo', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.1,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.0
Hospital,AggregateType.AVG,0.1,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.0
Hospital,AggregateType.AVG,0.1,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.0
Hospital,AggregateType.AVG,0.1,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.0
Hospital,AggregateType.AVG,0.1,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.1,"('immunoglobuline m                    igm', 'igg-index')",0.0
Hospital,AggregateType.AVG,0.1,"('igg-index', 'erytrocyten')",0.0
Hospital,AggregateType.AVG,0.1,"('leukocyten tellen elektronisch', 'albumineratio')",0.0
Hospital,AggregateType.AVG,0.1,"('albumineratio', 'aspect supernatant')",0.0
Hospital,AggregateType.AVG,0.1,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.0
Hospital,AggregateType.AVG,0.1,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.1,"('lymfeklier - scint sentinel node met pro', 'vulva       - radicale vulvect. znd ingu')",0.0
Hospital,AggregateType.AVG,0.1,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.0
Hospital,AggregateType.AVG,0.1,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('vagina      - toucher onder anesthesie', 'doorlichting zonder opname buik')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.0
Hospital,AggregateType.AVG,0.1,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('mri abdomen', 'echo been')",0.0
Hospital,AggregateType.AVG,0.1,"('echo been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.0
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'echo buikwand')",0.0
Hospital,AggregateType.AVG,0.1,"('echo buikwand', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - punctie ascites ontlastend', '1e consult      bezoek')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.0
Hospital,AggregateType.AVG,0.1,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.0
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - vagina -', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.1,"('uterus      - extirpatie - abdominaal me', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('vagina      - scopie incl.evt.vulvabiops', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.1,"('190205 klasse 3b        a205', 'niet declarabele dagverpleging-bv klin.p')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.0
Hospital,AggregateType.AVG,0.1,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.0
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0
Hospital,AggregateType.AVG,0.1,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.0
Hospital,AggregateType.AVG,0.1,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.0
Hospital,AggregateType.AVG,0.1,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.0
Hospital,AggregateType.AVG,0.1,"('digoxine', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'partiele gebitsstatus')",0.0
Hospital,AggregateType.AVG,0.1,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- second-look-oper.ovariumca', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.0
Hospital,AggregateType.AVG,0.1,"('actuele ph - pco2 - stand.bicarbonaat', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.AVG,0.1,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.0
Hospital,AggregateType.AVG,0.1,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.0
Hospital,AggregateType.AVG,0.1,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"('nieren - renografie lasix', 'blaas       - cystoscopie')",0.0
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.0
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'wisselen drain onder rontgencontrole')",0.0
Hospital,AggregateType.AVG,0.1,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.0
Hospital,AggregateType.AVG,0.1,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.0
Hospital,AggregateType.AVG,0.1,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.0
Hospital,AggregateType.AVG,0.1,"('perif.vaten - verwijderen port-a-cath', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.1,"('teletherapie - megavolt fotonen bestrali', 'bekken')",0.0
Hospital,AggregateType.AVG,0.1,"('bekken', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.0
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.0
Hospital,AggregateType.AVG,0.1,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.0
Hospital,AggregateType.AVG,0.1,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.0
Hospital,AggregateType.AVG,0.1,"('lymf.syst.  - stageringslymfadenectomie', 'uterus      - extirpatie vaginaal totaal')",0.0
Hospital,AggregateType.AVG,0.1,"('uterus      - extirpatie vaginaal totaal', 'vrw.gesl.org- second-look-oper.ovariumca')",0.0
Hospital,AggregateType.AVG,0.1,"('telefonisch consult', 'knie - m-z onderbeen')",0.0
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.0
Hospital,AggregateType.AVG,0.1,"('mri art. en ven.abdomen', 'ct hals')",0.0
Hospital,AggregateType.AVG,0.1,"('heup', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.0
Hospital,AggregateType.AVG,0.1,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.1,"('ureter - splintografie cq opspuiten uret', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.1,"('telefonisch consult', 'rontgenonderzoek onvolledig')",0.0
Hospital,AggregateType.AVG,0.1,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.0
Hospital,AggregateType.AVG,0.1,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.0
Hospital,AggregateType.AVG,0.1,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.1,"('thorax', 'ct knie')",0.0
Hospital,AggregateType.AVG,0.1,"('ct knie', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.1,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.0
Hospital,AggregateType.AVG,0.1,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.AVG,0.1,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.0
Hospital,AggregateType.AVG,0.1,"('brain natriuretic peptide -bnp- mbv immu', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.0
Hospital,AggregateType.AVG,0.1,"('obductie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.0
Hospital,AggregateType.AVG,0.1,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.0
Hospital,AggregateType.AVG,0.1,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.0
Hospital,AggregateType.AVG,0.1,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.AVG,0.1,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.0
Hospital,AggregateType.AVG,0.1,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.0
Hospital,AggregateType.AVG,0.1,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.1,"('triglyceriden - enzymatisch', 'totaal eiwit')",0.0
Hospital,AggregateType.AVG,0.1,"('amylase', 'urinezuur met uricase u.v. spectrofotome')",0.0
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.0
Hospital,AggregateType.AVG,0.1,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.0
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.0
Hospital,AggregateType.AVG,0.1,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'uterus      - extirp.abd.rad. - lymfaden')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - stag.lap-tumorred.-omentec', 'ovarium     - adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.AVG,0.1,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.0
Hospital,AggregateType.AVG,0.1,"('calcium', 'aluminium')",0.0
Hospital,AggregateType.AVG,0.1,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.0
Hospital,AggregateType.AVG,0.1,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.AVG,0.1,"('klinische kaart - verloskunde en gynaeco', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.0
Hospital,AggregateType.AVG,0.1,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0
Hospital,AggregateType.AVG,0.1,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.AVG,0.1,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.0
Hospital,AggregateType.AVG,0.1,"('itraconazol mbv hplc', 'calcium')",0.0
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.0
Hospital,AggregateType.AVG,0.1,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.0
Hospital,AggregateType.AVG,0.1,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.0
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0
Hospital,AggregateType.SUM,0.1,"('kalium vlamfotometrisch - spoed', 'foliumzuur mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.1,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0
Hospital,AggregateType.SUM,0.1,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0
Hospital,AggregateType.SUM,0.1,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0
Hospital,AggregateType.SUM,0.1,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'sediment')",0.0
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.0
Hospital,AggregateType.SUM,0.1,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.1,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0
Hospital,AggregateType.SUM,0.1,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0
Hospital,AggregateType.SUM,0.1,"('mri bekken', 'vervolgconsult poliklinisch')",0.17927581268164403
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'skelet - scintigrafie totale lichaam')",0.0
Hospital,AggregateType.SUM,0.1,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0
Hospital,AggregateType.SUM,0.1,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('osmolaliteit - spoed', 'albumine - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('magnesium  -aas - spoed', 'differentiatie leukocyten - handmatig')",0.0
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0
Hospital,AggregateType.SUM,0.1,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.0
Hospital,AggregateType.SUM,0.1,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.0
Hospital,AggregateType.SUM,0.1,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.0
Hospital,AggregateType.SUM,0.1,"('creatinine', 'cortisol')",0.0
Hospital,AggregateType.SUM,0.1,"('cortisol', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.1,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.1,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.1,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.SUM,0.1,"('lithium', 'sgot - asat kinetisch')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0
Hospital,AggregateType.SUM,0.1,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0
Hospital,AggregateType.SUM,0.1,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0
Hospital,AggregateType.SUM,0.1,"('calcium - spoed', 'co-hb kwn.')",0.0
Hospital,AggregateType.SUM,0.1,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('creatinine', 'lithium - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('lithium - spoed', 'tsh enzym-immunologisch')",0.0
Hospital,AggregateType.SUM,0.1,"('ureum - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0
Hospital,AggregateType.SUM,0.1,"('fosfaat - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.SUM,0.1,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('brachytherapie - interstitieel - intensi', 'interc.consult klinisch  longziekten')",0.0
Hospital,AggregateType.SUM,0.1,"('dieet nno', 'vervolgconsult poliklinisch')",0.07627424115143908
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'patient niet verschenen ngiv- no show -')",0.0
Hospital,AggregateType.SUM,0.1,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.0
Hospital,AggregateType.SUM,0.1,"('echo schouder - m-z bovenarm', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.0
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.SUM,0.1,"('ct art. en ven.pulmonales', 'thorax')",0.0
Hospital,AggregateType.SUM,0.1,"('chloride', 'fosfaat')",0.0
Hospital,AggregateType.SUM,0.1,"('bovenbeen', 'onderbeen')",0.0
Hospital,AggregateType.SUM,0.1,"('onderbeen', '190021 klinische opname a002')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.SUM,0.1,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.SUM,0.1,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
Hospital,AggregateType.SUM,0.1,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.0
Hospital,AggregateType.SUM,0.1,"('mammografie thoraxwand', 'echo mamma')",0.0
