dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.05,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.8191501524687879
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",8.109151232738924
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.02451120480492963
Hospital,AggregateType.AVG,0.05,"('blaas       - voorste en achterste exent', 'vriescoupe')",14.57973363766325
Hospital,AggregateType.AVG,0.05,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.18057715739094315
Hospital,AggregateType.AVG,0.05,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",6.188653072666127
Hospital,AggregateType.AVG,0.05,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",4.483203297140316
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.22752511501828687
Hospital,AggregateType.AVG,0.05,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",10.490199915191683
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",5.375471830457354
Hospital,AggregateType.AVG,0.05,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",14.906807396646213
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'knie - m-z onderbeen')",2.056636753674946
Hospital,AggregateType.AVG,0.05,"('patient niet verschenen radiologie', 'ct arterien hersenen')",2.2624603535587786
Hospital,AggregateType.AVG,0.05,"('ct arterien hersenen', 'ct hersenen')",7.554087981477375
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",6.6666689157940064
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",9.121769776355912
Hospital,AggregateType.AVG,0.05,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",1.5091801012185648
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.38320612201700066
Hospital,AggregateType.AVG,0.05,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",2.7590381033374873
Hospital,AggregateType.AVG,0.05,"('o2-saturatie', 'troponine-t mbv elisa')",0.023508996747228394
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.9184514001307087
Hospital,AggregateType.AVG,0.05,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",1.3554163558642056
Hospital,AggregateType.AVG,0.05,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",7.135381675210795
Hospital,AggregateType.AVG,0.05,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",0.02087466427939133
Hospital,AggregateType.AVG,0.05,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",3.1659649848501017
Hospital,AggregateType.AVG,0.05,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",5.915585471939649
Hospital,AggregateType.AVG,0.05,"('eiwitfractionering mbv ief', 'immunofixatie')",9.677267834590882
Hospital,AggregateType.AVG,0.05,"('immunofixatie', 'immunoforese na concentratie')",1.1118345593108456
Hospital,AggregateType.AVG,0.05,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",2.5083280509301797
Hospital,AggregateType.AVG,0.05,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",2.260216157387719
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",2.4492878749163984
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'drainageprocedure onder rontgencontrole')",6.691417456638219
Hospital,AggregateType.AVG,0.05,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",12.008780447684057
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",4.735766385059338
Hospital,AggregateType.AVG,0.05,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",3.404427086487374
Hospital,AggregateType.AVG,0.05,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",13.92669331800924
Hospital,AggregateType.AVG,0.05,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",4.022020606532673
Hospital,AggregateType.AVG,0.05,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",4.141175757698746
Hospital,AggregateType.AVG,0.05,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",3.9065138200363245
Hospital,AggregateType.AVG,0.05,"('echo onderbuik', 'vervolgconsult poliklinisch')",4.518739316202811
Hospital,AggregateType.AVG,0.05,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",11.706273638598988
Hospital,AggregateType.AVG,0.05,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",1.0383715850441657
Hospital,AggregateType.AVG,0.05,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",1.6226673394623443
Hospital,AggregateType.AVG,0.05,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",2.364411113637229
Hospital,AggregateType.AVG,0.05,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.4110668038367167
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",3.860498051866481
Hospital,AggregateType.AVG,0.05,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",1.1929618436003644
Hospital,AggregateType.AVG,0.05,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",7.14622118949843
Hospital,AggregateType.AVG,0.05,"('calcium', 'legionella antigeen sneltest')",1.4653947850285123
Hospital,AggregateType.AVG,0.05,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.5393386263409501
Hospital,AggregateType.AVG,0.05,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.1165283316271073
Hospital,AggregateType.AVG,0.05,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",8.117182669324508
Hospital,AggregateType.AVG,0.05,"('dna - farr-assay mbv ria', 'calcium')",6.89102343601214
Hospital,AggregateType.AVG,0.05,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",9.774814793078361
Hospital,AggregateType.AVG,0.05,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",3.529889219536095
Hospital,AggregateType.AVG,0.05,"('osmolaliteit', 'gammaglutamyltranspeptidase')",1.9327706729373908
Hospital,AggregateType.AVG,0.05,"('echo been', '1e consult poliklinisch')",1.0243440013227616
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",10.373323054447992
Hospital,AggregateType.AVG,0.05,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.5676330031694683
Hospital,AggregateType.AVG,0.05,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",5.213934904315112
Hospital,AggregateType.AVG,0.05,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",6.4262713765801545
Hospital,AggregateType.AVG,0.05,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",4.256122167986089
Hospital,AggregateType.AVG,0.05,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",2.89207109676491
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.6007592060920182
Hospital,AggregateType.AVG,0.05,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.7386857498729849
Hospital,AggregateType.AVG,0.05,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",2.998037317917856
Hospital,AggregateType.AVG,0.05,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",3.8450619356340745
Hospital,AggregateType.AVG,0.05,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",4.797563929126865
Hospital,AggregateType.AVG,0.05,"('trombinetijd', 'stollingsfactor - viii - activiteit')",1.0435299767643504
Hospital,AggregateType.AVG,0.05,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.4443914692609239
Hospital,AggregateType.AVG,0.05,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.5163625391722346
Hospital,AggregateType.AVG,0.05,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",3.8943432314514386
Hospital,AggregateType.AVG,0.05,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",9.416713519162595
Hospital,AggregateType.AVG,0.05,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.12509705748902888
Hospital,AggregateType.AVG,0.05,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.2103721276888071
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.2714485890754901
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",7.871452514380662
Hospital,AggregateType.AVG,0.05,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",2.2922861353721116
Hospital,AggregateType.AVG,0.05,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",3.7453864495282634
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'echo bovenbeen')",2.0279397486611814
Hospital,AggregateType.AVG,0.05,"('echo bovenbeen', '190205 klasse 3b        a205')",2.167235362187711
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'wervelkolom - cervicaal')",15.459324382142178
Hospital,AggregateType.AVG,0.05,"('leukocyten tellen elektronisch', 'ph-meting')",3.020898907363229
Hospital,AggregateType.AVG,0.05,"('ph-meting', 'crp c-reactief proteine')",0.3094985058303721
Hospital,AggregateType.AVG,0.05,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",10.77955125014725
Hospital,AggregateType.AVG,0.05,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",3.139191224042677
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",5.142448941382952
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",7.678869288798781
Hospital,AggregateType.AVG,0.05,"('mandibula-kaakgewricht', '190021 klinische opname a002')",1.1882838258797914
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'mri orbita')",12.141663830457624
Hospital,AggregateType.AVG,0.05,"('mri orbita', 'vervolgconsult poliklinisch')",1.3021900600601501
Hospital,AggregateType.AVG,0.05,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",10.670577201277391
Hospital,AggregateType.AVG,0.05,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",9.683136312965399
Hospital,AggregateType.AVG,0.05,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.3406266209904718
Hospital,AggregateType.AVG,0.05,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",6.174826231914114
Hospital,AggregateType.AVG,0.05,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",2.4138161278480377
Hospital,AggregateType.AVG,0.05,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",8.469569273305423
Hospital,AggregateType.AVG,0.05,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",1.8857600379052974
Hospital,AggregateType.AVG,0.05,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",3.2243367276428856
Hospital,AggregateType.AVG,0.05,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",2.1813670647156282
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",1.1458725548213575
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor xii - activiteit', 'calcium')",2.1204379235408055
Hospital,AggregateType.AVG,0.05,"('albumine', 'bloedstollingsfactor ix - coagulatie')",12.343654090123406
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",8.221012317317701
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",2.5306899834077905
Hospital,AggregateType.AVG,0.05,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",2.696171323044325
Hospital,AggregateType.AVG,0.05,"('thorax', 'rib-sternum')",3.7540546493619282
Hospital,AggregateType.AVG,0.05,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.35958211032383147
Hospital,AggregateType.AVG,0.05,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",11.282932321421766
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",13.556350093408701
Hospital,AggregateType.AVG,0.05,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",1.7151350942984367
Hospital,AggregateType.AVG,0.05,"('echo pleura', 'echo abdomen')",1.5822251376549912
Hospital,AggregateType.AVG,0.05,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.8184364661654353
Hospital,AggregateType.AVG,0.05,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",20.12320813180445
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.5628955658657103
Hospital,AggregateType.AVG,0.05,"('alfa-amylase', 'bilirubine - totaal')",4.393334742629946
Hospital,AggregateType.AVG,0.05,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",2.2879707516712995
Hospital,AggregateType.AVG,0.05,"('vancomycine kwn - immuno-assay', 'calcium')",2.2492861750297277
Hospital,AggregateType.AVG,0.05,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.8088797863891848
Hospital,AggregateType.AVG,0.05,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",2.4677531508200876
Hospital,AggregateType.AVG,0.05,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",3.1475839984010108
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",1.2236558140699936
Hospital,AggregateType.AVG,0.05,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.3436997442144496
Hospital,AggregateType.AVG,0.05,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",0.4813913391648983
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",9.474258591685624
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'totale gebitsstatus')",4.580277694091327
Hospital,AggregateType.AVG,0.05,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",1.8990692403724916
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",9.189359231837875
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",3.4502542277325343
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.1806219567111526
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.32374039162371093
Hospital,AggregateType.AVG,0.05,"('ct pancreas en milt', 'telefonisch consult')",3.6328101172440004
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'doorlichting zonder opname buik')",1.505691288305845
Hospital,AggregateType.AVG,0.05,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.23268613282107986
Hospital,AggregateType.AVG,0.05,"('hyperthermie', 'klinisch tarief')",2.525317692605741
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - leverpunctie -', 'diagnostische punctie onder echocontrole')",1.6007611027433741
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",2.2300001741145583
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",6.80550246900723
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",3.6057368103264293
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",3.649697730859092
Hospital,AggregateType.AVG,0.05,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",1.2634520820035893
Hospital,AggregateType.AVG,0.05,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",2.584057428612134
Hospital,AggregateType.AVG,0.05,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",1.5767892191198944
Hospital,AggregateType.AVG,0.05,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",3.2337294139026094
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'tumor - petscan totale lichaam')",0.2738492007008344
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",4.8299198288670295
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",4.198764039835847
Hospital,AggregateType.AVG,0.05,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.7376611613913284
Hospital,AggregateType.AVG,0.05,"('echo mamma', 'echogeleide als ass. bij punctie-biopsie')",31.14520216206973
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie vaginaal totaal')",3.7526149303194263
Hospital,AggregateType.AVG,0.05,"('uterus      - extirpatie vaginaal totaal', 'histologisch onderzoek - grote resectiep')",1.1785062114502707
Hospital,AggregateType.AVG,0.05,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",1.7050874641829648
Hospital,AggregateType.AVG,0.05,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",6.140850046586796
Hospital,AggregateType.AVG,0.05,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",12.704540936990568
Hospital,AggregateType.AVG,0.05,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.3363464503405047
Hospital,AggregateType.AVG,0.05,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",3.6367243328659864
Hospital,AggregateType.AVG,0.05,"('buffy coat', 'aspect supernatant')",4.89318966436802
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",7.305273688738833
Hospital,AggregateType.AVG,0.05,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",1.2781863936444946
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.044272031231776365
Hospital,AggregateType.AVG,0.05,"('echo schouder - m-z bovenarm', 'telefonisch consult')",10.836107749751953
Hospital,AggregateType.AVG,0.05,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",8.909478221474274
Hospital,AggregateType.AVG,0.05,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",5.741496263248138
Hospital,AggregateType.AVG,0.05,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",7.191471671528086
Hospital,AggregateType.AVG,0.05,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.2367496626866894
Hospital,AggregateType.AVG,0.05,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",1.0164977228452554
Hospital,AggregateType.AVG,0.05,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",6.009260348594236
Hospital,AggregateType.AVG,0.05,"('doorlichting zonder opname buik', 'buikoverzicht')",0.7447323570610305
Hospital,AggregateType.AVG,0.05,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",5.944595328071381
Hospital,AggregateType.AVG,0.05,"('antist. tegen hiv-e of hiv-c', 'calcium')",2.130359885366898
Hospital,AggregateType.AVG,0.05,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",4.293580096138398
Hospital,AggregateType.AVG,0.05,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",3.649885155252104
Hospital,AggregateType.AVG,0.05,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",5.565093890315494
Hospital,AggregateType.AVG,0.05,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",6.6114043648085685
Hospital,AggregateType.AVG,0.05,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",4.316121837290948
Hospital,AggregateType.AVG,0.05,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",1.1128738809121232
Hospital,AggregateType.AVG,0.05,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",1.029368286282499
Hospital,AggregateType.AVG,0.05,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",4.0880014897243795
Hospital,AggregateType.AVG,0.05,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",8.577350605383709
Hospital,AggregateType.AVG,0.05,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.534778571080105
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",2.5441472274722154
Hospital,AggregateType.AVG,0.05,"('vitamine a', 'zink')",0.3886249724686994
Hospital,AggregateType.AVG,0.05,"('zink', 'calcium')",16.461038147334747
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",4.4196592496942815
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",3.9742846576655957
Hospital,AggregateType.AVG,0.05,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.1154854542032077
Hospital,AggregateType.AVG,0.05,"('bekken - staand', 'opname volgens barsonie')",1.2462790026590653
Hospital,AggregateType.AVG,0.05,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",4.420891510081872
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.29018495422849466
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",9.520407151785687
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.37352507801430823
Hospital,AggregateType.AVG,0.05,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",17.302323558671574
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",8.20820613284626
Hospital,AggregateType.AVG,0.05,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.9895368110663085
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",1.9021250908011482
Hospital,AggregateType.AVG,0.05,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",7.519177737409898
Hospital,AggregateType.AVG,0.05,"('diagnostische punctie onder echocontrole', 'echo pleura')",1.4135526912164154
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",3.957146909181409
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",6.6493717547322975
Hospital,AggregateType.AVG,0.05,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.5069413190874146
Hospital,AggregateType.AVG,0.05,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",8.49927253892447
Hospital,AggregateType.AVG,0.05,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",7.0874130819971075
Hospital,AggregateType.AVG,0.05,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",5.580168609799309
Hospital,AggregateType.AVG,0.05,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",5.623347427090164
Hospital,AggregateType.AVG,0.05,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.4489317609822754
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'unknown')",0.9400431357978292
Hospital,AggregateType.AVG,0.05,"('echo abdomen', 'endoretrograde cholangiografie')",8.932263327940191
Hospital,AggregateType.AVG,0.05,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",6.318621088936011
Hospital,AggregateType.AVG,0.05,"('pyelografie antegraad via punctie', 'cystografie retrograad')",13.01968399457666
Hospital,AggregateType.AVG,0.05,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",2.6901741405505546
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.5636061881279666
Hospital,AggregateType.AVG,0.05,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",1.413266808310004
Hospital,AggregateType.AVG,0.05,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",12.3489491618562
Hospital,AggregateType.AVG,0.05,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",2.5331767797671914
Hospital,AggregateType.AVG,0.05,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.5631640068647685
Hospital,AggregateType.AVG,0.05,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",4.9170095826611595
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.974577379448279
Hospital,AggregateType.AVG,0.05,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",3.575295015375792
Hospital,AggregateType.AVG,0.05,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.2495677088886865
Hospital,AggregateType.AVG,0.05,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",1.8879939548249416
Hospital,AggregateType.AVG,0.05,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",20.598828861427524
Hospital,AggregateType.AVG,0.05,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",10.676919169572752
