dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4861890982405632
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7685772439296465
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.18476365591950694
BPIC15,AggregateType.SUM,0.7,0.2051211873767178
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4066919265339318
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7230078607455666
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.37691997688369394
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.013165528548491925
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6052639222220861
BPIC15,AggregateType.SUM,0.7,0.09261524686012176
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6527672530430143
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.47690256491055405
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3099415046058537
BPIC15,AggregateType.SUM,0.7,0.6829578706858326
BPIC15,AggregateType.SUM,0.7,0.4316662625031604
BPIC15,AggregateType.SUM,0.7,0.018681286245505677
BPIC15,AggregateType.SUM,0.7,0.23276049135437565
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.20271136928143318
BPIC15,AggregateType.SUM,0.7,0.4143588420252997
BPIC15,AggregateType.SUM,0.7,0.3572969752020201
BPIC15,AggregateType.SUM,0.7,0.1922205780911046
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1581034162667176
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.28550942755862585
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5542313707515109
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.57997666725971
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4370417787910825
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.07851222293113228
BPIC15,AggregateType.SUM,0.7,0.17513731758683204
BPIC15,AggregateType.SUM,0.7,0.22155578900242934
BPIC15,AggregateType.SUM,0.7,0.19451355688783917
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1361494266652133
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.05347161483523344
BPIC15,AggregateType.SUM,0.7,0.05344488739852421
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6884556658082891
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.12816895926824667
BPIC15,AggregateType.SUM,0.7,0.563937132437157
BPIC15,AggregateType.SUM,0.7,0.14736889498436015
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.07246566495307555
BPIC15,AggregateType.SUM,0.7,0.1883971255537772
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6250839070156886
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5601373521101018
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.620740564300585
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3371753681029677
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.21056702431628926
BPIC15,AggregateType.SUM,0.7,0.26401715489882727
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4744565132519971
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.15557458964317916
BPIC15,AggregateType.SUM,0.7,0.10899435698124327
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7874553719981778
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7354111395212914
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2372708541186055
BPIC15,AggregateType.SUM,0.7,0.16326261756654747
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4660367186454647
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7685772439296465
BPIC15,AggregateType.SUM,0.7,0.31564557677083604
BPIC15,AggregateType.SUM,0.7,0.4068300791476519
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2085969546659483
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.12128527847408976
BPIC15,AggregateType.SUM,0.7,0.5718329711499154
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.31356011321312893
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1470577182485201
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.260976843895177
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.24573315201843038
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.01618911620524282
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6857510346516917
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7416959383044526
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.606807589499624
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7685772439296465
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3567227239339328
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6212331788295
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.45238095238095233
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6919773860232628
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.044066570820796236
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2865363307674963
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.7866304611384706
BPIC15,AggregateType.SUM,0.7,0.0902377223970725
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2840821677884239
BPIC15,AggregateType.SUM,0.7,0.36766517007604416
BPIC15,AggregateType.SUM,0.7,0.061629053880049356
BPIC15,AggregateType.SUM,0.7,0.0027963699668987893
BPIC15,AggregateType.SUM,0.7,0.47897270491785804
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.22818324146075541
BPIC15,AggregateType.SUM,0.7,0.27676469515429414
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5387375889036563
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1302487700171271
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5297181130104964
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.023251273990728183
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4829494378025654
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.23615499166347553
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7805807971283238
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7097450625515217
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7804290866149922
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.24344905290360397
BPIC15,AggregateType.SUM,0.7,0.016924547249167532
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.08582452202880869
BPIC15,AggregateType.SUM,0.7,0.7891542027926867
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7804290866149922
BPIC15,AggregateType.SUM,0.7,0.7101131805800327
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1704303962881571
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.18747643853998924
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.34896751718860997
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2705575527662473
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.20148559045558923
BPIC15,AggregateType.SUM,0.7,0.19761861421183713
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.22168150378062124
BPIC15,AggregateType.SUM,0.7,0.368452607795947
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.03240166738881489
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.765506929136272
BPIC15,AggregateType.SUM,0.7,0.5408075972893541
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.47791866562130647
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6066603335591945
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.7888649657232873
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.4317654455576445
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5002532276326037
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.41496519297407597
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.33125487172193013
BPIC15,AggregateType.SUM,0.7,0.24493966238647502
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.08312171963588712
BPIC15,AggregateType.SUM,0.7,0.29914270365359763
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5528994387727758
BPIC15,AggregateType.SUM,0.7,0.27442007688818454
BPIC15,AggregateType.SUM,0.7,0.7804290866149922
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.46031164954794945
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6241701853916988
