dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.4,0.0031768451252927607
Hospital,AggregateType.SUM,0.4,0.06532120518084708
Hospital,AggregateType.SUM,0.4,0.017548389606012876
Hospital,AggregateType.SUM,0.4,0.002147930552160913
Hospital,AggregateType.SUM,0.4,0.0007720576165139124
Hospital,AggregateType.SUM,0.4,0.001120369856739103
Hospital,AggregateType.SUM,0.4,0.02546556712941842
Hospital,AggregateType.SUM,0.4,0.07559841679376682
Hospital,AggregateType.SUM,0.4,0.00922483884875934
Hospital,AggregateType.SUM,0.4,0.015641286039802506
Hospital,AggregateType.SUM,0.4,0.0020057334540502193
Hospital,AggregateType.SUM,0.4,0.002754281423996773
Hospital,AggregateType.SUM,0.4,0.003081608410449706
Hospital,AggregateType.SUM,0.4,0.15855271844915592
Hospital,AggregateType.SUM,0.4,0.1024334401423118
Hospital,AggregateType.SUM,0.4,0.049583983425326494
Hospital,AggregateType.SUM,0.4,0.0563760690311538
Hospital,AggregateType.SUM,0.4,0.11462326752458553
Hospital,AggregateType.SUM,0.4,0.003863378585662536
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.0018775133622070401
Hospital,AggregateType.SUM,0.4,0.02055589947470863
Hospital,AggregateType.SUM,0.4,0.15855271844915592
Hospital,AggregateType.SUM,0.4,0.0005055737082403827
Hospital,AggregateType.SUM,0.4,0.09892475328026697
Hospital,AggregateType.SUM,0.4,0.04494207053209103
Hospital,AggregateType.SUM,0.4,0.0416893208386054
Hospital,AggregateType.SUM,0.4,0.036417196633954936
Hospital,AggregateType.SUM,0.4,0.010098714101895235
Hospital,AggregateType.SUM,0.4,0.07559841679376682
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.15033763586458265
Hospital,AggregateType.SUM,0.4,0.021160306843151202
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.06683582641897531
Hospital,AggregateType.SUM,0.4,0.003278156100334104
Hospital,AggregateType.SUM,0.4,0.0032412401880579055
Hospital,AggregateType.SUM,0.4,0.003104878227879297
Hospital,AggregateType.SUM,0.4,0.0050583599606932785
Hospital,AggregateType.SUM,0.4,0.012568034129772752
Hospital,AggregateType.SUM,0.4,0.007002881546965364
Hospital,AggregateType.SUM,0.4,0.0355187726253698
Hospital,AggregateType.SUM,0.4,0.007885401943917066
Hospital,AggregateType.SUM,0.4,0.029663782931961855
Hospital,AggregateType.SUM,0.4,0.012247180660498683
Hospital,AggregateType.SUM,0.4,0.0170293083919475
Hospital,AggregateType.SUM,0.4,0.028210467412379564
Hospital,AggregateType.SUM,0.4,0.021637459651797454
Hospital,AggregateType.SUM,0.4,0.004462344592033987
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.009530278889109046
Hospital,AggregateType.SUM,0.4,0.035085974627263386
Hospital,AggregateType.SUM,0.4,0.062488719843121224
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.0359623767455302
Hospital,AggregateType.SUM,0.4,0.03345531648290675
Hospital,AggregateType.SUM,0.4,0.02714645480089237
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.055294146698917086
Hospital,AggregateType.SUM,0.4,0.07978095329132047
Hospital,AggregateType.SUM,0.4,0.08205030673691682
Hospital,AggregateType.SUM,0.4,0.05325016335321599
Hospital,AggregateType.SUM,0.4,0.1895613122832447
Hospital,AggregateType.SUM,0.4,0.09892475328026697
Hospital,AggregateType.SUM,0.4,0.04714913592818926
Hospital,AggregateType.SUM,0.4,0.042932270599952305
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.04714913592818926
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.01998505648960672
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.08699863942383901
Hospital,AggregateType.SUM,0.4,0.08699863942383901
Hospital,AggregateType.SUM,0.4,0.08699863942383901
Hospital,AggregateType.SUM,0.4,0.09258029909376951
Hospital,AggregateType.SUM,0.4,0.1895613122832447
Hospital,AggregateType.SUM,0.4,0.026643982870633316
Hospital,AggregateType.SUM,0.4,0.028210467412379564
Hospital,AggregateType.SUM,0.4,0.021160306843151202
Hospital,AggregateType.SUM,0.4,0.022308169364418033
Hospital,AggregateType.SUM,0.4,0.02265935978546808
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.07183185389020458
Hospital,AggregateType.SUM,0.4,0.027404863611010005
Hospital,AggregateType.SUM,0.4,0.15855271844915592
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.15033763586458265
Hospital,AggregateType.SUM,0.4,0.08699863942383901
Hospital,AggregateType.SUM,0.4,0.0405162779994876
Hospital,AggregateType.SUM,0.4,0.029663782931961855
Hospital,AggregateType.SUM,0.4,0.04425156408849632
Hospital,AggregateType.SUM,0.4,0.029361266159812317
Hospital,AggregateType.SUM,0.4,0.06683582641897531
Hospital,AggregateType.SUM,0.4,0.11462326752458553
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.025022874231124672
Hospital,AggregateType.SUM,0.4,0.013903603347185593
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.07183185389020458
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.041094434701374326
Hospital,AggregateType.SUM,0.4,0.1895613122832447
Hospital,AggregateType.SUM,0.4,0.15033763586458265
Hospital,AggregateType.SUM,0.4,0.13008734588901147
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.018567100589254183
Hospital,AggregateType.SUM,0.4,0.177973831920971
Hospital,AggregateType.SUM,0.4,0.13620681781892996
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.01776499108457854
Hospital,AggregateType.SUM,0.4,0.09564775633860302
Hospital,AggregateType.SUM,0.4,0.06387361907098639
Hospital,AggregateType.SUM,0.4,0.2027396126664192
Hospital,AggregateType.SUM,0.4,0.10619919041699251
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.01776499108457854
Hospital,AggregateType.SUM,0.4,0.02639965677617151
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.14292623481676284
Hospital,AggregateType.SUM,0.4,0.062488719843121224
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.014989665538122076
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.15855271844915592
Hospital,AggregateType.SUM,0.4,0.12449132098301581
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.04714913592818926
Hospital,AggregateType.SUM,0.4,0.01581313980487435
Hospital,AggregateType.SUM,0.4,0.03307105468903447
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.011795483095206264
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.14292623481676284
Hospital,AggregateType.SUM,0.4,0.15033763586458265
Hospital,AggregateType.SUM,0.4,0.2027396126664192
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.08445222402689304
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.02906485562033327
Hospital,AggregateType.SUM,0.4,0.018448107806864407
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.11462326752458553
Hospital,AggregateType.SUM,0.4,0.16770832242219247
Hospital,AggregateType.SUM,0.4,0.15033763586458265
Hospital,AggregateType.SUM,0.4,0.0098229992801504
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.0405162779994876
Hospital,AggregateType.SUM,0.4,0.13620681781892996
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.10619919041699251
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.02906485562033327
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.03196945041626424
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.07183185389020458
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.177973831920971
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.013903603347185593
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.02689287253473303
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.2353565323384582
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.09892475328026697
Hospital,AggregateType.SUM,0.4,0.177973831920971
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.177973831920971
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.1895613122832447
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.1895613122832447
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.13620681781892996
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.13620681781892996
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.177973831920971
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.062488719843121224
Hospital,AggregateType.SUM,0.4,0.1895613122832447
Hospital,AggregateType.SUM,0.4,0.15855271844915592
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.09258029909376951
Hospital,AggregateType.SUM,0.4,0.11462326752458553
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.177973831920971
Hospital,AggregateType.SUM,0.4,0.15855271844915592
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.177973831920971
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.11462326752458553
Hospital,AggregateType.SUM,0.4,0.06683582641897531
Hospital,AggregateType.SUM,0.4,0.11025120665538204
Hospital,AggregateType.SUM,0.4,0.09258029909376951
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.4460075059025151
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.3450192866699701
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.3093292205944329
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.2027396126664192
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.2558450974545741
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.2801299996057702
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.09892475328026697
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.38947067562592697
Hospital,AggregateType.SUM,0.4,0.21785432244132
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.5194938532959157
Hospital,AggregateType.SUM,0.4,0.2027396126664192
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.6166353450989173
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.7440137844466425
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.8935195695959551
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
Hospital,AggregateType.SUM,0.4,0.9936953816334796
