dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100_0', '01_HOOFD_200')",0.07131001293632777
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_195')",0.14371981847716397
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_061')",0.015741893915028005
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_061', '01_HOOFD_495')",0.5284120920996296
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_101')",0.12008638889509693
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_510_3')",0.2975228539066599
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_490_1')",0.16172757920013645
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100_0', '01_HOOFD_010')",0.6138297358622729
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '01_HOOFD_110_0')",0.01658539707180499
BPIC15,AggregateType.AVG,0.6,"('04_BPT_005', '02_DRZ_010')",0.017721978219954693
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_010', '01_HOOFD_065_0')",0.04552736744368313
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '01_HOOFD_040')",0.005890782437934394
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_040', '01_HOOFD_050')",0.0290960106989771
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_055')",0.0027583141756484762
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_055', '01_HOOFD_060')",0.6441117650069064
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_190_2')",0.033290793564099044
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_030_2')",0.023119522758833
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '01_HOOFD_065_2')",0.12813266497344755
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_100')",0.031191556020316494
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_190_2')",0.02424813318374597
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_015')",0.02295974680000401
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_040')",0.0005671036191624873
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_040', '01_HOOFD_060')",0.0002109642313642787
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '01_HOOFD_065_1')",5.9010392709552105e-05
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '06_VD_010')",0.004260465126080012
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_100')",0.030719758312130363
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_130')",0.0013393516452778087
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '01_HOOFD_050')",0.0011906490816417658
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '05_EIND_010')",0.005895022923689587
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_110')",0.06637133304292912
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110', '01_HOOFD_120')",0.0004744141813959402
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '01_HOOFD_180')",0.0005625473628240368
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_190_1')",0.007009482611985618
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_1', '01_HOOFD_200')",0.010940850864098631
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '08_AWB45_010')",0.004161763872100054
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_010', '08_AWB45_020_1')",0.0005045831985438225
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_1', '08_AWB45_030')",0.007369598785959649
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '08_AWB45_170')",0.006171759160502096
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_170', '01_HOOFD_130')",0.0032156348332310963
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '01_HOOFD_110')",0.0030277773441310294
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '01_HOOFD_205')",0.002967822178382447
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_205', '01_HOOFD_270')",0.0001072713316152732
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_270', '01_HOOFD_250')",0.0021069837151406817
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250', '01_HOOFD_260')",0.002277523902533569
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_260', '09_AH_I_010')",0.008653967003226995
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_370')",0.004798108154020042
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_380')",0.001109558722953079
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_430', '01_HOOFD_470')",0.007916651645615743
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_470', '01_HOOFD_480')",0.00023698255774395692
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_490_2')",0.002704080628834921
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_520')",0.0008332708207964501
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_520', '01_HOOFD_530')",0.00012556634672366925
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '01_HOOFD_065_2')",0.00017417127684695292
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.00020322644190184808
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '01_HOOFD_050')",0.0029076047698901254
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_100')",0.004620653265134322
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_100')",0.0018441328185932917
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_110')",0.0014627099897403578
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110', '01_HOOFD_130')",0.036985320354968626
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '05_EIND_010')",0.06849789407423686
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '06_VD_010')",0.004125099725237015
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_120')",0.020148235996507828
BPIC15,AggregateType.AVG,0.6,"('09_AH_I_010', '01_HOOFD_370')",0.0006245400324381924
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_380')",0.0010914752101199353
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_490_2')",2.923148594503135e-05
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '01_HOOFD_490_3')",0.007060660178835032
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_500')",0.012763677389100003
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_520', '01_HOOFD_190_2')",0.18518714116644386
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_510_2')",0.013420463231905119
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_530')",0.0016703170649100996
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_100')",0.020841393400497177
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_065_2')",0.04233184267004101
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_190_2')",0.021232104315663032
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_190_2')",0.14518188278795074
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '08_AWB45_020_2')",0.058832312565292
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '01_HOOFD_015')",0.0490066259747024
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '01_HOOFD_130')",0.0003744856387149929
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '01_HOOFD_180')",0.0015215459010975377
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '05_EIND_010')",0.027769179517564524
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_050')",0.008071109865955961
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_430')",0.14355468698189555
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '01_HOOFD_100')",0.0051341233378517
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '06_VD_020_2')",0.05401521657696717
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '06_VD_010')",0.27378024738097806
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '06_VD_020_1')",0.016574442414213426
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_1', '06_VD_030')",0.004095420611952881
BPIC15,AggregateType.AVG,0.6,"('06_VD_030', '06_VD_040')",0.008296575039066145
BPIC15,AggregateType.AVG,0.6,"('06_VD_040', '06_VD_050')",0.0202501849563333
BPIC15,AggregateType.AVG,0.6,"('06_VD_050', '06_VD_060')",0.005372719738873061
BPIC15,AggregateType.AVG,0.6,"('06_VD_060', '06_VD_070')",0.03334759827227371
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '05_EIND_020')",1.099252688327888
BPIC15,AggregateType.AVG,0.6,"('05_EIND_020', '05_EIND_030_2')",0.011652582539891244
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_2', '05_EIND_050')",0.01242365872596345
BPIC15,AggregateType.AVG,0.6,"('05_EIND_050', '05_EIND_010')",0.14298250040890514
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_1', '05_EIND_040')",0.005259983199286633
BPIC15,AggregateType.AVG,0.6,"('05_EIND_040', '05_EIND_070')",0.020572644558889703
BPIC15,AggregateType.AVG,0.6,"('05_EIND_070', '05_EIND_060')",0.02444603377323773
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_010')",0.09840321727847012
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_065_2')",0.013287704091169755
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_110')",0.024732361307424178
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110', '05_EIND_010')",0.05432550664821667
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_120')",0.013522089145786407
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_520', '01_HOOFD_490_3')",0.008387958510691126
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_100')",0.11398969653192026
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_510_2')",0.02893747860132372
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_530', '01_BB_540')",0.006516968638056619
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_BB_770')",0.00732347831179873
BPIC15,AggregateType.AVG,0.6,"('01_BB_770', '01_HOOFD_790')",0.0235821750858932
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_015')",0.01686557812843096
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_050')",0.04877069520219214
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_190_2')",0.15650564351511576
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_100')",0.14577725402572206
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '08_AWB45_020_2')",0.001298108238632269
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_110')",0.08065906210468946
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_1', '05_EIND_010')",0.3408226534544325
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_065_2')",0.026410684986929223
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_015')",0.09677274627103127
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_195_2')",0.24646205668428078
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_2', '01_HOOFD_015')",0.11747223618697067
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '04_BPT_010')",0.04081160579442201
BPIC15,AggregateType.AVG,0.6,"('04_BPT_030', '04_BPT_040')",0.008820831635061381
BPIC15,AggregateType.AVG,0.6,"('04_BPT_040', '04_BPT_060')",0.03766525907739719
BPIC15,AggregateType.AVG,0.6,"('04_BPT_060', '01_HOOFD_065_1')",0.008812238639781
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0008005083689832137
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '08_AWB45_020_2')",0.0037067324535296426
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_195_2')",0.13190300782282427
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_2', '01_HOOFD_090')",0.08164109972629219
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_110')",0.013008205719773907
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '08_AWB45_040')",0.1577714693896246
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '01_HOOFD_195_1')",0.3581946574203021
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_1', '01_HOOFD_200')",0.27240177521505043
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '01_HOOFD_130')",0.034642586595370874
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_195_1')",0.005389612255745746
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '01_HOOFD_440_1')",0.0001937744189727179
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_445', '01_HOOFD_440_2')",0.002580311183546268
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_2', '01_HOOFD_451')",0.4810885711293169
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_451', '01_HOOFD_455')",0.00809560024535235
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_455', '01_HOOFD_465')",0.007177432753104615
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_465', '10_UOV_010')",0.0016931401257838275
BPIC15,AggregateType.AVG,0.6,"('10_UOV_010', '10_UOV_020')",0.15862349730307224
BPIC15,AggregateType.AVG,0.6,"('10_UOV_020', '10_UOV_040')",0.22479304857214077
BPIC15,AggregateType.AVG,0.6,"('10_UOV_040', '10_UOV_045')",0.019882095709302453
BPIC15,AggregateType.AVG,0.6,"('10_UOV_045', '10_UOV_050_1')",0.022621361703368592
BPIC15,AggregateType.AVG,0.6,"('10_UOV_050_1', '01_HOOFD_450')",0.012206494864612116
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_450', '01_HOOFD_460')",0.005313229138887416
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_460', '10_UOV_050_2')",0.048313332810784836
BPIC15,AggregateType.AVG,0.6,"('10_UOV_050_2', '10_UOV_030')",0.0020830746158979866
BPIC15,AggregateType.AVG,0.6,"('10_UOV_030', '01_HOOFD_490_3')",0.14980033091774025
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '10_UOV_060')",0.0839305213333359
BPIC15,AggregateType.AVG,0.6,"('10_UOV_060', '01_HOOFD_470')",0.26636757929321275
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_520', '01_HOOFD_510_2')",0.0006830289389564878
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_530', '01_BB_630')",0.11633491947996806
BPIC15,AggregateType.AVG,0.6,"('01_BB_630', '01_BB_770')",0.025329017225232064
BPIC15,AggregateType.AVG,0.6,"('01_BB_770', '01_HOOFD_800')",0.02537912746265203
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_040')",0.010774600994373173
BPIC15,AggregateType.AVG,0.6,"('04_BPT_005', '01_HOOFD_065_1')",7.929893915099442e-05
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '05_EIND_010')",0.3140786149353214
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_130')",0.040606439450147004
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '01_HOOFD_100')",0.00878146928858166
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_110')",0.1269826921583337
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '01_HOOFD_490_3')",0.1396313667675917
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_050')",0.1669306904625989
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_430')",0.05985189278359648
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_490_3')",0.010438434720818053
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_190_2')",0.07583384351006221
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '01_HOOFD_050')",0.02792331037307405
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '06_VD_070')",0.04578895609623343
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '01_HOOFD_110')",0.01872724813288018
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '06_VD_010')",0.059248170959714935
BPIC15,AggregateType.AVG,0.6,"('06_VD_060', '01_HOOFD_190_2')",0.30680837472413486
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_120')",0.14560203952503992
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '01_HOOFD_490_3')",0.14646251047851488
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '05_EIND_010')",0.18999133536312307
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '06_VD_100')",0.24077655253090158
BPIC15,AggregateType.AVG,0.6,"('06_VD_100', '06_VD_140')",0.009400896565582961
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '01_HOOFD_490_1')",0.05700158584336723
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_490_3')",0.0013239653440630939
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110', '01_HOOFD_100')",0.00044054293138930947
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '05_EIND_010')",0.5070499918190619
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_120')",0.0007406861020833322
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '06_VD_010')",0.10582878767606256
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_180')",0.023450077948191782
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_490_3')",0.01698486278616107
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_190_2')",0.016572579946892613
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_530')",0.20757558314081534
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '01_HOOFD_130')",0.025692323892326414
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '06_VD_010')",0.09406306103353781
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '05_EIND_010')",0.0009785646239387862
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_130')",0.0021131868864392753
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_270', '01_HOOFD_410_2')",0.02769759423287077
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_410_2', '01_HOOFD_250')",0.55410337229766
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_380', '01_HOOFD_390')",0.6000929549439797
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_390', '01_HOOFD_400')",0.029101042490056184
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_400', '01_HOOFD_410_1')",0.019416237444461082
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_410_1', '01_HOOFD_420')",0.30865148554833155
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '01_HOOFD_050')",0.012202030402086983
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_180')",0.02931146805905871
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_1', '01_HOOFD_100')",0.11226367000486419
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_200')",0.44243078570882344
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_260', '06_VD_020_2')",0.41330951420982687
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '06_VD_010')",0.005302429888228742
BPIC15,AggregateType.AVG,0.6,"('06_VD_060', '01_HOOFD_490_3')",0.2653300133498453
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '09_AH_I_010')",0.33591548607557176
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '06_VD_100')",0.29444890103636956
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '01_HOOFD_380')",0.044764236409185365
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_110')",0.007464146921255299
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_270', '01_HOOFD_050')",0.09354123536704839
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_250')",0.06550086679854808
BPIC15,AggregateType.AVG,0.6,"('06_VD_030', '06_VD_020_2')",0.05376473595549358
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '01_HOOFD_190_2')",0.02397599295151598
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_250')",0.03762213175522855
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '06_VD_070')",0.20259225432630235
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '05_EIND_010')",0.04714338222103431
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '06_VD_040')",0.5745971916267756
BPIC15,AggregateType.AVG,0.6,"('06_VD_040', '01_HOOFD_380')",0.9078066893133161
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '06_VD_050')",0.1265779271014562
BPIC15,AggregateType.AVG,0.6,"('06_VD_060', '06_VD_100')",0.054010599050943145
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_490_2')",0.0014862028882228265
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_060', '08_AWB45_070_1')",0.015822004487256885
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_260', '01_HOOFD_050')",0.17998302420649126
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '09_AH_I_010')",0.030096382630897978
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_205', '05_EIND_020')",0.039775462189984845
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_2', '05_EIND_010')",0.07293951922073694
BPIC15,AggregateType.AVG,0.6,"('05_EIND_040', '05_EIND_050')",0.13512273700210553
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '01_HOOFD_050')",0.17852583385318485
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '08_AWB45_030')",0.30298326575960566
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '05_EIND_010')",0.08416391031050134
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_100')",0.011613515450280493
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '10_UOV_050_2')",0.3313221303786944
BPIC15,AggregateType.AVG,0.6,"('10_UOV_050_2', '01_HOOFD_065_2')",0.22263495397224586
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '04_BPT_005')",0.013955691320612558
BPIC15,AggregateType.AVG,0.6,"('04_BPT_005', '04_BPT_010')",0.0006335817667169536
BPIC15,AggregateType.AVG,0.6,"('04_BPT_030', '01_HOOFD_065_1')",0.00957682360619505
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '01_HOOFD_090')",0.009485946795942828
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_090', '01_HOOFD_540')",0.03226181062661423
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_540', '06_VD_010')",0.004249859122219806
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_205', '01_HOOFD_205')",0.0016491014473406585
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_260', '01_HOOFD_330')",0.0012939599569900691
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_445', '01_HOOFD_451')",0.04085273958975918
BPIC15,AggregateType.AVG,0.6,"('10_UOV_010', '10_UOV_040')",0.0016255472529954258
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_460', '10_UOV_030')",0.08594315556014176
BPIC15,AggregateType.AVG,0.6,"('10_UOV_030', '10_UOV_035')",0.08173591658463764
BPIC15,AggregateType.AVG,0.6,"('10_UOV_035', '01_HOOFD_490_3')",0.08914750289834017
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '10_UOV_060')",0.03619397079751763
BPIC15,AggregateType.AVG,0.6,"('10_UOV_060', '10_UOV_180')",0.0061838575713300615
BPIC15,AggregateType.AVG,0.6,"('10_UOV_180', '10_UOV_190')",0.20076494708518466
BPIC15,AggregateType.AVG,0.6,"('10_UOV_190', '10_UOV_200')",0.19971599060330214
BPIC15,AggregateType.AVG,0.6,"('10_UOV_200', '10_UOV_210')",0.6286859319669187
BPIC15,AggregateType.AVG,0.6,"('10_UOV_210', '01_HOOFD_470')",0.005797373009835916
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_470', '01_HOOFD_490_1')",0.035952770755279806
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '01_HOOFD_510_1')",0.0016170502795489483
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_530', '01_HOOFD_790')",0.014681011468751544
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_790', '01_BB_630')",0.2884021084852379
BPIC15,AggregateType.AVG,0.6,"('01_BB_630', '01_BB_730')",0.056707604558397136
BPIC15,AggregateType.AVG,0.6,"('01_BB_730', '01_BB_770')",0.1395521998941449
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_040', '01_HOOFD_100')",0.0928471872136581
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '05_EIND_020')",0.08093641302360517
BPIC15,AggregateType.AVG,0.6,"('05_EIND_020', '05_EIND_050')",0.15679393075902404
BPIC15,AggregateType.AVG,0.6,"('05_EIND_050', '01_HOOFD_065_2')",0.1841945992223577
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '05_EIND_030_2')",0.05680593594282013
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_2', '01_HOOFD_060')",0.40855312567445234
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '05_EIND_010')",0.0014655468745123912
BPIC15,AggregateType.AVG,0.6,"('05_EIND_040', '01_HOOFD_100')",0.19040676302358306
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '05_EIND_060')",0.11348341025016251
BPIC15,AggregateType.AVG,0.6,"('05_EIND_060', '05_EIND_070')",0.2190777148986196
