dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0018795151557665646
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.49045940595861837
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.18008002066509265
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.578658383959345
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.29033449905840336
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.18723102361830468
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.4735034916969101
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.6985111931624397
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.23534154558573273
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.48634118917955316
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.4840326518145006
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.46119816853468754
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.21866855532937296
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.48222699034684435
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.48585640437273314
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.5303598210555757
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.5730000155202711
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.6499565217884509
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
Hospital,AggregateType.SUM,0.7,0.0
