dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.8,0.032695516670416716
Hospital,AggregateType.SUM,0.8,0.008774870401533805
Hospital,AggregateType.SUM,0.8,0.0010739665147963704
Hospital,AggregateType.SUM,0.8,0.0003860288657823303
Hospital,AggregateType.SUM,0.8,0.0005601851041597226
Hospital,AggregateType.SUM,0.8,0.012734848521287773
Hospital,AggregateType.SUM,0.8,0.0378533700367677
Hospital,AggregateType.SUM,0.8,0.004612517555070551
Hospital,AggregateType.SUM,0.8,0.007821121408166187
Hospital,AggregateType.SUM,0.8,0.0010028677356520377
Hospital,AggregateType.SUM,0.8,0.00137714332377844
Hospital,AggregateType.SUM,0.8,0.001540807863230973
Hospital,AggregateType.SUM,0.8,0.07978095329132047
Hospital,AggregateType.SUM,0.8,0.051351778827735485
Hospital,AggregateType.SUM,0.8,0.024807248694143257
Hospital,AggregateType.SUM,0.8,0.028210467412379564
Hospital,AggregateType.SUM,0.8,0.05750112778453724
Hospital,AggregateType.SUM,0.8,0.0019316965008359212
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.0009387575083975727
Hospital,AggregateType.SUM,0.8,0.010279035690874736
Hospital,AggregateType.SUM,0.8,0.07978095329132047
Hospital,AggregateType.SUM,0.8,0.0002527868702735902
Hospital,AggregateType.SUM,0.8,0.049583983425326494
Hospital,AggregateType.SUM,0.8,0.022482393430912226
Hospital,AggregateType.SUM,0.8,0.020853725300595618
Hospital,AggregateType.SUM,0.8,0.018214639439904288
Hospital,AggregateType.SUM,0.8,0.005049485795953507
Hospital,AggregateType.SUM,0.8,0.0378533700367677
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.07559841679376682
Hospital,AggregateType.SUM,0.8,0.010581338025431831
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.03345531648290675
Hospital,AggregateType.SUM,0.8,0.0016390824536998496
Hospital,AggregateType.SUM,0.8,0.001620624350463299
Hospital,AggregateType.SUM,0.8,0.0015524428554402833
Hospital,AggregateType.SUM,0.8,0.0025291961590891074
Hospital,AggregateType.SUM,0.8,0.006284265233222444
Hospital,AggregateType.SUM,0.8,0.0035014837025055317
Hospital,AggregateType.SUM,0.8,0.01776499108457854
Hospital,AggregateType.SUM,0.8,0.003942762262720731
Hospital,AggregateType.SUM,0.8,0.01483515569601258
Hospital,AggregateType.SUM,0.8,0.006123819972057759
Hospital,AggregateType.SUM,0.8,0.008515271592274786
Hospital,AggregateType.SUM,0.8,0.014108041167130676
Hospital,AggregateType.SUM,0.8,0.01081999639972152
Hospital,AggregateType.SUM,0.8,0.0022311834031929377
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.004765247649364232
Hospital,AggregateType.SUM,0.8,0.017548389606012876
Hospital,AggregateType.SUM,0.8,0.03127492067561043
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.017987005869437262
Hospital,AggregateType.SUM,0.8,0.016732341504878203
Hospital,AggregateType.SUM,0.8,0.013575728951910376
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.027668238052140248
Hospital,AggregateType.SUM,0.8,0.039954155190428525
Hospital,AggregateType.SUM,0.8,0.041094434701374326
Hospital,AggregateType.SUM,0.8,0.026643982870633316
Hospital,AggregateType.SUM,0.8,0.09564775633860302
Hospital,AggregateType.SUM,0.8,0.049583983425326494
Hospital,AggregateType.SUM,0.8,0.02358768435518409
Hospital,AggregateType.SUM,0.8,0.021476035913444123
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.02358768435518409
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.009993526204254864
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.043581941695213816
Hospital,AggregateType.SUM,0.8,0.043581941695213816
Hospital,AggregateType.SUM,0.8,0.043581941695213816
Hospital,AggregateType.SUM,0.8,0.04638976643149593
Hospital,AggregateType.SUM,0.8,0.09564775633860302
Hospital,AggregateType.SUM,0.8,0.013324356601411241
Hospital,AggregateType.SUM,0.8,0.014108041167130676
Hospital,AggregateType.SUM,0.8,0.010581338025431831
Hospital,AggregateType.SUM,0.8,0.01115547274750581
Hospital,AggregateType.SUM,0.8,0.011331134562570682
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.0359623767455302
Hospital,AggregateType.SUM,0.8,0.013705005494569949
Hospital,AggregateType.SUM,0.8,0.07978095329132047
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.07559841679376682
Hospital,AggregateType.SUM,0.8,0.043581941695213816
Hospital,AggregateType.SUM,0.8,0.020266459612721156
Hospital,AggregateType.SUM,0.8,0.01483515569601258
Hospital,AggregateType.SUM,0.8,0.02213662434426246
Hospital,AggregateType.SUM,0.8,0.014683798428991918
Hospital,AggregateType.SUM,0.8,0.03345531648290675
Hospital,AggregateType.SUM,0.8,0.05750112778453724
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.012513396220006034
Hospital,AggregateType.SUM,0.8,0.006952137669588011
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.0359623767455302
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.02055589947470863
Hospital,AggregateType.SUM,0.8,0.09564775633860302
Hospital,AggregateType.SUM,0.8,0.07559841679376682
Hospital,AggregateType.SUM,0.8,0.06532120518084708
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.009284350528908334
Hospital,AggregateType.SUM,0.8,0.0897029599492841
Hospital,AggregateType.SUM,0.8,0.06842224204700542
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.008883196470489737
Hospital,AggregateType.SUM,0.8,0.04793376048270104
Hospital,AggregateType.SUM,0.8,0.03196945041626424
Hospital,AggregateType.SUM,0.8,0.1024334401423118
Hospital,AggregateType.SUM,0.8,0.05325016335321599
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.008883196470489737
Hospital,AggregateType.SUM,0.8,0.013202129068171961
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.07183185389020458
Hospital,AggregateType.SUM,0.8,0.03127492067561043
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.007495253819995725
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.07978095329132047
Hospital,AggregateType.SUM,0.8,0.062488719843121224
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.02358768435518409
Hospital,AggregateType.SUM,0.8,0.007907064234350392
Hospital,AggregateType.SUM,0.8,0.016540051023099203
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.005897946705115597
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.07183185389020458
Hospital,AggregateType.SUM,0.8,0.07559841679376682
Hospital,AggregateType.SUM,0.8,0.1024334401423118
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.04230167274913962
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.014535498231815646
Hospital,AggregateType.SUM,0.8,0.00922483884875934
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.05750112778453724
Hospital,AggregateType.SUM,0.8,0.08445222402689304
Hospital,AggregateType.SUM,0.8,0.07559841679376682
Hospital,AggregateType.SUM,0.8,0.004911618125056192
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.020266459612721156
Hospital,AggregateType.SUM,0.8,0.06842224204700542
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.05325016335321599
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.014535498231815646
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.01598881157678255
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.0359623767455302
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.0897029599492841
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.006952137669588011
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.013448868351993194
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.11935465589739873
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.049583983425326494
Hospital,AggregateType.SUM,0.8,0.0897029599492841
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.0897029599492841
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.09564775633860302
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.09564775633860302
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.06842224204700542
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.06842224204700542
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.0897029599492841
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.03127492067561043
Hospital,AggregateType.SUM,0.8,0.09564775633860302
Hospital,AggregateType.SUM,0.8,0.07978095329132047
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.04638976643149593
Hospital,AggregateType.SUM,0.8,0.05750112778453724
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.0897029599492841
Hospital,AggregateType.SUM,0.8,0.07978095329132047
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.0897029599492841
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.05750112778453724
Hospital,AggregateType.SUM,0.8,0.03345531648290675
Hospital,AggregateType.SUM,0.8,0.055294146698917086
Hospital,AggregateType.SUM,0.8,0.04638976643149593
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.2353565323384582
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.177973831920971
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.15855271844915592
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.1024334401423118
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.13008734588901147
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.14292623481676284
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.049583983425326494
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.2027396126664192
Hospital,AggregateType.SUM,0.8,0.11025120665538204
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.2801299996057702
Hospital,AggregateType.SUM,0.8,0.1024334401423118
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.3450192866699701
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.4460075059025151
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.6166353450989173
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.8935195695959551
Hospital,AggregateType.SUM,0.8,0.6166353450989173
