dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999983777382
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999993676
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.1263946294923933
Hospital,AggregateType.SUM,0.01,0.9893832598863896
Hospital,AggregateType.SUM,0.01,0.6056405661870333
Hospital,AggregateType.SUM,0.01,0.08570656857892729
Hospital,AggregateType.SUM,0.01,0.030872496877619292
Hospital,AggregateType.SUM,0.01,0.044784835565093536
Hospital,AggregateType.SUM,0.01,0.769394847792448
Hospital,AggregateType.SUM,0.01,0.9953394428252706
Hospital,AggregateType.SUM,0.01,0.3531202330436389
Hospital,AggregateType.SUM,0.01,0.555085937162379
Hospital,AggregateType.SUM,0.01,0.08005774847020365
Hospital,AggregateType.SUM,0.01,0.10972794362655555
Hospital,AggregateType.SUM,0.01,0.1226441950485787
Hospital,AggregateType.SUM,0.01,0.9999944348966808
Hospital,AggregateType.SUM,0.01,0.999463604739475
Hospital,AggregateType.SUM,0.01,0.9629514155111574
Hospital,AggregateType.SUM,0.01,0.9783469960978646
Hospital,AggregateType.SUM,0.01,0.9998000199980002
Hospital,AggregateType.SUM,0.01,0.1533173757676557
Hospital,AggregateType.SUM,0.01,0.9999999998
Hospital,AggregateType.SUM,0.01,0.07495974877936572
Hospital,AggregateType.SUM,0.01,0.6763478930139705
Hospital,AggregateType.SUM,0.01,0.9999944348966808
Hospital,AggregateType.SUM,0.01,0.02022019365903724
Hospital,AggregateType.SUM,0.01,0.9992878041237733
Hospital,AggregateType.SUM,0.01,0.9466914199378815
Hospital,AggregateType.SUM,0.01,0.9313583828538293
Hospital,AggregateType.SUM,0.01,0.8971332427882128
Hospital,AggregateType.SUM,0.01,0.3833341432583718
Hospital,AggregateType.SUM,0.01,0.9953394428252706
Hospital,AggregateType.SUM,0.01,0.9999999999845147
Hospital,AggregateType.SUM,0.01,0.9999999998
Hospital,AggregateType.SUM,0.01,0.9999890888699643
Hospital,AggregateType.SUM,0.01,0.6892568456659109
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9905940793065044
Hospital,AggregateType.SUM,0.01,0.1303803065532515
Hospital,AggregateType.SUM,0.01,0.12892847755792686
Hospital,AggregateType.SUM,0.01,0.12356089099540708
Hospital,AggregateType.SUM,0.01,0.19961939714964175
Hospital,AggregateType.SUM,0.01,0.46427544128930737
Hospital,AggregateType.SUM,0.01,0.2730159925121925
Hospital,AggregateType.SUM,0.01,0.8898799700286824
Hospital,AggregateType.SUM,0.01,0.3053621820717891
Hospital,AggregateType.SUM,0.01,0.8296148139081996
Hospital,AggregateType.SUM,0.01,0.4541463646651984
Hospital,AggregateType.SUM,0.01,0.5923237612353429
Hospital,AggregateType.SUM,0.01,0.8105801067566057
Hospital,AggregateType.SUM,0.01,0.6991488201418832
Hospital,AggregateType.SUM,0.01,0.17662317573821232
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.36376883980688884
Hospital,AggregateType.SUM,0.01,0.8862164861957569
Hospital,AggregateType.SUM,0.01,0.9866888124454906
Hospital,AggregateType.SUM,0.01,0.9999999999999897
Hospital,AggregateType.SUM,0.01,0.9999999983777382
Hospital,AggregateType.SUM,0.01,0.8935195695959551
Hospital,AggregateType.SUM,0.01,0.8713626015547017
Hospital,AggregateType.SUM,0.01,0.7954594688933103
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999983777382
Hospital,AggregateType.SUM,0.01,0.9764061253303925
Hospital,AggregateType.SUM,0.01,0.9966693547766861
Hospital,AggregateType.SUM,0.01,0.9972248650487647
Hospital,AggregateType.SUM,0.01,0.9722596310048722
Hospital,AggregateType.SUM,0.01,0.9999995691131548
Hospital,AggregateType.SUM,0.01,0.9992878041237733
Hospital,AggregateType.SUM,0.01,0.9551425920642593
Hospital,AggregateType.SUM,0.01,0.93766369041579
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9551425920642593
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.6637620240359821
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999983777382
Hospital,AggregateType.SUM,0.01,0.9981365311834887
Hospital,AggregateType.SUM,0.01,0.9981365311834887
Hospital,AggregateType.SUM,0.01,0.9981365311834887
Hospital,AggregateType.SUM,0.01,0.9988115924344122
Hospital,AggregateType.SUM,0.01,0.9999995691131548
Hospital,AggregateType.SUM,0.01,0.7879538555875762
Hospital,AggregateType.SUM,0.01,0.8105801067566057
Hospital,AggregateType.SUM,0.01,0.6892568456659109
Hospital,AggregateType.SUM,0.01,0.7126139525267602
Hospital,AggregateType.SUM,0.01,0.7194623825996732
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9936953816334796
Hospital,AggregateType.SUM,0.01,0.7992271252093187
Hospital,AggregateType.SUM,0.01,0.9999944348966808
Hospital,AggregateType.SUM,0.01,0.9999999593816484
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999890888699643
Hospital,AggregateType.SUM,0.01,0.9981365311834887
Hospital,AggregateType.SUM,0.01,0.9248471351310561
Hospital,AggregateType.SUM,0.01,0.8296148139081996
Hospital,AggregateType.SUM,0.01,0.9437429074773
Hospital,AggregateType.SUM,0.01,0.8258011392341985
Hospital,AggregateType.SUM,0.01,0.9905940793065044
Hospital,AggregateType.SUM,0.01,0.9998000199980002
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.7620657836664952
Hospital,AggregateType.SUM,0.01,0.505137633837303
Hospital,AggregateType.SUM,0.01,0.9999999999845147
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9936953816334796
Hospital,AggregateType.SUM,0.01,0.9999999593816484
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9281272497197648
Hospital,AggregateType.SUM,0.01,0.9999995691131548
Hospital,AggregateType.SUM,0.01,0.9999890888699643
Hospital,AggregateType.SUM,0.01,0.9999430409048468
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.6308154438020652
Hospital,AggregateType.SUM,0.01,0.999998875317982
Hospital,AggregateType.SUM,0.01,0.9999653966839283
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.611099564386392
Hospital,AggregateType.SUM,0.01,0.9990721129203082
Hospital,AggregateType.SUM,0.01,0.9880817629476656
Hospital,AggregateType.SUM,0.01,0.9999998560628757
Hospital,AggregateType.SUM,0.01,0.999604414482873
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.611099564386392
Hospital,AggregateType.SUM,0.01,0.7842173308391862
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.999980000199998
Hospital,AggregateType.SUM,0.01,0.9866888124454906
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.5367873233552145
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999944348966808
Hospital,AggregateType.SUM,0.01,0.99991021900533
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9551425920642593
Hospital,AggregateType.SUM,0.01,0.5598250360980966
Hospital,AggregateType.SUM,0.01,0.8676083714074457
Hospital,AggregateType.SUM,0.01,0.9999999998
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999999993676
Hospital,AggregateType.SUM,0.01,0.9999999999993676
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999999845147
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.4396857752591564
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.999980000199998
Hospital,AggregateType.SUM,0.01,0.9999890888699643
Hospital,AggregateType.SUM,0.01,0.9999998560628757
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999999999897
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.997712524128811
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.8219897839029368
Hospital,AggregateType.SUM,0.01,0.6279401592955793
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9998000199980002
Hospital,AggregateType.SUM,0.01,0.9999973777355633
Hospital,AggregateType.SUM,0.01,0.9999890888699643
Hospital,AggregateType.SUM,0.01,0.37388564847138955
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9248471351310561
Hospital,AggregateType.SUM,0.01,0.9999653966839283
Hospital,AggregateType.SUM,0.01,0.9999999998
Hospital,AggregateType.SUM,0.01,0.999604414482873
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999999999897
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.8219897839029368
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.8562753417803016
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9936953816334796
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999998
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.9999999983777382
Hospital,AggregateType.SUM,0.01,0.999998875317982
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.505137633837303
Hospital,AggregateType.SUM,0.01,0.9999999983777382
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,1.0
Hospital,AggregateType.SUM,0.01,0.7917014675552363
Hospital,AggregateType.SUM,0.01,0.9999999999845147
Hospital,AggregateType.SUM,0.01,0.9999999907168223
Hospital,AggregateType.SUM,0.01,0.9999999999993676
Hospital,AggregateType.SUM,0.01,0.9999999998
