dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.1,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.00035028696593826156
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.660510602780119
Hospital,AggregateType.SUM,0.1,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.13944267579593875
Hospital,AggregateType.SUM,0.1,"('creatinine', 'chloride')",0.0034336077094445448
Hospital,AggregateType.SUM,0.1,"('chloride', 'fosfaat')",0.012901731251272155
Hospital,AggregateType.SUM,0.1,"('bekken - liggend', 'bovenbeen')",0.17988197064889944
Hospital,AggregateType.SUM,0.1,"('bovenbeen', 'onderbeen')",3.778773687882526
Hospital,AggregateType.SUM,0.1,"('onderbeen', '190021 klinische opname a002')",2.101584728191799
Hospital,AggregateType.SUM,0.1,"('albumine - spoed', 'magnesium  -aas - spoed')",0.018261207549790014
Hospital,AggregateType.SUM,0.1,"('magnesium  -aas - spoed', 'ordertarief')",0.015711483745148646
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.070711280575118
Hospital,AggregateType.SUM,0.1,"('protrombinetijd', 'ordertarief')",0.0003069235193124224
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",5.861795495684463
Hospital,AggregateType.SUM,0.1,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",1.527734618263926
Hospital,AggregateType.SUM,0.1,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.05625808238842013
Hospital,AggregateType.SUM,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.00012548880600712786
Hospital,AggregateType.SUM,0.1,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.7124963317198381
Hospital,AggregateType.SUM,0.1,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.05252981906580789
Hospital,AggregateType.SUM,0.1,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.02254499501833758
Hospital,AggregateType.SUM,0.1,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0012685461604417202
Hospital,AggregateType.SUM,0.1,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.04876680663524432
Hospital,AggregateType.SUM,0.1,"('mammografie thoraxwand', 'echo mamma')",0.08835455317883412
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.8520112434648576
Hospital,AggregateType.SUM,0.1,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0057215511010271225
Hospital,AggregateType.SUM,0.1,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.24922746082117597
Hospital,AggregateType.SUM,0.1,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",5.184900229490462
Hospital,AggregateType.SUM,0.1,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.1784410089422401
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.09061991382050039
Hospital,AggregateType.SUM,0.1,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.014050206007448551
Hospital,AggregateType.SUM,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",3.2258922165349233
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.3601454212908437
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.6892730379551564
Hospital,AggregateType.SUM,0.1,"('doorlichting zonder opname thorax', 'thorax')",0.7676592158469462
Hospital,AggregateType.SUM,0.1,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1459854120099805
Hospital,AggregateType.SUM,0.1,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",7.59860992319409
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0027666934965551826
Hospital,AggregateType.SUM,0.1,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.5149191311528853
Hospital,AggregateType.SUM,0.1,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.24759043036348297
Hospital,AggregateType.SUM,0.1,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.30593654373091184
Hospital,AggregateType.SUM,0.1,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.028904454790654125
Hospital,AggregateType.SUM,0.1,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.30216571759718974
Hospital,AggregateType.SUM,0.1,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.7299989750018419
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.8630481066940952
Hospital,AggregateType.SUM,0.1,"('ligase chain reaction -lcr-', 'ordertarief')",0.08055196603662892
Hospital,AggregateType.SUM,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",2.5815056903013156
Hospital,AggregateType.SUM,0.1,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",2.660773751810508
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.003263424635452594
Hospital,AggregateType.SUM,0.1,"('coupe ter inzage', 'mri bijnier')",1.9489900137956728
Hospital,AggregateType.SUM,0.1,"('mri bijnier', 'mri bekken')",2.5996244428642465
Hospital,AggregateType.SUM,0.1,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.013346121381432291
Hospital,AggregateType.SUM,0.1,"('melkzuur enzymatisch', 'calcium')",0.011401279969197695
Hospital,AggregateType.SUM,0.1,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",3.915222356186348
Hospital,AggregateType.SUM,0.1,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.7786773990824767
Hospital,AggregateType.SUM,0.1,"('calcium', 'sikkelcel')",0.8603755097114609
Hospital,AggregateType.SUM,0.1,"('sikkelcel', 'urine onderzoek - kwalitatief')",2.56112278446422
Hospital,AggregateType.SUM,0.1,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.09749111362099484
Hospital,AggregateType.SUM,0.1,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0233334911394164
Hospital,AggregateType.SUM,0.1,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1952120250664281
Hospital,AggregateType.SUM,0.1,"('190035 dagverpleging    a007', 'paclitaxel')",0.001994523331713757
Hospital,AggregateType.SUM,0.1,"('creatinine - spoed', 'cholesterol totaal')",0.0813352194509589
Hospital,AggregateType.SUM,0.1,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.4262113292499081
Hospital,AggregateType.SUM,0.1,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.8793053321208997
Hospital,AggregateType.SUM,0.1,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.025819941806977827
Hospital,AggregateType.SUM,0.1,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.12658182816234623
Hospital,AggregateType.SUM,0.1,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.1631450933892978
Hospital,AggregateType.SUM,0.1,"('ca-19.9 tumormarker', 'ordertarief')",0.10315994625951055
Hospital,AggregateType.SUM,0.1,"('ct bekken', 'telefonisch consult')",3.8473533830772144
Hospital,AggregateType.SUM,0.1,"('bekken - staand', 'heup')",0.9646038774078831
Hospital,AggregateType.SUM,0.1,"('heup', 'vervolgconsult poliklinisch')",0.053810262455226576
Hospital,AggregateType.SUM,0.1,"('ct wervelkolom - lumbaal', 'thorax')",0.4750161673313871
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",1.3172203843062913
Hospital,AggregateType.SUM,0.1,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.16518222262157473
Hospital,AggregateType.SUM,0.1,"('bot - densitometrie femurhals', 'telefonisch consult')",0.35846631822347774
Hospital,AggregateType.SUM,0.1,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",2.557696780360468
Hospital,AggregateType.SUM,0.1,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.14488606583935493
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.3687031629736701
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.20801591740267722
Hospital,AggregateType.SUM,0.1,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",1.6008452385943948
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",2.541861045350288
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.13034111212391575
Hospital,AggregateType.SUM,0.1,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.6991354557671525
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.008346987026269782
Hospital,AggregateType.SUM,0.1,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",1.0554927762824413
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'mri abdomen')",0.009030452008930625
Hospital,AggregateType.SUM,0.1,"('mri wervelkolom - lumbaal', 'mri heup')",1.930117705411408
Hospital,AggregateType.SUM,0.1,"('mri heup', 'telefonisch consult')",0.4023254313698015
Hospital,AggregateType.SUM,0.1,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.040101436763522534
Hospital,AggregateType.SUM,0.1,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.18045186180776854
Hospital,AggregateType.SUM,0.1,"('troponine-t mbv elisa', 'ordertarief')",0.2877541296948312
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.6264004766233388
Hospital,AggregateType.SUM,0.1,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.36713026903640994
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.07864445235572437
Hospital,AggregateType.SUM,0.1,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",2.190950201602356
Hospital,AggregateType.SUM,0.1,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0016744422212462869
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.12467892109916515
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",3.359267247636687
Hospital,AggregateType.SUM,0.1,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",3.3645295289656367
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.14226763474872062
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",1.4058361575586296
Hospital,AggregateType.SUM,0.1,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.13927309309462665
Hospital,AggregateType.SUM,0.1,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.9762899992168178
Hospital,AggregateType.SUM,0.1,"('hemoglobine foto-elektrisch', 'amylase')",0.04061387899118539
Hospital,AggregateType.SUM,0.1,"('kalium potentiometrisch', 'ammoniak')",0.25177207788580547
Hospital,AggregateType.SUM,0.1,"('fibrinogeen', 'sgot - asat kinetisch')",0.06293497408151971
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.2760051921073441
Hospital,AggregateType.SUM,0.1,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.5412648609770073
Hospital,AggregateType.SUM,0.1,"('kalium potentiometrisch', 'fibrinogeen')",0.1467694643083285
Hospital,AggregateType.SUM,0.1,"('ammoniak', 'sgot - asat kinetisch')",0.3462860340883376
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",1.7155614664700845
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",7.159757057421276
Hospital,AggregateType.SUM,0.1,"('determinatie en orient. typering -dmv ce', 'thorax')",0.6579085098966417
Hospital,AggregateType.SUM,0.1,"('cholesterol totaal', 'triglyceriden - enzymatisch')",1.2909267216258633
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.5162807108420073
Hospital,AggregateType.SUM,0.1,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.059067686311417664
Hospital,AggregateType.SUM,0.1,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.016411451142198885
Hospital,AggregateType.SUM,0.1,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",2.486606809437592
Hospital,AggregateType.SUM,0.1,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.08232646425064093
Hospital,AggregateType.SUM,0.1,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.02255473026697774
Hospital,AggregateType.SUM,0.1,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.13660691167172234
Hospital,AggregateType.SUM,0.1,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.22319739621740964
Hospital,AggregateType.SUM,0.1,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",1.2400068352463087
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'colon inloop')",0.1896417144047707
Hospital,AggregateType.SUM,0.1,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0038381712314878857
Hospital,AggregateType.SUM,0.1,"('kalium potentiometrisch', 'vitamine d3')",3.730011590067811
Hospital,AggregateType.SUM,0.1,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.11477414431083122
Hospital,AggregateType.SUM,0.1,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.07761482904973012
Hospital,AggregateType.SUM,0.1,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",1.197849284591698
Hospital,AggregateType.SUM,0.1,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.7749045705951121
Hospital,AggregateType.SUM,0.1,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",1.2465557740836282
Hospital,AggregateType.SUM,0.1,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.75694612180801
Hospital,AggregateType.SUM,0.1,"('mri grote hersenen', '190205 klasse 3b        a205')",0.04737369903341104
Hospital,AggregateType.SUM,0.1,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.9566047057313916
Hospital,AggregateType.SUM,0.1,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.6705544195064927
Hospital,AggregateType.SUM,0.1,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",1.4070672672865854
Hospital,AggregateType.SUM,0.1,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.3070393508228402
Hospital,AggregateType.SUM,0.1,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.011247082581600528
Hospital,AggregateType.SUM,0.1,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.23548311814974052
Hospital,AggregateType.SUM,0.1,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.8633447078719745
Hospital,AggregateType.SUM,0.1,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.29112622547494205
Hospital,AggregateType.SUM,0.1,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.13112502046057997
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'ct a.pulmonalis')",0.18063299484528653
Hospital,AggregateType.SUM,0.1,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",1.229308107135407
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.7325092607554649
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",4.53059955942331
Hospital,AggregateType.SUM,0.1,"('erytrocyten', 'totaal eiwit')",0.49454420184642345
Hospital,AggregateType.SUM,0.1,"('totaal eiwit', 'buffy coat')",0.34138696329144746
Hospital,AggregateType.SUM,0.1,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.9386270401758203
Hospital,AggregateType.SUM,0.1,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.9490730045611546
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",1.1883328786454086
Hospital,AggregateType.SUM,0.1,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.10252271004973
Hospital,AggregateType.SUM,0.1,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.45489449555228073
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",1.013477741701774
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'sinus')",4.712356383230238
Hospital,AggregateType.SUM,0.1,"('sinus', 'vervolgconsult poliklinisch')",8.090452413692047
Hospital,AggregateType.SUM,0.1,"('colon inloop', '190205 klasse 3b        a205')",0.8072971184669365
Hospital,AggregateType.SUM,0.1,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.07421473953202976
Hospital,AggregateType.SUM,0.1,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.3743032227464267
Hospital,AggregateType.SUM,0.1,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.340659475427555
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.11533823969885869
Hospital,AggregateType.SUM,0.1,"('clostridium elisa-test', 'ordertarief')",0.44699013844906216
Hospital,AggregateType.SUM,0.1,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.29298016952355277
Hospital,AggregateType.SUM,0.1,"('ijzer', 'natrium vlamfotometrisch')",0.2678029880284416
Hospital,AggregateType.SUM,0.1,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.2023951300454987
Hospital,AggregateType.SUM,0.1,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",1.089325684586313
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'voet')",1.0988660696057586
Hospital,AggregateType.SUM,0.1,"('voet', '190204 klasse 3a        a204')",0.05173217970129329
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.36298873050418934
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",3.0756990084985643
Hospital,AggregateType.SUM,0.1,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.23999337691841247
Hospital,AggregateType.SUM,0.1,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.2515019394117686
Hospital,AggregateType.SUM,0.1,"('haptoglobine', 'antinucleaire factor -anf-')",1.7638155934707926
Hospital,AggregateType.SUM,0.1,"('antinucleaire factor -anf-', 'calcium')",2.988641131908124
Hospital,AggregateType.SUM,0.1,"('schoudergewricht', 'bovenarm')",1.8364053444073345
Hospital,AggregateType.SUM,0.1,"('bovenarm', 'vervolgconsult poliklinisch')",0.6397804725200071
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",1.6239825212925059
Hospital,AggregateType.SUM,0.1,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",1.3509895370400713
Hospital,AggregateType.SUM,0.1,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.24241319486563362
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.23565564414782383
Hospital,AggregateType.SUM,0.1,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.2837073191791562
Hospital,AggregateType.SUM,0.1,"('parathormoon mbv radioisotopen', 'calcium')",0.5278559289186573
Hospital,AggregateType.SUM,0.1,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.632821244681137
Hospital,AggregateType.SUM,0.1,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.4209484402405706
Hospital,AggregateType.SUM,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.6969170047600695
Hospital,AggregateType.SUM,0.1,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",2.7188305163174378
Hospital,AggregateType.SUM,0.1,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.0731391022087544
Hospital,AggregateType.SUM,0.1,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.046842206761884955
Hospital,AggregateType.SUM,0.1,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.07171282757195109
Hospital,AggregateType.SUM,0.1,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.1578313895170167
Hospital,AggregateType.SUM,0.1,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.1731401456800811
Hospital,AggregateType.SUM,0.1,"('coupe ter inzage', 'ct lever en galwegen')",2.6144741369313254
Hospital,AggregateType.SUM,0.1,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",1.41267783092642
Hospital,AggregateType.SUM,0.1,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.08196538470646349
Hospital,AggregateType.SUM,0.1,"('immunopathologisch onderzoek', 'morfometrie')",3.940751135216516
Hospital,AggregateType.SUM,0.1,"('morfometrie', 'histologisch onderzoek - kleine resectie')",5.890430652847695
Hospital,AggregateType.SUM,0.1,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.24730465558316364
Hospital,AggregateType.SUM,0.1,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.20889143542703642
Hospital,AggregateType.SUM,0.1,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.27718541652099093
Hospital,AggregateType.SUM,0.1,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.6397729744732454
Hospital,AggregateType.SUM,0.1,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",3.026046301669404
Hospital,AggregateType.SUM,0.1,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",1.7983950670728266
Hospital,AggregateType.SUM,0.1,"('vitamine b1 - thiamine', 'ordertarief')",0.3216490674799866
Hospital,AggregateType.SUM,0.1,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",2.7635614055568807
Hospital,AggregateType.SUM,0.1,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.2799827280911735
Hospital,AggregateType.SUM,0.1,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",2.3735263252713112
Hospital,AggregateType.SUM,0.1,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.005155055369502115
Hospital,AggregateType.SUM,0.1,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.00044519920936379894
Hospital,AggregateType.SUM,0.1,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",2.0578235679115853
Hospital,AggregateType.SUM,0.1,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.5333200537463008
Hospital,AggregateType.SUM,0.1,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.984000370851446
Hospital,AggregateType.SUM,0.1,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",4.64542154688274
Hospital,AggregateType.SUM,0.1,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",2.2246163731725392
Hospital,AggregateType.SUM,0.1,"('cervix      - curettage', 'uterus      - hysteroscopie')",1.1025161115563336
Hospital,AggregateType.SUM,0.1,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.30046195413187043
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.22468990955834198
Hospital,AggregateType.SUM,0.1,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.04236971308284376
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.1818555121252845
Hospital,AggregateType.SUM,0.1,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.26227374550828025
Hospital,AggregateType.SUM,0.1,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.19750994103716016
Hospital,AggregateType.SUM,0.1,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",2.0379389622404407
Hospital,AggregateType.SUM,0.1,"('microalbumine immunonefelometrisch', 'ordertarief')",0.41755825682043324
Hospital,AggregateType.SUM,0.1,"('ct hals', 'ct thorax')",0.03412883439884484
Hospital,AggregateType.SUM,0.1,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.05053396786004453
Hospital,AggregateType.SUM,0.1,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.1280374485439853
Hospital,AggregateType.SUM,0.1,"('alfa-1-foetoproteine', 'ordertarief')",0.009851296972084884
Hospital,AggregateType.SUM,0.1,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.0008642323911478054
Hospital,AggregateType.SUM,0.1,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.07317017928388504
