dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.13513857714956012
Hospital,AggregateType.SUM,0.7,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.26344426425847356
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.06014975450812422
Hospital,AggregateType.SUM,0.7,"('coupe ter inzage', 'mri bijnier')",0.18916361617035582
Hospital,AggregateType.SUM,0.7,"('mri bijnier', 'mri bekken')",0.3212975788215269
Hospital,AggregateType.SUM,0.7,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0038325334528469634
Hospital,AggregateType.SUM,0.7,"('melkzuur enzymatisch', 'calcium')",0.0013126139195138037
Hospital,AggregateType.SUM,0.7,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.010527047848366111
Hospital,AggregateType.SUM,0.7,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.38361443682721763
Hospital,AggregateType.SUM,0.7,"('calcium', 'sikkelcel')",2.0562619777622877
Hospital,AggregateType.SUM,0.7,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.12891949442980977
Hospital,AggregateType.SUM,0.7,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.036517492067684856
Hospital,AggregateType.SUM,0.7,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.015147599536393925
Hospital,AggregateType.SUM,0.7,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00015222495639982388
Hospital,AggregateType.SUM,0.7,"('190035 dagverpleging    a007', 'paclitaxel')",0.0007590465474098746
Hospital,AggregateType.SUM,0.7,"('creatinine - spoed', 'cholesterol totaal')",0.12535281622415684
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.010173376421149127
Hospital,AggregateType.SUM,0.7,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.2414702298475515
Hospital,AggregateType.SUM,0.7,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.004135589942105761
Hospital,AggregateType.SUM,0.7,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.002191057206613458
Hospital,AggregateType.SUM,0.7,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.02341401420208893
Hospital,AggregateType.SUM,0.7,"('ca-19.9 tumormarker', 'ordertarief')",0.0033064654657215284
Hospital,AggregateType.SUM,0.7,"('ct bekken', 'telefonisch consult')",0.03918679528535329
Hospital,AggregateType.SUM,0.7,"('bekken - staand', 'heup')",0.0383892292036172
Hospital,AggregateType.SUM,0.7,"('heup', 'vervolgconsult poliklinisch')",0.01753994346628618
Hospital,AggregateType.SUM,0.7,"('ct wervelkolom - lumbaal', 'thorax')",0.32281223938808323
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.028507953074473846
Hospital,AggregateType.SUM,0.7,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.010895191038249636
Hospital,AggregateType.SUM,0.7,"('bot - densitometrie femurhals', 'telefonisch consult')",0.027724817584205308
Hospital,AggregateType.SUM,0.7,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.08115961672649075
Hospital,AggregateType.SUM,0.7,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.0513557302079685
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.010651485876083258
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.17685238744541953
Hospital,AggregateType.SUM,0.7,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.1943893777787591
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.009413776651684858
Hospital,AggregateType.SUM,0.7,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.17775942125686783
Hospital,AggregateType.SUM,0.7,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.08521193342728561
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.0026259448368456113
Hospital,AggregateType.SUM,0.7,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.04816461829137161
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'mri abdomen')",0.003754411406815134
Hospital,AggregateType.SUM,0.7,"('mri wervelkolom - lumbaal', 'mri heup')",0.6352351344550649
Hospital,AggregateType.SUM,0.7,"('mri heup', 'telefonisch consult')",0.1922730590993762
Hospital,AggregateType.SUM,0.7,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.0021439346948190162
Hospital,AggregateType.SUM,0.7,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.15524515690759846
Hospital,AggregateType.SUM,0.7,"('troponine-t mbv elisa', 'ordertarief')",0.005720223382281553
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.05024865868521289
Hospital,AggregateType.SUM,0.7,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.01846066204524148
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.048447733333599086
Hospital,AggregateType.SUM,0.7,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.09700408598244863
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0023440866292609138
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.0027824361508316546
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.42697059816167915
Hospital,AggregateType.SUM,0.7,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.29790461162701387
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.036139551338457254
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.17246582078832295
Hospital,AggregateType.SUM,0.7,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.2307022327039563
Hospital,AggregateType.SUM,0.7,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.010035676610420966
Hospital,AggregateType.SUM,0.7,"('hemoglobine foto-elektrisch', 'amylase')",0.0016108779267190458
Hospital,AggregateType.SUM,0.7,"('kalium potentiometrisch', 'ammoniak')",0.07188076839494488
Hospital,AggregateType.SUM,0.7,"('fibrinogeen', 'sgot - asat kinetisch')",0.027419928384274133
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.05724541130121552
Hospital,AggregateType.SUM,0.7,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.04647868077930717
Hospital,AggregateType.SUM,0.7,"('kalium potentiometrisch', 'fibrinogeen')",0.028134911211011686
Hospital,AggregateType.SUM,0.7,"('ammoniak', 'sgot - asat kinetisch')",0.03909249467816137
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.09026704058662283
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.06364732364681003
Hospital,AggregateType.SUM,0.7,"('determinatie en orient. typering -dmv ce', 'thorax')",0.2621287549468556
Hospital,AggregateType.SUM,0.7,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.017862667164767476
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.03957957989638593
Hospital,AggregateType.SUM,0.7,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.016130211959140318
Hospital,AggregateType.SUM,0.7,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.008385861898843494
Hospital,AggregateType.SUM,0.7,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.14700687108952004
Hospital,AggregateType.SUM,0.7,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.08765836751139283
Hospital,AggregateType.SUM,0.7,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.013154147355641799
Hospital,AggregateType.SUM,0.7,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.017515118952062148
Hospital,AggregateType.SUM,0.7,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.05376163243215881
Hospital,AggregateType.SUM,0.7,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.24734967133063646
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'colon inloop')",0.01577942774142101
Hospital,AggregateType.SUM,0.7,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.03601399352028678
Hospital,AggregateType.SUM,0.7,"('kalium potentiometrisch', 'vitamine d3')",0.02179084083979103
Hospital,AggregateType.SUM,0.7,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.16136079608412435
Hospital,AggregateType.SUM,0.7,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.052314458979195955
Hospital,AggregateType.SUM,0.7,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.3125525879312412
Hospital,AggregateType.SUM,0.7,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.4172397742740872
Hospital,AggregateType.SUM,0.7,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.9583429348165451
Hospital,AggregateType.SUM,0.7,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.15834214796597723
Hospital,AggregateType.SUM,0.7,"('mri grote hersenen', '190205 klasse 3b        a205')",0.008378460164948809
Hospital,AggregateType.SUM,0.7,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.3019103075116456
Hospital,AggregateType.SUM,0.7,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.33556824694327103
Hospital,AggregateType.SUM,0.7,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.14854702193142533
Hospital,AggregateType.SUM,0.7,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.003572112803426064
Hospital,AggregateType.SUM,0.7,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.15150977032697202
Hospital,AggregateType.SUM,0.7,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.02730065689060126
Hospital,AggregateType.SUM,0.7,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.22185919470647986
Hospital,AggregateType.SUM,0.7,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.053725317726333446
Hospital,AggregateType.SUM,0.7,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.03947752282612108
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'ct a.pulmonalis')",0.0033640464840758
Hospital,AggregateType.SUM,0.7,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.06714795147481982
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.16386520367677804
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0567404833170444
Hospital,AggregateType.SUM,0.7,"('erytrocyten', 'totaal eiwit')",0.054158140096397155
Hospital,AggregateType.SUM,0.7,"('totaal eiwit', 'buffy coat')",0.15030275796749493
Hospital,AggregateType.SUM,0.7,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.043133299098350765
Hospital,AggregateType.SUM,0.7,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.00622598404120378
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.055308080464810595
Hospital,AggregateType.SUM,0.7,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.019005894059833783
Hospital,AggregateType.SUM,0.7,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.16115630006210724
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.11639282307924015
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'sinus')",0.7162792976552286
Hospital,AggregateType.SUM,0.7,"('sinus', 'vervolgconsult poliklinisch')",0.04863834102941644
Hospital,AggregateType.SUM,0.7,"('colon inloop', '190205 klasse 3b        a205')",0.15773246122241616
Hospital,AggregateType.SUM,0.7,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.008785878960618596
Hospital,AggregateType.SUM,0.7,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.028850386112729387
Hospital,AggregateType.SUM,0.7,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.124706687758725
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.07006304934580115
Hospital,AggregateType.SUM,0.7,"('clostridium elisa-test', 'ordertarief')",0.012724831931624945
Hospital,AggregateType.SUM,0.7,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.04648810157757074
Hospital,AggregateType.SUM,0.7,"('ijzer', 'natrium vlamfotometrisch')",0.00569458738015199
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.007078714907855499
Hospital,AggregateType.SUM,0.7,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.008153541865915548
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'voet')",0.35818872297029447
Hospital,AggregateType.SUM,0.7,"('voet', '190204 klasse 3a        a204')",0.08211576759447947
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.013032387567990458
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.012030549345941832
Hospital,AggregateType.SUM,0.7,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.2537050115928636
Hospital,AggregateType.SUM,0.7,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.03728548810381543
Hospital,AggregateType.SUM,0.7,"('haptoglobine', 'antinucleaire factor -anf-')",0.156665654545038
Hospital,AggregateType.SUM,0.7,"('antinucleaire factor -anf-', 'calcium')",0.33895470744594314
Hospital,AggregateType.SUM,0.7,"('schoudergewricht', 'bovenarm')",0.03775042826112962
Hospital,AggregateType.SUM,0.7,"('bovenarm', 'vervolgconsult poliklinisch')",0.01071616901443151
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.012541877662213855
Hospital,AggregateType.SUM,0.7,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.2043796091080139
Hospital,AggregateType.SUM,0.7,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.01725649256963857
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.0369143565670468
Hospital,AggregateType.SUM,0.7,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.054066232393154605
Hospital,AggregateType.SUM,0.7,"('parathormoon mbv radioisotopen', 'calcium')",0.0761679256476504
Hospital,AggregateType.SUM,0.7,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.13661483546859654
Hospital,AggregateType.SUM,0.7,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.028786964415506322
Hospital,AggregateType.SUM,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.03865716214582271
Hospital,AggregateType.SUM,0.7,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.22003553807417195
Hospital,AggregateType.SUM,0.7,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.005146827635940099
Hospital,AggregateType.SUM,0.7,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.004376169142309294
Hospital,AggregateType.SUM,0.7,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.028820487720110637
Hospital,AggregateType.SUM,0.7,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.11651702624804312
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.0010565413324433355
Hospital,AggregateType.SUM,0.7,"('coupe ter inzage', 'ct lever en galwegen')",0.22924372075982102
Hospital,AggregateType.SUM,0.7,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.06869890651993749
Hospital,AggregateType.SUM,0.7,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.04272779208326501
Hospital,AggregateType.SUM,0.7,"('immunopathologisch onderzoek', 'morfometrie')",0.8186746045334883
Hospital,AggregateType.SUM,0.7,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.1287159926726289
Hospital,AggregateType.SUM,0.7,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.014788123241857727
Hospital,AggregateType.SUM,0.7,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.02526172029263433
Hospital,AggregateType.SUM,0.7,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.022934661584761075
Hospital,AggregateType.SUM,0.7,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.19681752572783417
Hospital,AggregateType.SUM,0.7,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.9308650105545291
Hospital,AggregateType.SUM,0.7,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.036229998270709496
Hospital,AggregateType.SUM,0.7,"('vitamine b1 - thiamine', 'ordertarief')",0.025100599269320335
Hospital,AggregateType.SUM,0.7,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.22982217510803493
Hospital,AggregateType.SUM,0.7,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.1289081877307119
Hospital,AggregateType.SUM,0.7,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.09481566580872203
Hospital,AggregateType.SUM,0.7,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.060518304859913385
Hospital,AggregateType.SUM,0.7,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.0018865898944184778
Hospital,AggregateType.SUM,0.7,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.0553827986618991
Hospital,AggregateType.SUM,0.7,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.06937780598801546
Hospital,AggregateType.SUM,0.7,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.03324066139838289
Hospital,AggregateType.SUM,0.7,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.02605346685247767
Hospital,AggregateType.SUM,0.7,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.3750349044441341
Hospital,AggregateType.SUM,0.7,"('cervix      - curettage', 'uterus      - hysteroscopie')",1.4876123704803428
Hospital,AggregateType.SUM,0.7,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.024488456501692797
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.005350957389107387
Hospital,AggregateType.SUM,0.7,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.021986877126988436
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.23846080728450625
Hospital,AggregateType.SUM,0.7,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.11154999814998338
Hospital,AggregateType.SUM,0.7,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.046764499972516305
Hospital,AggregateType.SUM,0.7,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.14668625013036407
Hospital,AggregateType.SUM,0.7,"('microalbumine immunonefelometrisch', 'ordertarief')",0.008534094527984148
Hospital,AggregateType.SUM,0.7,"('ct hals', 'ct thorax')",0.051280975784494975
Hospital,AggregateType.SUM,0.7,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.07075053125958279
Hospital,AggregateType.SUM,0.7,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.006416182046586841
Hospital,AggregateType.SUM,0.7,"('alfa-1-foetoproteine', 'ordertarief')",0.011914352835690629
Hospital,AggregateType.SUM,0.7,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.0018289134684929072
Hospital,AggregateType.SUM,0.7,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.02409055974127185
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.024147785398044075
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.012421256886143262
Hospital,AggregateType.SUM,0.7,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.021568567515359207
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.0911747157971707
Hospital,AggregateType.SUM,0.7,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0004317045830387241
Hospital,AggregateType.SUM,0.7,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.011573550203172855
Hospital,AggregateType.SUM,0.7,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.1306013497286122
Hospital,AggregateType.SUM,0.7,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.05815150734045971
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.48621578737906757
Hospital,AggregateType.SUM,0.7,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.08046280737076827
Hospital,AggregateType.SUM,0.7,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",1.003549713920199
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.030904589406051564
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.18916911955574514
Hospital,AggregateType.SUM,0.7,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.048411673013888726
Hospital,AggregateType.SUM,0.7,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.022481128732729116
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.3150120883204206
Hospital,AggregateType.SUM,0.7,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",1.1636587378290635
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'echo been')",0.08265778327775693
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.02915458775470612
Hospital,AggregateType.SUM,0.7,"('vitamine b6', 'vitamine b2')",0.05541104595501922
Hospital,AggregateType.SUM,0.7,"('vitamine b2', 'vitamine b3')",0.2923522107740295
Hospital,AggregateType.SUM,0.7,"('vitamine b3', 'hematocriet mbv centrifuge')",0.2867360504017942
Hospital,AggregateType.SUM,0.7,"('vitamine e -hplc-methode', 'vitamine a')",0.09314983633385632
Hospital,AggregateType.SUM,0.7,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",0.006650413960049839
Hospital,AggregateType.SUM,0.7,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.4622507631722086
Hospital,AggregateType.SUM,0.7,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.06499857193842717
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.010087773871428377
Hospital,AggregateType.SUM,0.7,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.3021398507083908
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.19652101519497744
Hospital,AggregateType.SUM,0.7,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.2688138383785441
Hospital,AggregateType.SUM,0.7,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.23363734208512854
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0003185658786311052
Hospital,AggregateType.SUM,0.7,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.31738498059200126
Hospital,AggregateType.SUM,0.7,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",0.38615981429874724
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.5543221644140397
Hospital,AggregateType.SUM,0.7,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.04127350908898242
Hospital,AggregateType.SUM,0.7,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.3160607681025114
Hospital,AggregateType.SUM,0.7,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.039063207652648035
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.2400225506433329
Hospital,AggregateType.SUM,0.7,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.42220413188987216
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'hart - functie gated bloodpool rust')",0.28385693883961083
Hospital,AggregateType.SUM,0.7,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.39356251236413975
Hospital,AggregateType.SUM,0.7,"('hemoglobine a1', 'ordertarief')",0.06844688945253037
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.11227877644184692
