dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.6,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.0413284561055729
Hospital,AggregateType.AVG,0.6,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.47899581939387526
Hospital,AggregateType.AVG,0.6,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.038678626759220736
Hospital,AggregateType.AVG,0.6,"('doorlichting zonder opname buik', 'buikoverzicht')",0.012914056643742233
Hospital,AggregateType.AVG,0.6,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.42374082842128913
Hospital,AggregateType.AVG,0.6,"('antist. tegen hiv-e of hiv-c', 'calcium')",1.1263635984352538
Hospital,AggregateType.AVG,0.6,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.06580705546923182
Hospital,AggregateType.AVG,0.6,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.7532896133216982
Hospital,AggregateType.AVG,0.6,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.018989157616572827
Hospital,AggregateType.AVG,0.6,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",1.1950907152378663
Hospital,AggregateType.AVG,0.6,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.12767615868887727
Hospital,AggregateType.AVG,0.6,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.20375929625714928
Hospital,AggregateType.AVG,0.6,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.027351523714720088
Hospital,AggregateType.AVG,0.6,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.15596892377270688
Hospital,AggregateType.AVG,0.6,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.13826607377871558
Hospital,AggregateType.AVG,0.6,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.8634197156451622
Hospital,AggregateType.AVG,0.6,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.13339199055507378
Hospital,AggregateType.AVG,0.6,"('vitamine a', 'zink')",0.48047522836162826
Hospital,AggregateType.AVG,0.6,"('zink', 'calcium')",0.08495079750320156
Hospital,AggregateType.AVG,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.20546969567837925
Hospital,AggregateType.AVG,0.6,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.5283417322099457
Hospital,AggregateType.AVG,0.6,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.011839529763861378
Hospital,AggregateType.AVG,0.6,"('bekken - staand', 'opname volgens barsonie')",0.04819906220121295
Hospital,AggregateType.AVG,0.6,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.00204971671317411
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.24318263971615273
Hospital,AggregateType.AVG,0.6,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.7325828669392587
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.25842207887326873
Hospital,AggregateType.AVG,0.6,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.32854331630815437
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.08758599251516386
Hospital,AggregateType.AVG,0.6,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.014924293083201867
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.9201559920008062
Hospital,AggregateType.AVG,0.6,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.10334812648916292
Hospital,AggregateType.AVG,0.6,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.59576124885188
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.02929142350378533
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.46019453383018427
Hospital,AggregateType.AVG,0.6,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.5281086220230342
Hospital,AggregateType.AVG,0.6,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.13089100825268618
Hospital,AggregateType.AVG,0.6,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.13029837069480799
Hospital,AggregateType.AVG,0.6,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.6842676953949365
Hospital,AggregateType.AVG,0.6,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.5198246857395055
Hospital,AggregateType.AVG,0.6,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04806438289161452
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'unknown')",0.140468861739383
Hospital,AggregateType.AVG,0.6,"('echo abdomen', 'endoretrograde cholangiografie')",0.7843074098455274
Hospital,AggregateType.AVG,0.6,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.1489652420156189
Hospital,AggregateType.AVG,0.6,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.07244186528965724
Hospital,AggregateType.AVG,0.6,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.35651475076479366
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.012798993932547909
Hospital,AggregateType.AVG,0.6,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.0626496804428911
Hospital,AggregateType.AVG,0.6,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.3911709004478323
Hospital,AggregateType.AVG,0.6,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.31873430764561483
Hospital,AggregateType.AVG,0.6,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.13743086113104175
Hospital,AggregateType.AVG,0.6,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.739950125367848
Hospital,AggregateType.AVG,0.6,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.11235339180540871
Hospital,AggregateType.AVG,0.6,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.2564539119581757
Hospital,AggregateType.AVG,0.6,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.689489144997804
Hospital,AggregateType.AVG,0.6,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.7296933037434639
Hospital,AggregateType.AVG,0.6,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.6797491683861296
Hospital,AggregateType.AVG,0.6,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.18144245223269406
Hospital,AggregateType.AVG,0.6,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.29011270569310144
Hospital,AggregateType.AVG,0.6,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.20829787405756228
Hospital,AggregateType.AVG,0.6,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.6374646949914735
Hospital,AggregateType.AVG,0.6,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.10974626851524505
Hospital,AggregateType.AVG,0.6,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.8448569195759714
Hospital,AggregateType.AVG,0.6,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.0925212996508189
Hospital,AggregateType.AVG,0.6,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.07952723071299483
Hospital,AggregateType.AVG,0.6,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.21812311852060806
Hospital,AggregateType.AVG,0.6,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.016608132023694155
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.14350920435459372
Hospital,AggregateType.AVG,0.6,"('ct thorax', 'mri tractus urogenitalis')",0.312947620744743
Hospital,AggregateType.AVG,0.6,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.492571789559638
Hospital,AggregateType.AVG,0.6,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.45814112823763375
Hospital,AggregateType.AVG,0.6,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.464086102349051
Hospital,AggregateType.AVG,0.6,"('opspuiten hickman-katheter', 'ct abdomen')",0.6066476700879782
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.11666632267502441
Hospital,AggregateType.AVG,0.6,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.04435457254576436
Hospital,AggregateType.AVG,0.6,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.07405429355663529
Hospital,AggregateType.AVG,0.6,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.34719992452818604
Hospital,AggregateType.AVG,0.6,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",1.0041169366046612
Hospital,AggregateType.AVG,0.6,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.1595333633865077
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.12101812794485345
Hospital,AggregateType.AVG,0.6,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.1002196983277639
Hospital,AggregateType.AVG,0.6,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.003501095925783071
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.6486691685054211
Hospital,AggregateType.AVG,0.6,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.20307274683457965
Hospital,AggregateType.AVG,0.6,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.09053821796529937
Hospital,AggregateType.AVG,0.6,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.09555352557373786
Hospital,AggregateType.AVG,0.6,"('immunoglobuline m                    igm', 'igg-index')",0.3602822623942079
Hospital,AggregateType.AVG,0.6,"('igg-index', 'erytrocyten')",0.13360616929855573
Hospital,AggregateType.AVG,0.6,"('leukocyten tellen elektronisch', 'albumineratio')",1.1418044428348786
Hospital,AggregateType.AVG,0.6,"('albumineratio', 'aspect supernatant')",0.07071057011129844
Hospital,AggregateType.AVG,0.6,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",1.1744413273171328
Hospital,AggregateType.AVG,0.6,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.04449731080396213
Hospital,AggregateType.AVG,0.6,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.4058385235609936
Hospital,AggregateType.AVG,0.6,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.02494705767697014
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.003827755231144314
Hospital,AggregateType.AVG,0.6,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.2827772865454503
Hospital,AggregateType.AVG,0.6,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.23600188465752714
Hospital,AggregateType.AVG,0.6,"('echo buikwand', 'telefonisch consult')",0.5012799838915534
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.21213914508459686
Hospital,AggregateType.AVG,0.6,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.014246095918343249
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.33905914689333744
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'ct nier')",0.30681775447820714
Hospital,AggregateType.AVG,0.6,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.019174174663938226
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.46041091223259745
Hospital,AggregateType.AVG,0.6,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.404704522109955
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",1.0058405304537903
Hospital,AggregateType.AVG,0.6,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.11300969847584241
Hospital,AggregateType.AVG,0.6,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5818036942801519
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.010105597569875169
Hospital,AggregateType.AVG,0.6,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.9192909497954846
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'partiele gebitsstatus')",0.4786535050376437
Hospital,AggregateType.AVG,0.6,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.42225768858649326
Hospital,AggregateType.AVG,0.6,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.14836567250092947
Hospital,AggregateType.AVG,0.6,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.14958926765348032
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.07990537742224202
Hospital,AggregateType.AVG,0.6,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.26445935875688553
Hospital,AggregateType.AVG,0.6,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.3544428273241249
Hospital,AggregateType.AVG,0.6,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.07108251506904106
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.1589662262772249
Hospital,AggregateType.AVG,0.6,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.18993078065853553
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.12187985307067484
Hospital,AggregateType.AVG,0.6,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.05815033820907978
Hospital,AggregateType.AVG,0.6,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.30689294017188695
Hospital,AggregateType.AVG,0.6,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.6776032638423903
Hospital,AggregateType.AVG,0.6,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.0970776044817172
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.3258939989189562
Hospital,AggregateType.AVG,0.6,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.2543004064358776
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.006689899041921299
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.02165808778924405
Hospital,AggregateType.AVG,0.6,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.2347942067180715
Hospital,AggregateType.AVG,0.6,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.47478504582428194
Hospital,AggregateType.AVG,0.6,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.8968147557272141
Hospital,AggregateType.AVG,0.6,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.055273142778331064
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",1.374032785145097
Hospital,AggregateType.AVG,0.6,"('mri art. en ven.abdomen', 'ct hals')",0.13971691173110723
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.331342862693194
Hospital,AggregateType.AVG,0.6,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.05085459452628038
Hospital,AggregateType.AVG,0.6,"('rontgenonderzoek onvolledig', 'bekken - liggend')",1.372686717033396
Hospital,AggregateType.AVG,0.6,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.24734718949331813
Hospital,AggregateType.AVG,0.6,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.8098630702870881
Hospital,AggregateType.AVG,0.6,"('thorax', 'ct knie')",0.11686674699477728
Hospital,AggregateType.AVG,0.6,"('ct knie', '190205 klasse 3b        a205')",0.17353857065404843
Hospital,AggregateType.AVG,0.6,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.08272471451292485
Hospital,AggregateType.AVG,0.6,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.50954271917217
Hospital,AggregateType.AVG,0.6,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.803009160243187
Hospital,AggregateType.AVG,0.6,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.15148586649005602
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.1108474301511968
Hospital,AggregateType.AVG,0.6,"('obductie', 'aanname laboratoriumonderzoek')",0.043713319609121726
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.023886503645570656
Hospital,AggregateType.AVG,0.6,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.17251305162961317
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.033895697413336645
Hospital,AggregateType.AVG,0.6,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.20315907881147166
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.20751693877242228
Hospital,AggregateType.AVG,0.6,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.2964095288937101
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.34373121237657456
Hospital,AggregateType.AVG,0.6,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.10693068876418765
Hospital,AggregateType.AVG,0.6,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.4198125842130638
Hospital,AggregateType.AVG,0.6,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.6154866718500416
Hospital,AggregateType.AVG,0.6,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.1231104512027803
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.5220906411762014
Hospital,AggregateType.AVG,0.6,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.0892942924573823
Hospital,AggregateType.AVG,0.6,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.41607325990682487
Hospital,AggregateType.AVG,0.6,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.12606438107157136
Hospital,AggregateType.AVG,0.6,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.11877456766465344
Hospital,AggregateType.AVG,0.6,"('calcium', 'aluminium')",0.17623393805088483
Hospital,AggregateType.AVG,0.6,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.8745918067927483
Hospital,AggregateType.AVG,0.6,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.6444344255342278
Hospital,AggregateType.AVG,0.6,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.1338583191090783
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.3440361244858614
Hospital,AggregateType.AVG,0.6,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.2629630574779509
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.2992384640469328
Hospital,AggregateType.AVG,0.6,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.626289682384864
Hospital,AggregateType.AVG,0.6,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.40901566128846323
Hospital,AggregateType.AVG,0.6,"('itraconazol mbv hplc', 'calcium')",0.45230681885534696
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.326965501728826
Hospital,AggregateType.AVG,0.6,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.9252963992869772
Hospital,AggregateType.AVG,0.6,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",2.178128194481697
Hospital,AggregateType.SUM,0.6,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0004654031775175938
Hospital,AggregateType.SUM,0.6,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.010601384098680196
Hospital,AggregateType.SUM,0.6,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0071373236860818165
Hospital,AggregateType.SUM,0.6,"('ureum', 'hemoglobine foto-elektrisch')",0.0002235250726785261
Hospital,AggregateType.SUM,0.6,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",6.478099984840326e-05
Hospital,AggregateType.SUM,0.6,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0002451065509596908
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.00764627551715191
Hospital,AggregateType.SUM,0.6,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.004991028774527033
Hospital,AggregateType.SUM,0.6,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0003064822407332293
Hospital,AggregateType.SUM,0.6,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0020501681149130736
Hospital,AggregateType.SUM,0.6,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",8.832651594025027e-05
Hospital,AggregateType.SUM,0.6,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0007129444672920474
Hospital,AggregateType.SUM,0.6,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.00015798147379677256
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'trombotest')",0.0011103594265926059
Hospital,AggregateType.SUM,0.6,"('trombotest', 'ordertarief')",0.025183213081776654
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.004303808581161367
Hospital,AggregateType.SUM,0.6,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.007351650862572019
Hospital,AggregateType.SUM,0.6,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.002608934785057926
Hospital,AggregateType.SUM,0.6,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0003302099444428201
Hospital,AggregateType.SUM,0.6,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.04114910634801579
Hospital,AggregateType.SUM,0.6,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0006466923273758001
Hospital,AggregateType.SUM,0.6,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0036465937646428057
Hospital,AggregateType.SUM,0.6,"('transferrine mbv ics', 'ordertarief')",0.03288385677272269
Hospital,AggregateType.SUM,0.6,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",9.744037538155875e-05
Hospital,AggregateType.SUM,0.6,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.010113012561053125
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.004040933441068262
Hospital,AggregateType.SUM,0.6,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.003646817259692831
Hospital,AggregateType.SUM,0.6,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0002508155921005246
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'sediment')",0.0014354134184231314
Hospital,AggregateType.SUM,0.6,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.021197717166323196
Hospital,AggregateType.SUM,0.6,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.06895761358113124
Hospital,AggregateType.SUM,0.6,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.026251705290654747
Hospital,AggregateType.SUM,0.6,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.003911674164876226
Hospital,AggregateType.SUM,0.6,"('ct abdomen', 'vervolgconsult poliklinisch')",0.001389888371423228
Hospital,AggregateType.SUM,0.6,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.11330635553192492
Hospital,AggregateType.SUM,0.6,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.32878307903307413
Hospital,AggregateType.SUM,0.6,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.001088421111557298
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0003349998500983316
Hospital,AggregateType.SUM,0.6,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00012055082174209383
Hospital,AggregateType.SUM,0.6,"('bilirubine - totaal', 'glucose')",0.000562854877214561
