dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.013352015876893164
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.7777768361784119
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.24999010786432552
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.7499999778341815
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.6662117326750452
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.24999559430581253
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.49999999998893485
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.7499999999980946
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.3998683169028411
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.4999999999999023
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.4999999999997038
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.4999999998253073
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.8447656800442465
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.49999999999936495
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.499999999999875
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.7499998080488992
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.6666666646992369
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.7999999986956837
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
Hospital,AggregateType.SUM,0.1,0.0
