dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.19348207755272306
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.0915423960024031
Hospital,AggregateType.AVG,0.8,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.2024938358666173
Hospital,AggregateType.AVG,0.8,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.014005430017530074
Hospital,AggregateType.AVG,0.8,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.32243166925881384
Hospital,AggregateType.AVG,0.8,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.02877168175331028
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.20510541632526946
Hospital,AggregateType.AVG,0.8,"('mri art. en ven.abdomen', 'ct hals')",0.12933697053237903
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.2006756831752261
Hospital,AggregateType.AVG,0.8,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.2239984959527983
Hospital,AggregateType.AVG,0.8,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.2108273520536199
Hospital,AggregateType.AVG,0.8,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.08067026241868125
Hospital,AggregateType.AVG,0.8,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.010212348938533511
Hospital,AggregateType.AVG,0.8,"('thorax', 'ct knie')",0.0388626292480736
Hospital,AggregateType.AVG,0.8,"('ct knie', '190205 klasse 3b        a205')",0.059291801811597544
Hospital,AggregateType.AVG,0.8,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.21133582842655096
Hospital,AggregateType.AVG,0.8,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.5038847272799867
Hospital,AggregateType.AVG,0.8,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.1220858644515086
Hospital,AggregateType.AVG,0.8,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.003986403695853458
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.016273763377228745
Hospital,AggregateType.AVG,0.8,"('obductie', 'aanname laboratoriumonderzoek')",0.3164432556865786
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.08018113848528419
Hospital,AggregateType.AVG,0.8,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.34331188613837127
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.012418976485093713
Hospital,AggregateType.AVG,0.8,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.06017898939890087
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.07571214089307876
Hospital,AggregateType.AVG,0.8,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.07828081899653538
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.34109165972934163
Hospital,AggregateType.AVG,0.8,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.2844161157156293
Hospital,AggregateType.AVG,0.8,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.7023582847753174
Hospital,AggregateType.AVG,0.8,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.34013158415543665
Hospital,AggregateType.AVG,0.8,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.6413633791373827
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.3540621378994051
Hospital,AggregateType.AVG,0.8,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.030094718309420898
Hospital,AggregateType.AVG,0.8,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.007648511744306141
Hospital,AggregateType.AVG,0.8,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.24767312660774699
Hospital,AggregateType.AVG,0.8,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.005440304586658007
Hospital,AggregateType.AVG,0.8,"('calcium', 'aluminium')",0.0886890645920464
Hospital,AggregateType.AVG,0.8,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.08990178582607578
Hospital,AggregateType.AVG,0.8,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.1020895173304821
Hospital,AggregateType.AVG,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.05196827288576289
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.33939383768731446
Hospital,AggregateType.AVG,0.8,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.027323782187429035
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.042530780409786306
Hospital,AggregateType.AVG,0.8,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.10427169409306769
Hospital,AggregateType.AVG,0.8,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.17013208856616324
Hospital,AggregateType.AVG,0.8,"('itraconazol mbv hplc', 'calcium')",0.6448978668352829
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.05337417308722614
Hospital,AggregateType.AVG,0.8,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.8703686938016213
Hospital,AggregateType.AVG,0.8,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.7573275089170748
Hospital,AggregateType.SUM,0.8,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0010014477782772672
Hospital,AggregateType.SUM,0.8,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0036468554484877817
Hospital,AggregateType.SUM,0.8,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0001669467364108738
Hospital,AggregateType.SUM,0.8,"('ureum', 'hemoglobine foto-elektrisch')",1.6091106663089472e-05
Hospital,AggregateType.SUM,0.8,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",3.024930317042065e-05
Hospital,AggregateType.SUM,0.8,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",8.20490190546919e-06
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.003124759501446809
Hospital,AggregateType.SUM,0.8,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.005408630285975771
Hospital,AggregateType.SUM,0.8,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.001134107242275097
Hospital,AggregateType.SUM,0.8,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0020967099826996764
Hospital,AggregateType.SUM,0.8,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00022898760059943902
Hospital,AggregateType.SUM,0.8,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",5.138612373491088e-05
Hospital,AggregateType.SUM,0.8,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",4.250614948579523e-05
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'trombotest')",0.013401947398159919
Hospital,AggregateType.SUM,0.8,"('trombotest', 'ordertarief')",0.014255782609191772
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.006131577269230372
Hospital,AggregateType.SUM,0.8,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.006333024892513615
Hospital,AggregateType.SUM,0.8,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.008357602928806216
Hospital,AggregateType.SUM,0.8,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0003638467687761971
Hospital,AggregateType.SUM,0.8,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0778532661831031
Hospital,AggregateType.SUM,0.8,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",2.5175211171435622e-05
Hospital,AggregateType.SUM,0.8,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0006219780576933382
Hospital,AggregateType.SUM,0.8,"('transferrine mbv ics', 'ordertarief')",0.008204536804750577
Hospital,AggregateType.SUM,0.8,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",5.0254841336363916e-05
Hospital,AggregateType.SUM,0.8,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.017558762793181724
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.0005155868376556239
Hospital,AggregateType.SUM,0.8,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.001095927092344762
Hospital,AggregateType.SUM,0.8,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0017391160868271886
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'sediment')",0.0003315176353543106
Hospital,AggregateType.SUM,0.8,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0058137507971631405
Hospital,AggregateType.SUM,0.8,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.05169992339080823
Hospital,AggregateType.SUM,0.8,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0033350647806944522
Hospital,AggregateType.SUM,0.8,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.00025500369682911124
Hospital,AggregateType.SUM,0.8,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0017671157112911326
Hospital,AggregateType.SUM,0.8,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.13246286877466318
Hospital,AggregateType.SUM,0.8,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.19894802099972342
Hospital,AggregateType.SUM,0.8,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.003123473981944068
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0003076331610531506
Hospital,AggregateType.SUM,0.8,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00016011867837799581
Hospital,AggregateType.SUM,0.8,"('bilirubine - totaal', 'glucose')",4.019991366621666e-05
Hospital,AggregateType.SUM,0.8,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.00015415743362218835
Hospital,AggregateType.SUM,0.8,"('cea - tumormarker mbv meia', 'calcium')",0.00044617488048593896
Hospital,AggregateType.SUM,0.8,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0005013727397683514
Hospital,AggregateType.SUM,0.8,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.0005841088782804219
Hospital,AggregateType.SUM,0.8,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0011407762800577574
Hospital,AggregateType.SUM,0.8,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.0025616467198351085
Hospital,AggregateType.SUM,0.8,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0013913786576913577
Hospital,AggregateType.SUM,0.8,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0023927348248164583
Hospital,AggregateType.SUM,0.8,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.002800788034881537
Hospital,AggregateType.SUM,0.8,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0003629586577381418
Hospital,AggregateType.SUM,0.8,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",5.9719261450178844e-05
Hospital,AggregateType.SUM,0.8,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.11551238681189746
Hospital,AggregateType.SUM,0.8,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0012093764165439062
Hospital,AggregateType.SUM,0.8,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0008262450955101031
Hospital,AggregateType.SUM,0.8,"('coupe ter inzage', 'cito histologisch onderzoek')",0.011929510476681284
Hospital,AggregateType.SUM,0.8,"('ct thorax', 'ct bovenbuik')",0.0324247592964226
Hospital,AggregateType.SUM,0.8,"('ct hersenen', '190205 klasse 3b        a205')",0.013536156029916797
Hospital,AggregateType.SUM,0.8,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.008997665500399776
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.00031418011261201645
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0023470069089879505
Hospital,AggregateType.SUM,0.8,"('ureum - spoed', 'alfa amylase - spoed')",0.07460739670448469
Hospital,AggregateType.SUM,0.8,"('alfa amylase - spoed', 'creatinine - spoed')",0.0030740647773861633
Hospital,AggregateType.SUM,0.8,"('creatinine - spoed', 'chloride - spoed')",0.0018287130380503396
Hospital,AggregateType.SUM,0.8,"('chloride - spoed', 'fosfaat - spoed')",0.013956956286112328
Hospital,AggregateType.SUM,0.8,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.006212845569063826
Hospital,AggregateType.SUM,0.8,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.0010962821089824648
Hospital,AggregateType.SUM,0.8,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.007421216382272888
Hospital,AggregateType.SUM,0.8,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0036954471882094855
Hospital,AggregateType.SUM,0.8,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.001358845331631735
Hospital,AggregateType.SUM,0.8,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.005545594028197173
Hospital,AggregateType.SUM,0.8,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.2509283428903928
Hospital,AggregateType.SUM,0.8,"('sediment', 'urine onderzoek - kwalitatief')",7.883351930045547e-05
Hospital,AggregateType.SUM,0.8,"('ordertarief', 'mri wervelkolom - cervicaal')",0.017542851024696438
Hospital,AggregateType.SUM,0.8,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.17190586237691963
Hospital,AggregateType.SUM,0.8,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.05156648906834658
Hospital,AggregateType.SUM,0.8,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.06025184047632792
Hospital,AggregateType.SUM,0.8,"('creatinine', 'cortisol')",0.23763633726098532
Hospital,AggregateType.SUM,0.8,"('cortisol', 'ordertarief')",0.36862415148139194
Hospital,AggregateType.SUM,0.8,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.010395489192095875
Hospital,AggregateType.SUM,0.8,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.02983829664082327
Hospital,AggregateType.SUM,0.8,"('acth mbv radioisotopen', 'ordertarief')",0.014899119710128916
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.00018236370728313348
Hospital,AggregateType.SUM,0.8,"('kalium potentiometrisch', 'lithium')",0.19374058791360116
Hospital,AggregateType.SUM,0.8,"('lithium', 'sgot - asat kinetisch')",0.587762844399879
Hospital,AggregateType.SUM,0.8,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.00326738799963215
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.003795604299283744
Hospital,AggregateType.SUM,0.8,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.004656582849808942
Hospital,AggregateType.SUM,0.8,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0027233207122373906
Hospital,AggregateType.SUM,0.8,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.004153185654204785
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.001611760571049814
Hospital,AggregateType.SUM,0.8,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.005062703185353607
Hospital,AggregateType.SUM,0.8,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0013460584420097715
Hospital,AggregateType.SUM,0.8,"('bicarbonaat', 'calcium - spoed')",0.0014590884389410017
Hospital,AggregateType.SUM,0.8,"('calcium - spoed', 'co-hb kwn.')",0.00010994960399689579
Hospital,AggregateType.SUM,0.8,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.002521335410865777
Hospital,AggregateType.SUM,0.8,"('creatinine', 'lithium - spoed')",0.30921307783106333
Hospital,AggregateType.SUM,0.8,"('lithium - spoed', 'tsh enzym-immunologisch')",0.33113429465984767
Hospital,AggregateType.SUM,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0017954734908963489
Hospital,AggregateType.SUM,0.8,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0001411627285280236
Hospital,AggregateType.SUM,0.8,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004801750786885013
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.008883289049701823
Hospital,AggregateType.SUM,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.12350505819651136
Hospital,AggregateType.SUM,0.8,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.007826535649214756
Hospital,AggregateType.SUM,0.8,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.004805570005488717
Hospital,AggregateType.SUM,0.8,"('ordertarief', 'thorax - op zaal')",0.0014612242349297138
Hospital,AggregateType.SUM,0.8,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.0050995039027718955
Hospital,AggregateType.SUM,0.8,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0011156497903335514
Hospital,AggregateType.SUM,0.8,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.00018847081108683782
Hospital,AggregateType.SUM,0.8,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.0011467284967446687
Hospital,AggregateType.SUM,0.8,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.006260699991770764
Hospital,AggregateType.SUM,0.8,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.044683082128801566
Hospital,AggregateType.SUM,0.8,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.00153802044475279
Hospital,AggregateType.SUM,0.8,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",4.376909914578176e-05
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.03441610528360547
Hospital,AggregateType.SUM,0.8,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.03409591227640204
Hospital,AggregateType.SUM,0.8,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.0015423003578984406
Hospital,AggregateType.SUM,0.8,"('anti-hiv mbv elisa', 'ordertarief')",0.021302358780625825
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.039473002632730715
Hospital,AggregateType.SUM,0.8,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.002244119373520245
Hospital,AggregateType.SUM,0.8,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.007802389732648507
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.01673558655336387
Hospital,AggregateType.SUM,0.8,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.015444061012024012
Hospital,AggregateType.SUM,0.8,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.34412678389511275
Hospital,AggregateType.SUM,0.8,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.2484782532748402
Hospital,AggregateType.SUM,0.8,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.3367293645094316
Hospital,AggregateType.SUM,0.8,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0006731438966013567
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.02856389286757266
Hospital,AggregateType.SUM,0.8,"('bekken', '190021 klinische opname a002')",0.0235320231183825
Hospital,AggregateType.SUM,0.8,"('ordertarief', 'ct art. en ven.pulmonales')",0.10603886874147506
Hospital,AggregateType.SUM,0.8,"('ct art. en ven.pulmonales', 'thorax')",0.053145946483812434
Hospital,AggregateType.SUM,0.8,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.00026359069128965455
Hospital,AggregateType.SUM,0.8,"('ordertarief', 'echo nieren-urinewegen')",0.00039460884303454215
Hospital,AggregateType.SUM,0.8,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.0015839474217344217
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.026334150064914828
Hospital,AggregateType.SUM,0.8,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.003097059741524604
Hospital,AggregateType.SUM,0.8,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.059343461114031104
Hospital,AggregateType.SUM,0.8,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.04331136276407044
Hospital,AggregateType.SUM,0.8,"('creatinine', 'chloride')",0.002231662622122423
Hospital,AggregateType.SUM,0.8,"('chloride', 'fosfaat')",0.00017916474061286232
Hospital,AggregateType.SUM,0.8,"('bekken - liggend', 'bovenbeen')",0.044570844494997264
Hospital,AggregateType.SUM,0.8,"('bovenbeen', 'onderbeen')",0.1526064570176724
Hospital,AggregateType.SUM,0.8,"('onderbeen', '190021 klinische opname a002')",0.07850793056912275
Hospital,AggregateType.SUM,0.8,"('albumine - spoed', 'magnesium  -aas - spoed')",0.004174694565249837
Hospital,AggregateType.SUM,0.8,"('magnesium  -aas - spoed', 'ordertarief')",0.0006049316649657848
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.014725847272534676
Hospital,AggregateType.SUM,0.8,"('protrombinetijd', 'ordertarief')",0.0007887722763325241
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.022392531622164702
Hospital,AggregateType.SUM,0.8,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.20922608222640582
Hospital,AggregateType.SUM,0.8,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.01006133112143025
Hospital,AggregateType.SUM,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.0007497139899316073
Hospital,AggregateType.SUM,0.8,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.05783557332993938
Hospital,AggregateType.SUM,0.8,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.07600559369419702
Hospital,AggregateType.SUM,0.8,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.001101512271315211
Hospital,AggregateType.SUM,0.8,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0004267554350454767
Hospital,AggregateType.SUM,0.8,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.006939645753944639
Hospital,AggregateType.SUM,0.8,"('mammografie thoraxwand', 'echo mamma')",0.03808367175570968
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.03854875295748853
Hospital,AggregateType.SUM,0.8,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.04399498562823223
Hospital,AggregateType.SUM,0.8,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.08018730991352618
Hospital,AggregateType.SUM,0.8,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.23977315960700873
Hospital,AggregateType.SUM,0.8,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11664492233539558
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.03901900861467844
Hospital,AggregateType.SUM,0.8,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.13923755110564207
Hospital,AggregateType.SUM,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.4128402864191276
Hospital,AggregateType.SUM,0.8,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.14506675104966926
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.27509558765302544
Hospital,AggregateType.SUM,0.8,"('doorlichting zonder opname thorax', 'thorax')",0.048342039176734186
Hospital,AggregateType.SUM,0.8,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.018286927253633876
Hospital,AggregateType.SUM,0.8,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.004682537648287299
Hospital,AggregateType.SUM,0.8,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",4.6101083782213075e-06
Hospital,AggregateType.SUM,0.8,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.05928774226920819
Hospital,AggregateType.SUM,0.8,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0090289515822873
