dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.38947067562592697
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.006353626127598927
Hospital,AggregateType.SUM,0.2,0.13008734588901147
Hospital,AggregateType.SUM,0.2,0.035085974627263386
Hospital,AggregateType.SUM,0.2,0.004295841285004129
Hospital,AggregateType.SUM,0.2,0.0015441143126230259
Hospital,AggregateType.SUM,0.2,0.0022407369008410967
Hospital,AggregateType.SUM,0.2,0.05089812707236183
Hospital,AggregateType.SUM,0.2,0.15033763586458265
Hospital,AggregateType.SUM,0.2,0.018448107806864407
Hospital,AggregateType.SUM,0.2,0.03127492067561043
Hospital,AggregateType.SUM,0.2,0.004011450770167671
Hospital,AggregateType.SUM,0.2,0.005508521059988377
Hospital,AggregateType.SUM,0.2,0.006163158293635193
Hospital,AggregateType.SUM,0.2,0.3093292205944329
Hospital,AggregateType.SUM,0.2,0.2027396126664192
Hospital,AggregateType.SUM,0.2,0.09892475328026697
Hospital,AggregateType.SUM,0.2,0.11239491766099098
Hospital,AggregateType.SUM,0.2,0.22627364030628608
Hospital,AggregateType.SUM,0.2,0.007726641845832499
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.0037550134877796593
Hospital,AggregateType.SUM,0.2,0.041094434701374326
Hospital,AggregateType.SUM,0.2,0.3093292205944329
Hospital,AggregateType.SUM,0.2,0.001011147158026758
Hospital,AggregateType.SUM,0.2,0.1959320941592782
Hospital,AggregateType.SUM,0.2,0.0897029599492841
Hospital,AggregateType.SUM,0.2,0.08323398106207383
Hospital,AggregateType.SUM,0.2,0.07273792734049167
Hospital,AggregateType.SUM,0.2,0.02019536859878389
Hospital,AggregateType.SUM,0.2,0.15033763586458265
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.5194938532959157
Hospital,AggregateType.SUM,0.2,0.2940297855355588
Hospital,AggregateType.SUM,0.2,0.04230167274913962
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.13307719333002438
Hospital,AggregateType.SUM,0.2,0.00655624174527886
Hospital,AggregateType.SUM,0.2,0.006482412274239376
Hospital,AggregateType.SUM,0.2,0.0062096965926142006
Hospital,AggregateType.SUM,0.2,0.010116461071441533
Hospital,AggregateType.SUM,0.2,0.025132098506814995
Hospital,AggregateType.SUM,0.2,0.014005076280088678
Hospital,AggregateType.SUM,0.2,0.07094803839680001
Hospital,AggregateType.SUM,0.2,0.015769823327098153
Hospital,AggregateType.SUM,0.2,0.059275407061177204
Hospital,AggregateType.SUM,0.2,0.02449068787861826
Hospital,AggregateType.SUM,0.2,0.03404874273892372
Hospital,AggregateType.SUM,0.2,0.0563760690311538
Hospital,AggregateType.SUM,0.2,0.04325466834766661
Hospital,AggregateType.SUM,0.2,0.008924511474561409
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.019058826737109805
Hospital,AggregateType.SUM,0.2,0.07008567199701579
Hospital,AggregateType.SUM,0.2,0.12449132098301581
Hospital,AggregateType.SUM,0.2,0.6763478930139705
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.07183185389020458
Hospital,AggregateType.SUM,0.2,0.06683582641897531
Hospital,AggregateType.SUM,0.2,0.0542529289903759
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.11025120665538204
Hospital,AggregateType.SUM,0.2,0.15855271844915592
Hospital,AggregateType.SUM,0.2,0.16300323448624807
Hospital,AggregateType.SUM,0.2,0.10619919041699251
Hospital,AggregateType.SUM,0.2,0.36597197389438274
Hospital,AggregateType.SUM,0.2,0.1959320941592782
Hospital,AggregateType.SUM,0.2,0.09408910791007451
Hospital,AggregateType.SUM,0.2,0.08570656857892729
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.09408910791007451
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.8935195695959551
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.9936953816334796
Hospital,AggregateType.SUM,0.2,0.039954155190428525
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.4802543249647553
Hospital,AggregateType.SUM,0.2,0.17269022739890405
Hospital,AggregateType.SUM,0.2,0.17269022739890405
Hospital,AggregateType.SUM,0.2,0.17269022739890405
Hospital,AggregateType.SUM,0.2,0.18358705303456535
Hospital,AggregateType.SUM,0.2,0.36597197389438274
Hospital,AggregateType.SUM,0.2,0.05325016335321599
Hospital,AggregateType.SUM,0.2,0.0563760690311538
Hospital,AggregateType.SUM,0.2,0.04230167274913962
Hospital,AggregateType.SUM,0.2,0.044594146254828736
Hospital,AggregateType.SUM,0.2,0.045295462770220625
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.999980000199998
Hospital,AggregateType.SUM,0.2,0.14292623481676284
Hospital,AggregateType.SUM,0.2,0.05476859455342948
Hospital,AggregateType.SUM,0.2,0.3093292205944329
Hospital,AggregateType.SUM,0.2,0.4159666569454266
Hospital,AggregateType.SUM,0.2,0.7440137844466425
Hospital,AggregateType.SUM,0.2,0.2940297855355588
Hospital,AggregateType.SUM,0.2,0.17269022739890405
Hospital,AggregateType.SUM,0.2,0.08089975348910054
Hospital,AggregateType.SUM,0.2,0.059275407061177204
Hospital,AggregateType.SUM,0.2,0.08833015997608587
Hospital,AggregateType.SUM,0.2,0.05867195217131286
Hospital,AggregateType.SUM,0.2,0.13307719333002438
Hospital,AggregateType.SUM,0.2,0.22627364030628608
Hospital,AggregateType.SUM,0.2,0.8181818181818181
Hospital,AggregateType.SUM,0.2,0.050014432213862585
Hospital,AggregateType.SUM,0.2,0.02780183231699389
Hospital,AggregateType.SUM,0.2,0.5646318840142971
Hospital,AggregateType.SUM,0.2,0.9578200457656272
