dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
BPIC18,AggregateType.SUM,0.1,0.4013413909243025,0.005496640360105527,0.03355110688320849,0.013969367358123357,0.626420707561927,0.1637145154645842
BPIC18,AggregateType.MIN,0.1,0.4013413909243025,1.5046532671170837e-08,0.03528304828411454,0.014038111832472958,334446.5139071712,0.7672541930819835
BPIC18,AggregateType.MAX,0.1,0.4013413909243025,0.004194770592234723,0.03766147501758887,0.014667709719818548,1.4799637947347333,0.3008944273781452
BPIC18,AggregateType.AVG,0.2,0.8109302162163288,0.0019233934823517994,0.01289326418475023,0.005925149808565436,0.0724809864004493,0.030585863185310112
BPIC18,AggregateType.SUM,0.2,0.8109302162163288,0.010694597655871661,0.017311520617799524,0.007631085904281722,0.31848453562151696,0.10694817951357885
BPIC18,AggregateType.MIN,0.2,0.8109302162163288,2.5578999312287015e-08,0.012013260128893503,0.0055203161275606495,187280.8726267668,0.7583596426427825
BPIC18,AggregateType.MAX,0.2,0.8109302162163288,0.00838954118446945,0.015319896734359725,0.006853701572023444,0.802837872483203,0.21806045720293868
BPIC18,AggregateType.AVG,0.3,1.2380784168124463,0.002245824661619629,0.011084895205794889,0.0050022764185641755,0.05681483194653293,0.02350210834683101
BPIC18,AggregateType.SUM,0.3,1.2380784168124463,0.016013122168637508,0.010389436543443832,0.004718955105673791,0.2316194005812001,0.08069813412889758
BPIC18,AggregateType.MIN,0.3,1.2380784168124463,3.442040203389265e-08,0.010908828700688735,0.005005265001007335,157530.08946572806,0.7474521036666355
BPIC18,AggregateType.MAX,0.3,1.2380784168124463,0.012960556048347265,0.009292411372542584,0.00439328799508565,0.5935922862079399,0.17867620081276267
BPIC18,AggregateType.AVG,0.4,1.6945957207744071,0.002514419414442457,0.0071193795802544394,0.0033821231248607935,0.039049336161276454,0.017481757215589207
BPIC18,AggregateType.SUM,0.4,1.6945957207744071,0.020372475832215905,0.005937798890938197,0.0028396483274164283,0.1777085359922697,0.06859203237513425
BPIC18,AggregateType.MIN,0.4,1.6945957207744071,4.2666290465856745e-08,0.006584279861512112,0.0031313641380907088,96197.94255085153,0.7434411499134941
BPIC18,AggregateType.MAX,0.4,1.6945957207744071,0.018536785976343312,0.007488879565712004,0.003514685348673715,0.3849303544383754,0.13495217537569107
BPIC18,AggregateType.AVG,0.5,2.1972245773362196,0.0027635952907201634,0.004842278497814449,0.0023454677655523246,0.035341479581578614,0.01575367007711656
BPIC18,AggregateType.SUM,0.5,2.1972245773362196,0.024982325034077633,0.00446033866526749,0.0021122985740230043,0.11016516920986175,0.04523457859226148
BPIC18,AggregateType.MIN,0.5,2.1972245773362196,5.103284163286741e-08,0.005672291090012945,0.0027104089793518484,130952.20497844873,0.6602052165976886
BPIC18,AggregateType.MAX,0.5,2.1972245773362196,0.024982325034077633,0.00539316197341245,0.002568765909650829,0.2852060287056239,0.10506451164764982
BPIC18,AggregateType.AVG,0.6,2.772588722239781,0.0030151942765468324,0.004153025112875628,0.002010200989747316,0.02593037521609739,0.011919373803842028
BPIC18,AggregateType.SUM,0.6,2.772588722239781,0.030368509323437647,0.004486638511558236,0.002149130785205239,0.08159781173891316,0.033977299205042506
BPIC18,AggregateType.MIN,0.6,2.772588722239781,6.030552217461646e-08,0.004352833618622482,0.0021026909532760383,85177.82443527009,0.5719806801777209
BPIC18,AggregateType.MAX,0.6,2.772588722239781,0.030368509323437647,0.0055985858049852925,0.002640884887221505,0.17803013770907622,0.07007411593414596
BPIC18,AggregateType.AVG,0.7,3.4692021107762123,0.0032924460165909006,0.003715510989655834,0.001806684514233452,0.024162575836835738,0.010819157440836826
BPIC18,AggregateType.SUM,0.7,3.4692021107762123,0.037770361537587956,0.003280272303080219,0.001601921430870829,0.052011079277398745,0.022165482062395322
BPIC18,AggregateType.MIN,0.7,3.4692021107762123,7.191904075179284e-08,0.0026612030415581103,0.001303666070941413,80269.39019318917,0.47557189870344835
BPIC18,AggregateType.MAX,0.7,3.4692021107762123,0.037770361537587956,0.002953463696128613,0.0014421709091042556,0.12239988464234104,0.05063614883299936
BPIC18,AggregateType.AVG,0.8,4.394449154672438,0.0036365450676505567,0.002774755528268889,0.0013528340654417885,0.020432086232634046,0.009077304532298072
BPIC18,AggregateType.SUM,0.8,4.394449154672438,0.05399599795008915,0.0036901825778501984,0.0017646384660557311,0.03100525573998385,0.01334473523867544
BPIC18,AggregateType.MIN,0.8,4.394449154672438,9.054251263603856e-08,0.003146548026391283,0.0015391437427226067,53677.26897666721,0.34985128650195674
BPIC18,AggregateType.MAX,0.8,4.394449154672438,0.051689116673674276,0.003047543575849717,0.0014884638254737148,0.07317532481258306,0.03078572513760246
BPIC18,AggregateType.AVG,0.9,5.888877958332882,0.004175859460735481,0.0019815724473476815,0.0009781276502736779,0.016534369814771528,0.007106311047550476
BPIC18,AggregateType.SUM,0.9,5.888877958332882,0.13531974138426617,0.0021289080738165446,0.0010393872395733756,0.013925547216833608,0.006194138006127667
BPIC18,AggregateType.MIN,0.9,5.888877958332882,1.8574711376604952e-07,0.0026224440355580034,0.0012803437685146052,23544.53731539756,0.18646073517163173
BPIC18,AggregateType.MAX,0.9,5.888877958332882,0.11233985440570675,0.0023930562636210575,0.0011696639872236308,0.0330623768474128,0.014488536642112576
BPIC19,AggregateType.AVG,0.01,0.040001333413339134,4.5270313597620553e-05,2.0078868761807493,0.1773312029540997,0.7162064204494848,0.15788233324286696
BPIC19,AggregateType.SUM,0.01,0.040001333413339134,0.0006258235309092449,2.5464314657816223,0.17153817038290572,2.377495723114657,0.230364143685221
BPIC19,AggregateType.MIN,0.01,0.040001333413339134,9.215896867152949e-10,1.9890704248950144,0.1687899383586303,416040.0449152641,0.4789314610825473
BPIC19,AggregateType.MAX,0.01,0.040001333413339134,0.0005625915139440915,1.8982574686667995,0.1710610564509743,8.068769128139321,0.3537193629716367
BPIC19,AggregateType.AVG,0.05,0.20016691711396528,8.414448261042825e-05,0.5013639093768589,0.0842053087212962,0.20380696572242116,0.06472889018190704
BPIC19,AggregateType.SUM,0.05,0.20016691711396528,0.0030780888385231455,0.5455972491786757,0.08554408509080433,0.6030303123965612,0.12757470900014659
BPIC19,AggregateType.MIN,0.05,0.20016691711396528,2.737114725839688e-09,0.3702932464063146,0.07897306931959167,134070.65088225578,0.7325421965160042
BPIC19,AggregateType.MAX,0.05,0.20016691711396528,0.002754901526131667,0.4216148133175893,0.07981080173675922,1.699814613610057,0.24405764079857387
BPIC19,AggregateType.AVG,0.1,0.4013413909243025,0.00010299155368964692,0.16775412706749196,0.045400855963600224,0.1040096939099853,0.036546757955129
BPIC19,AggregateType.SUM,0.1,0.4013413909243025,0.006006831205917988,0.19892159908989077,0.05423039852261837,0.33334066376243776,0.09001339823297985
BPIC19,AggregateType.MIN,0.1,0.4013413909243025,3.8934393176459304e-09,0.2047756583637091,0.05137848878152677,100764.95816865434,0.5043762676235569
BPIC19,AggregateType.MAX,0.1,0.4013413909243025,0.005405086339788667,0.18657100993746742,0.04970944162463391,0.877757945087491,0.17519833570533716
BPIC19,AggregateType.AVG,0.2,0.8109302162163288,0.0001237606673871565,0.12702105502193115,0.03776101254861801,0.07312465990599921,0.026861052281641956
BPIC19,AggregateType.SUM,0.2,0.8109302162163288,0.011687255982815281,0.11425140392220887,0.036547884345357315,0.18180685351830603,0.05815651806867685
BPIC19,AggregateType.MIN,0.2,0.8109302162163288,5.2800838440717606e-09,0.1033807842362249,0.0337340834384792,86360.01177281568,3.427097038154269
BPIC19,AggregateType.MAX,0.2,0.8109302162163288,0.010621593269926831,0.11204929381363256,0.03310575966681549,0.48540824136506,0.13145836496195504
BPIC19,AggregateType.AVG,0.3,1.2380784168124463,0.00013765988553488643,0.06625781895304347,0.02449015119756897,0.04836011240509548,0.019851449079237277
BPIC19,AggregateType.SUM,0.3,1.2380784168124463,0.01752626136090502,0.06888292664737354,0.024703022111064715,0.10427989729093216,0.039346399473290584
BPIC19,AggregateType.MIN,0.3,1.2380784168124463,6.246772454050765e-09,0.06929157964752511,0.02438889906206904,61151.63717416107,0.43189460360760884
BPIC19,AggregateType.MAX,0.3,1.2380784168124463,0.016092651452029618,0.07437038442684785,0.0250857450571847,0.32831060165276077,0.10320674104739909
BPIC19,AggregateType.AVG,0.4,1.6945957207744071,0.0001490878509548567,0.04335935391420824,0.01725050793240492,0.05813282038111663,0.019111281516841643
BPIC19,AggregateType.SUM,0.4,1.6945957207744071,0.024101056911947576,0.04402907895202585,0.017868086361420076,0.08323249778202,0.03176308105659013
BPIC19,AggregateType.MIN,0.4,1.6945957207744071,7.056666034122467e-09,0.04648399375252943,0.017859138767359423,40302.68438623189,0.4391223350564143
BPIC19,AggregateType.MAX,0.4,1.6945957207744071,0.02241459352356383,0.04738682518183683,0.018033883234887783,0.19245873387272588,0.06790252975138143
BPIC19,AggregateType.AVG,0.5,2.1972245773362196,0.00015959615576324483,0.03746954893631884,0.015714963602390157,0.04980505210195081,0.01698855909374928
BPIC19,AggregateType.SUM,0.5,2.1972245773362196,0.03255304090001005,0.04178956579170864,0.01693980420021384,0.04936290105551917,0.02069357193098078
BPIC19,AggregateType.MIN,0.5,2.1972245773362196,7.810978957993138e-09,0.03625033989248144,0.01497129759660864,54766.664727740186,0.3617716793837974
BPIC19,AggregateType.MAX,0.5,2.1972245773362196,0.03092216035400002,0.04004556545721345,0.016331066486609303,0.15019626299823616,0.05605200387703727
BPIC19,AggregateType.AVG,0.6,2.772588722239781,0.00017012297592037924,0.027294625965317575,0.01168432898981269,0.0313190982564117,0.012383949349779395
BPIC19,AggregateType.SUM,0.6,2.772588722239781,0.040403288427143705,0.03363538930551419,0.013911953270445056,0.045196252165982644,0.01946745195876111
BPIC19,AggregateType.MIN,0.6,2.772588722239781,8.575371755791167e-09,0.0288033198535817,0.012196588017652337,57211.26749729018,0.6759226746088223
BPIC19,AggregateType.MAX,0.6,2.772588722239781,0.040403288427143705,0.027477599186290412,0.011833279641203698,0.1247386682250392,0.047743270435229725
BPIC19,AggregateType.AVG,0.7,3.4692021107762123,0.000181617068350459,0.021910295495701428,0.009545120503958698,0.03407958201130138,0.013112807414993152
BPIC19,AggregateType.SUM,0.7,3.4692021107762123,0.050250962105107266,0.026042368004685033,0.011418730351034124,0.032021459479462694,0.014286310068139584
BPIC19,AggregateType.MIN,0.7,3.4692021107762123,9.421288563329603e-09,0.02228162103345904,0.009589630298331629,37880.65795029619,0.33781841386101885
BPIC19,AggregateType.MAX,0.7,3.4692021107762123,0.050250962105107266,0.023383986807256688,0.01028163918066743,0.08012214012457311,0.032966513841325415
BPIC19,AggregateType.AVG,0.8,4.394449154672438,0.0001956816104349461,0.02154629336923587,0.009697382455451514,0.035174797035574745,0.011680259790802979
BPIC19,AggregateType.SUM,0.8,4.394449154672438,0.07183809570149684,0.017554363276368553,0.007728782391876074,0.018973911161465067,0.008635828121259636
BPIC19,AggregateType.MIN,0.8,4.394449154672438,1.0478234410959167e-08,0.02086289311323467,0.009141775351893441,48244.870449901944,0.25464212732687036
BPIC19,AggregateType.MAX,0.8,4.394449154672438,0.07183809570149684,0.018733157758763296,0.008473065336437342,0.0516061597657404,0.022209890819095933
BPIC19,AggregateType.AVG,0.9,5.888877958332882,0.00021699088257964573,0.013801994772094487,0.0061999341791536735,0.030714877252546402,0.009926609402493626
BPIC19,AggregateType.SUM,0.9,5.888877958332882,0.10428533487765912,0.014408298243075202,0.006470156472362322,0.008923162245857036,0.004133893288517489
BPIC19,AggregateType.MIN,0.9,5.888877958332882,1.2162881165369451e-08,0.01103722496485109,0.005156895614070784,31109.904790069384,0.1526134265764712
BPIC19,AggregateType.MAX,0.9,5.888877958332882,0.09814796597221467,0.012726621584773765,0.0057848862549817704,0.027846137478478035,0.01229505225375396
BPIC20,AggregateType.AVG,0.01,0.040001333413339134,6.607406459897313e-05,2.4168522309955347,0.22874293900928774,0.6663168386872783,0.16138934741829605
BPIC20,AggregateType.SUM,0.01,0.040001333413339134,0.0007138025813077004,2.6943752021023335,0.23052761832624452,5.19461440544074,0.3433120236625399
BPIC20,AggregateType.MIN,0.01,0.040001333413339134,1.8353906833048096e-08,2.7730465506449087,0.23984219445645757,48709.88177205114,0.5773145952538076
BPIC20,AggregateType.MAX,0.01,0.040001333413339134,0.0004218803458944119,2.9636657811367835,0.24496246994375173,12.751371625953071,0.45404745951952064
BPIC20,AggregateType.AVG,0.05,0.20016691711396528,0.000322851645882423,0.5772040243779554,0.10806991249089484,0.15545286597922686,0.05685503752821001
BPIC20,AggregateType.SUM,0.05,0.20016691711396528,0.003407601926190422,0.5301006859367243,0.11671953605115597,1.1262608132945504,0.2011941218026081
BPIC20,AggregateType.MIN,0.05,0.20016691711396528,8.968101274511753e-08,0.6041325727140842,0.11664332933366357,20556.065064493974,0.5551747067572658
BPIC20,AggregateType.MAX,0.05,0.20016691711396528,0.002100800236205135,0.6644219021644014,0.1155754093590639,2.2940326206536654,0.2998718333610665
BPIC20,AggregateType.AVG,0.1,0.4013413909243025,0.0006318610757270116,0.25083564135703396,0.07092139124285513,0.0770939164680539,0.03292546804474518
BPIC20,AggregateType.SUM,0.1,0.4013413909243025,0.006502587866633989,0.3250675648066063,0.08096054392545536,0.5297507336044086,0.13241981048384338
BPIC20,AggregateType.MIN,0.1,0.4013413909243025,1.7551696547972548e-07,0.3272864086090967,0.07961177800421933,11248.93403292666,0.5324342448742324
BPIC20,AggregateType.MAX,0.1,0.4013413909243025,0.004205449641386249,0.2528776382695212,0.07318100335351609,1.3281294796076988,0.23486920613467221
BPIC20,AggregateType.AVG,0.2,0.8109302162163288,0.0010879459341902162,0.1590220077392548,0.04901343543269173,0.04352797368930185,0.019091898922308177
BPIC20,AggregateType.SUM,0.2,0.8109302162163288,0.01217529579795954,0.13051234664462924,0.044363536265063744,0.28803584783295555,0.09351481531064927
BPIC20,AggregateType.MIN,0.2,0.8109302162163288,3.433141667846121e-07,0.13533380934251243,0.045116840194923714,6391.166731996904,0.5136007959059804
BPIC20,AggregateType.MAX,0.2,0.8109302162163288,0.008606319910070282,0.12187372327669004,0.04314785963221413,0.6345108049313888,0.1685710931890419
BPIC20,AggregateType.AVG,0.3,1.2380784168124463,0.0012831921743277194,0.08436619485599459,0.030935580002085135,0.031177047033809753,0.013789545498476174
BPIC20,AggregateType.SUM,0.3,1.2380784168124463,0.017617130976817445,0.08806929296911312,0.03257787839891019,0.17285381297027091,0.06489831406487606
BPIC20,AggregateType.MIN,0.3,1.2380784168124463,5.176345351146157e-07,0.10759434492194242,0.036886497574530316,4153.385140027757,0.4932535671210124
BPIC20,AggregateType.MAX,0.3,1.2380784168124463,0.013385532309116922,0.10272517515964445,0.03541615402666503,0.4025335984555861,0.12756566676254735
BPIC20,AggregateType.AVG,0.4,1.6945957207744071,0.0014465383400389007,0.06885426078799321,0.026681745500997795,0.02558671177682615,0.011396672098897982
BPIC20,AggregateType.SUM,0.4,1.6945957207744071,0.02328983890814301,0.06045450611520205,0.02425345258496022,0.13328411616611044,0.05311222914981214
BPIC20,AggregateType.MIN,0.4,1.6945957207744071,7.103359773415433e-07,0.06696692114386299,0.02653801269579697,4194.534503993998,0.47853921747337935
BPIC20,AggregateType.MAX,0.4,1.6945957207744071,0.01914460665637643,0.0592926782265242,0.023811247348644145,0.27068292091491586,0.09630742506745733
BPIC20,AggregateType.AVG,0.5,2.1972245773362196,0.0015985249001222077,0.05696844998541034,0.023438079614547178,0.01912983571046826,0.008588114177968464
BPIC20,AggregateType.SUM,0.5,2.1972245773362196,0.029792426774776996,0.05796725093903745,0.022964549524497533,0.06920514125594002,0.02912530887711872
BPIC20,AggregateType.MIN,0.5,2.1972245773362196,9.448275073033514e-07,0.06721904755543909,0.025739435066267774,3947.122699909164,0.39314054466394377
BPIC20,AggregateType.MAX,0.5,2.1972245773362196,0.027809240655448035,0.05529345110894131,0.022013878282617923,0.16529924041636954,0.06122789339550709
BPIC20,AggregateType.AVG,0.6,2.772588722239781,0.0017524038890426824,0.046646721941950034,0.01940149337986285,0.014358478551119208,0.006721828363713989
BPIC20,AggregateType.SUM,0.6,2.772588722239781,0.03841587335257614,0.03814109377194532,0.016385082349706488,0.05353444149126615,0.022867254719183973
BPIC20,AggregateType.MIN,0.6,2.772588722239781,1.1613782911358293e-06,0.0442591169047083,0.01802752952235495,4472.885319641109,0.33515530550884465
BPIC20,AggregateType.MAX,0.6,2.772588722239781,0.03841587335257614,0.04199002680476704,0.017993370705942917,0.12660366930234654,0.048734970940384974
BPIC20,AggregateType.AVG,0.7,3.4692021107762123,0.0019225125918875198,0.03379713182285655,0.014708178178575624,0.012897091110577515,0.005863331961038794
BPIC20,AggregateType.SUM,0.7,3.4692021107762123,0.05482020822362142,0.03139531140925107,0.014016543068444468,0.033411568852426535,0.014651988582190167
BPIC20,AggregateType.MIN,0.7,3.4692021107762123,1.472820251525714e-06,0.037154810334573615,0.015451425923176193,3515.1917832056693,0.2935564209387488
BPIC20,AggregateType.MAX,0.7,3.4692021107762123,0.05171102774421736,0.028509317078555592,0.012926477389944107,0.07970987522971397,0.031912409857098686
BPIC20,AggregateType.AVG,0.8,4.394449154672438,0.0021346976532217905,0.024987241043337393,0.01132164359650752,0.012152135607427306,0.005304008986835999
BPIC20,AggregateType.SUM,0.8,4.394449154672438,0.09243105126534555,0.02897920207212453,0.012566076980685792,0.017363001806112485,0.007928533146012513
BPIC20,AggregateType.MIN,0.8,4.394449154672438,1.8371673946271013e-06,0.028595336404353855,0.012466020144405345,2475.6746226126143,0.22380473770938317
BPIC20,AggregateType.MAX,0.8,4.394449154672438,0.06554493404614893,0.02189764014555553,0.00998487451156523,0.04802595016163954,0.020296440077347204
BPIC20,AggregateType.AVG,0.9,5.888877958332882,0.0024714462413802873,0.01768675489296729,0.00817607123758261,0.008909817791938775,0.004057031293308295
BPIC20,AggregateType.SUM,0.9,5.888877958332882,0.1482867744828172,0.019361605474116937,0.008733483123157455,0.006626482825392644,0.0029717194293695515
BPIC20,AggregateType.MIN,0.9,5.888877958332882,2.462683223253077e-06,0.022053139659423897,0.009962029805752153,2217.1536707144633,0.13620678471523967
BPIC20,AggregateType.MAX,0.9,5.888877958332882,0.08768345739478875,0.020704663066893492,0.009390905325776116,0.02246789428190892,0.00975447357199633
CreditReq,AggregateType.AVG,0.01,0.040001333413339134,4.5481735189921854e-05,0.0026144869505759097,0.0013034965140127314,50.45795435746896,0.8871185888827229
CreditReq,AggregateType.SUM,0.01,0.040001333413339134,0.44854593969189904,0.0025105828537200247,0.001252233976630057,0.036772503656091166,0.01767864791957539
CreditReq,AggregateType.MIN,0.01,0.040001333413339134,1.0383007863238405e-05,0.002387269322766261,0.0011912812943992838,4596.905756445812,0.9952095382743348
CreditReq,AggregateType.MAX,0.01,0.040001333413339134,0.014951531323063306,0.002229580892282855,0.0011121826250999622,8.602151332765217,0.617863771172814
CreditReq,AggregateType.AVG,0.05,0.20016691711396528,0.00015687293396995691,0.0005287513737211264,0.00026424902025213204,13.581544135444869,0.7293505842970265
CreditReq,AggregateType.SUM,0.05,0.20016691711396528,1.5812791744171657,0.0004303264302764322,0.00021507221485732005,0.009465933356751274,0.004692079181386323
CreditReq,AggregateType.MIN,0.05,0.20016691711396528,4.7721676612146064e-05,0.0004608928748547939,0.00023034674480016892,1325.6468879635615,0.9692695654370516
CreditReq,AggregateType.MAX,0.05,0.20016691711396528,0.06871921432149034,0.0004942741724797612,0.00024701695651660634,2.019186553753334,0.36778072406961104
CreditReq,AggregateType.AVG,0.1,0.4013413909243025,0.00023836909610759285,0.0002330227036165093,0.00011648632121486892,7.42176320449321,0.6454894667740904
CreditReq,AggregateType.SUM,0.1,0.4013413909243025,2.4027604887645357,0.00024093244367708126,0.00012043843266792213,0.0044592251553445626,0.002219243096957732
CreditReq,AggregateType.MIN,0.1,0.4013413909243025,8.775401185239371e-05,0.00023775069596134244,0.00011885002827487299,793.7071728675357,0.9622474275195643
CreditReq,AggregateType.MAX,0.1,0.4013413909243025,0.12636577706744692,0.00025566684396173106,0.00012780246719653953,1.2764285005773277,0.3050406599120193
CreditReq,AggregateType.AVG,0.2,0.8109302162163288,0.00034232922008488483,0.0001541968683813991,7.708563966516762e-05,4.6802105776020975,0.5452037768373517
CreditReq,AggregateType.SUM,0.2,0.8109302162163288,3.450678538455638,0.00011543060061242794,5.7709048834311065e-05,0.003432341523852142,0.0017084400575673967
CreditReq,AggregateType.MIN,0.2,0.8109302162163288,0.00015543148191188996,0.0001291100645066522,6.45470049015432e-05,469.63657670785386,0.9719646670722998
CreditReq,AggregateType.MAX,0.2,0.8109302162163288,0.2238213339531216,0.00010913561920116637,5.4561735092363114e-05,0.6926057146782157,0.21830240863541964
CreditReq,AggregateType.AVG,0.3,1.2380784168124463,0.00041726853668791377,9.181434999078668e-05,4.590337149930881e-05,4.158381891387142,0.49584213176850583
CreditReq,AggregateType.SUM,0.3,1.2380784168124463,4.20606684981417,8.433026179059097e-05,4.216185198748657e-05,0.0026017398046916927,0.0012956371968329214
CreditReq,AggregateType.MIN,0.3,1.2380784168124463,0.00021523171265087757,7.22910073812424e-05,3.614312396220524e-05,248.1330820800211,0.9561189738964005
CreditReq,AggregateType.MAX,0.3,1.2380784168124463,0.3099336662172637,9.015187530379766e-05,4.5071922927119626e-05,0.6100969302297734,0.20634252317438095
CreditReq,AggregateType.AVG,0.4,1.6945957207744071,0.00048109647996649296,6.785215264103604e-05,3.392413661646179e-05,2.731720140512161,0.4508954770632414
CreditReq,AggregateType.SUM,0.4,1.6945957207744071,4.849452518062249,6.844102342077132e-05,3.421851822685435e-05,0.0019413622956631273,0.0009687061020542835
CreditReq,AggregateType.MIN,0.4,1.6945957207744071,0.00027317332319482613,6.349399501236335e-05,3.174502295258758e-05,259.75907649968224,0.9374424264498019
CreditReq,AggregateType.MAX,0.4,1.6945957207744071,0.3933695854005496,6.148574378621725e-05,3.074053481940938e-05,0.3992166941772611,0.1495425511515756
CreditReq,AggregateType.AVG,0.5,2.1972245773362196,0.0005412435862718182,4.534305310723518e-05,2.2670542188624677e-05,3.0972065611304704,0.4786597487086378
CreditReq,AggregateType.SUM,0.5,2.1972245773362196,5.4557353496199275,3.751195715380352e-05,1.8755419719070764e-05,0.0019542262860161217,0.000974541214569894
CreditReq,AggregateType.MIN,0.5,2.1972245773362196,0.0003341881129584104,4.291575678423121e-05,2.1457043184834226e-05,186.0411556689312,0.9390968967265962
CreditReq,AggregateType.MAX,0.5,2.1972245773362196,0.48123088266011094,5.273115364535465e-05,2.6364259668927477e-05,0.3828772180550916,0.13565892830942544
CreditReq,AggregateType.AVG,0.6,2.772588722239781,0.0006028624288620387,3.545826905889937e-05,1.772848926655232e-05,2.931208401047129,0.42459363355673607
CreditReq,AggregateType.SUM,0.6,2.772588722239781,6.076853282929348,3.3180353731271844e-05,1.658936462543262e-05,0.0015673861376046421,0.0007821033951310532
CreditReq,AggregateType.MIN,0.6,2.772588722239781,0.00040507410681303493,4.405589286934802e-05,2.202714357929139e-05,204.89743938952043,0.9311817670392453
CreditReq,AggregateType.MAX,0.6,2.772588722239781,0.5833067138107701,4.170134614460201e-05,2.0849802090518373e-05,0.35107760897530393,0.13592590852846803
CreditReq,AggregateType.AVG,0.7,3.4692021107762123,0.0006719580503663596,3.1738293761153864e-05,1.5868589579095805e-05,2.209434832698966,0.40136647499483075
CreditReq,AggregateType.SUM,0.7,3.4692021107762123,6.773337147692901,2.8002271260092012e-05,1.400065853251645e-05,0.001597572833089475,0.0007973696353939742
CreditReq,AggregateType.MIN,0.7,3.4692021107762123,0.0005014358700067756,2.7714498595500183e-05,1.3856876529852672e-05,225.89051852756796,0.9514731267363168
CreditReq,AggregateType.MAX,0.7,3.4692021107762123,0.7220676528097567,3.20882670834791e-05,1.6043575072456803e-05,0.271882206509594,0.11112310285431151
CreditReq,AggregateType.AVG,0.8,4.394449154672438,0.0007601638189868883,2.2293485885323463e-05,1.1146496304620656e-05,1.3381651870586617,0.30575165430814205
CreditReq,AggregateType.SUM,0.8,4.394449154672438,7.662451295387834,2.5947482388761024e-05,1.2973432584087477e-05,0.0012723916183920317,0.0006350640888869725
CreditReq,AggregateType.MIN,0.8,4.394449154672438,0.0006509336506424702,2.512191825303028e-05,1.2560675043948269e-05,162.89423126624735,0.9411205249725624
CreditReq,AggregateType.MAX,0.8,4.394449154672438,0.937344456925157,2.7576163991697024e-05,1.3787709315765519e-05,0.21447359848294262,0.09128086213044197
CreditReq,AggregateType.AVG,0.9,5.888877958332882,0.0009090632539167072,1.7414694421611935e-05,8.707203718559503e-06,1.4396246030040263,0.29739108547399307
CreditReq,AggregateType.SUM,0.9,5.888877958332882,9.163357599480408,1.836080490515227e-05,9.180251873726655e-06,0.0010140054382266862,0.0005062232472279845
CreditReq,AggregateType.MIN,0.9,5.888877958332882,0.0008750733874727786,1.5588323790593066e-05,7.794052524425568e-06,118.48186518466494,0.898839501419598
CreditReq,AggregateType.MAX,0.9,5.888877958332882,1.2601056779608013,1.848198098516419e-05,9.240837294596002e-06,0.17213625071870867,0.0738636112754323
Hospital,AggregateType.AVG,0.01,0.040001333413339134,0.00023812699174820972,14.895879879615213,0.6495580339114114,0.001437545756128018,0.0006838905561493032
Hospital,AggregateType.SUM,0.01,0.040001333413339134,0.0009757398686268107,14.738200810505694,0.6497547694020398,0.4544000669056992,0.021168363082481975
Hospital,AggregateType.MIN,0.01,0.040001333413339134,1.3890741185312236e-05,14.745914542613018,0.6492312502046185,11.988269894589752,0.030816166932695545
Hospital,AggregateType.MAX,0.01,0.040001333413339134,0.00040821770013978827,15.042499746309797,0.649525681890346,0.5885982931530199,0.022464189994462987
Hospital,AggregateType.AVG,0.05,0.20016691711396528,0.0011944684253699478,2.983454360365968,0.4077064310552676,0.00029891798333072316,0.000147705829293586
Hospital,AggregateType.SUM,0.05,0.20016691711396528,0.004894407206393932,2.905439914735355,0.4051024208524806,0.09255157414329149,0.013664609065235419
Hospital,AggregateType.MIN,0.05,0.20016691711396528,6.967732481324694e-05,3.0027858480419334,0.4081315415768099,1.9088698783512943,0.023423549303760637
Hospital,AggregateType.MAX,0.05,0.20016691711396528,0.0020476601577770538,2.979548460530397,0.40902481435725696,0.1186045742768167,0.015464441058020847
Hospital,AggregateType.AVG,0.1,0.4013413909243025,0.00241348278635812,1.465313727049614,0.2985503250711241,0.0001640810075507299,8.152290476291815e-05
Hospital,AggregateType.SUM,0.1,0.4013413909243025,0.009889392880686933,1.4420686664048747,0.2967646521351418,0.05092902899305572,0.010155357721443785
Hospital,AggregateType.MIN,0.1,0.4013413909243025,0.00014078649587089033,1.4849040801610625,0.296311874141785,1.0937004908993984,0.024812229261008643
Hospital,AggregateType.MAX,0.1,0.4013413909243025,0.004137399062328206,1.448196567906203,0.29555513556004825,0.0629933573364203,0.012104107598579777
Hospital,AggregateType.AVG,0.2,0.8109302162163288,0.004920705792764687,0.7455377915307164,0.20468896810580572,7.143377512166225e-05,3.5623741478306245e-05
Hospital,AggregateType.SUM,0.2,0.8109302162163288,0.019105140280977838,0.7147585868741331,0.19860405408498755,0.021482810759135416,0.006365613917892808
Hospital,AggregateType.MIN,0.2,0.8109302162163288,0.000294200645967779,0.7242511497879376,0.20092369747325828,0.592270339962148,0.022155820714358825
Hospital,AggregateType.MAX,0.2,0.8109302162163288,0.0086458965345633,0.7214302332875737,0.20033016803228057,0.02941878013640556,0.008045281006157196
Hospital,AggregateType.AVG,0.3,1.2380784168124463,0.007379112422190569,0.47459897651376737,0.15275847329146447,4.783868518184411e-05,2.3869483425842845e-05
Hospital,AggregateType.SUM,0.3,1.2380784168124463,0.027644318811282147,0.4852274336204706,0.1545235416132661,0.013237987832138568,0.0043755000247012715
