dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.05,"('14_VRIJ_060_2a', '01_HOOFD_820')",3.388275811423993
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '14_VRIJ_030_1')",6.908259850648724
BPIC15,AggregateType.AVG,0.05,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",5.72581521756514
BPIC15,AggregateType.AVG,0.05,"('14_VRIJ_030_1a', '14_VRIJ_055')",3.317106703688321
BPIC15,AggregateType.AVG,0.05,"('14_VRIJ_055', '14_VRIJ_030_5')",0.7030537562064594
BPIC15,AggregateType.AVG,0.05,"('14_VRIJ_030_5', '14_VRIJ_060_2')",3.308229926758349
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_0', '01_HOOFD_055')",0.23138545500855323
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '08_AWB45_052')",4.694624829590711
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_052', '01_HOOFD_494a')",26.239750466047802
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_250_1')",0.29577668448140954
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_036', '01_HOOFD_370')",3.6720675034805765
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '11_AH_II_040')",0.8603293616999423
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '11_AH_II_040_d')",0.24659141920091265
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040_d', '01_HOOFD_250_2')",16.85669804332802
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '11_AH_II_035')",16.403241876458747
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_037_1', '11_AH_II_040a')",0.43180865566707527
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040a', '01_HOOFD_375')",0.1746245903575503
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '11_AH_II_037_2')",0.8818044145393149
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040b', '11_AH_II_070_3a')",0.4671281017985589
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '11_AH_II_070_1')",4.12554762885157
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '11_AH_II_070_2')",3.633441884894131
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_145', '01_HOOFD_500')",6.029571237396887
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_1', '01_HOOFD_181')",0.38620492362346925
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_181', '01_HOOFD_110_2')",6.628772760506175
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_2', '08_AWB45_005')",7.930042447357231
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '05_EIND_010')",3.5368584820952336
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '05_EIND_065')",1.2506048935862837
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '05_EIND_030_1')",0.6479881704186731
BPIC15,AggregateType.AVG,0.05,"('05_EIND_025', '01_HOOFD_815')",12.655566231775092
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '05_EIND_030_2')",3.4273256551054416
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_430', '01_HOOFD_250_2')",2.249746845974733
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '11_AH_II_010')",0.1839583512864702
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '11_AH_II_070_1')",0.9832419660601062
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070_1', '11_AH_II_070_3a')",3.4791092367271688
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070_3a', '01_HOOFD_490_1a')",3.416541722342087
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '11_AH_II_040')",5.690625839693346
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040', '11_AH_II_040_d')",2.847241925463705
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040_d', '11_AH_II_040c')",8.613592848916156
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040c', '11_AH_II_070_2')",10.69295726071329
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '11_AH_II_040a')",2.5376754400609403
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_145', '11_AH_II_037_1')",2.945071354374165
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_037_1', '11_AH_II_035')",4.664254371501537
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070_3', '01_HOOFD_491')",3.1937265135056663
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491a', '07_OPS_010')",1.459023649322214
BPIC15,AggregateType.AVG,0.05,"('07_OPS_020', '07_OPS_050')",0.22463780094998698
BPIC15,AggregateType.AVG,0.05,"('07_OPS_050', '07_OPS_051')",3.5315674916785147
BPIC15,AggregateType.AVG,0.05,"('07_OPS_051', '07_OPS_060_0')",2.0667646264603845
BPIC15,AggregateType.AVG,0.05,"('07_OPS_071', '07_OPS_080_0')",5.914239214179335
BPIC15,AggregateType.AVG,0.05,"('07_OPS_080_0', '07_OPS_060_1')",0.11852557002732822
BPIC15,AggregateType.AVG,0.05,"('07_OPS_060_1', '07_OPS_075')",12.415215936913652
BPIC15,AggregateType.AVG,0.05,"('07_OPS_075', '07_OPS_055')",0.7073456669695439
BPIC15,AggregateType.AVG,0.05,"('07_OPS_055', '07_OPS_060_2')",6.233518625464141
BPIC15,AggregateType.AVG,0.05,"('07_OPS_060_2', '01_HOOFD_500')",1.7841017870629567
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_491a')",23.004808180607
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491a', '01_HOOFD_510_1')",0.27977071109704776
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_010', '01_HOOFD_195')",2.3090120248079655
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_380')",3.79556915056619
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_490_1')",0.5710770683626027
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_440_1')",0.13231346089415474
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_210_1')",5.7274071234046495
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_210_1', '01_HOOFD_195')",9.076057236799855
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_440_1a')",0.5231076563246839
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '08_AWB45_051_1')",2.4380071032943587
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_1', '01_HOOFD_375')",5.589499469236236
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_210_2')",0.48615709501303717
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_210_2', '01_HOOFD_446')",10.460360077769959
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_465', '01_HOOFD_459')",3.145104238751573
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_459', '10_UOV_050_1')",0.34518181654264213
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_1', '01_HOOFD_440_2')",0.4836574727965379
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_2', '10_UOV_050_4')",6.460059482540717
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460a', '10_UOV_030a')",1.3831585283430572
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_516a', '01_BB_630')",2.726979285127752
BPIC15,AggregateType.AVG,0.05,"('01_BB_630', '01_HOOFD_809c')",0.7253282276579016
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_1a', '01_HOOFD_015')",2.348404239125223
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '08_AWB45_025')",2.359862912919581
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '08_AWB45_070_4')",1.3107152410288627
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_4', '01_HOOFD_061')",1.9336243786927323
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_110_2')",5.2988936674482385
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_2', '08_AWB45_070_1')",2.376295817943538
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_1', '01_HOOFD_110_1')",8.189866454508419
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_1', '08_AWB45_090_2')",8.58274288589526
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_5', '08_AWB45_090_2a')",14.227096174464458
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_510_2')",9.857288730566856
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_010', '01_HOOFD_250_1')",0.660720939320991
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_181')",5.171186682437558
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_181', '01_HOOFD_195')",8.032068393821545
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_460a')",2.7053457724265155
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460', '01_HOOFD_380')",12.456850372056355
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_446', '01_HOOFD_440_1')",5.623950292251132
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_0', '01_HOOFD_465')",1.077865193021105
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_459', '10_UOV_050_3')",2.2924867572306815
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_809b')",3.6884419412480707
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809b', '01_HOOFD_510_4')",0.8066255422777711
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_516a')",0.6824843105911933
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_516a', '01_HOOFD_490_3')",1.944197294044046
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_516')",4.389850697447272
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_530b')",1.637199907239081
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530b', '01_HOOFD_811')",0.9612134001188437
BPIC15,AggregateType.AVG,0.05,"('01_BB_775', '01_BB_770')",1.0647900757325826
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_250_2')",2.026416535941756
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_370')",2.1111203780871173
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '01_HOOFD_181')",2.4326127653063283
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_181', '08_AWB45_020_2')",3.5994316144938825
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_500')",0.6886334354089044
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_011')",1.5006552800081945
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_030_1')",5.7712853894952785
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '01_HOOFD_490_4')",4.121131975746731
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_061')",2.0072403105262344
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_510_4')",5.615454929427988
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_010')",1.586719592662352
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_250_2')",2.4318530494424477
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_250_1')",0.22985045223539569
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_015')",3.310769783905532
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_370')",1.5803662616753433
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_515')",2.805711594207104
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_055')",2.2511890985504843
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_055', '01_HOOFD_491')",1.956460175543521
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '05_EIND_030_2')",1.2215709678073208
BPIC15,AggregateType.AVG,0.05,"('05_EIND_025', '05_EIND_060')",1.3030871243176154
BPIC15,AggregateType.AVG,0.05,"('05_EIND_060', '01_HOOFD_805')",5.022213165403652
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_805', '01_HOOFD_815')",3.4889872131007422
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '05_EIND_030_1')",5.973799452510883
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_1', '01_HOOFD_814')",2.8457534145384433
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_050')",5.557314759789791
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '01_HOOFD_055')",3.895299494077875
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_055', '01_HOOFD_181')",0.1185647639553562
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_380', '08_AWB45_045')",1.4376688129881976
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '01_HOOFD_190_1')",0.5871040261070684
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_190_1', '01_HOOFD_440_1a')",0.22223389495871526
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_190_2')",0.7162731820291399
BPIC15,AggregateType.AVG,0.05,"('10_UOV_040', '10_UOV_050_3')",3.915209753283653
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_3', '01_HOOFD_445')",0.0499841825232723
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_459', '01_HOOFD_440_2')",2.1547845649223687
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_465', '10_UOV_050_4')",0.9609622444602783
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_809b')",0.4251290621119814
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491a', '01_HOOFD_500')",4.068347630570016
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_510_2a')",2.1396386083090393
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_250_1')",0.46052371484746457
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_0', '08_AWB45_020_2')",0.5470884581641271
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '01_HOOFD_100_0')",3.3819193357052715
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '08_AWB45_040')",16.804120418666304
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '06_VD_010')",0.4407202223622441
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '06_VD_035')",6.890302195872019
BPIC15,AggregateType.AVG,0.05,"('06_VD_035', '06_VD_030_3a')",0.4160380390106228
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3a', '06_VD_060_4')",5.714990869499702
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_3', '06_VD_060_1')",0.5781556401782915
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_1', '06_VD_030_1')",0.4984547288637575
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_4', '06_VD_030_3')",2.6500072631150537
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3', '01_HOOFD_193')",0.36286544405706933
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_510_1')",0.12582225424939594
BPIC15,AggregateType.AVG,0.05,"('06_VD_010', '01_HOOFD_100_0')",2.1385097521540954
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '06_VD_020')",3.410883342880071
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_5a', '01_HOOFD_101')",6.94017088890528
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '06_VD_030_5')",1.9515615441983876
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_492_2')",9.903775824349085
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_492_1')",1.469296369307572
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_491a')",0.36104835131150703
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_490_5')",0.1119024744157413
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '01_HOOFD_030_2')",10.557206897961235
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1a', '01_HOOFD_055')",3.872551862765892
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_181')",8.206247612519105
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_181', '01_HOOFD_375')",2.931746070265564
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_446')",4.066613070060861
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_445', '01_HOOFD_465')",0.5654489415946471
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_2a', '10_UOV_050_3')",7.175367079422157
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_2', '01_HOOFD_460a')",4.370106425892119
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_809b')",3.99651353046254
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809b', '01_HOOFD_490_1')",14.128757278102935
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_250_1')",1.310029119671718
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_490_5')",0.07133988372815506
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '05_EIND_010')",1.4980726408906215
BPIC15,AggregateType.AVG,0.05,"('05_EIND_010', '01_HOOFD_110_0')",2.2689392988308525
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '05_EIND_011')",1.9166994169212646
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_0', '01_HOOFD_200')",0.35648597008663874
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_200', '01_HOOFD_820')",0.6295403154310564
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '01_HOOFD_195')",7.8341139253538525
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '05_EIND_065')",5.772618795493737
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_250_1')",2.9820604467444736
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '05_EIND_025')",15.805803687120275
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '01_HOOFD_810')",1.4134843378817028
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_810', '05_EIND_030_2')",0.5523818441259525
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_490_3a')",6.667958865667003
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_250_1')",0.02745912667280126
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_510_2a')",0.6206980633754569
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_490_5a')",0.21351501651465465
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_065_0', '01_HOOFD_010')",1.6986628988178643
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_101')",2.1918962447186616
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_330')",0.48221545856183234
BPIC15,AggregateType.AVG,0.05,"('05_EIND_010', '16_LGSV_010')",1.0286086353110542
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_110_1')",0.5704524484165321
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_2', '01_HOOFD_250_1')",2.1305425338754125
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_510_2')",3.496874753033902
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '06_VD_060_2a')",2.4872306156605632
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_4', '06_VD_030_5a')",0.18934299339212246
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_5a', '01_HOOFD_250_2')",9.123261113276094
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '06_VD_030_1')",1.3333729464098285
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_1', '01_HOOFD_195')",0.11564759446860522
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '06_VD_035')",10.842778842354491
BPIC15,AggregateType.AVG,0.05,"('06_VD_035', '06_VD_030_5')",10.070702055519257
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '01_HOOFD_491')",1.585370801342381
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_0', '01_HOOFD_809')",7.200434741054069
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '05_EIND_025')",0.3587933648457451
BPIC15,AggregateType.AVG,0.05,"('05_EIND_025', '05_EIND_065')",0.6362005043475079
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '08_AWB45_010')",4.824503552642177
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '08_AWB45_045')",4.891441399529712
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_1', '06_VD_030_1a')",16.99221205597495
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3a', '06_VD_060_3')",7.333178174858876
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_4', '06_VD_030_1')",0.3518240408190745
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '01_HOOFD_193')",0.44459517538503257
BPIC15,AggregateType.AVG,0.05,"('03_VD_060_0', '06_VD_030_4')",3.1708130628138296
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_3', '06_VD_030_3a')",6.419252393374397
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '08_AWB45_005')",3.380489589429871
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_193')",2.397425411189927
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '01_HOOFD_515')",5.725487954235375
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_490_5a')",23.393621198805892
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_250_1')",19.325580171697652
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_195')",16.596043298717095
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_030_2')",3.2471166273017857
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_BB_770')",1.7276380887573453
BPIC15,AggregateType.AVG,0.05,"('06_VD_010', '08_AWB45_005')",0.09727976892762902
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_010', '06_VD_020')",1.0066297354295886
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3a', '01_HOOFD_370')",0.005609891600614647
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '06_VD_030_1a')",1.2211004858877663
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '06_VD_060_3')",4.167863447104802
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '06_VD_030_3')",9.21967556928885
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2a', '01_HOOFD_380')",1.038852484484683
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_015')",5.20060885276945
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_195')",3.76438721503579
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '08_AWB45_005')",14.714134977790621
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_490_2')",5.2207049346060534
BPIC15,AggregateType.AVG,0.05,"('05_EIND_025', '01_HOOFD_820')",3.7215870927760086
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_1', '01_HOOFD_811')",1.8584350868136004
BPIC15,AggregateType.AVG,0.05,"('05_EIND_065', '05_EIND_030_2')",4.696831505805267
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_510_4')",3.311629449151469
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_015')",1.7667881036630781
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '01_HOOFD_494a')",8.563445779151781
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_010')",4.7701557266793095
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_195')",17.640885172196406
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_061')",14.586433007764553
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_490_5a')",6.536220471684009
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530b', '01_HOOFD_814')",11.403944595475483
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_250_2')",0.13530148486815693
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_492_1')",5.487375298055451
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_492_2', '01_HOOFD_195')",0.6688435773519388
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_510_0')",8.998221211894784
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_500', '01_HOOFD_515')",5.315076848025593
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_010')",1.3377457531796888
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_495')",0.46936126947710033
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_061')",2.8218855913790684
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_490_4')",4.959479935711684
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_015')",5.815488525394729
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '01_HOOFD_490_5a')",11.830938470112178
BPIC15,AggregateType.AVG,0.05,"('01_BB_775', '01_HOOFD_101b')",2.7035333285219854
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101b', '01_HOOFD_809c')",0.720410497233055
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_2', '08_AWB45_045')",1.0465887698684302
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '08_AWB45_070_1')",8.733990401643178
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_5a', '08_AWB45_090_3')",6.425785300520321
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_3', '08_AWB45_070_4')",11.277138521382666
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_0', '01_HOOFD_815')",8.615262672474564
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '05_EIND_030_1')",5.91638222423254
BPIC15,AggregateType.AVG,0.05,"('05_EIND_065', '05_EIND_025')",4.019501386513343
