dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.15163076503472983
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.7777777777777777
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.25
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.75
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.6666666666666667
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.25
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.75
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.4
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.8461538461538463
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.5
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.75
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.6666666666666667
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.8
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
Hospital,AggregateType.SUM,0.01,0.0
