dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_070', '11_AH_II_100')",0.007314658102260729
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.0035331471864278796
BPIC15,AggregateType.AVG,0.8,"('05_EIND_065', '01_HOOFD_810')",0.009771610357792357
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_250', '15_NGV_010')",0.0011306619913427276
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_180', '09_AWB45_005')",0.0012910952185388419
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_505', '01_HOOFD_520')",0.010086219503042903
BPIC15,AggregateType.AVG,0.8,"('15_NGV_010', '01_HOOFD_330')",0.017493904624362136
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_010', '11_AH_II_055')",0.18823930396596142
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_055', '11_AH_II_035')",0.029055318664929757
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_010', '11_AH_II_020_2')",0.14456415002760772
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_020_2', '11_AH_II_020_1')",0.03227575340235086
BPIC15,AggregateType.AVG,0.8,"('10_UOV_066', '10_UOV_065')",0.0950119997654355
BPIC15,AggregateType.AVG,0.8,"('10_UOV_100', '10_UOV_120')",0.004334168346133094
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_050', '07_OPS_010')",0.011058545439888415
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_055', '01_HOOFD_110')",0.0015329271730305408
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.004896312394421305
BPIC15,AggregateType.AVG,0.8,"('05_EIND_030_1', '05_EIND_065')",0.006603000223055004
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_195', '01_HOOFD_210_1')",0.11735550005483013
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_210_1', '01_HOOFD_270')",0.0037665618530724034
BPIC15,AggregateType.AVG,0.8,"('09_AH_I_010', '09_AH_I_020')",0.009273831805582647
BPIC15,AggregateType.AVG,0.8,"('09_AH_I_020', '09_AH_I_040')",0.0348362983419253
BPIC15,AggregateType.AVG,0.8,"('09_AH_I_040', '01_HOOFD_370')",0.011801021493807287
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_150', '08_AWB45_180')",0.003821575759803686
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_2', '06_VD_060_1')",0.013949981609780929
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_1', '12_AP_020_2')",0.13009593369388273
BPIC15,AggregateType.AVG,0.8,"('12_AP_011', '12_AP_020_1')",0.04482626293509817
BPIC15,AggregateType.AVG,0.8,"('12_AP_020_1', '12_AP_030')",0.07395687580924881
BPIC15,AggregateType.AVG,0.8,"('12_AP_030', '12_AP_040')",0.15502829546181895
BPIC15,AggregateType.AVG,0.8,"('12_AP_040', '01_HOOFD_400')",0.002087302656792911
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_400', '01_HOOFD_410_2')",0.009509685251957833
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.3547673709721664
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_040', '01_HOOFD_191')",0.013244789932267013
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_191', '01_HOOFD_192')",0.014561943035357553
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_192', '01_HOOFD_193')",0.01369442476294301
BPIC15,AggregateType.AVG,0.8,"('01_BB_765', '01_HOOFD_820')",0.003499436327469344
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_110', '14_VRIJ_170')",0.02766121477641459
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_170', '08_AWB45_175')",0.08151796484286344
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_175', '01_HOOFD_805')",0.1079980888443064
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_190_2', '01_HOOFD_193')",0.005934072100025116
BPIC15,AggregateType.AVG,0.8,"('01_BB_730', '01_BB_755')",0.02625895218897356
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_051_2', '01_HOOFD_460')",0.06314983177797506
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_045', '08_AWB45_050')",0.12042721418637647
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.0857599459539881
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_1', '10_UOV_050_3')",0.010622377235396932
BPIC15,AggregateType.AVG,0.8,"('10_UOV_061', '10_UOV_065')",0.007101647473878358
BPIC15,AggregateType.AVG,0.8,"('10_UOV_065', '10_UOV_070')",0.18886009277644997
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_515', '01_HOOFD_519')",0.0010119909525966697
BPIC15,AggregateType.AVG,0.8,"('01_BB_636', '01_BB_640')",0.04097348017716085
BPIC15,AggregateType.AVG,0.8,"('01_BB_640', '01_BB_670')",0.2627977899507936
BPIC15,AggregateType.AVG,0.8,"('01_BB_670', '01_BB_680')",0.4296174163929487
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_460', '99_NOCODE_04')",0.05226913085834006
BPIC15,AggregateType.AVG,0.8,"('99_NOCODE_04', '08_AWB45_030')",0.19843567876582746
BPIC15,AggregateType.AVG,0.8,"('12_AP_UOV_010', '12_AP_UOV_011')",0.34343866109154564
BPIC15,AggregateType.AVG,0.8,"('12_AP_UOV_011', '12_AP_UOV_030')",0.12199553790278173
BPIC15,AggregateType.AVG,0.8,"('12_AP_UOV_030', '12_AP_UOV_050')",0.00998137427723389
BPIC15,AggregateType.AVG,0.8,"('12_AP_UOV_050', '10_UOV_170')",0.0023584891218741966
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_010', '12_AP_UOV_020_1')",0.45568974051922795
BPIC15,AggregateType.AVG,0.8,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.20502789361224627
BPIC15,AggregateType.AVG,0.8,"('10_UOV_160', '12_AP_UOV_020_2')",0.13516658782982072
BPIC15,AggregateType.AVG,0.8,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.3109608129879673
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.11382169586223112
BPIC15,AggregateType.AVG,0.8,"('01_BB_550_1', '01_BB_550_2')",0.12402813727045747
BPIC15,AggregateType.AVG,0.8,"('01_BB_766', '01_HOOFD_490_1')",0.03946655244925945
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_030', '11_AH_II_020')",0.007614170495974193
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_070_1', '11_AH_II_070_2')",0.007984638157321398
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_070_2', '11_AH_II_130')",0.08399378450749101
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_037_2', '11_AH_II_050')",0.11020654844148203
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_050', '11_AH_II_080_1')",0.12918373777923708
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_080_1', '11_AH_II_080_2')",0.19752413246367495
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_080_2', '11_AH_II_130')",0.033735118933746255
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_010', '11_AH_II_020')",0.014747716864443528
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_020', '11_AH_II_030')",0.06688511522910061
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_100', '11_AH_II_080')",0.07672011239657328
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_080', '11_AH_II_110')",0.6233454834114021
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_110', '11_AH_II_130')",0.5598032088279346
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_010', '14_VRIJ_011')",0.4930861271839011
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_050', '01_HOOFD_190_1')",0.0016212456465647396
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_2', '06_VD_060_3')",0.026146073865024714
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_519', '01_HOOFD_516')",0.0026713266535379728
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_010', '16_LGSV_010')",1.0719845487141377
BPIC15,AggregateType.AVG,0.8,"('16_LGSV_010', '01_HOOFD_050')",0.20363112888028523
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_099', '01_HOOFD_110_1')",0.001106276265214774
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_4', '06_VD_035')",0.0048978446459424264
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_101', '01_HOOFD_099')",0.006110211463786913
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.04130114201551452
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.03947283479062898
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_492_2', '01_HOOFD_493')",0.0044611810313243995
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_180', '01_HOOFD_181')",0.011267933732395062
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_020_1', '02_DRZ_030_1')",0.016519125237956844
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_030_1', '02_DRZ_045')",0.0587062439072874
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_045', '02_DRZ_035')",0.007465242913780035
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_035', '02_DRZ_030_2')",0.2290692092078508
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_030_2', '02_DRZ_020_2')",0.06566341442045975
BPIC15,AggregateType.AVG,0.8,"('05_EIND_025', '05_EIND_030_1')",0.018161772567173884
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_3', '01_HOOFD_460')",0.013693525677529652
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_446', '01_HOOFD_446_0')",0.028556116475715574
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_447', '01_HOOFD_450')",0.03801083205781681
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_196', '01_HOOFD_210_0')",0.0683226292840653
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.00937579479990358
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_332', '01_HOOFD_350_1')",0.0609600173289051
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_051_0', '08_AWB45_051_1')",0.24634408308544686
BPIC15,AggregateType.AVG,0.8,"('10_UOV_010', '10_UOV_031')",0.03999837056747228
BPIC15,AggregateType.AVG,0.8,"('10_UOV_031', '10_UOV_039')",0.03360963354620274
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_130', '11_AH_II_140')",0.028342569438338468
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_040_d', '11_AH_II_070_1')",0.06443937333735524
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_4', '08_AWB45_075')",0.06921641733441586
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_020', '11_AH_II_035')",0.015635869565703953
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_035', '11_AH_II_036')",0.003797011912979986
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_037_1', '11_AH_II_037_3')",0.32323036878237876
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_037_3', '11_AH_II_040')",0.21394995250092563
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_140', '11_AH_II_145')",0.0007271239380079761
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_145', '01_HOOFD_480')",0.0033236406487385673
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_491', '01_HOOFD_498')",0.12752727836338584
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_498', '01_HOOFD_500')",0.2523563969299125
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.1906235699588521
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_496_2', '10_UOV_061')",0.5166353389017417
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_515', '01_HOOFD_496_1')",0.017564732804682848
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.15843079161856788
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.061440204491133965
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.05624391880477009
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_446_2', '01_HOOFD_447')",0.2787786841338513
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_4', '06_VD_030_5')",0.07672974923851668
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_4', '06_VD_060_3')",0.060361479391662254
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_036', '11_AH_II_037_1')",0.05826049598576617
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_460', '01_HOOFD_456')",0.10813337250950439
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_456', '01_HOOFD_465')",0.0031611122427235294
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_061', '01_HOOFD_065_0')",0.0013729853777471024
BPIC15,AggregateType.AVG,0.8,"('13_CRD_020', '13_CRD_030_0')",0.0030551649734422703
BPIC15,AggregateType.AVG,0.8,"('13_CRD_030_0', '01_HOOFD_480')",0.16107095631799404
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.0007904874997558172
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_491', '01_HOOFD_491a')",0.003391688619117339
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.03391547058797637
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_493', '01_HOOFD_494a')",0.008375987735049743
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_1a', '06_VD_030_2')",0.006382846569542926
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_101b', '01_BB_775')",0.026591207398550882
BPIC15,AggregateType.AVG,0.8,"('07_OPS_010', '07_OPS_020')",0.5902849429834889
BPIC15,AggregateType.AVG,0.8,"('07_OPS_060_0', '07_OPS_070')",0.00868326104037842
BPIC15,AggregateType.AVG,0.8,"('07_OPS_070', '07_OPS_071')",0.16958979319776746
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.08805954743955757
BPIC15,AggregateType.AVG,0.8,"('10_UOV_039', '10_UOV_050_0')",0.03698614420022976
BPIC15,AggregateType.AVG,0.8,"('09_AH_I_020', '09_AH_I_030')",0.3192504143514081
BPIC15,AggregateType.AVG,0.8,"('09_AH_I_030', '01_HOOFD_375')",0.24538199710309616
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_5a', '06_VD_010')",0.05418842731316409
BPIC15,AggregateType.AVG,0.8,"('05_EIND_020_0', '05_EIND_020')",0.15628939319598137
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_0', '10_UOV_060')",0.008740457824811587
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_040', '11_AH_II_040a')",0.011216083239478663
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_040a', '11_AH_II_040_d')",0.0017560641357761142
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_459', '01_HOOFD_465')",0.057406025495319035
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_2', '10_UOV_050_4')",0.0665632274466054
BPIC15,AggregateType.AVG,0.8,"('05_EIND_010', '05_EIND_020_0')",0.14241164700024175
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_010', '02_DRZ_020_0')",0.35283065052619644
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_020_0', '02_DRZ_020_1')",0.2509817664756431
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_020_1', '02_DRZ_030_0')",0.10346018418456016
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_030_0', '02_DRZ_030_2')",0.23506952398592484
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_040b', '11_AH_II_040c')",0.11316566970747632
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_040c', '11_AH_II_037_2')",0.07006046138568249
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.02750477413433856
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_070_3', '11_AH_II_130')",0.14184973094445455
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_516a', '01_HOOFD_516')",0.05083320865726148
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.000853563961199555
BPIC15,AggregateType.AVG,0.8,"('01_BB_540', '01_BB_546')",0.08584400541216164
BPIC15,AggregateType.AVG,0.8,"('01_BB_546', '01_BB_545')",0.0790049393790655
BPIC15,AggregateType.AVG,0.8,"('01_BB_545', '01_BB_550_1')",0.020516352654415426
BPIC15,AggregateType.AVG,0.8,"('01_BB_550_1', '01_BB_590')",0.061816067934181484
BPIC15,AggregateType.AVG,0.8,"('01_BB_630', '01_BB_636')",0.33478760253926465
BPIC15,AggregateType.AVG,0.8,"('01_BB_550_2', '01_BB_635')",0.16273454542962074
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_190_1', '08_AWB45_052')",0.05560261321539617
BPIC15,AggregateType.AVG,0.8,"('10_UOV_041b', '01_HOOFD_490_1')",0.006778212111344217
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_809', '01_HOOFD_530b')",0.039859570333248495
BPIC15,AggregateType.AVG,0.8,"('05_EIND_011', '05_EIND_020')",0.010516146489928924
BPIC15,AggregateType.AVG,0.8,"('05_EIND_020', '05_EIND_030_0')",0.011717094097439556
BPIC15,AggregateType.AVG,0.8,"('01_BB_740', '01_BB_766')",0.19200738778427096
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_1', '01_BB_670_1')",0.1354884002505199
BPIC15,AggregateType.AVG,0.8,"('01_BB_670_1', '01_BB_765')",0.05832903058774752
BPIC15,AggregateType.AVG,0.8,"('01_BB_635', '01_BB_760')",0.14365493223226822
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_037_2', '11_AH_II_070_3')",0.03115262642489447
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_195', '01_HOOFD_197')",0.2503236181515167
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.007117837839278884
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.2139965668705146
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.07316206683954747
BPIC15,AggregateType.AVG,0.8,"('04_BPT_029', '04_BPT_041')",0.0677401824220012
BPIC15,AggregateType.AVG,0.8,"('04_BPT_041', '04_BPT_021')",0.06758710266798373
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_4', '10_UOV_050_2a')",0.019155307645028596
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_3a', '06_VD_035')",0.03283641229278511
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_810', '14_VRIJ_150')",0.05424069568039136
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_150', '14_VRIJ_010')",0.10456115071342609
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_011', '14_VRIJ_030_2')",0.4651004920705808
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.37465222154371913
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_060_0', '14_VRIJ_110')",0.1890530549813052
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_110', '01_HOOFD_815')",0.2179881816731395
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_814', '14_VRIJ_175')",0.0906824265122066
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_175', '01_HOOFD_809')",0.055693267811115055
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_809', '14_VRIJ_030_4')",0.02682190905693216
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.48047137551701047
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.09371564566113122
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.3683048334591206
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.045429892827700824
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_820', '14_VRIJ_030_1')",0.03408329595642057
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.2367450015109478
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.3008819442224757
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0958854068935906
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.5740123460758677
BPIC15,AggregateType.AVG,0.8,"('07_OPS_020', '07_OPS_050')",0.0069820931067012815
BPIC15,AggregateType.AVG,0.8,"('07_OPS_050', '07_OPS_051')",0.3376916316233012
BPIC15,AggregateType.AVG,0.8,"('07_OPS_051', '07_OPS_060_0')",0.2435653655871035
BPIC15,AggregateType.AVG,0.8,"('07_OPS_071', '07_OPS_080_0')",0.03242525350906722
BPIC15,AggregateType.AVG,0.8,"('07_OPS_080_0', '07_OPS_060_1')",0.6725279292162976
BPIC15,AggregateType.AVG,0.8,"('07_OPS_060_1', '07_OPS_075')",0.11608380948422425
BPIC15,AggregateType.AVG,0.8,"('07_OPS_075', '07_OPS_055')",0.06925729276140902
BPIC15,AggregateType.AVG,0.8,"('07_OPS_055', '07_OPS_060_2')",0.3116903120455219
BPIC15,AggregateType.AVG,0.8,"('07_OPS_060_2', '01_HOOFD_500')",0.06562281421433536
BPIC15,AggregateType.AVG,0.8,"('06_VD_035', '06_VD_030_3a')",0.01961208159844823
BPIC15,AggregateType.AVG,0.8,"('01_BB_775', '01_HOOFD_101b')",0.004386794428105745
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_010', '01_HOOFD_011')",0.000775451382672889
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_011', '01_HOOFD_020')",0.0001642499162199396
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_020', '02_DRZ_010')",0.00017544305230934377
BPIC15,AggregateType.SUM,0.8,"('02_DRZ_010', '04_BPT_005')",0.00014065647839595137
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0012599933467083552
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_100_0', '01_HOOFD_015')",0.010837576594586645
BPIC15,AggregateType.SUM,0.8,"('11_AH_II_010', '13_CRD_010')",0.00017759924960768981
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0005713480935760629
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0001490919374453538
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_510_4', '01_HOOFD_515')",9.923819112132841e-05
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_005', '08_AWB45_010')",0.0001806858658884427
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_010', '08_AWB45_020_0')",0.0016234221531128132
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_020_1', '08_AWB45_025')",0.0003661294470709474
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_030', '08_AWB45_040')",0.00035519814088794344
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_040', '08_AWB45_045')",0.00038460491590244474
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_196', '01_HOOFD_200')",0.0007592986437862156
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_193', '08_AWB45_005')",0.0006089966684347913
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_025', '08_AWB45_020_1')",0.0059524197329759365
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0005767289214454373
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_040', '08_AWB45_051_0')",0.0048698544506652255
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0002320742496036606
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_510_3', '01_HOOFD_515')",0.000925571100473838
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.00023174741371204046
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0009552438387082543
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_510_3', '01_HOOFD_532')",0.0156164947324496
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.002363249253778996
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_532', '01_HOOFD_510_3')",0.022303914073774855
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.04296109089113109
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0008392340468778753
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_330', '01_HOOFD_350_0')",0.03430359825166884
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_350_0', '09_AH_I_010')",0.002160106087744529
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.001699830461833745
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_490_1', '01_HOOFD_332')",0.06124386233128121
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_370', '01_HOOFD_375')",1.8012346059947665e-05
BPIC15,AggregateType.SUM,0.8,"('06_VD_030_2', '03_VD_060_0')",0.00828630799548748
BPIC15,AggregateType.SUM,0.8,"('03_VD_060_0', '06_VD_010')",0.0016908503253270494
BPIC15,AggregateType.SUM,0.8,"('06_VD_060_3', '06_VD_030_4')",0.02295871258309627
BPIC15,AggregateType.SUM,0.8,"('06_VD_030_3', '06_VD_060_2')",0.03320492577950436
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0005465892531355314
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0011377090500658785
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0004616077158755063
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0009090124929701722
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_070_2', '08_AWB45_090_0')",0.0005032236587067617
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.006578761242897357
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.006852762517581645
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.03462865132118864
BPIC15,AggregateType.SUM,0.8,"('08_AWB45_070_3', '08_AWB45_090_2')",0.000437346102913436
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.0006689757929231466
BPIC15,AggregateType.SUM,0.8,"('01_HOOFD_810', '01_BB_770')",0.01423124970017899
BPIC15,AggregateType.SUM,0.8,"('01_BB_770', '01_BB_540')",0.0010147496669811937
