dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.0563760690311538
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.020853725300595618
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.12449132098301581
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.01323247525131462
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.06458931359685872
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.09258029909376951
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.11025120665538204
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.049160874783959765
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2027396126664192
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.01424770593136253
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.037606196482934624
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.3093292205944329
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.030773503388404348
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.32624077037759264
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.07559841679376682
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.1081874212558829
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.0563760690311538
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.04638976643149593
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.0388754165718042
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.07869261227451585
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2558450974545741
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2801299996057702
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.13948618764236326
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2940297855355588
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.1042824549168336
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.07094803839680001
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.12449132098301581
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.06924398448769074
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.15855271844915592
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.11025120665538204
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.32624077037759264
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.4159666569454266
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2940297855355588
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.36597197389438274
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.4802543249647553
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.21002961058833555
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.3450192866699701
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.1959320941592782
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.177973831920971
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2558450974545741
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.24518277745967085
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.38947067562592697
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.16300323448624807
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.4802543249647553
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.15033763586458265
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.4802543249647553
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.38947067562592697
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.38947067562592697
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.4460075059025151
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.38947067562592697
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.18073736476303873
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.0021584003724327058
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.006101103663605033
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.2674517905278696
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.004240462783789463
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.013464596122477766
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.007659813903161464
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.007847777171038796
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.01039973838711993
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.002655801244972563
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.008378934521366486
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.012105534237397563
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.01705453210836091
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.003952236704457178
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.07978095329132047
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.006792181957544813
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.10619919041699251
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.01191757804262423
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.014265358687379453
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.034559580962557415
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.02192586725036208
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.009405707476326004
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.01998505648960672
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.037606196482934624
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.013903603347185593
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.08323398106207383
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.008821936236255918
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.043092866854558466
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.06181852058169482
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.0736671087229037
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.03278859960806811
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.009498827718594064
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.02507736746311717
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.21002961058833566
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.020519268237760024
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.22198557644073288
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.05045241366313861
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.07228205624082962
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.037606196482934624
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.03093884701357628
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.025924202388814307
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.05252206061480792
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.17269022739890405
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.07978095329132047
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.1895613122832447
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.09332862371410096
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.19927854239033171
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.06966229007201281
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.0473428758332065
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.08323398106207383
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.04620372794276717
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.10619919041699251
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.0736671087229037
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.09111898365578823
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.22198557644073288
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.28691679023032235
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.19927854239033171
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.25040305936191315
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.3353788163644307
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.14118540254140782
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.2353565323384582
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.1315653857675134
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.17269022739890405
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.1653226242425085
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.2674517905278696
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.10920960409316131
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.3353788163644307
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.1006486316649278
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.3353788163644307
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.2674517905278696
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.2674517905278696
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.3093292205944329
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.2674517905278696
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0016188013791274102
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.004575852587575012
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2027396126664192
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0031803554277405506
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.010098714101895235
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.005744909584020957
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.00588588574326079
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0077999268180453845
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0019918529825593933
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.006284265233222444
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.009079344719186833
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.012791441687614313
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.00296418428060747
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.05989138924130231
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0050941707412685885
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.07978095329132047
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.008938368674079426
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.010699336556161947
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.025924202388814307
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.01644555353708567
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.00705437162096704
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.014989665538122076
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.028210467412379564
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.010427996499780358
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.062488719843121224
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.006616527274174044
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.032328408784379696
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.04638976643149593
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.055294146698917086
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.024595306814274
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.1024334401423118
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.007124214532797237
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.018809750904152635
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.15855271844915592
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.015390396266328932
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.16770832242219247
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0378533700367677
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0542529289903759
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.028210467412379564
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.023207375568853023
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.019445057883148438
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.03940740874193517
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.13008734588901147
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.05989138924130231
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.14292623481676284
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.07008567199701579
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.15033763586458265
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.05228376027923393
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0355187726253698
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.062488719843121224
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.034663592806400696
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.07978095329132047
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.055294146698917086
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.06842224204700542
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.16770832242219247
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.21785432244132
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.15033763586458265
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.1895613122832447
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2558450974545741
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.10619919041699251
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.177973831920971
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.09892475328026697
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0897029599492841
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.13008734588901147
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.12449132098301581
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2027396126664192
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.08205030673691682
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2558450974545741
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.07559841679376682
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2558450974545741
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2027396126664192
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2027396126664192
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2353565323384582
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2027396126664192
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.10920960409316131
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.001295041510543709
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0036606912679971503
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.16300323448624807
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.00254428743035189
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.008079070156107596
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0045959458694953765
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.004708728170064794
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.006239987011099466
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0015934831447013678
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.005027436012002756
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.007263547628706741
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.010233354284431596
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0023713499247630743
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04793376048270104
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.004075349284007758
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.06387361907098639
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.007150763497235258
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.008559586831813753
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.02074103487995924
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.013156869858432813
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.005643530998618097
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.011992055786279938
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.022570529792138066
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.008342506065283752
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.050014432213862585
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.005293249627232934
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.025865971771313466
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03712140404871476
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04425156408849632
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.019677674076792943
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.08205030673691682
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0056994063390487185
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.015048439682672256
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.12722816767446765
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.012312667003379872
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.13462393173486234
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.030287905565519822
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04341768868934213
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.022570529792138066
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.018567100589254183
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.01555675222645877
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0315318050938478
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.1042824549168336
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04793376048270104
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.11462326752458547
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.05610164262731307
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.12059886663983892
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04184074169817818
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.02841932171753187
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.050014432213862585
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.027734874351465526
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.06387361907098639
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04425156408849632
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.05476859455342948
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.13462393173486234
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.17529264864067992
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.12059886663983892
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.15231119481051203
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.206321201755929
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0850747842894737
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.14292623481676284
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.07923305349334152
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.07183185389020458
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.1042824549168336
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.09977927222280562
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.16300323448624807
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.06569339742074683
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.206321201755929
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.06052029240363208
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.206321201755929
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.16300323448624807
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.16300323448624807
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.1895613122832447
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.16300323448624807
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.09111898365578823
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0010792014431346543
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0030505802203589024
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0021202409232286778
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.006732603222482841
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.003829963131021177
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.003923949003106436
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.005200009798552833
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.001327902964008321
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.004189540795268681
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0060529888840626265
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.008527886198265553
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.001976126069117438
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.039954155190428525
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0033961301482668743
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05325016335321599
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.00595900061605318
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.007133042256496262
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.01728495315746664
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.010964251532182018
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.004702957754996179
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.009993526204254864
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.018809750904152635
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.006952137669588011
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0416893208386054
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.004411053944085314
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.021556445631468066
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03093884701357628
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.036883662897825534
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.016398708520465464
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.06842224204700542
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.004749520996335971
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.012540655665830016
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.10619919041699251
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.010260714276320745
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.11239491766099105
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.025242280282236216
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03618835831244191
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.018809750904152635
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.015473127160029269
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.012964279767806956
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.026279166032267282
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.08699863942383901
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.039954155190428525
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.09564775633860302
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04676637106846436
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.1006486316649278
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03487350532920952
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.023684716783927515
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0416893208386054
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.023114206524390214
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05325016335321599
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.036883662897825534
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.045654452800693995
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.11239491766099105
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.14653897345701644
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.1006486316649278
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.12722816767446765
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.17269022739890405
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.07094803839680001
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.06606984913699686
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05989138924130231
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.08699863942383901
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.08323398106207383
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05476859455342948
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.17269022739890405
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05045241366313861
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.17269022739890405
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.15855271844915592
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.07815947867687442
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0009250299036778626
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0026147851979503155
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.11694134569142225
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.001817350085263462
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.005770825895253771
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0032828297994567605
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0033633894396564324
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.004457161914383302
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0011382027180704656
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0035910405415511466
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.005188292997346407
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0073096637538422205
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0016938229299144863
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0342512557495133
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.002910971667675402
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.045654452800693995
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0051077308537553065
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.006114063731107736
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.014816065627585575
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.009398029800069919
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.00403111453202524
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.008565955260587172
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.016123148148665122
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.00595900061605318
