dataset,aggregate_type,emd,delta
CCC19,AggregateType.SUM,0.3,0.7440137844466425
CCC19,AggregateType.SUM,0.3,0.9578200457656272
CCC19,AggregateType.SUM,0.3,0.4023122473795101
CCC19,AggregateType.SUM,0.3,0.4460075059025153
CCC19,AggregateType.SUM,0.3,0.4460075059025153
CCC19,AggregateType.SUM,0.3,0.5646318840142971
CCC19,AggregateType.SUM,0.3,0.4023122473795101
CCC19,AggregateType.SUM,0.3,0.9578200457656272
CCC19,AggregateType.SUM,0.3,0.4023122473795101
CCC19,AggregateType.SUM,0.3,0.9578200457656272
CCC19,AggregateType.SUM,0.4,0.2801299996057702
CCC19,AggregateType.SUM,0.4,0.2353565323384582
CCC19,AggregateType.SUM,0.4,0.15033763586458265
CCC19,AggregateType.SUM,0.4,0.177973831920971
CCC19,AggregateType.SUM,0.4,0.1895613122832447
CCC19,AggregateType.SUM,0.4,0.10619919041699251
CCC19,AggregateType.SUM,0.4,0.10619919041699251
CCC19,AggregateType.SUM,0.4,0.11025120665538204
CCC19,AggregateType.SUM,0.4,0.11462326752458547
CCC19,AggregateType.SUM,0.4,0.11462326752458547
CCC19,AggregateType.SUM,0.4,0.1895613122832447
CCC19,AggregateType.SUM,0.4,0.13620681781892996
CCC19,AggregateType.SUM,0.4,0.14292623481676284
CCC19,AggregateType.SUM,0.4,0.15855271844915592
CCC19,AggregateType.SUM,0.4,0.177973831920971
CCC19,AggregateType.SUM,0.4,0.15855271844915592
CCC19,AggregateType.SUM,0.4,0.21785432244132
CCC19,AggregateType.SUM,0.4,0.21785432244132
CCC19,AggregateType.SUM,0.4,0.4460075059025151
CCC19,AggregateType.SUM,0.4,0.2027396126664192
CCC19,AggregateType.SUM,0.4,0.177973831920971
CCC19,AggregateType.SUM,0.4,0.15855271844915592
CCC19,AggregateType.SUM,0.4,0.6166353450989173
CCC19,AggregateType.SUM,0.4,0.8935195695959551
CCC19,AggregateType.SUM,0.4,0.3093292205944329
CCC19,AggregateType.SUM,0.4,0.3450192866699701
CCC19,AggregateType.SUM,0.4,0.3450192866699701
CCC19,AggregateType.SUM,0.4,0.4460075059025151
CCC19,AggregateType.SUM,0.4,0.3093292205944329
CCC19,AggregateType.SUM,0.4,0.8935195695959551
CCC19,AggregateType.SUM,0.4,0.3093292205944329
CCC19,AggregateType.SUM,0.4,0.8935195695959551
CCC19,AggregateType.SUM,0.5,0.22627364030628608
CCC19,AggregateType.SUM,0.5,0.1895613122832447
CCC19,AggregateType.SUM,0.5,0.12059886663983892
CCC19,AggregateType.SUM,0.5,0.14292623481676284
CCC19,AggregateType.SUM,0.5,0.15231119481051203
CCC19,AggregateType.SUM,0.5,0.0850747842894737
CCC19,AggregateType.SUM,0.5,0.0850747842894737
CCC19,AggregateType.SUM,0.5,0.08833015997608587
CCC19,AggregateType.SUM,0.5,0.09184384556096743
CCC19,AggregateType.SUM,0.5,0.09184384556096743
CCC19,AggregateType.SUM,0.5,0.15231119481051203
CCC19,AggregateType.SUM,0.5,0.10920960409316131
CCC19,AggregateType.SUM,0.5,0.11462326752458547
CCC19,AggregateType.SUM,0.5,0.12722816767446765
CCC19,AggregateType.SUM,0.5,0.14292623481676284
CCC19,AggregateType.SUM,0.5,0.12722816767446765
CCC19,AggregateType.SUM,0.5,0.17529264864067992
CCC19,AggregateType.SUM,0.5,0.17529264864067992
CCC19,AggregateType.SUM,0.5,0.36597197389438274
CCC19,AggregateType.SUM,0.5,0.16300323448624807
CCC19,AggregateType.SUM,0.5,0.14292623481676284
CCC19,AggregateType.SUM,0.5,0.12722816767446765
CCC19,AggregateType.SUM,0.5,0.5194938532959157
CCC19,AggregateType.SUM,0.5,0.8181818181818181
CCC19,AggregateType.SUM,0.5,0.25040305936191315
CCC19,AggregateType.SUM,0.5,0.2801299996057702
CCC19,AggregateType.SUM,0.5,0.2801299996057702
CCC19,AggregateType.SUM,0.5,0.36597197389438274
CCC19,AggregateType.SUM,0.5,0.25040305936191315
CCC19,AggregateType.SUM,0.5,0.8181818181818181
CCC19,AggregateType.SUM,0.5,0.25040305936191315
CCC19,AggregateType.SUM,0.5,0.8181818181818181
CCC19,AggregateType.SUM,0.6,0.1895613122832447
CCC19,AggregateType.SUM,0.6,0.15855271844915592
CCC19,AggregateType.SUM,0.6,0.1006486316649278
CCC19,AggregateType.SUM,0.6,0.11935465589739873
CCC19,AggregateType.SUM,0.6,0.12722816767446765
CCC19,AggregateType.SUM,0.6,0.07094803839680001
CCC19,AggregateType.SUM,0.6,0.07094803839680001
CCC19,AggregateType.SUM,0.6,0.0736671087229037
CCC19,AggregateType.SUM,0.6,0.07660247380480673
CCC19,AggregateType.SUM,0.6,0.07660247380480673
CCC19,AggregateType.SUM,0.6,0.12722816767446765
CCC19,AggregateType.SUM,0.6,0.09111898365578823
CCC19,AggregateType.SUM,0.6,0.09564775633860302
CCC19,AggregateType.SUM,0.6,0.10619919041699251
CCC19,AggregateType.SUM,0.6,0.11935465589739873
CCC19,AggregateType.SUM,0.6,0.10619919041699251
CCC19,AggregateType.SUM,0.6,0.14653897345701644
CCC19,AggregateType.SUM,0.6,0.14653897345701644
CCC19,AggregateType.SUM,0.6,0.3093292205944329
CCC19,AggregateType.SUM,0.6,0.13620681781892996
CCC19,AggregateType.SUM,0.6,0.11935465589739873
CCC19,AggregateType.SUM,0.6,0.10619919041699251
CCC19,AggregateType.SUM,0.6,0.4460075059025153
CCC19,AggregateType.SUM,0.6,0.7440137844466425
CCC19,AggregateType.SUM,0.6,0.21002961058833566
CCC19,AggregateType.SUM,0.6,0.2353565323384582
CCC19,AggregateType.SUM,0.6,0.2353565323384582
CCC19,AggregateType.SUM,0.6,0.3093292205944329
CCC19,AggregateType.SUM,0.6,0.21002961058833566
CCC19,AggregateType.SUM,0.6,0.7440137844466425
CCC19,AggregateType.SUM,0.6,0.21002961058833566
CCC19,AggregateType.SUM,0.6,0.7440137844466425
CCC19,AggregateType.SUM,0.7,0.16300323448624807
CCC19,AggregateType.SUM,0.7,0.13620681781892996
CCC19,AggregateType.SUM,0.7,0.08634778290052235
CCC19,AggregateType.SUM,0.7,0.1024334401423118
CCC19,AggregateType.SUM,0.7,0.10920960409316131
CCC19,AggregateType.SUM,0.7,0.060839716910709746
CCC19,AggregateType.SUM,0.7,0.060839716910709746
CCC19,AggregateType.SUM,0.7,0.0631735905316995
CCC19,AggregateType.SUM,0.7,0.06569339742074683
CCC19,AggregateType.SUM,0.7,0.06569339742074683
CCC19,AggregateType.SUM,0.7,0.10920960409316131
CCC19,AggregateType.SUM,0.7,0.07815947867687442
CCC19,AggregateType.SUM,0.7,0.08205030673691682
CCC19,AggregateType.SUM,0.7,0.09111898365578823
CCC19,AggregateType.SUM,0.7,0.1024334401423118
CCC19,AggregateType.SUM,0.7,0.09111898365578823
CCC19,AggregateType.SUM,0.7,0.12584494614808645
CCC19,AggregateType.SUM,0.7,0.12584494614808645
CCC19,AggregateType.SUM,0.7,0.2674517905278697
CCC19,AggregateType.SUM,0.7,0.11694134569142225
CCC19,AggregateType.SUM,0.7,0.1024334401423118
CCC19,AggregateType.SUM,0.7,0.09111898365578823
CCC19,AggregateType.SUM,0.7,0.38947067562592697
CCC19,AggregateType.SUM,0.7,0.6763478930139705
CCC19,AggregateType.SUM,0.7,0.18073736476303873
CCC19,AggregateType.SUM,0.7,0.20273961266641932
CCC19,AggregateType.SUM,0.7,0.20273961266641932
CCC19,AggregateType.SUM,0.7,0.2674517905278697
CCC19,AggregateType.SUM,0.7,0.18073736476303873
CCC19,AggregateType.SUM,0.7,0.6763478930139705
CCC19,AggregateType.SUM,0.7,0.18073736476303873
CCC19,AggregateType.SUM,0.7,0.6763478930139705
CCC19,AggregateType.SUM,0.8,0.14292623481676284
CCC19,AggregateType.SUM,0.8,0.11935465589739873
CCC19,AggregateType.SUM,0.8,0.07559841679376682
CCC19,AggregateType.SUM,0.8,0.0897029599492841
CCC19,AggregateType.SUM,0.8,0.09564775633860302
CCC19,AggregateType.SUM,0.8,0.05325016335321599
CCC19,AggregateType.SUM,0.8,0.05325016335321599
CCC19,AggregateType.SUM,0.8,0.055294146698917086
CCC19,AggregateType.SUM,0.8,0.05750112778453724
CCC19,AggregateType.SUM,0.8,0.05750112778453724
CCC19,AggregateType.SUM,0.8,0.09564775633860302
CCC19,AggregateType.SUM,0.8,0.06842224204700542
CCC19,AggregateType.SUM,0.8,0.07183185389020458
CCC19,AggregateType.SUM,0.8,0.07978095329132047
CCC19,AggregateType.SUM,0.8,0.0897029599492841
CCC19,AggregateType.SUM,0.8,0.07978095329132047
CCC19,AggregateType.SUM,0.8,0.11025120665538204
CCC19,AggregateType.SUM,0.8,0.11025120665538204
CCC19,AggregateType.SUM,0.8,0.2353565323384582
CCC19,AggregateType.SUM,0.8,0.1024334401423118
CCC19,AggregateType.SUM,0.8,0.0897029599492841
CCC19,AggregateType.SUM,0.8,0.07978095329132047
CCC19,AggregateType.SUM,0.8,0.3450192866699701
CCC19,AggregateType.SUM,0.8,0.6166353450989173
CCC19,AggregateType.SUM,0.8,0.15855271844915592
CCC19,AggregateType.SUM,0.8,0.177973831920971
CCC19,AggregateType.SUM,0.8,0.177973831920971
CCC19,AggregateType.SUM,0.8,0.2353565323384582
CCC19,AggregateType.SUM,0.8,0.15855271844915592
CCC19,AggregateType.SUM,0.8,0.6166353450989173
CCC19,AggregateType.SUM,0.8,0.15855271844915592
CCC19,AggregateType.SUM,0.8,0.6166353450989173
CCC19,AggregateType.SUM,0.9,0.12722816767446765
CCC19,AggregateType.SUM,0.9,0.10619919041699251
CCC19,AggregateType.SUM,0.9,0.06722550398171259
CCC19,AggregateType.SUM,0.9,0.07978095329132047
CCC19,AggregateType.SUM,0.9,0.0850747842894737
CCC19,AggregateType.SUM,0.9,0.0473428758332065
CCC19,AggregateType.SUM,0.9,0.0473428758332065
CCC19,AggregateType.SUM,0.9,0.049160874783959765
CCC19,AggregateType.SUM,0.9,0.05112394747223844
CCC19,AggregateType.SUM,0.9,0.05112394747223844
CCC19,AggregateType.SUM,0.9,0.0850747842894737
CCC19,AggregateType.SUM,0.9,0.060839716910709746
CCC19,AggregateType.SUM,0.9,0.06387361907098639
CCC19,AggregateType.SUM,0.9,0.07094803839680001
CCC19,AggregateType.SUM,0.9,0.07978095329132047
CCC19,AggregateType.SUM,0.9,0.07094803839680001
CCC19,AggregateType.SUM,0.9,0.09808469928965356
CCC19,AggregateType.SUM,0.9,0.09808469928965356
CCC19,AggregateType.SUM,0.9,0.21002961058833555
CCC19,AggregateType.SUM,0.9,0.09111898365578823
CCC19,AggregateType.SUM,0.9,0.07978095329132047
CCC19,AggregateType.SUM,0.9,0.07094803839680001
CCC19,AggregateType.SUM,0.9,0.3093292205944329
CCC19,AggregateType.SUM,0.9,0.5646318840142971
CCC19,AggregateType.SUM,0.9,0.14118540254140782
CCC19,AggregateType.SUM,0.9,0.15855271844915592
CCC19,AggregateType.SUM,0.9,0.15855271844915592
CCC19,AggregateType.SUM,0.9,0.21002961058833555
CCC19,AggregateType.SUM,0.9,0.14118540254140782
CCC19,AggregateType.SUM,0.9,0.5646318840142971
CCC19,AggregateType.SUM,0.9,0.14118540254140782
CCC19,AggregateType.SUM,0.9,0.5646318840142971
CCC19,AggregateType.MIN,0.01,0.9999999998
CCC19,AggregateType.MIN,0.01,0.9999999907168223
CCC19,AggregateType.MIN,0.01,0.9999890888699643
CCC19,AggregateType.MIN,0.01,0.999998875317982
CCC19,AggregateType.MIN,0.01,0.9999995691131548
CCC19,AggregateType.MIN,0.01,0.999604414482873
CCC19,AggregateType.MIN,0.01,0.999604414482873
CCC19,AggregateType.MIN,0.01,0.9997150200785042
CCC19,AggregateType.MIN,0.01,0.9998000199980002
CCC19,AggregateType.MIN,0.01,0.9998000199980002
CCC19,AggregateType.MIN,0.01,0.9999995691131548
CCC19,AggregateType.MIN,0.01,0.9999653966839283
CCC19,AggregateType.MIN,0.01,0.999980000199998
CCC19,AggregateType.MIN,0.01,0.9999944348966808
CCC19,AggregateType.MIN,0.01,0.999998875317982
CCC19,AggregateType.MIN,0.01,0.9999944348966808
CCC19,AggregateType.MIN,0.01,0.9999999593816484
CCC19,AggregateType.MIN,0.01,0.9999999593816484
CCC19,AggregateType.MIN,0.01,1.0
CCC19,AggregateType.MIN,0.01,0.9999998560628757
CCC19,AggregateType.MIN,0.01,0.999998875317982
CCC19,AggregateType.MIN,0.01,0.9999944348966808
CCC19,AggregateType.MIN,0.01,1.0
CCC19,AggregateType.MIN,0.01,1.0
CCC19,AggregateType.MIN,0.01,0.9999999999845147
CCC19,AggregateType.MIN,0.01,0.9999999999993676
CCC19,AggregateType.MIN,0.01,0.9999999999993676
CCC19,AggregateType.MIN,0.01,1.0
CCC19,AggregateType.MIN,0.01,0.9999999999845147
CCC19,AggregateType.MIN,0.01,1.0
CCC19,AggregateType.MIN,0.01,0.9999999999845147
CCC19,AggregateType.MIN,0.01,1.0
CCC19,AggregateType.MIN,0.05,0.9801980198019802
CCC19,AggregateType.MIN,0.05,0.9578200457656272
CCC19,AggregateType.MIN,0.05,0.8372446021128078
CCC19,AggregateType.MIN,0.05,0.8935195695959551
CCC19,AggregateType.MIN,0.05,0.9112859641113971
CCC19,AggregateType.MIN,0.05,0.6925342618165976
CCC19,AggregateType.MIN,0.05,0.6925342618165976
CCC19,AggregateType.MIN,0.05,0.7092184753592038
CCC19,AggregateType.MIN,0.05,0.7263862227935801
CCC19,AggregateType.MIN,0.05,0.7263862227935801
CCC19,AggregateType.MIN,0.05,0.9112859641113971
CCC19,AggregateType.MIN,0.05,0.7992271252093187
CCC19,AggregateType.MIN,0.05,0.8181818181818181
CCC19,AggregateType.MIN,0.05,0.8562753417803016
CCC19,AggregateType.MIN,0.05,0.8935195695959551
CCC19,AggregateType.MIN,0.05,0.8562753417803016
CCC19,AggregateType.MIN,0.05,0.9437429074773
CCC19,AggregateType.MIN,0.05,0.9437429074773
CCC19,AggregateType.MIN,0.05,0.9990721129203082
CCC19,AggregateType.MIN,0.05,0.9281272497197648
CCC19,AggregateType.MIN,0.05,0.8935195695959551
CCC19,AggregateType.MIN,0.05,0.8562753417803016
CCC19,AggregateType.MIN,0.05,0.999980000199998
CCC19,AggregateType.MIN,0.05,0.9999999998
CCC19,AggregateType.MIN,0.05,0.9880817629476656
CCC19,AggregateType.MIN,0.05,0.9936953816334796
CCC19,AggregateType.MIN,0.05,0.9936953816334796
CCC19,AggregateType.MIN,0.05,0.9990721129203082
CCC19,AggregateType.MIN,0.05,0.9880817629476656
CCC19,AggregateType.MIN,0.05,0.9999999998
CCC19,AggregateType.MIN,0.05,0.9880817629476656
CCC19,AggregateType.MIN,0.05,0.9999999998
CCC19,AggregateType.MIN,0.1,0.8181818181818181
CCC19,AggregateType.MIN,0.1,0.7440137844466425
CCC19,AggregateType.MIN,0.1,0.5412652847729675
CCC19,AggregateType.MIN,0.1,0.6166353450989173
CCC19,AggregateType.MIN,0.1,0.6454899392731475
CCC19,AggregateType.MIN,0.1,0.4023122473795101
CCC19,AggregateType.MIN,0.1,0.4023122473795101
CCC19,AggregateType.MIN,0.1,0.4159666569454266
CCC19,AggregateType.MIN,0.1,0.43050550209839733
CCC19,AggregateType.MIN,0.1,0.43050550209839733
CCC19,AggregateType.MIN,0.1,0.6454899392731475
CCC19,AggregateType.MIN,0.1,0.49919587066863585
CCC19,AggregateType.MIN,0.1,0.5194938532959157
CCC19,AggregateType.MIN,0.1,0.5646318840142971
CCC19,AggregateType.MIN,0.1,0.6166353450989173
CCC19,AggregateType.MIN,0.1,0.5646318840142971
CCC19,AggregateType.MIN,0.1,0.7092184753592038
CCC19,AggregateType.MIN,0.1,0.7092184753592038
CCC19,AggregateType.MIN,0.1,0.9578200457656272
CCC19,AggregateType.MIN,0.1,0.6763478930139705
CCC19,AggregateType.MIN,0.1,0.6166353450989173
CCC19,AggregateType.MIN,0.1,0.5646318840142971
CCC19,AggregateType.MIN,0.1,0.9936953816334796
CCC19,AggregateType.MIN,0.1,0.999980000199998
CCC19,AggregateType.MIN,0.1,0.8562753417803016
CCC19,AggregateType.MIN,0.1,0.8935195695959551
CCC19,AggregateType.MIN,0.1,0.8935195695959551
CCC19,AggregateType.MIN,0.1,0.9578200457656272
CCC19,AggregateType.MIN,0.1,0.8562753417803016
CCC19,AggregateType.MIN,0.1,0.999980000199998
CCC19,AggregateType.MIN,0.1,0.8562753417803016
CCC19,AggregateType.MIN,0.1,0.999980000199998
CCC19,AggregateType.MIN,0.2,0.5194938532959157
CCC19,AggregateType.MIN,0.2,0.4460075059025151
CCC19,AggregateType.MIN,0.2,0.2940297855355588
CCC19,AggregateType.MIN,0.2,0.3450192866699701
CCC19,AggregateType.MIN,0.2,0.36597197389438274
CCC19,AggregateType.MIN,0.2,0.21002961058833555
CCC19,AggregateType.MIN,0.2,0.21002961058833555
CCC19,AggregateType.MIN,0.2,0.21785432244132
CCC19,AggregateType.MIN,0.2,0.22627364030628608
CCC19,AggregateType.MIN,0.2,0.22627364030628608
CCC19,AggregateType.MIN,0.2,0.36597197389438274
CCC19,AggregateType.MIN,0.2,0.2674517905278696
CCC19,AggregateType.MIN,0.2,0.2801299996057702
CCC19,AggregateType.MIN,0.2,0.3093292205944329
CCC19,AggregateType.MIN,0.2,0.3450192866699701
CCC19,AggregateType.MIN,0.2,0.3093292205944329
CCC19,AggregateType.MIN,0.2,0.4159666569454266
CCC19,AggregateType.MIN,0.2,0.4159666569454266
CCC19,AggregateType.MIN,0.2,0.7440137844466425
CCC19,AggregateType.MIN,0.2,0.38947067562592697
CCC19,AggregateType.MIN,0.2,0.3450192866699701
CCC19,AggregateType.MIN,0.2,0.3093292205944329
CCC19,AggregateType.MIN,0.2,0.8935195695959551
CCC19,AggregateType.MIN,0.2,0.9936953816334796
CCC19,AggregateType.MIN,0.2,0.5646318840142971
CCC19,AggregateType.MIN,0.2,0.6166353450989173
CCC19,AggregateType.MIN,0.2,0.6166353450989173
CCC19,AggregateType.MIN,0.2,0.7440137844466425
CCC19,AggregateType.MIN,0.2,0.5646318840142971
CCC19,AggregateType.MIN,0.2,0.9936953816334796
CCC19,AggregateType.MIN,0.2,0.5646318840142971
CCC19,AggregateType.MIN,0.2,0.9936953816334796
CCC19,AggregateType.MIN,0.3,0.36597197389438274
CCC19,AggregateType.MIN,0.3,0.3093292205944329
CCC19,AggregateType.MIN,0.3,0.19927854239033171
CCC19,AggregateType.MIN,0.3,0.2353565323384582
CCC19,AggregateType.MIN,0.3,0.25040305936191315
CCC19,AggregateType.MIN,0.3,0.14118540254140782
CCC19,AggregateType.MIN,0.3,0.14118540254140782
CCC19,AggregateType.MIN,0.3,0.14653897345701644
CCC19,AggregateType.MIN,0.3,0.15231119481051203
CCC19,AggregateType.MIN,0.3,0.15231119481051203
CCC19,AggregateType.MIN,0.3,0.25040305936191315
CCC19,AggregateType.MIN,0.3,0.18073736476303873
CCC19,AggregateType.MIN,0.3,0.1895613122832447
CCC19,AggregateType.MIN,0.3,0.21002961058833566
CCC19,AggregateType.MIN,0.3,0.2353565323384582
CCC19,AggregateType.MIN,0.3,0.21002961058833566
CCC19,AggregateType.MIN,0.3,0.28691679023032235
CCC19,AggregateType.MIN,0.3,0.28691679023032235
CCC19,AggregateType.MIN,0.3,0.5646318840142971
CCC19,AggregateType.MIN,0.3,0.2674517905278696
CCC19,AggregateType.MIN,0.3,0.2353565323384582
CCC19,AggregateType.MIN,0.3,0.21002961058833566
CCC19,AggregateType.MIN,0.3,0.7440137844466425
CCC19,AggregateType.MIN,0.3,0.9578200457656272
CCC19,AggregateType.MIN,0.3,0.4023122473795101
CCC19,AggregateType.MIN,0.3,0.4460075059025153
CCC19,AggregateType.MIN,0.3,0.4460075059025153
CCC19,AggregateType.MIN,0.3,0.5646318840142971
CCC19,AggregateType.MIN,0.3,0.4023122473795101
CCC19,AggregateType.MIN,0.3,0.9578200457656272
CCC19,AggregateType.MIN,0.3,0.4023122473795101
CCC19,AggregateType.MIN,0.3,0.9578200457656272
CCC19,AggregateType.MIN,0.4,0.2801299996057702
CCC19,AggregateType.MIN,0.4,0.2353565323384582
CCC19,AggregateType.MIN,0.4,0.15033763586458265
CCC19,AggregateType.MIN,0.4,0.177973831920971
CCC19,AggregateType.MIN,0.4,0.1895613122832447
CCC19,AggregateType.MIN,0.4,0.10619919041699251
CCC19,AggregateType.MIN,0.4,0.10619919041699251
CCC19,AggregateType.MIN,0.4,0.11025120665538204
CCC19,AggregateType.MIN,0.4,0.11462326752458547
CCC19,AggregateType.MIN,0.4,0.11462326752458547
CCC19,AggregateType.MIN,0.4,0.1895613122832447
CCC19,AggregateType.MIN,0.4,0.13620681781892996
CCC19,AggregateType.MIN,0.4,0.14292623481676284
CCC19,AggregateType.MIN,0.4,0.15855271844915592
CCC19,AggregateType.MIN,0.4,0.177973831920971
CCC19,AggregateType.MIN,0.4,0.15855271844915592
CCC19,AggregateType.MIN,0.4,0.21785432244132
CCC19,AggregateType.MIN,0.4,0.21785432244132
CCC19,AggregateType.MIN,0.4,0.4460075059025151
CCC19,AggregateType.MIN,0.4,0.2027396126664192
CCC19,AggregateType.MIN,0.4,0.177973831920971
CCC19,AggregateType.MIN,0.4,0.15855271844915592
CCC19,AggregateType.MIN,0.4,0.6166353450989173
CCC19,AggregateType.MIN,0.4,0.8935195695959551
CCC19,AggregateType.MIN,0.4,0.3093292205944329
CCC19,AggregateType.MIN,0.4,0.3450192866699701
CCC19,AggregateType.MIN,0.4,0.3450192866699701
CCC19,AggregateType.MIN,0.4,0.4460075059025151
CCC19,AggregateType.MIN,0.4,0.3093292205944329
CCC19,AggregateType.MIN,0.4,0.8935195695959551
CCC19,AggregateType.MIN,0.4,0.3093292205944329
CCC19,AggregateType.MIN,0.4,0.8935195695959551
CCC19,AggregateType.MIN,0.5,0.22627364030628608
CCC19,AggregateType.MIN,0.5,0.1895613122832447
CCC19,AggregateType.MIN,0.5,0.12059886663983892
CCC19,AggregateType.MIN,0.5,0.14292623481676284
CCC19,AggregateType.MIN,0.5,0.15231119481051203
CCC19,AggregateType.MIN,0.5,0.0850747842894737
CCC19,AggregateType.MIN,0.5,0.0850747842894737
CCC19,AggregateType.MIN,0.5,0.08833015997608587
CCC19,AggregateType.MIN,0.5,0.09184384556096743
CCC19,AggregateType.MIN,0.5,0.09184384556096743
CCC19,AggregateType.MIN,0.5,0.15231119481051203
CCC19,AggregateType.MIN,0.5,0.10920960409316131
CCC19,AggregateType.MIN,0.5,0.11462326752458547
CCC19,AggregateType.MIN,0.5,0.12722816767446765
CCC19,AggregateType.MIN,0.5,0.14292623481676284
CCC19,AggregateType.MIN,0.5,0.12722816767446765
CCC19,AggregateType.MIN,0.5,0.17529264864067992
CCC19,AggregateType.MIN,0.5,0.17529264864067992
CCC19,AggregateType.MIN,0.5,0.36597197389438274
CCC19,AggregateType.MIN,0.5,0.16300323448624807
CCC19,AggregateType.MIN,0.5,0.14292623481676284
CCC19,AggregateType.MIN,0.5,0.12722816767446765
CCC19,AggregateType.MIN,0.5,0.5194938532959157
CCC19,AggregateType.MIN,0.5,0.8181818181818181
CCC19,AggregateType.MIN,0.5,0.25040305936191315
CCC19,AggregateType.MIN,0.5,0.2801299996057702
CCC19,AggregateType.MIN,0.5,0.2801299996057702
CCC19,AggregateType.MIN,0.5,0.36597197389438274
CCC19,AggregateType.MIN,0.5,0.25040305936191315
CCC19,AggregateType.MIN,0.5,0.8181818181818181
CCC19,AggregateType.MIN,0.5,0.25040305936191315
CCC19,AggregateType.MIN,0.5,0.8181818181818181
CCC19,AggregateType.MIN,0.6,0.1895613122832447
CCC19,AggregateType.MIN,0.6,0.15855271844915592
CCC19,AggregateType.MIN,0.6,0.1006486316649278
CCC19,AggregateType.MIN,0.6,0.11935465589739873
CCC19,AggregateType.MIN,0.6,0.12722816767446765
CCC19,AggregateType.MIN,0.6,0.07094803839680001
CCC19,AggregateType.MIN,0.6,0.07094803839680001
CCC19,AggregateType.MIN,0.6,0.0736671087229037
CCC19,AggregateType.MIN,0.6,0.07660247380480673
CCC19,AggregateType.MIN,0.6,0.07660247380480673
CCC19,AggregateType.MIN,0.6,0.12722816767446765
CCC19,AggregateType.MIN,0.6,0.09111898365578823
CCC19,AggregateType.MIN,0.6,0.09564775633860302
CCC19,AggregateType.MIN,0.6,0.10619919041699251
CCC19,AggregateType.MIN,0.6,0.11935465589739873
CCC19,AggregateType.MIN,0.6,0.10619919041699251
CCC19,AggregateType.MIN,0.6,0.14653897345701644
CCC19,AggregateType.MIN,0.6,0.14653897345701644
CCC19,AggregateType.MIN,0.6,0.3093292205944329
CCC19,AggregateType.MIN,0.6,0.13620681781892996
CCC19,AggregateType.MIN,0.6,0.11935465589739873
CCC19,AggregateType.MIN,0.6,0.10619919041699251
CCC19,AggregateType.MIN,0.6,0.4460075059025153
CCC19,AggregateType.MIN,0.6,0.7440137844466425
CCC19,AggregateType.MIN,0.6,0.21002961058833566
CCC19,AggregateType.MIN,0.6,0.2353565323384582
CCC19,AggregateType.MIN,0.6,0.2353565323384582
CCC19,AggregateType.MIN,0.6,0.3093292205944329
CCC19,AggregateType.MIN,0.6,0.21002961058833566
CCC19,AggregateType.MIN,0.6,0.7440137844466425
CCC19,AggregateType.MIN,0.6,0.21002961058833566
CCC19,AggregateType.MIN,0.6,0.7440137844466425
CCC19,AggregateType.MIN,0.7,0.16300323448624807
CCC19,AggregateType.MIN,0.7,0.13620681781892996
CCC19,AggregateType.MIN,0.7,0.08634778290052235
CCC19,AggregateType.MIN,0.7,0.1024334401423118
CCC19,AggregateType.MIN,0.7,0.10920960409316131
CCC19,AggregateType.MIN,0.7,0.060839716910709746
CCC19,AggregateType.MIN,0.7,0.060839716910709746
CCC19,AggregateType.MIN,0.7,0.0631735905316995
CCC19,AggregateType.MIN,0.7,0.06569339742074683
CCC19,AggregateType.MIN,0.7,0.06569339742074683
CCC19,AggregateType.MIN,0.7,0.10920960409316131
CCC19,AggregateType.MIN,0.7,0.07815947867687442
CCC19,AggregateType.MIN,0.7,0.08205030673691682
CCC19,AggregateType.MIN,0.7,0.09111898365578823
CCC19,AggregateType.MIN,0.7,0.1024334401423118
CCC19,AggregateType.MIN,0.7,0.09111898365578823
CCC19,AggregateType.MIN,0.7,0.12584494614808645
CCC19,AggregateType.MIN,0.7,0.12584494614808645
CCC19,AggregateType.MIN,0.7,0.2674517905278697
CCC19,AggregateType.MIN,0.7,0.11694134569142225
CCC19,AggregateType.MIN,0.7,0.1024334401423118
CCC19,AggregateType.MIN,0.7,0.09111898365578823
CCC19,AggregateType.MIN,0.7,0.38947067562592697
CCC19,AggregateType.MIN,0.7,0.6763478930139705
CCC19,AggregateType.MIN,0.7,0.18073736476303873
CCC19,AggregateType.MIN,0.7,0.20273961266641932
CCC19,AggregateType.MIN,0.7,0.20273961266641932
CCC19,AggregateType.MIN,0.7,0.2674517905278697
CCC19,AggregateType.MIN,0.7,0.18073736476303873
CCC19,AggregateType.MIN,0.7,0.6763478930139705
CCC19,AggregateType.MIN,0.7,0.18073736476303873
CCC19,AggregateType.MIN,0.7,0.6763478930139705
CCC19,AggregateType.MIN,0.8,0.14292623481676284
CCC19,AggregateType.MIN,0.8,0.11935465589739873
CCC19,AggregateType.MIN,0.8,0.07559841679376682
CCC19,AggregateType.MIN,0.8,0.0897029599492841
CCC19,AggregateType.MIN,0.8,0.09564775633860302
CCC19,AggregateType.MIN,0.8,0.05325016335321599
CCC19,AggregateType.MIN,0.8,0.05325016335321599
CCC19,AggregateType.MIN,0.8,0.055294146698917086
CCC19,AggregateType.MIN,0.8,0.05750112778453724
CCC19,AggregateType.MIN,0.8,0.05750112778453724
CCC19,AggregateType.MIN,0.8,0.09564775633860302
