dataset,aggregate_type,emd,delta
BPIC20,AggregateType.AVG,0.5,0.9801980198019802
BPIC20,AggregateType.AVG,0.5,0.5194938532959157
BPIC20,AggregateType.AVG,0.5,0.8181818181818181
BPIC20,AggregateType.AVG,0.5,0.8181818181818181
BPIC20,AggregateType.AVG,0.5,0.9801980198019802
BPIC20,AggregateType.AVG,0.5,0.9801980198019802
BPIC20,AggregateType.AVG,0.6,0.00030652090267317456
BPIC20,AggregateType.AVG,0.6,0.00027357012588533275
BPIC20,AggregateType.AVG,0.6,0.0030505802203589024
BPIC20,AggregateType.AVG,0.6,0.0034951058242525894
BPIC20,AggregateType.AVG,0.6,0.003697133271946665
BPIC20,AggregateType.AVG,0.6,0.00040956687375402355
BPIC20,AggregateType.AVG,0.6,0.0033026057392150678
BPIC20,AggregateType.AVG,0.6,0.003740374195785941
BPIC20,AggregateType.AVG,0.6,0.025924202388814307
BPIC20,AggregateType.AVG,0.6,0.027019068838949566
BPIC20,AggregateType.AVG,0.6,0.0012152121382485853
BPIC20,AggregateType.AVG,0.6,0.08699863942383901
BPIC20,AggregateType.AVG,0.6,0.002203005518556221
BPIC20,AggregateType.AVG,0.6,0.36597197389438274
BPIC20,AggregateType.AVG,0.6,0.36597197389438274
BPIC20,AggregateType.AVG,0.6,0.0563760690311538
BPIC20,AggregateType.AVG,0.6,0.005300560608654401
BPIC20,AggregateType.AVG,0.6,0.01713065354937119
BPIC20,AggregateType.AVG,0.6,0.007737026702951356
BPIC20,AggregateType.AVG,0.6,0.012378857393153204
BPIC20,AggregateType.AVG,0.6,0.015107676510539614
BPIC20,AggregateType.AVG,0.6,0.02283913367576299
BPIC20,AggregateType.AVG,0.6,0.022051837243131214
BPIC20,AggregateType.AVG,0.6,0.009093687285633065
BPIC20,AggregateType.AVG,0.6,0.009359828662731317
BPIC20,AggregateType.AVG,0.6,0.15855271844915592
BPIC20,AggregateType.AVG,0.6,0.058080646694824836
BPIC20,AggregateType.AVG,0.6,0.05989138924130231
BPIC20,AggregateType.AVG,0.6,0.4460075059025153
BPIC20,AggregateType.AVG,0.6,0.4460075059025153
BPIC20,AggregateType.AVG,0.6,0.018448107806864407
BPIC20,AggregateType.AVG,0.6,0.11239491766099105
BPIC20,AggregateType.AVG,0.6,0.17269022739890405
BPIC20,AggregateType.AVG,0.6,0.01169959364582927
BPIC20,AggregateType.AVG,0.6,0.00033634019955708925
BPIC20,AggregateType.AVG,0.6,0.06842224204700542
BPIC20,AggregateType.AVG,0.6,0.06181852058169482
BPIC20,AggregateType.AVG,0.6,0.17269022739890405
BPIC20,AggregateType.AVG,0.6,0.0011580084810655401
BPIC20,AggregateType.AVG,0.6,0.0012090863111488387
BPIC20,AggregateType.AVG,0.6,0.021317002542847966
BPIC20,AggregateType.AVG,0.6,0.36597197389438274
BPIC20,AggregateType.AVG,0.6,0.014426223992745402
BPIC20,AggregateType.AVG,0.6,0.015107676510539614
BPIC20,AggregateType.AVG,0.6,0.001337156632207872
BPIC20,AggregateType.AVG,0.6,0.0013754979933295341
BPIC20,AggregateType.AVG,0.6,0.0010305156990276202
BPIC20,AggregateType.AVG,0.6,0.05045241366313861
BPIC20,AggregateType.AVG,0.6,0.05476859455342948
BPIC20,AggregateType.AVG,0.6,0.0012749633695193134
BPIC20,AggregateType.AVG,0.6,0.036883662897825534
BPIC20,AggregateType.AVG,0.6,0.03618835831244191
BPIC20,AggregateType.AVG,0.6,0.007133042256496262
BPIC20,AggregateType.AVG,0.6,0.00440093697866757
BPIC20,AggregateType.AVG,0.6,0.004773150096016521
BPIC20,AggregateType.AVG,0.6,0.029511749537640887
BPIC20,AggregateType.AVG,0.6,0.010260714276320745
BPIC20,AggregateType.AVG,0.6,0.012964279767806956
BPIC20,AggregateType.AVG,0.6,0.03196945041626424
BPIC20,AggregateType.AVG,0.6,0.4460075059025153
BPIC20,AggregateType.AVG,0.6,0.13620681781892996
BPIC20,AggregateType.AVG,0.6,0.4460075059025153
BPIC20,AggregateType.AVG,0.6,0.7440137844466425
BPIC20,AggregateType.AVG,0.6,0.9578200457656272
BPIC20,AggregateType.AVG,0.6,0.9578200457656272
BPIC20,AggregateType.AVG,0.6,0.4460075059025153
BPIC20,AggregateType.AVG,0.6,0.7440137844466425
BPIC20,AggregateType.AVG,0.6,0.7440137844466425
BPIC20,AggregateType.AVG,0.6,0.9578200457656272
BPIC20,AggregateType.AVG,0.6,0.9578200457656272
BPIC20,AggregateType.AVG,0.7,0.0002627322044743167
BPIC20,AggregateType.AVG,0.7,0.00023448868088227695
BPIC20,AggregateType.AVG,0.7,0.0026147851979503155
BPIC20,AggregateType.AVG,0.7,0.002995808228613862
BPIC20,AggregateType.AVG,0.7,0.003168975206638554
BPIC20,AggregateType.AVG,0.7,0.00035105732556836507
BPIC20,AggregateType.AVG,0.7,0.002830807649881836
BPIC20,AggregateType.AVG,0.7,0.0032060389916309675
BPIC20,AggregateType.AVG,0.7,0.0222220658499137
BPIC20,AggregateType.AVG,0.7,0.023160697365476938
BPIC20,AggregateType.AVG,0.7,0.001041610540243359
BPIC20,AggregateType.AVG,0.7,0.07462029176517167
BPIC20,AggregateType.AVG,0.7,0.0018882912549275576
BPIC20,AggregateType.AVG,0.7,0.3175686525808634
BPIC20,AggregateType.AVG,0.7,0.3175686525808634
BPIC20,AggregateType.AVG,0.7,0.04833594011423672
BPIC20,AggregateType.AVG,0.7,0.00454334895337647
BPIC20,AggregateType.AVG,0.7,0.014683798428991918
BPIC20,AggregateType.AVG,0.7,0.006631772282231849
BPIC20,AggregateType.AVG,0.7,0.010610592988302124
BPIC20,AggregateType.AVG,0.7,0.01294969840724164
BPIC20,AggregateType.AVG,0.7,0.01957730350087043
BPIC20,AggregateType.AVG,0.7,0.018902387756759974
BPIC20,AggregateType.AVG,0.7,0.007794646106619331
BPIC20,AggregateType.AVG,0.7,0.00802277243998899
BPIC20,AggregateType.AVG,0.7,0.13620681781892996
BPIC20,AggregateType.AVG,0.7,0.04979827842471337
BPIC20,AggregateType.AVG,0.7,0.051351778827735485
BPIC20,AggregateType.AVG,0.7,0.38947067562592697
BPIC20,AggregateType.AVG,0.7,0.38947067562592697
BPIC20,AggregateType.AVG,0.7,0.01581313980487435
BPIC20,AggregateType.AVG,0.7,0.09644654607644912
BPIC20,AggregateType.AVG,0.7,0.1484141854523198
BPIC20,AggregateType.AVG,0.7,0.010028344522501337
BPIC20,AggregateType.AVG,0.7,0.0002882916025044458
BPIC20,AggregateType.AVG,0.7,0.05867195217131286
BPIC20,AggregateType.AVG,0.7,0.05300523184670758
BPIC20,AggregateType.AVG,0.7,0.1484141854523198
BPIC20,AggregateType.AVG,0.7,0.0009925788157665236
BPIC20,AggregateType.AVG,0.7,0.0010363598292538931
BPIC20,AggregateType.AVG,0.7,0.018272450840597552
BPIC20,AggregateType.AVG,0.7,0.3175686525808634
BPIC20,AggregateType.AVG,0.7,0.01236556244707478
BPIC20,AggregateType.AVG,0.7,0.01294969840724164
BPIC20,AggregateType.AVG,0.7,0.0011461344374066288
BPIC20,AggregateType.AVG,0.7,0.0011789984772660252
BPIC20,AggregateType.AVG,0.7,0.0008832992535502167
BPIC20,AggregateType.AVG,0.7,0.04325466834766667
BPIC20,AggregateType.AVG,0.7,0.04695697406924727
BPIC20,AggregateType.AVG,0.7,0.0010928259024009783
BPIC20,AggregateType.AVG,0.7,0.03161837326507531
BPIC20,AggregateType.AVG,0.7,0.031022186690123486
BPIC20,AggregateType.AVG,0.7,0.006114063731107736
BPIC20,AggregateType.AVG,0.7,0.0037722381572612685
BPIC20,AggregateType.AVG,0.7,0.004091279754103493
BPIC20,AggregateType.AVG,0.7,0.025297734174734826
BPIC20,AggregateType.AVG,0.7,0.008794979840215114
BPIC20,AggregateType.AVG,0.7,0.011112404976906088
BPIC20,AggregateType.AVG,0.7,0.027404863611010005
BPIC20,AggregateType.AVG,0.7,0.38947067562592697
BPIC20,AggregateType.AVG,0.7,0.11694134569142225
BPIC20,AggregateType.AVG,0.7,0.38947067562592697
BPIC20,AggregateType.AVG,0.7,0.6763478930139705
BPIC20,AggregateType.AVG,0.7,0.9281272497197648
BPIC20,AggregateType.AVG,0.7,0.9281272497197648
BPIC20,AggregateType.AVG,0.7,0.38947067562592697
BPIC20,AggregateType.AVG,0.7,0.6763478930139705
BPIC20,AggregateType.AVG,0.7,0.6763478930139705
BPIC20,AggregateType.AVG,0.7,0.9281272497197648
BPIC20,AggregateType.AVG,0.7,0.9281272497197648
BPIC20,AggregateType.AVG,0.8,0.00022989068015480746
BPIC20,AggregateType.AVG,0.8,0.0002051775966534049
BPIC20,AggregateType.AVG,0.8,0.0022879382703072655
BPIC20,AggregateType.AVG,0.8,0.0026213340380191394
BPIC20,AggregateType.AVG,0.8,0.0027728554812927295
BPIC20,AggregateType.AVG,0.8,0.0003071751628298557
BPIC20,AggregateType.AVG,0.8,0.0024769582443551633
BPIC20,AggregateType.AVG,0.8,0.0028052863703897173
BPIC20,AggregateType.AVG,0.8,0.019445057883148438
BPIC20,AggregateType.AVG,0.8,0.020266459612721156
BPIC20,AggregateType.AVG,0.8,0.0009114092999657847
BPIC20,AggregateType.AVG,0.8,0.06532120518084708
BPIC20,AggregateType.AVG,0.8,0.0016522553083239818
BPIC20,AggregateType.AVG,0.8,0.2801299996057702
BPIC20,AggregateType.AVG,0.8,0.2801299996057702
BPIC20,AggregateType.AVG,0.8,0.04230167274913962
BPIC20,AggregateType.AVG,0.8,0.0039754367452520265
BPIC20,AggregateType.AVG,0.8,0.012848540067017104
BPIC20,AggregateType.AVG,0.8,0.00580282068545414
BPIC20,AggregateType.AVG,0.8,0.009284350528908334
BPIC20,AggregateType.AVG,0.8,0.011331134562570682
BPIC20,AggregateType.AVG,0.8,0.01713065354937119
BPIC20,AggregateType.AVG,0.8,0.016540051023099203
BPIC20,AggregateType.AVG,0.8,0.00682034771719338
BPIC20,AggregateType.AVG,0.8,0.007019961185397712
BPIC20,AggregateType.AVG,0.8,0.11935465589739873
BPIC20,AggregateType.AVG,0.8,0.043581941695213816
BPIC20,AggregateType.AVG,0.8,0.04494207053209103
BPIC20,AggregateType.AVG,0.8,0.3450192866699701
BPIC20,AggregateType.AVG,0.8,0.3450192866699701
BPIC20,AggregateType.AVG,0.8,0.013836767653086507
BPIC20,AggregateType.AVG,0.8,0.08445222402689304
BPIC20,AggregateType.AVG,0.8,0.13008734588901147
BPIC20,AggregateType.AVG,0.8,0.008774870401533805
BPIC20,AggregateType.AVG,0.8,0.0002522551538293002
BPIC20,AggregateType.AVG,0.8,0.051351778827735485
BPIC20,AggregateType.AVG,0.8,0.04638976643149593
BPIC20,AggregateType.AVG,0.8,0.13008734588901147
BPIC20,AggregateType.AVG,0.8,0.0008685065306444476
BPIC20,AggregateType.AVG,0.8,0.0009068149266875679
BPIC20,AggregateType.AVG,0.8,0.01598881157678255
BPIC20,AggregateType.AVG,0.8,0.2801299996057702
BPIC20,AggregateType.AVG,0.8,0.01081999639972152
BPIC20,AggregateType.AVG,0.8,0.011331134562570682
BPIC20,AggregateType.AVG,0.8,0.0010028677356520377
BPIC20,AggregateType.AVG,0.8,0.0010316237796386635
BPIC20,AggregateType.AVG,0.8,0.000772886893967431
BPIC20,AggregateType.AVG,0.8,0.0378533700367677
BPIC20,AggregateType.AVG,0.8,0.041094434701374326
BPIC20,AggregateType.AVG,0.8,0.0009562227538185538
BPIC20,AggregateType.AVG,0.8,0.027668238052140248
BPIC20,AggregateType.AVG,0.8,0.02714645480089237
BPIC20,AggregateType.AVG,0.8,0.005349821388737477
BPIC20,AggregateType.AVG,0.8,0.003300712057021797
BPIC20,AggregateType.AVG,0.8,0.0035798744662620756
BPIC20,AggregateType.AVG,0.8,0.02213662434426246
BPIC20,AggregateType.AVG,0.8,0.007695653866564017
BPIC20,AggregateType.AVG,0.8,0.009723448162391407
BPIC20,AggregateType.AVG,0.8,0.02398066292776515
BPIC20,AggregateType.AVG,0.8,0.3450192866699701
BPIC20,AggregateType.AVG,0.8,0.1024334401423118
BPIC20,AggregateType.AVG,0.8,0.3450192866699701
BPIC20,AggregateType.AVG,0.8,0.6166353450989173
BPIC20,AggregateType.AVG,0.8,0.8935195695959551
BPIC20,AggregateType.AVG,0.8,0.8935195695959551
BPIC20,AggregateType.AVG,0.8,0.3450192866699701
BPIC20,AggregateType.AVG,0.8,0.6166353450989173
BPIC20,AggregateType.AVG,0.8,0.6166353450989173
BPIC20,AggregateType.AVG,0.8,0.8935195695959551
BPIC20,AggregateType.AVG,0.8,0.8935195695959551
BPIC20,AggregateType.AVG,0.9,0.00020434727200426814
BPIC20,AggregateType.AVG,0.9,0.00018238008645123097
BPIC20,AggregateType.AVG,0.9,0.002033723651712391
BPIC20,AggregateType.AVG,0.9,0.0023300758205647447
BPIC20,AggregateType.AVG,0.9,0.002464761753599792
BPIC20,AggregateType.AVG,0.9,0.0002730445909844885
BPIC20,AggregateType.AVG,0.9,0.0022017416066819335
BPIC20,AggregateType.AVG,0.9,0.002493589257639625
BPIC20,AggregateType.AVG,0.9,0.01728495315746664
BPIC20,AggregateType.AVG,0.9,0.01801514846242894
BPIC20,AggregateType.AVG,0.9,0.0008101416470489502
BPIC20,AggregateType.AVG,0.9,0.058080646694824836
BPIC20,AggregateType.AVG,0.9,0.001468671665669794
BPIC20,AggregateType.AVG,0.9,0.25040305936191315
BPIC20,AggregateType.AVG,0.9,0.25040305936191315
BPIC20,AggregateType.AVG,0.9,0.037606196482934624
BPIC20,AggregateType.AVG,0.9,0.003533725458363981
BPIC20,AggregateType.AVG,0.9,0.011421056412227303
BPIC20,AggregateType.AVG,0.9,0.005158074982506651
BPIC20,AggregateType.AVG,0.9,0.008252805794286897
BPIC20,AggregateType.AVG,0.9,0.010072210085665369
BPIC20,AggregateType.AVG,0.9,0.015227560242012122
BPIC20,AggregateType.AVG,0.9,0.014702548982766375
BPIC20,AggregateType.AVG,0.9,0.006062551033641583
BPIC20,AggregateType.AVG,0.9,0.006239987011099466
BPIC20,AggregateType.AVG,0.9,0.10619919041699251
BPIC20,AggregateType.AVG,0.9,0.03874465416777329
BPIC20,AggregateType.AVG,0.9,0.039954155190428525
BPIC20,AggregateType.AVG,0.9,0.3093292205944329
BPIC20,AggregateType.AVG,0.9,0.3093292205944329
BPIC20,AggregateType.AVG,0.9,0.012299513772029072
BPIC20,AggregateType.AVG,0.9,0.07510617585816512
BPIC20,AggregateType.AVG,0.9,0.11577075677355192
BPIC20,AggregateType.AVG,0.9,0.0077999268180453845
BPIC20,AggregateType.AVG,0.9,0.00022422680440200606
BPIC20,AggregateType.AVG,0.9,0.045654452800693995
BPIC20,AggregateType.AVG,0.9,0.04124155980751819
BPIC20,AggregateType.AVG,0.9,0.11577075677355192
BPIC20,AggregateType.AVG,0.9,0.0007720058457562253
BPIC20,AggregateType.AVG,0.9,0.0008060577589821728
BPIC20,AggregateType.AVG,0.9,0.014212531154014803
BPIC20,AggregateType.AVG,0.9,0.25040305936191315
BPIC20,AggregateType.AVG,0.9,0.009617853352076792
BPIC20,AggregateType.AVG,0.9,0.010072210085665369
BPIC20,AggregateType.AVG,0.9,0.0008914380499684074
BPIC20,AggregateType.AVG,0.9,0.0009169989835082148
BPIC20,AggregateType.AVG,0.9,0.0006870106011257778
BPIC20,AggregateType.AVG,0.9,0.033650814308322764
BPIC20,AggregateType.AVG,0.9,0.03653270405210593
BPIC20,AggregateType.AVG,0.9,0.0008499758355431013
BPIC20,AggregateType.AVG,0.9,0.024595306814274
BPIC20,AggregateType.AVG,0.9,0.02413142633172842
BPIC20,AggregateType.AVG,0.9,0.0047554063116232986
BPIC20,AggregateType.AVG,0.9,0.0029339685091275703
BPIC20,AggregateType.AVG,0.9,0.0031821134896335593
BPIC20,AggregateType.AVG,0.9,0.019677674076792943
BPIC20,AggregateType.AVG,0.9,0.006840609556952841
BPIC20,AggregateType.AVG,0.9,0.008643122202513107
BPIC20,AggregateType.AVG,0.9,0.021317002542847966
BPIC20,AggregateType.AVG,0.9,0.3093292205944329
BPIC20,AggregateType.AVG,0.9,0.09111898365578823
BPIC20,AggregateType.AVG,0.9,0.3093292205944329
BPIC20,AggregateType.AVG,0.9,0.5646318840142971
BPIC20,AggregateType.AVG,0.9,0.8562753417803016
BPIC20,AggregateType.AVG,0.9,0.8562753417803016
BPIC20,AggregateType.AVG,0.9,0.3093292205944329
BPIC20,AggregateType.AVG,0.9,0.5646318840142971
BPIC20,AggregateType.AVG,0.9,0.5646318840142971
BPIC20,AggregateType.AVG,0.9,0.8562753417803016
BPIC20,AggregateType.AVG,0.9,0.8562753417803016
BPIC20,AggregateType.SUM,0.01,0.01838918147493237
BPIC20,AggregateType.SUM,0.01,0.016412733982103276
BPIC20,AggregateType.SUM,0.01,0.1810183918208571
BPIC20,AggregateType.SUM,0.01,0.20668622810480783
BPIC20,AggregateType.SUM,0.01,0.21826063252176744
BPIC20,AggregateType.SUM,0.01,0.024569068391073284
BPIC20,AggregateType.SUM,0.01,0.19560353780455225
BPIC20,AggregateType.SUM,0.01,0.22073012427052188
BPIC20,AggregateType.SUM,0.01,0.9147375321203797
BPIC20,AggregateType.SUM,0.01,0.9248471351310561
BPIC20,AggregateType.SUM,0.01,0.07278383034896709
BPIC20,AggregateType.SUM,0.01,0.9999430409048468
BPIC20,AggregateType.SUM,0.01,0.1314160809769551
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,0.997712524128811
BPIC20,AggregateType.SUM,0.01,0.30773054062297206
BPIC20,AggregateType.SUM,0.01,0.7730807349778259
BPIC20,AggregateType.SUM,0.01,0.43352619977540796
BPIC20,AggregateType.SUM,0.01,0.6308154438020652
BPIC20,AggregateType.SUM,0.01,0.7194623825996732
BPIC20,AggregateType.SUM,0.01,0.8788257571095253
BPIC20,AggregateType.SUM,0.01,0.8676083714074457
BPIC20,AggregateType.SUM,0.01,0.49724255286772506
BPIC20,AggregateType.SUM,0.01,0.5091681356647884
BPIC20,AggregateType.SUM,0.01,0.9999999907168223
BPIC20,AggregateType.SUM,0.01,0.9981365311834887
BPIC20,AggregateType.SUM,0.01,0.9985013354212244
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,0.8030036643710411
BPIC20,AggregateType.SUM,0.01,0.9999973777355633
BPIC20,AggregateType.SUM,0.01,0.9999999983777382
BPIC20,AggregateType.SUM,0.01,0.6056405661870333
BPIC20,AggregateType.SUM,0.01,0.020177673695885853
BPIC20,AggregateType.SUM,0.01,0.999463604739475
BPIC20,AggregateType.SUM,0.01,0.9988115924344122
BPIC20,AggregateType.SUM,0.01,0.9999999983777382
BPIC20,AggregateType.SUM,0.01,0.06936894858038123
BPIC20,AggregateType.SUM,0.01,0.07241821751047801
BPIC20,AggregateType.SUM,0.01,0.8562753417803016
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,0.6991488201418832
BPIC20,AggregateType.SUM,0.01,0.7194623825996732
BPIC20,AggregateType.SUM,0.01,0.08005774847020365
BPIC20,AggregateType.SUM,0.01,0.08234306507428872
BPIC20,AggregateType.SUM,0.01,0.061752289476273405
BPIC20,AggregateType.SUM,0.01,0.9953394428252706
BPIC20,AggregateType.SUM,0.01,0.9972248650487647
BPIC20,AggregateType.SUM,0.01,0.07634897232883109
BPIC20,AggregateType.SUM,0.01,0.9764061253303925
BPIC20,AggregateType.SUM,0.01,0.9743765542159478
BPIC20,AggregateType.SUM,0.01,0.40363998266552337
BPIC20,AggregateType.SUM,0.01,0.25808711218161323
BPIC20,AggregateType.SUM,0.01,0.27880988467485285
BPIC20,AggregateType.SUM,0.01,0.9437429074773
BPIC20,AggregateType.SUM,0.01,0.5481021657778294
BPIC20,AggregateType.SUM,0.01,0.6514999205396473
BPIC20,AggregateType.SUM,0.01,0.9578200457656272
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,0.9999998560628757
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.01,1.0
BPIC20,AggregateType.SUM,0.05,0.003678234359029069
BPIC20,AggregateType.SUM,0.05,0.0032828297994567605
BPIC20,AggregateType.SUM,0.05,0.03659073284788678
BPIC20,AggregateType.SUM,0.05,0.041916865120580835
BPIC20,AggregateType.SUM,0.05,0.044336715544210856
BPIC20,AggregateType.SUM,0.05,0.004914763187419189
BPIC20,AggregateType.SUM,0.05,0.03961067697615897
BPIC20,AggregateType.SUM,0.05,0.04485458182431227
BPIC20,AggregateType.SUM,0.05,0.3014921588597838
BPIC20,AggregateType.SUM,0.05,0.31339681058840957
BPIC20,AggregateType.SUM,0.05,0.014581519261045364
BPIC20,AggregateType.SUM,0.05,0.7804925557983173
BPIC20,AggregateType.SUM,0.05,0.02642995226172965
BPIC20,AggregateType.SUM,0.05,0.9998000199980002
BPIC20,AggregateType.SUM,0.05,0.9998000199980002
BPIC20,AggregateType.SUM,0.05,0.5897162476311124
BPIC20,AggregateType.SUM,0.05,0.06352167883433826
BPIC20,AggregateType.SUM,0.05,0.2027396126664192
BPIC20,AggregateType.SUM,0.05,0.09258029909376951
BPIC20,AggregateType.SUM,0.05,0.14747066290642563
BPIC20,AggregateType.SUM,0.05,0.17934507208521624
BPIC20,AggregateType.SUM,0.05,0.2674517905278696
BPIC20,AggregateType.SUM,0.05,0.2586536194524216
BPIC20,AggregateType.SUM,0.05,0.10869611917257774
BPIC20,AggregateType.SUM,0.05,0.11185124528216395
BPIC20,AggregateType.SUM,0.05,0.9578200457656272
BPIC20,AggregateType.SUM,0.05,0.6029396173724343
BPIC20,AggregateType.SUM,0.05,0.6166353450989173
BPIC20,AggregateType.SUM,0.05,0.999980000199998
BPIC20,AggregateType.SUM,0.05,0.999980000199998
BPIC20,AggregateType.SUM,0.05,0.21785432244132
BPIC20,AggregateType.SUM,0.05,0.8751023168773954
BPIC20,AggregateType.SUM,0.05,0.9700568870335003
BPIC20,AggregateType.SUM,0.05,0.13948618764236326
BPIC20,AggregateType.SUM,0.05,0.004036060631143529
BPIC20,AggregateType.SUM,0.05,0.6763478930139705
BPIC20,AggregateType.SUM,0.05,0.6308154438020652
BPIC20,AggregateType.SUM,0.05,0.9700568870335003
BPIC20,AggregateType.SUM,0.05,0.013895213598788465
BPIC20,AggregateType.SUM,0.05,0.01450802477894908
BPIC20,AggregateType.SUM,0.05,0.25040305936191315
BPIC20,AggregateType.SUM,0.05,0.9998000199980002
BPIC20,AggregateType.SUM,0.05,0.17141748736682508
BPIC20,AggregateType.SUM,0.05,0.17934507208521624
BPIC20,AggregateType.SUM,0.05,0.016044512176915156
BPIC20,AggregateType.SUM,0.05,0.016504487487678934
BPIC20,AggregateType.SUM,0.05,0.01236556244707478
BPIC20,AggregateType.SUM,0.05,0.5412652847729675
BPIC20,AggregateType.SUM,0.05,0.5769518029001094
BPIC20,AggregateType.SUM,0.05,0.01529837507792928
BPIC20,AggregateType.SUM,0.05,0.4159666569454266
BPIC20,AggregateType.SUM,0.05,0.409033533291412
BPIC20,AggregateType.SUM,0.05,0.0853895106973426
BPIC20,AggregateType.SUM,0.05,0.05276254112784669
BPIC20,AggregateType.SUM,0.05,0.05721567882888514
BPIC20,AggregateType.SUM,0.05,0.34013383069019354
BPIC20,AggregateType.SUM,0.05,0.12251434201066917
BPIC20,AggregateType.SUM,0.05,0.15433682947503297
BPIC20,AggregateType.SUM,0.05,0.36597197389438274
BPIC20,AggregateType.SUM,0.05,0.999980000199998
BPIC20,AggregateType.SUM,0.05,0.9281272497197648
BPIC20,AggregateType.SUM,0.05,0.999980000199998
BPIC20,AggregateType.SUM,0.05,0.9999999998
BPIC20,AggregateType.SUM,0.05,1.0
BPIC20,AggregateType.SUM,0.05,1.0
BPIC20,AggregateType.SUM,0.05,0.999980000199998
BPIC20,AggregateType.SUM,0.05,0.9999999998
BPIC20,AggregateType.SUM,0.05,0.9999999998
BPIC20,AggregateType.SUM,0.05,1.0
BPIC20,AggregateType.SUM,0.05,1.0
BPIC20,AggregateType.SUM,0.1,0.001839123400098285
BPIC20,AggregateType.SUM,0.1,0.0016414193221226015
BPIC20,AggregateType.SUM,0.1,0.01830149435988488
BPIC20,AggregateType.SUM,0.1,0.020967646771923486
BPIC20,AggregateType.SUM,0.1,0.02217926282399722
BPIC20,AggregateType.SUM,0.1,0.0024573964333387496
BPIC20,AggregateType.SUM,0.1,0.019813113261003906
BPIC20,AggregateType.SUM,0.1,0.02243858282884332
BPIC20,AggregateType.SUM,0.1,0.15433682947503297
BPIC20,AggregateType.SUM,0.1,0.1607474518592749
BPIC20,AggregateType.SUM,0.1,0.007291147213339083
BPIC20,AggregateType.SUM,0.1,0.4802543249647553
BPIC20,AggregateType.SUM,0.1,0.01321728474247497
BPIC20,AggregateType.SUM,0.1,0.9801980198019802
BPIC20,AggregateType.SUM,0.1,0.9801980198019802
BPIC20,AggregateType.SUM,0.1,0.32624077037759264
BPIC20,AggregateType.SUM,0.1,0.03179294299492774
BPIC20,AggregateType.SUM,0.1,0.1024334401423118
BPIC20,AggregateType.SUM,0.1,0.04638976643149593
BPIC20,AggregateType.SUM,0.1,0.07414064239315066
BPIC20,AggregateType.SUM,0.1,0.09040544259711912
BPIC20,AggregateType.SUM,0.1,0.13620681781892996
BPIC20,AggregateType.SUM,0.1,0.1315653857675134
BPIC20,AggregateType.SUM,0.1,0.054509543450035974
BPIC20,AggregateType.SUM,0.1,0.05610164262731307
BPIC20,AggregateType.SUM,0.1,0.7440137844466425
BPIC20,AggregateType.SUM,0.1,0.3353788163644307
BPIC20,AggregateType.SUM,0.1,0.3450192866699701
BPIC20,AggregateType.SUM,0.1,0.9936953816334796
BPIC20,AggregateType.SUM,0.1,0.9936953816334796
BPIC20,AggregateType.SUM,0.1,0.11025120665538204
BPIC20,AggregateType.SUM,0.1,0.5897162476311124
BPIC20,AggregateType.SUM,0.1,0.7804925557983173
BPIC20,AggregateType.SUM,0.1,0.07008567199701579
BPIC20,AggregateType.SUM,0.1,0.002018038533958907
BPIC20,AggregateType.SUM,0.1,0.38947067562592697
BPIC20,AggregateType.SUM,0.1,0.355202294740631
BPIC20,AggregateType.SUM,0.1,0.7804925557983173
BPIC20,AggregateType.SUM,0.1,0.006947942187474562
BPIC20,AggregateType.SUM,0.1,0.00725439414083052
BPIC20,AggregateType.SUM,0.1,0.12722816767446765
BPIC20,AggregateType.SUM,0.1,0.9801980198019802
BPIC20,AggregateType.SUM,0.1,0.08634778290052235
BPIC20,AggregateType.SUM,0.1,0.09040544259711912
BPIC20,AggregateType.SUM,0.1,0.00802277243998899
BPIC20,AggregateType.SUM,0.1,0.008252805794286897
BPIC20,AggregateType.SUM,0.1,0.006183017589448974
BPIC20,AggregateType.SUM,0.1,0.2940297855355588
BPIC20,AggregateType.SUM,0.1,0.3175686525808634
BPIC20,AggregateType.SUM,0.1,0.007649635145843596
BPIC20,AggregateType.SUM,0.1,0.21785432244132
BPIC20,AggregateType.SUM,0.1,0.21387157874343848
BPIC20,AggregateType.SUM,0.1,0.04277286617554003
BPIC20,AggregateType.SUM,0.1,0.02639965677617151
BPIC20,AggregateType.SUM,0.1,0.0286312907139161
BPIC20,AggregateType.SUM,0.1,0.17529264864067992
BPIC20,AggregateType.SUM,0.1,0.06148877638225628
