dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_070', '11_AH_II_100')",0.008757181225548472
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.027843200348259982
BPIC15,AggregateType.AVG,0.9,"('05_EIND_065', '01_HOOFD_810')",0.019266900809819482
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_250', '15_NGV_010')",0.008118255788963776
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_180', '09_AWB45_005')",0.0008488726658054368
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_505', '01_HOOFD_520')",0.0035326471969185343
BPIC15,AggregateType.AVG,0.9,"('15_NGV_010', '01_HOOFD_330')",0.0034928397806617104
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_010', '11_AH_II_055')",0.038983919380234745
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_055', '11_AH_II_035')",0.07242186494874654
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_010', '11_AH_II_020_2')",0.0013140183595400738
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_020_2', '11_AH_II_020_1')",0.08669657994226505
BPIC15,AggregateType.AVG,0.9,"('10_UOV_066', '10_UOV_065')",0.5127596065574638
BPIC15,AggregateType.AVG,0.9,"('10_UOV_100', '10_UOV_120')",0.02063769792399217
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_050', '07_OPS_010')",0.00040749429895092066
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_055', '01_HOOFD_110')",0.003796264436377236
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.015291422459884844
BPIC15,AggregateType.AVG,0.9,"('05_EIND_030_1', '05_EIND_065')",0.05947605801331286
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_195', '01_HOOFD_210_1')",0.0014110153294055294
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_210_1', '01_HOOFD_270')",0.014303070240571892
BPIC15,AggregateType.AVG,0.9,"('09_AH_I_010', '09_AH_I_020')",0.04424964994817948
BPIC15,AggregateType.AVG,0.9,"('09_AH_I_020', '09_AH_I_040')",0.012364560925291812
BPIC15,AggregateType.AVG,0.9,"('09_AH_I_040', '01_HOOFD_370')",0.007691398649591896
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_150', '08_AWB45_180')",0.03742726606888014
BPIC15,AggregateType.AVG,0.9,"('06_VD_060_2', '06_VD_060_1')",0.0048185436094283
BPIC15,AggregateType.AVG,0.9,"('06_VD_060_1', '12_AP_020_2')",0.0971238037529445
BPIC15,AggregateType.AVG,0.9,"('12_AP_011', '12_AP_020_1')",0.30796189454331646
BPIC15,AggregateType.AVG,0.9,"('12_AP_020_1', '12_AP_030')",0.0979519600975658
BPIC15,AggregateType.AVG,0.9,"('12_AP_030', '12_AP_040')",0.011729104949762759
BPIC15,AggregateType.AVG,0.9,"('12_AP_040', '01_HOOFD_400')",0.1457319362832088
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_400', '01_HOOFD_410_2')",0.7037979067710785
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.22350396292121655
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_040', '01_HOOFD_191')",0.018231893262197357
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_191', '01_HOOFD_192')",0.03348731415411502
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_192', '01_HOOFD_193')",0.0034852513374334293
BPIC15,AggregateType.AVG,0.9,"('01_BB_765', '01_HOOFD_820')",0.025018234552598502
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_110', '14_VRIJ_170')",0.3870194246977543
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_170', '08_AWB45_175')",0.16951698891556166
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_175', '01_HOOFD_805')",0.23173226064473673
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_190_2', '01_HOOFD_193')",0.001405063753614864
BPIC15,AggregateType.AVG,0.9,"('01_BB_730', '01_BB_755')",0.06738632656629129
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_051_2', '01_HOOFD_460')",0.003238081919363367
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_045', '08_AWB45_050')",0.004019176819377456
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.07449586586894268
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_1', '10_UOV_050_3')",0.015012430795182833
BPIC15,AggregateType.AVG,0.9,"('10_UOV_061', '10_UOV_065')",0.026109039166970226
BPIC15,AggregateType.AVG,0.9,"('10_UOV_065', '10_UOV_070')",0.007713998725741966
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_515', '01_HOOFD_519')",0.002519642250133351
BPIC15,AggregateType.AVG,0.9,"('01_BB_636', '01_BB_640')",0.01436965076189467
BPIC15,AggregateType.AVG,0.9,"('01_BB_640', '01_BB_670')",0.02482262510958355
BPIC15,AggregateType.AVG,0.9,"('01_BB_670', '01_BB_680')",0.38944575193603437
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_460', '99_NOCODE_04')",0.042128662154741425
BPIC15,AggregateType.AVG,0.9,"('99_NOCODE_04', '08_AWB45_030')",0.14001876787666445
BPIC15,AggregateType.AVG,0.9,"('12_AP_UOV_010', '12_AP_UOV_011')",0.15979676711173618
BPIC15,AggregateType.AVG,0.9,"('12_AP_UOV_011', '12_AP_UOV_030')",0.1550156338442923
BPIC15,AggregateType.AVG,0.9,"('12_AP_UOV_030', '12_AP_UOV_050')",0.013375595832302967
BPIC15,AggregateType.AVG,0.9,"('12_AP_UOV_050', '10_UOV_170')",0.03429910246362344
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_010', '12_AP_UOV_020_1')",0.03438268709044334
BPIC15,AggregateType.AVG,0.9,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.06950682386992346
BPIC15,AggregateType.AVG,0.9,"('10_UOV_160', '12_AP_UOV_020_2')",0.3599407393366618
BPIC15,AggregateType.AVG,0.9,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.12222054138538052
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.11592453949262915
BPIC15,AggregateType.AVG,0.9,"('01_BB_550_1', '01_BB_550_2')",0.2077111641206164
BPIC15,AggregateType.AVG,0.9,"('01_BB_766', '01_HOOFD_490_1')",0.7371815739761218
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_030', '11_AH_II_020')",0.006498588041031539
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_070_1', '11_AH_II_070_2')",0.043212431922546396
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_070_2', '11_AH_II_130')",0.006314902718456928
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_037_2', '11_AH_II_050')",0.04203853918648304
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_050', '11_AH_II_080_1')",0.01745318963180842
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_080_1', '11_AH_II_080_2')",0.10930740878908862
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_080_2', '11_AH_II_130')",0.030832247324184214
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_010', '11_AH_II_020')",0.0007838892142331133
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_020', '11_AH_II_030')",0.020395008796521775
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_100', '11_AH_II_080')",0.04733446469456748
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_080', '11_AH_II_110')",0.052833802240083605
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_110', '11_AH_II_130')",0.2890110617089101
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_010', '14_VRIJ_011')",0.15837174479097027
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_050', '01_HOOFD_190_1')",5.445316282925994e-05
BPIC15,AggregateType.AVG,0.9,"('06_VD_060_2', '06_VD_060_3')",0.007650724829491131
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_519', '01_HOOFD_516')",0.003427667344527505
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_010', '16_LGSV_010')",0.08982229429923327
BPIC15,AggregateType.AVG,0.9,"('16_LGSV_010', '01_HOOFD_050')",0.014549658207597238
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_099', '01_HOOFD_110_1')",0.00221735665065836
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_4', '06_VD_035')",0.0018571794827730611
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_101', '01_HOOFD_099')",0.011468144502506454
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.06792860810010974
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.034268998960388396
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_492_2', '01_HOOFD_493')",0.013310206561277916
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_180', '01_HOOFD_181')",0.02699391851516271
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_020_1', '02_DRZ_030_1')",0.09548759803648155
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_030_1', '02_DRZ_045')",0.03502980912369069
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_045', '02_DRZ_035')",0.2131674054503292
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_035', '02_DRZ_030_2')",0.140188480119408
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_030_2', '02_DRZ_020_2')",0.009015533331612202
BPIC15,AggregateType.AVG,0.9,"('05_EIND_025', '05_EIND_030_1')",0.022014066237701302
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_3', '01_HOOFD_460')",0.002231793790777838
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_446', '01_HOOFD_446_0')",0.0007882143299631851
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_447', '01_HOOFD_450')",0.018076073263412873
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_196', '01_HOOFD_210_0')",0.005974678803964517
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.017476217366554136
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_332', '01_HOOFD_350_1')",0.07133976217735949
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_051_0', '08_AWB45_051_1')",0.01657748647571955
BPIC15,AggregateType.AVG,0.9,"('10_UOV_010', '10_UOV_031')",0.046090819553365844
BPIC15,AggregateType.AVG,0.9,"('10_UOV_031', '10_UOV_039')",0.03705706905577468
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_130', '11_AH_II_140')",0.002439999458371452
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_040_d', '11_AH_II_070_1')",0.0002717617720327957
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_4', '08_AWB45_075')",0.01680386238761115
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_020', '11_AH_II_035')",0.0004517874552423251
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_035', '11_AH_II_036')",0.013006185896217826
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_037_1', '11_AH_II_037_3')",0.12521336409724082
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_037_3', '11_AH_II_040')",0.10084523300866133
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_140', '11_AH_II_145')",0.001481637732051529
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_145', '01_HOOFD_480')",0.03993145711880016
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_491', '01_HOOFD_498')",0.06271773297547223
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_498', '01_HOOFD_500')",0.4503499580823771
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.14302275497575256
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_496_2', '10_UOV_061')",0.040385405805960506
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_515', '01_HOOFD_496_1')",0.06289465100529901
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.10650189535853638
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.14086245983505385
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.19143432212162836
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_446_2', '01_HOOFD_447')",0.07431185750181224
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_4', '06_VD_030_5')",0.005187963163569176
BPIC15,AggregateType.AVG,0.9,"('06_VD_060_4', '06_VD_060_3')",0.053530252299328396
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_036', '11_AH_II_037_1')",0.07602301188482237
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_460', '01_HOOFD_456')",0.05678164665999397
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_456', '01_HOOFD_465')",0.6222810470366731
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_061', '01_HOOFD_065_0')",0.000882931701040297
BPIC15,AggregateType.AVG,0.9,"('13_CRD_020', '13_CRD_030_0')",0.032779694843273845
BPIC15,AggregateType.AVG,0.9,"('13_CRD_030_0', '01_HOOFD_480')",0.01459510640677264
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.0005798351878792592
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_491', '01_HOOFD_491a')",0.002980440748218527
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.005703840700116934
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_493', '01_HOOFD_494a')",0.004382083743396355
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_1a', '06_VD_030_2')",0.025471187308166904
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_101b', '01_BB_775')",0.03778211878208415
BPIC15,AggregateType.AVG,0.9,"('07_OPS_010', '07_OPS_020')",0.05828164157244675
BPIC15,AggregateType.AVG,0.9,"('07_OPS_060_0', '07_OPS_070')",0.035597700979119296
BPIC15,AggregateType.AVG,0.9,"('07_OPS_070', '07_OPS_071')",0.07241802441466327
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.09499353754982609
BPIC15,AggregateType.AVG,0.9,"('10_UOV_039', '10_UOV_050_0')",0.0030114573314660668
BPIC15,AggregateType.AVG,0.9,"('09_AH_I_020', '09_AH_I_030')",0.1720585494597029
BPIC15,AggregateType.AVG,0.9,"('09_AH_I_030', '01_HOOFD_375')",0.04796573134206983
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_5a', '06_VD_010')",0.05073331331290043
BPIC15,AggregateType.AVG,0.9,"('05_EIND_020_0', '05_EIND_020')",0.012512336745401864
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_0', '10_UOV_060')",0.02810093902078803
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_040', '11_AH_II_040a')",0.010865427537578323
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_040a', '11_AH_II_040_d')",0.07345615992328039
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_459', '01_HOOFD_465')",0.01777873990146528
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_2', '10_UOV_050_4')",0.03151273141899473
BPIC15,AggregateType.AVG,0.9,"('05_EIND_010', '05_EIND_020_0')",0.040074512391033025
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_010', '02_DRZ_020_0')",0.12070741076457603
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_020_0', '02_DRZ_020_1')",0.17742468382547294
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_020_1', '02_DRZ_030_0')",0.022711902545568874
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_030_0', '02_DRZ_030_2')",0.31887084801080956
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_040b', '11_AH_II_040c')",0.08531951456637632
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_040c', '11_AH_II_037_2')",0.054828210720253644
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.011094444345493847
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_070_3', '11_AH_II_130')",0.0008054911728308708
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_516a', '01_HOOFD_516')",0.01743900408977872
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.03812689152962427
BPIC15,AggregateType.AVG,0.9,"('01_BB_540', '01_BB_546')",0.0036902572172521353
BPIC15,AggregateType.AVG,0.9,"('01_BB_546', '01_BB_545')",0.19935870104713715
BPIC15,AggregateType.AVG,0.9,"('01_BB_545', '01_BB_550_1')",0.0931227684609357
BPIC15,AggregateType.AVG,0.9,"('01_BB_550_1', '01_BB_590')",0.004162844648893049
BPIC15,AggregateType.AVG,0.9,"('01_BB_630', '01_BB_636')",0.06182568857192394
BPIC15,AggregateType.AVG,0.9,"('01_BB_550_2', '01_BB_635')",0.36333355302995507
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_190_1', '08_AWB45_052')",0.09160244294260078
BPIC15,AggregateType.AVG,0.9,"('10_UOV_041b', '01_HOOFD_490_1')",0.013505143840242262
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_809', '01_HOOFD_530b')",0.01930292249342669
BPIC15,AggregateType.AVG,0.9,"('05_EIND_011', '05_EIND_020')",0.0054885326122347585
BPIC15,AggregateType.AVG,0.9,"('05_EIND_020', '05_EIND_030_0')",0.02530050560918343
BPIC15,AggregateType.AVG,0.9,"('01_BB_740', '01_BB_766')",0.07810522638148121
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_1', '01_BB_670_1')",0.2051274692206917
BPIC15,AggregateType.AVG,0.9,"('01_BB_670_1', '01_BB_765')",0.048998039515917746
BPIC15,AggregateType.AVG,0.9,"('01_BB_635', '01_BB_760')",0.05855420759900154
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_037_2', '11_AH_II_070_3')",0.018517985585108532
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_195', '01_HOOFD_197')",0.0059342579091254954
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.2735705243653155
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.027244037895673534
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.09258289494887133
BPIC15,AggregateType.AVG,0.9,"('04_BPT_029', '04_BPT_041')",0.04708364909115215
BPIC15,AggregateType.AVG,0.9,"('04_BPT_041', '04_BPT_021')",0.1415048056451358
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_4', '10_UOV_050_2a')",0.11754150538947239
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_3a', '06_VD_035')",0.0625428058215518
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_810', '14_VRIJ_150')",0.14462515142594623
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_150', '14_VRIJ_010')",0.057117526333030355
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_011', '14_VRIJ_030_2')",0.08650569569664412
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0684896145897036
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_060_0', '14_VRIJ_110')",0.250710681574986
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_110', '01_HOOFD_815')",0.3835036421925502
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_814', '14_VRIJ_175')",0.13544807528515967
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_175', '01_HOOFD_809')",0.07005046136738602
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_809', '14_VRIJ_030_4')",0.8767192470571952
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.04208739611830947
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.6092575267429705
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.19178256445872122
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.31678718741730383
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_820', '14_VRIJ_030_1')",0.345121195578181
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.10216961842505468
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.3279693402802324
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0317104932168466
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.2530561888335958
BPIC15,AggregateType.AVG,0.9,"('07_OPS_020', '07_OPS_050')",0.12384244797806865
BPIC15,AggregateType.AVG,0.9,"('07_OPS_050', '07_OPS_051')",0.03874319780250102
BPIC15,AggregateType.AVG,0.9,"('07_OPS_051', '07_OPS_060_0')",0.054879827223678346
BPIC15,AggregateType.AVG,0.9,"('07_OPS_071', '07_OPS_080_0')",0.030982793619388493
BPIC15,AggregateType.AVG,0.9,"('07_OPS_080_0', '07_OPS_060_1')",0.1373059786018529
BPIC15,AggregateType.AVG,0.9,"('07_OPS_060_1', '07_OPS_075')",0.1596647991864648
BPIC15,AggregateType.AVG,0.9,"('07_OPS_075', '07_OPS_055')",0.31013371926833866
BPIC15,AggregateType.AVG,0.9,"('07_OPS_055', '07_OPS_060_2')",0.22972583095547972
BPIC15,AggregateType.AVG,0.9,"('07_OPS_060_2', '01_HOOFD_500')",0.05274430364746241
BPIC15,AggregateType.AVG,0.9,"('06_VD_035', '06_VD_030_3a')",0.043916244425113146
BPIC15,AggregateType.AVG,0.9,"('01_BB_775', '01_HOOFD_101b')",0.07828925917791925
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_010', '01_HOOFD_011')",0.0009549678628506932
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_011', '01_HOOFD_020')",6.057641615095876e-06
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_020', '02_DRZ_010')",0.0007066396630765512
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_010', '04_BPT_005')",0.00012466031214141272
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.005698699819092337
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_100_0', '01_HOOFD_015')",0.0003494782974272918
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_010', '13_CRD_010')",0.00023005094791590718
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0004379402165338878
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0010718699445294326
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0002386616864201423
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_005', '08_AWB45_010')",0.0009749021711463549
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_010', '08_AWB45_020_0')",0.00028432851205598505
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_020_1', '08_AWB45_025')",0.004031648050282459
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_030', '08_AWB45_040')",0.0031194317433343535
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_040', '08_AWB45_045')",0.0030864076795701317
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_196', '01_HOOFD_200')",0.0003515989685159699
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_193', '08_AWB45_005')",0.00013815751137613574
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_025', '08_AWB45_020_1')",0.0041106000851451755
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0003623981476046687
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_040', '08_AWB45_051_0')",0.0048650252240078394
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0005534111825531747
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_510_3', '01_HOOFD_515')",0.0003387836421605347
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.0011948255920029437
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0009417866178339837
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_510_3', '01_HOOFD_532')",0.02120057902370472
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.0020180098235035066
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_532', '01_HOOFD_510_3')",0.008404419384714146
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.013272974813481442
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0001894679194244185
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_330', '01_HOOFD_350_0')",0.03316552871978118
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_350_0', '09_AH_I_010')",0.09824057121971874
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0007905090992693967
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_1', '01_HOOFD_332')",0.044860956781700434
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_370', '01_HOOFD_375')",0.00018310898499564657
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_2', '03_VD_060_0')",0.00019425819921766122
BPIC15,AggregateType.SUM,0.9,"('03_VD_060_0', '06_VD_010')",0.007988331290633094
BPIC15,AggregateType.SUM,0.9,"('06_VD_060_3', '06_VD_030_4')",0.009102538481938538
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_3', '06_VD_060_2')",0.0032261817899597034
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0016464673513183045
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0001021102924943429
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_200', '01_HOOFD_250_0')",4.2141919902885035e-05
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0003028467447877642
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_2', '08_AWB45_090_0')",0.008073077701831048
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.047765144960962846
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.01510711310534596
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.04103293196528653
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_3', '08_AWB45_090_2')",0.015652032796373345
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_1', '01_HOOFD_490_3')",7.18576762113464e-05
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_810', '01_BB_770')",0.016377628262412965
BPIC15,AggregateType.SUM,0.9,"('01_BB_770', '01_BB_540')",0.009831092495095657
