dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'LacticAcid')",0.00171551592462759
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release B')",0.49575679888327917
Sepsis,AggregateType.MIN,0.1,"('Release D', 'Return ER')",0.06967730138050836
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",0.8358278604004404
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Admission IC')",0.20870470448943354
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'CRP')",0.010547094293242187
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'IV Liquid')",0.11409284171218381
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'ER Triage')",0.34323991045841046
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'ER Registration')",0.10540883883411999
Sepsis,AggregateType.MIN,0.1,"('CRP', 'ER Sepsis Triage')",0.29222508017645726
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'LacticAcid')",0.0026464442667075263
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'ER Triage')",0.0030857709056658937
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Leucocytes')",0.1963225039338506
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'IV Liquid')",0.4254660826840981
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'ER Sepsis Triage')",0.0326559573558795
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Admission IC')",0.2165272754399974
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'ER Registration')",0.8375227938563967
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'CRP')",0.11048384674822069
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release B')",0.02332736460105687
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release D')",0.7447938583584935
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",0.55006304659309
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission IC')",1.0082526012297226
Sepsis,AggregateType.MIN,0.1,"('CRP', 'ER Registration')",0.044601347813305506
Sepsis,AggregateType.MIN,0.1,"('Release A', 'CRP')",0.26075342317601424
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release E')",0.0396702676877303
Sepsis,AggregateType.MIN,0.1,"('Release E', 'Return ER')",3.2047015674368797
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Release B')",0.9103602444617684
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'ER Triage')",0.6913886694690998
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",2.2273357048273574
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",0.8707817689816988
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",0.025475455866474483
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Admission IC')",1.8413903170889476
Sepsis,AggregateType.MIN,0.1,"('Release C', 'Return ER')",0.15559631302627475
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release B')",0.31347558274593634
Sepsis,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.27799739926987677
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'IV Antibiotics')",1.000010290491888
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",0.3221704612122842
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",1.257996801289935
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",1.0264903497727413
Sepsis,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.1514306334601505
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'ER Registration')",3.424368105905147
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.2902074603306377
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release E')",0.4919672706887186
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'ER Sepsis Triage')",0.8465384787866159
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'ER Registration')",0.3461781451505306
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",1.442377747398098
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Leucocytes')",1.7754912167941361
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Return ER')",7.544013350923265
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'Leucocytes')",0.3936477048773505
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'CRP')",0.001628171667555734
Sepsis,AggregateType.MAX,0.1,"('CRP', 'LacticAcid')",0.0016409014835330267
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'ER Triage')",0.0070089388855906366
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0023342562465894297
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.005102520821788147
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'IV Antibiotics')",0.00016678092640166618
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission NC')",0.007887593917967544
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'CRP')",0.016664845514569076
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Leucocytes')",2.684533101619875e-05
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Leucocytes')",0.00031196992420791207
Sepsis,AggregateType.MAX,0.1,"('CRP', 'CRP')",0.01948017187200874
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release A')",0.04717522123124379
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'ER Triage')",0.001049885852378383
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'CRP')",0.01717955831297176
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Leucocytes')",0.0024819719605934593
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'ER Sepsis Triage')",0.06512722088709684
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release A')",0.002210354725957869
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Leucocytes')",0.01862873068148939
Sepsis,AggregateType.MAX,0.1,"('CRP', 'IV Liquid')",0.0017833050698817948
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Admission NC')",0.019375352818240765
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.003078689440378227
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'CRP')",0.01663724468387932
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'IV Liquid')",0.02796509675572307
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",0.004930132911452724
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'CRP')",0.0608040941976805
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'LacticAcid')",0.03634536450659644
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'IV Antibiotics')",0.011738615164699503
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'IV Liquid')",0.0014514032333907045
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Admission NC')",0.04135656488771867
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release A')",0.0033697087467521084
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'LacticAcid')",0.09109123154047793
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'CRP')",0.006119539053978171
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Admission NC')",0.020751940933173552
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Admission IC')",0.22400941978895025
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",0.18636665581637257
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Admission NC')",0.012733841651256935
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release B')",0.12853378366821555
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'IV Antibiotics')",0.0077700496264517865
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Leucocytes')",0.031753993205567876
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Admission NC')",0.08729675752312005
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'IV Liquid')",0.03237856732987567
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'LacticAcid')",0.03069269651689564
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'IV Antibiotics')",0.0080447605613682
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'IV Liquid')",0.018135259434230635
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'CRP')",0.03937774521126366
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Admission IC')",0.0805001537555274
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'LacticAcid')",0.03835161143245046
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.16073239157121558
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Leucocytes')",0.11545932253499429
Sepsis,AggregateType.MAX,0.1,"('CRP', 'IV Antibiotics')",0.00873938313459106
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission IC')",0.07851082177504842
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'LacticAcid')",0.03369281654406588
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'LacticAcid')",0.08650370440182166
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'Leucocytes')",0.026446281947465823
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'ER Sepsis Triage')",0.34459838212218435
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Admission IC')",0.24471947876265307
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release C')",0.14669327087418382
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",0.03468660455398807
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'ER Registration')",0.3392836281636399
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'ER Sepsis Triage')",0.4466848347595157
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'ER Triage')",0.06037235698338191
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release C')",0.23218307814513395
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release D')",0.0020160695883446197
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",0.04073392869560758
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",1.05076325238703
Sepsis,AggregateType.MAX,0.1,"('CRP', 'ER Triage')",0.06454240677137624
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'LacticAcid')",0.1633469898691309
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release B')",0.13672007567244182
Sepsis,AggregateType.MAX,0.1,"('Release D', 'Return ER')",0.01914107287359368
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",0.11547309356430073
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Admission IC')",0.20286900453957452
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'CRP')",0.08125424135181047
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'IV Liquid')",0.27489901090011964
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'ER Triage')",0.13905437539535526
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'ER Registration')",0.32652368571514806
Sepsis,AggregateType.MAX,0.1,"('CRP', 'ER Sepsis Triage')",0.0783836725288426
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'LacticAcid')",0.028460099799045936
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'ER Triage')",0.5238913040933301
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Leucocytes')",0.015391131033272387
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'IV Liquid')",0.023102714186388148
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'ER Sepsis Triage')",0.10304525638351603
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Admission IC')",2.7397149461207255
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'ER Registration')",3.6467185179153865
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'CRP')",0.1485754973465538
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release B')",0.27783965373635233
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release D')",0.27886042190144716
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",1.0052205851658478
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission IC')",1.7640794590511257
Sepsis,AggregateType.MAX,0.1,"('CRP', 'ER Registration')",0.02310669439881354
Sepsis,AggregateType.MAX,0.1,"('Release A', 'CRP')",4.225934093405791
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release E')",0.08764863142874724
Sepsis,AggregateType.MAX,0.1,"('Release E', 'Return ER')",2.020100321628114
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Release B')",0.1465373627551274
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'ER Triage')",0.6561812110503663
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",1.696484999229403
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",3.183816075680925
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",0.25648059064657147
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Admission IC')",3.2451444646516605
Sepsis,AggregateType.MAX,0.1,"('Release C', 'Return ER')",0.47292355860922736
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release B')",0.14421517418604757
Sepsis,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",4.886937674130561
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'IV Antibiotics')",0.23367242842701952
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",0.027439116754737647
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",0.570613638732387
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",1.7444857451678297
Sepsis,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.3607748397904107
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'ER Registration')",4.490908031524555
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.2937453058968671
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release E')",0.8874440065046603
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'ER Sepsis Triage')",0.3953562424724797
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'ER Registration')",1.6478823765119825
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",2.693665803263272
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Leucocytes')",2.04142498837887
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Return ER')",0.30034826737527287
