dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.002193677298377883
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.5582884886672825
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.19459764734788154
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.6330816836275479
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.33593134990672346
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.20124412173354123
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.48529185571706435
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.7229387782645016
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.26141004506416365
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.49325969595859076
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.49190166409997105
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.47690256491055405
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.2657999572734075
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.4908138674414617
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.49297774313311715
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.5905278235097746
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.6073360903804901
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.7050253120623751
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
Hospital,AggregateType.SUM,0.6,0.0
