dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.0
Hospital,AggregateType.AVG,0.05,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.0
Hospital,AggregateType.AVG,0.05,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.0
Hospital,AggregateType.AVG,0.05,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",0.0
Hospital,AggregateType.AVG,0.05,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.0
Hospital,AggregateType.AVG,0.05,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.0
Hospital,AggregateType.AVG,0.05,"('eiwitfractionering mbv ief', 'immunofixatie')",0.0
Hospital,AggregateType.AVG,0.05,"('immunofixatie', 'immunoforese na concentratie')",0.0
Hospital,AggregateType.AVG,0.05,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.05,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.0
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.0
Hospital,AggregateType.AVG,0.05,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.0
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.0
Hospital,AggregateType.AVG,0.05,"('echo en rontgen als ass. bij drainage ab', 'interc.consult klinisch  anesthesie')",0.0
Hospital,AggregateType.AVG,0.05,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.0
Hospital,AggregateType.AVG,0.05,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.0
Hospital,AggregateType.AVG,0.05,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('behandeltijd - eenheid t1 - megavolt', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('rib-sternum', 'bekken - liggend')",0.0
Hospital,AggregateType.AVG,0.05,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.AVG,0.05,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.005226229629186133
Hospital,AggregateType.AVG,0.05,"('uterus      - hysteroscopie', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.AVG,0.05,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.0
Hospital,AggregateType.AVG,0.05,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.0
Hospital,AggregateType.AVG,0.05,"('haemoglobine foto-electrisch - spoed', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('igm-as. tegen cmv virus', 'leucocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.0
Hospital,AggregateType.AVG,0.05,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.0
Hospital,AggregateType.AVG,0.05,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('parathormoon mbv radioisotopen', 'haptoglobine')",0.0
Hospital,AggregateType.AVG,0.05,"('calcium', 'legionella antigeen sneltest')",0.0
Hospital,AggregateType.AVG,0.05,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.AVG,0.05,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.0
Hospital,AggregateType.AVG,0.05,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.05,"('dna - farr-assay mbv ria', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.0
Hospital,AggregateType.AVG,0.05,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.0
Hospital,AggregateType.AVG,0.05,"('ferritine kwn mbv chemieluminescentie', 'vrij t4 mbv ria -ft 4')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.05,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.0
Hospital,AggregateType.AVG,0.05,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.0
Hospital,AggregateType.AVG,0.05,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.0
Hospital,AggregateType.AVG,0.05,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.0
Hospital,AggregateType.AVG,0.05,"('uterus      - carc. cervix vlgs. werthei', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.0
Hospital,AggregateType.AVG,0.05,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.0
Hospital,AggregateType.AVG,0.05,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.0
Hospital,AggregateType.AVG,0.05,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.0
Hospital,AggregateType.AVG,0.05,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.0
Hospital,AggregateType.AVG,0.05,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.0
Hospital,AggregateType.AVG,0.05,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.0
Hospital,AggregateType.AVG,0.05,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.0
Hospital,AggregateType.AVG,0.05,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.0
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.05,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.0
Hospital,AggregateType.AVG,0.05,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.0
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'echo bovenbeen')",0.0
Hospital,AggregateType.AVG,0.05,"('echo bovenbeen', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('glucose - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'wervelkolom - cervicaal')",0.0
Hospital,AggregateType.AVG,0.05,"('leukocyten tellen elektronisch', 'ph-meting')",0.0
Hospital,AggregateType.AVG,0.05,"('ph-meting', 'crp c-reactief proteine')",0.0
Hospital,AggregateType.AVG,0.05,"('teletherapie - megavolt fotonen bestrali', 'echo onderbuik')",0.0
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'ct a.pulmonalis')",0.0
Hospital,AggregateType.AVG,0.05,"('darm - colonpassage scint.comp.vervolg', 'pijnbestrijd- aanleggen patient controll')",0.0
Hospital,AggregateType.AVG,0.05,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.0
Hospital,AggregateType.AVG,0.05,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.0
Hospital,AggregateType.AVG,0.05,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - leverpunctie -', 'cito histologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'mri orbita')",0.0
Hospital,AggregateType.AVG,0.05,"('mri orbita', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('interc.consult klinisch  anesthesie', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.05,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.0
Hospital,AggregateType.AVG,0.05,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.05,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.0
Hospital,AggregateType.AVG,0.05,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.0
Hospital,AggregateType.AVG,0.05,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.0
Hospital,AggregateType.AVG,0.05,"('brachytherapie - interstitieel - bijzond', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('pyelografie antegraad via punctie', 'verwisselen van nefrostomie drain')",0.0
Hospital,AggregateType.AVG,0.05,"('verwisselen van nefrostomie drain', 'vervolgconsult poliklinisch')",0.0069998649969371645
Hospital,AggregateType.AVG,0.05,"('eiwit -colorimetrisch- totaal', 'creatinine')",0.0
Hospital,AggregateType.AVG,0.05,"('resistentiebepalingen - 5 bepalingen', 'actuele ph - pco2 - stand.bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.05,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.0
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.0
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.0
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.05,"('creatinefosfokinase -kinetisch-', 'haemoglobine foto-electrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.05,"('creatine fosfokinase isoenzym ckmb', 'troponine-t mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('heparinebepaling - kaoline - cefalinetij', 'directe antiglobulinetest - coombs')",0.0
Hospital,AggregateType.AVG,0.05,"('leucocyten tellen -electronisch- spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.0
Hospital,AggregateType.AVG,0.05,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.0
Hospital,AggregateType.AVG,0.05,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.0
Hospital,AggregateType.AVG,0.05,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('alkalische fosfatase -kinetisch-', 'triglyceriden - enzymatisch')",0.0
Hospital,AggregateType.AVG,0.05,"('echo pleura', 'echo abdomen')",0.0
Hospital,AggregateType.AVG,0.05,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.0
Hospital,AggregateType.AVG,0.05,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.AVG,0.05,"('alfa-amylase', 'bilirubine - totaal')",0.0
Hospital,AggregateType.AVG,0.05,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.AVG,0.05,"('vancomycine kwn - immuno-assay', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.0
Hospital,AggregateType.AVG,0.05,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",0.0
Hospital,AggregateType.AVG,0.05,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.0
Hospital,AggregateType.AVG,0.05,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'nieren - renografie lasix')",0.0
Hospital,AggregateType.AVG,0.05,"('pyelografie --wo niertransplantaat--', 'interc.consult klinisch  chirurgie')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.0
Hospital,AggregateType.AVG,0.05,"('mictie-cysto-uretrografie', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - lymfeklierpuncti', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'ct nier')",0.0
Hospital,AggregateType.AVG,0.05,"('osmolaliteit', 'bloedgroep abo en rhesusfactor')",0.0
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'totale gebitsstatus')",0.0
Hospital,AggregateType.AVG,0.05,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.0
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'echografie a vue ivm zwangerschap - rout')",0.0
Hospital,AggregateType.AVG,0.05,"('duplexscan - venen been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.05,"('echo nieren-urinewegen', 'pyelografie --wo niertransplantaat--')",0.0
Hospital,AggregateType.AVG,0.05,"('echografie  - genitalia interna', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.0
Hospital,AggregateType.AVG,0.05,"('ct pancreas en milt', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.05,"('methemoglobine - sulfhemoglobine elk', 'chloride')",0.0
Hospital,AggregateType.AVG,0.05,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.0
Hospital,AggregateType.AVG,0.05,"('hyperthermie', 'klinisch tarief')",0.0
Hospital,AggregateType.AVG,0.05,"('echo mamma', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.0
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.0
Hospital,AggregateType.AVG,0.05,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.05,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.0
Hospital,AggregateType.AVG,0.05,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.AVG,0.05,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.0
Hospital,AggregateType.AVG,0.05,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.0
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'blaas       - cystoscopie met biopsie')",0.0
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('echo hals --waaronder schildklier--', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.05,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'mri heup')",0.0
Hospital,AggregateType.AVG,0.05,"('sediment', 'alfa-amylase')",0.0
Hospital,AggregateType.AVG,0.05,"('alfa-amylase', 'glucose')",0.0
Hospital,AggregateType.AVG,0.05,"('melkzuur enzymatisch', 'melkzuur enzymatisch - spoed')",0.0
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'ovarium     - redebulking ovarium carcin')",0.0
Hospital,AggregateType.AVG,0.05,"('1e consult      bezoek', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'nucleair onderzoek van elders')",0.0
Hospital,AggregateType.AVG,0.05,"('ovarium     - debulking ovariumcarcinoom', 'analgesie   - epiduraal door anesthesist')",0.0
Hospital,AggregateType.AVG,0.05,"('e.c.g.      - elektrocardiografie', 'lymf.syst.  - stageringslymfadenectomie')",0.0
Hospital,AggregateType.AVG,0.05,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.AVG,0.05,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.0
Hospital,AggregateType.AVG,0.05,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.0
Hospital,AggregateType.AVG,0.05,"('vulva       - rad.vulvectomie - opp.en d', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.AVG,0.05,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.0
Hospital,AggregateType.AVG,0.05,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.05,"('buffy coat', 'aspect supernatant')",0.0
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - endocervix -')",0.0
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.0
Hospital,AggregateType.AVG,0.05,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - buiktumorpunctie', 'echo bovenbuik')",0.0
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.0
Hospital,AggregateType.AVG,0.05,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.AVG,0.05,"('eiwit -colorimetrisch- totaal', 'bilirubine -geconjugeerd')",0.0
Hospital,AggregateType.AVG,0.05,"('eiwit -colorimetrisch- totaal', 'hemoglobine foto-elektrisch')",0.0
Hospital,AggregateType.AVG,0.05,"('antitrombine iii mbv chromogeen-n-substr', 'brain natriuretic peptide -bnp- mbv immu')",0.0
Hospital,AggregateType.AVG,0.05,"('troponine-t mbv elisa', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.05,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.0
Hospital,AggregateType.AVG,0.05,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.AVG,0.05,"('arterie     - punctie tbv.verblijfsnaald', 'cytologisch onderzoek - pleuravocht -')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.0
Hospital,AggregateType.AVG,0.05,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.05,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.0
Hospital,AggregateType.AVG,0.05,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.05,"('doorlichting zonder opname buik', 'buikoverzicht')",0.0
Hospital,AggregateType.AVG,0.05,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.0
Hospital,AggregateType.AVG,0.05,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-hiv mbv elisa', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.05,"('vitamine d3', 'international normalised ratio mbv tromb')",0.0
Hospital,AggregateType.AVG,0.05,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.0
Hospital,AggregateType.AVG,0.05,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.0
Hospital,AggregateType.AVG,0.05,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.0
Hospital,AggregateType.AVG,0.05,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.0
Hospital,AggregateType.AVG,0.05,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.0
Hospital,AggregateType.AVG,0.05,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.05,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.0
Hospital,AggregateType.AVG,0.05,"('blaas       - cystoscopie', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.05,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.0
Hospital,AggregateType.AVG,0.05,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('vitamine b2', 'vitamine d3')",0.0
Hospital,AggregateType.AVG,0.05,"('vitamine d3', 'cefalinetijd - coagulatie')",0.0
Hospital,AggregateType.AVG,0.05,"('vitamine a', 'zink')",0.0
Hospital,AggregateType.AVG,0.05,"('zink', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('vitamine b1 - thiamine', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.0
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.AVG,0.05,"('hematocriet mbv centrifuge', 'reticulocyten tellen mbv facscan')",0.0
Hospital,AggregateType.AVG,0.05,"('cea - tumormarker mbv meia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.AVG,0.05,"('blaas       - cystoscopie met biopsie', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'brachytherapie - interstitieel - intensi')",0.0
Hospital,AggregateType.AVG,0.05,"('bekken - staand', 'opname volgens barsonie')",0.0
Hospital,AggregateType.AVG,0.05,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('histologisch onderzoek - biopten nno', 'e.c.g.      - elektrocardiografie')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.0
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.AVG,0.05,"('vrij t4 mbv ria -ft 4', 'clostridium elisa-test')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - leverpunctie -')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.0
Hospital,AggregateType.AVG,0.05,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'ct-gel. als ass. bij punctie - biopsie i')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.0
Hospital,AggregateType.AVG,0.05,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.0
Hospital,AggregateType.AVG,0.05,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - pleuravocht -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.AVG,0.05,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.05,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.0
Hospital,AggregateType.AVG,0.05,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.AVG,0.05,"('unknown', 'dieet nno')",0.0
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'unknown')",0.0
Hospital,AggregateType.AVG,0.05,"('echo abdomen', 'endoretrograde cholangiografie')",0.0
Hospital,AggregateType.AVG,0.05,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.0
Hospital,AggregateType.AVG,0.05,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.0
Hospital,AggregateType.AVG,0.05,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.0
