dataset,aggregate_type,emd,delta
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.75
BPIC15,AggregateType.MIN,0.05,0.0009085823599250115
BPIC15,AggregateType.MIN,0.05,0.9444444444444444
BPIC15,AggregateType.MIN,0.05,0.9411764705882353
BPIC15,AggregateType.MIN,0.05,0.9285714285714285
BPIC15,AggregateType.MIN,0.05,0.9411764705882353
BPIC15,AggregateType.MIN,0.05,0.9411764705882353
BPIC15,AggregateType.MIN,0.05,0.9600000000000001
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.8571428571428572
BPIC15,AggregateType.MIN,0.05,0.8571428571428571
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.25
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.9473277367785835
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.6000000000000001
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,8.074091513068232e-07
BPIC15,AggregateType.MIN,0.05,0.9090909090909092
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9523809523809523
BPIC15,AggregateType.MIN,0.05,0.6773737163217771
BPIC15,AggregateType.MIN,0.05,0.7745963447183473
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9933333333333333
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.33333333333333326
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.49999773967570205
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.33333333333333326
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.7142857142857144
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.75
BPIC15,AggregateType.MIN,0.05,0.75
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6664199079633798
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.75
BPIC15,AggregateType.MIN,0.05,0.75
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.962962962962963
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666666
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9523809523809523
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.8
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5833301688821774
BPIC15,AggregateType.MIN,0.05,0.8888888888888888
BPIC15,AggregateType.MIN,0.05,0.8571428571428572
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.8888888888888888
BPIC15,AggregateType.MIN,0.05,0.8888888888888888
BPIC15,AggregateType.MIN,0.05,0.8571428571428572
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6363636363636364
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.555555414886607
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.8333333333333334
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.4990889488055994
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.8888888888888888
BPIC15,AggregateType.MIN,0.05,0.9090878500770617
BPIC15,AggregateType.MIN,0.05,0.17691420278288272
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.9
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.20460967519168966
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.12842424694040067
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.04536503210827575
BPIC15,AggregateType.MIN,0.05,0.8571428571428572
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.016660496569411376
BPIC15,AggregateType.MIN,0.05,0.2310585786300049
BPIC15,AggregateType.MIN,0.05,0.5994970591349427
BPIC15,AggregateType.MIN,0.05,0.573261150338937
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,6.4081190797316e-06
BPIC15,AggregateType.MIN,0.05,1.110506455506699e-05
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.14250060315091717
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.13196931668407388
BPIC15,AggregateType.MIN,0.05,0.161546111561382
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.8333333333333334
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.4999938558253978
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.33333333333333326
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666666
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.4285714285714286
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.7499999999998967
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.6666666666666667
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.33333333333333326
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.2857142857142857
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.2310585786300049
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.5
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MIN,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.875
BPIC15,AggregateType.MAX,0.05,0.9565217391304347
BPIC15,AggregateType.MAX,0.05,0.9814814814814814
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.6666666666666666
BPIC15,AggregateType.MAX,0.05,0.8333333333333334
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.875
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.9166666666666666
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.9565217391304347
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.20000000000000007
BPIC15,AggregateType.MAX,0.05,0.996875
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.8333333333333333
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.875
BPIC15,AggregateType.MAX,0.05,0.8539823008849557
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.6666666666666667
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.9375
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.875
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.75
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.8333333333333334
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.6666666666666667
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.6666666666666667
BPIC15,AggregateType.MAX,0.05,0.6666666666666667
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.6666666666666667
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.75
BPIC15,AggregateType.MAX,0.05,0.8888888888888888
BPIC15,AggregateType.MAX,0.05,0.9444444444444444
BPIC15,AggregateType.MAX,0.05,0.9411764705882353
BPIC15,AggregateType.MAX,0.05,0.9285714285714285
BPIC15,AggregateType.MAX,0.05,0.9411764705882353
BPIC15,AggregateType.MAX,0.05,0.9411764705882353
BPIC15,AggregateType.MAX,0.05,0.9600000000000001
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.8571428571428572
BPIC15,AggregateType.MAX,0.05,0.8571428571428571
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.25
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.9473684210526316
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.6666666666666667
BPIC15,AggregateType.MAX,0.05,0.6666666666666667
BPIC15,AggregateType.MAX,0.05,0.6000000000000001
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.988235294117647
BPIC15,AggregateType.MAX,0.05,0.9090909090909092
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.9523809523809523
BPIC15,AggregateType.MAX,0.05,0.6923076923076923
BPIC15,AggregateType.MAX,0.05,0.7777777777777777
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.5
BPIC15,AggregateType.MAX,0.05,0.0
BPIC15,AggregateType.MAX,0.05,0.9933333333333333
BPIC15,AggregateType.MAX,0.05,0.0
