dataset,aggregate_type,emd,delta
BPIC20,AggregateType.AVG,0.6,0.03049612224083431
BPIC20,AggregateType.AVG,0.6,0.0936466900348884
BPIC20,AggregateType.AVG,0.6,0.610864555421918
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.05309320330328565
BPIC20,AggregateType.AVG,0.6,0.09425892756622178
BPIC20,AggregateType.AVG,0.6,0.10918758388941907
BPIC20,AggregateType.AVG,0.6,0.04948320526130934
BPIC20,AggregateType.AVG,0.6,0.04906274642734093
BPIC20,AggregateType.AVG,0.6,0.045041486579550094
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.034595926573060876
BPIC20,AggregateType.AVG,0.6,0.051315884586033034
BPIC20,AggregateType.AVG,0.6,0.02918821660628973
BPIC20,AggregateType.AVG,0.6,0.042941592094256964
BPIC20,AggregateType.AVG,0.6,0.04337174571627153
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.032239479508640645
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.020822086009794905
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.02853753280085225
BPIC20,AggregateType.AVG,0.6,0.026722277774389958
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0368291935858695
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.7,0.22927680471167378
BPIC20,AggregateType.AVG,0.7,0.07136602945561132
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.6176603255299377
BPIC20,AggregateType.AVG,0.7,0.08490615926701905
BPIC20,AggregateType.AVG,0.7,0.028051335442907
BPIC20,AggregateType.AVG,0.7,0.1220238642628459
BPIC20,AggregateType.AVG,0.7,0.038252639826944435
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.09744220016417848
BPIC20,AggregateType.AVG,0.7,0.022936912499346263
BPIC20,AggregateType.AVG,0.7,0.03770383158653473
BPIC20,AggregateType.AVG,0.7,0.02441771726701672
BPIC20,AggregateType.AVG,0.7,0.030315090518171217
BPIC20,AggregateType.AVG,0.7,0.024771875139006028
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.03860824993040757
BPIC20,AggregateType.AVG,0.7,0.099781119934377
BPIC20,AggregateType.AVG,0.7,0.017448673100396904
BPIC20,AggregateType.AVG,0.7,0.0275050901877118
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.030110479110985966
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.028874206700340355
BPIC20,AggregateType.AVG,0.7,0.024950184484679894
BPIC20,AggregateType.AVG,0.7,0.028528226669814916
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.023510005327129102
BPIC20,AggregateType.AVG,0.7,0.026148142657213547
BPIC20,AggregateType.AVG,0.7,0.07924781645604118
BPIC20,AggregateType.AVG,0.7,0.44597065787663276
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.04521268230027936
BPIC20,AggregateType.AVG,0.7,0.08081827703136102
BPIC20,AggregateType.AVG,0.7,0.09305346640261253
BPIC20,AggregateType.AVG,0.7,0.0424169703829288
BPIC20,AggregateType.AVG,0.7,0.04133794762265566
BPIC20,AggregateType.AVG,0.7,0.03799497303542548
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.029666224715175993
BPIC20,AggregateType.AVG,0.7,0.04379411024962648
BPIC20,AggregateType.AVG,0.7,0.024983143698316
BPIC20,AggregateType.AVG,0.7,0.03654832761086518
BPIC20,AggregateType.AVG,0.7,0.03660489650275306
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.02755120299085051
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.01781117235463181
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0244677961826425
BPIC20,AggregateType.AVG,0.7,0.02291060033643444
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.03146234896063821
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.7,0.0
BPIC20,AggregateType.AVG,0.8,0.1982644638133796
BPIC20,AggregateType.AVG,0.8,0.0626265191250518
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.4471917698709488
BPIC20,AggregateType.AVG,0.8,0.07441947476352084
BPIC20,AggregateType.AVG,0.8,0.02450585061335009
BPIC20,AggregateType.AVG,0.8,0.10623266087181465
BPIC20,AggregateType.AVG,0.8,0.033000115964804816
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0774279785054457
BPIC20,AggregateType.AVG,0.8,0.020073100091214213
BPIC20,AggregateType.AVG,0.8,0.032809399718406906
BPIC20,AggregateType.AVG,0.8,0.020923633058594557
BPIC20,AggregateType.AVG,0.8,0.026514989298149494
BPIC20,AggregateType.AVG,0.8,0.021656757907189406
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.03359257162995449
BPIC20,AggregateType.AVG,0.8,0.08681746596077011
BPIC20,AggregateType.AVG,0.8,0.014741613674594388
BPIC20,AggregateType.AVG,0.8,0.02403861814676611
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.02635414186563545
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.025271519781607688
BPIC20,AggregateType.AVG,0.8,0.021835661505775206
BPIC20,AggregateType.AVG,0.8,0.024968553081355926
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.02057481014342999
BPIC20,AggregateType.AVG,0.8,0.02288451731362906
BPIC20,AggregateType.AVG,0.8,0.0686534433867681
BPIC20,AggregateType.AVG,0.8,0.32581321076788516
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.03936361836985064
BPIC20,AggregateType.AVG,0.8,0.07070982288346872
BPIC20,AggregateType.AVG,0.8,0.08103476195521686
BPIC20,AggregateType.AVG,0.8,0.03711343363861663
BPIC20,AggregateType.AVG,0.8,0.03570388124218207
BPIC20,AggregateType.AVG,0.8,0.032846442905172135
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.02596509314442097
BPIC20,AggregateType.AVG,0.8,0.038191149193931684
BPIC20,AggregateType.AVG,0.8,0.021836413585175296
BPIC20,AggregateType.AVG,0.8,0.03180857864447889
BPIC20,AggregateType.AVG,0.8,0.0316569280320336
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.02405225779292125
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.015560719877950047
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.021413329850472396
BPIC20,AggregateType.AVG,0.8,0.02005006559451139
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.027459075577862035
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.8,0.0
BPIC20,AggregateType.AVG,0.9,0.17431133386142061
BPIC20,AggregateType.AVG,0.9,0.05578557187286215
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.3198501600580759
BPIC20,AggregateType.AVG,0.9,0.06622466627490986
BPIC20,AggregateType.AVG,0.9,0.021755493466734832
BPIC20,AggregateType.AVG,0.9,0.0940151614983506
BPIC20,AggregateType.AVG,0.9,0.029010391005974995
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.06381933013533637
BPIC20,AggregateType.AVG,0.9,0.017844768398165733
BPIC20,AggregateType.AVG,0.9,0.029037689783250276
BPIC20,AggregateType.AVG,0.9,0.01829917520485369
BPIC20,AggregateType.AVG,0.9,0.023560846596514917
BPIC20,AggregateType.AVG,0.9,0.019237232973533358
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.029728115325548865
BPIC20,AggregateType.AVG,0.9,0.07680929279477677
BPIC20,AggregateType.AVG,0.9,0.01275309180148116
BPIC20,AggregateType.AVG,0.9,0.02134761330730639
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.023430460467460446
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.022467590672487603
BPIC20,AggregateType.AVG,0.9,0.01941206799602635
BPIC20,AggregateType.AVG,0.9,0.02219814410499521
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.01829088766465614
BPIC20,AggregateType.AVG,0.9,0.02034477603465079
BPIC20,AggregateType.AVG,0.9,0.06054037719417227
BPIC20,AggregateType.AVG,0.9,0.24401492188213936
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.03485164669477836
BPIC20,AggregateType.AVG,0.9,0.06283702252865486
BPIC20,AggregateType.AVG,0.9,0.07174520609399831
BPIC20,AggregateType.AVG,0.9,0.03298702771769424
BPIC20,AggregateType.AVG,0.9,0.03141574867343344
BPIC20,AggregateType.AVG,0.9,0.028922292947497708
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.023084440447747268
BPIC20,AggregateType.AVG,0.9,0.033856963253085515
BPIC20,AggregateType.AVG,0.9,0.019393323575793264
BPIC20,AggregateType.AVG,0.9,0.028155228548073896
BPIC20,AggregateType.AVG,0.9,0.02788336097011232
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.021341306880063027
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.013815008073548185
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.01903651457219968
BPIC20,AggregateType.AVG,0.9,0.01782428636670963
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.024358706760757465
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.AVG,0.9,0.0
BPIC20,AggregateType.SUM,0.01,0.971006470472957
BPIC20,AggregateType.SUM,0.01,0.8450704127912636
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.9935483870967742
BPIC20,AggregateType.SUM,0.01,0.9323839631566402
BPIC20,AggregateType.SUM,0.01,0.625
BPIC20,AggregateType.SUM,0.01,0.947732377272353
BPIC20,AggregateType.SUM,0.01,0.875
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.9696969696969697
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.75
BPIC20,AggregateType.SUM,0.01,0.9411764705882353
BPIC20,AggregateType.SUM,0.01,0.5454545454545455
BPIC20,AggregateType.SUM,0.01,0.5833333333333334
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.75
BPIC20,AggregateType.SUM,0.01,0.9499999999999827
BPIC20,AggregateType.SUM,0.01,0.9756097560975611
BPIC20,AggregateType.SUM,0.01,0.6000000000000001
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.8333333333333334
BPIC20,AggregateType.SUM,0.01,0.9849624060150375
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.7142857142857144
BPIC20,AggregateType.SUM,0.01,0.8947368421052632
BPIC20,AggregateType.SUM,0.01,0.9230769230769219
BPIC20,AggregateType.SUM,0.01,0.7169807468076683
BPIC20,AggregateType.SUM,0.01,0.8571428571428572
BPIC20,AggregateType.SUM,0.01,0.8571428571428572
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.6666666666666666
BPIC20,AggregateType.SUM,0.01,0.6
BPIC20,AggregateType.SUM,0.01,0.75
BPIC20,AggregateType.SUM,0.01,0.8571428571428572
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.6666666666666667
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.6666666666666667
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.5
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.6666666666666667
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.01,0.0
BPIC20,AggregateType.SUM,0.05,0.4078425580757491
BPIC20,AggregateType.SUM,0.05,0.7565765068008918
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.9935483870966821
BPIC20,AggregateType.SUM,0.05,0.3514557557186857
BPIC20,AggregateType.SUM,0.05,0.6249991270033933
BPIC20,AggregateType.SUM,0.05,0.5216332817679299
BPIC20,AggregateType.SUM,0.05,0.8749999999999998
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.9696969696969697
BPIC20,AggregateType.SUM,0.05,0.4999999998297855
BPIC20,AggregateType.SUM,0.05,0.75
BPIC20,AggregateType.SUM,0.05,0.9411764634504141
BPIC20,AggregateType.SUM,0.05,0.5454311763132164
BPIC20,AggregateType.SUM,0.05,0.5829714462137028
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.75
BPIC20,AggregateType.SUM,0.05,0.93167078915545
BPIC20,AggregateType.SUM,0.05,0.9755447707174378
BPIC20,AggregateType.SUM,0.05,0.5999999996681431
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.5
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.49999999371747594
BPIC20,AggregateType.SUM,0.05,0.49999999997644085
BPIC20,AggregateType.SUM,0.05,0.5
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.5
BPIC20,AggregateType.SUM,0.05,0.4999999999927396
BPIC20,AggregateType.SUM,0.05,0.8333333333332397
BPIC20,AggregateType.SUM,0.05,0.9849624060064566
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.7142857142854053
BPIC20,AggregateType.SUM,0.05,0.8927520426557867
BPIC20,AggregateType.SUM,0.05,0.9156516807177381
BPIC20,AggregateType.SUM,0.05,0.6181461328441035
BPIC20,AggregateType.SUM,0.05,0.8571428571428572
BPIC20,AggregateType.SUM,0.05,0.8571428571428572
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.5
BPIC20,AggregateType.SUM,0.05,0.6666666666666136
BPIC20,AggregateType.SUM,0.05,0.5999999974953719
BPIC20,AggregateType.SUM,0.05,0.75
BPIC20,AggregateType.SUM,0.05,0.857142857142857
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.6666666666666667
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.6666666666548038
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.5
BPIC20,AggregateType.SUM,0.05,0.5
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.6666666666666667
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.05,0.0
BPIC20,AggregateType.SUM,0.1,0.1982644638133793
BPIC20,AggregateType.SUM,0.1,0.4644656188223595
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.9935446200383203
BPIC20,AggregateType.SUM,0.1,0.181476794555693
BPIC20,AggregateType.SUM,0.1,0.623795221252303
BPIC20,AggregateType.SUM,0.1,0.28684437641135174
BPIC20,AggregateType.SUM,0.1,0.8749999641854878
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.969696966197322
BPIC20,AggregateType.SUM,0.1,0.4999869535437791
BPIC20,AggregateType.SUM,0.1,0.7499999998180926
BPIC20,AggregateType.SUM,0.1,0.9408386422443743
BPIC20,AggregateType.SUM,0.1,0.5401868181652103
BPIC20,AggregateType.SUM,0.1,0.5613162172663791
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.7499999998940068
BPIC20,AggregateType.SUM,0.1,0.6815350329577
BPIC20,AggregateType.SUM,0.1,0.927097110404132
BPIC20,AggregateType.SUM,0.1,0.5999776893896032
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.49999999999985234
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.4999207439076331
BPIC20,AggregateType.SUM,0.1,0.49999514624472774
BPIC20,AggregateType.SUM,0.1,0.49999999999930034
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.4999999999030482
BPIC20,AggregateType.SUM,0.1,0.49999730548461874
BPIC20,AggregateType.SUM,0.1,0.8333326484465271
BPIC20,AggregateType.SUM,0.1,0.9849386990670915
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.7142848351932177
BPIC20,AggregateType.SUM,0.1,0.7796795015645511
BPIC20,AggregateType.SUM,0.1,0.7033223911218304
BPIC20,AggregateType.SUM,0.1,0.3733926054684997
BPIC20,AggregateType.SUM,0.1,0.8571428536017244
BPIC20,AggregateType.SUM,0.1,0.8571428401496994
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.4999999999997715
BPIC20,AggregateType.SUM,0.1,0.6666663408424363
BPIC20,AggregateType.SUM,0.1,0.5999387098574731
BPIC20,AggregateType.SUM,0.1,0.7499999996367663
BPIC20,AggregateType.SUM,0.1,0.857142824303909
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.6666666619467326
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.6666617957983076
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.49999999996215827
BPIC20,AggregateType.SUM,0.1,0.49999999982532994
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.6666666663688996
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.1,0.0
BPIC20,AggregateType.SUM,0.2,0.09960777273749177
BPIC20,AggregateType.SUM,0.2,0.24594722975418348
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.9700290008886658
BPIC20,AggregateType.SUM,0.2,0.09113144561002806
BPIC20,AggregateType.SUM,0.2,0.5820867790301256
BPIC20,AggregateType.SUM,0.2,0.14247075958052297
BPIC20,AggregateType.SUM,0.2,0.874499549472338
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.9693624344826945
BPIC20,AggregateType.SUM,0.2,0.4964009882604645
BPIC20,AggregateType.SUM,0.2,0.7499766398457893
BPIC20,AggregateType.SUM,0.2,0.8726803357270706
BPIC20,AggregateType.SUM,0.2,0.47162344304845305
BPIC20,AggregateType.SUM,0.2,0.43256657643381646
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.749982168341128
BPIC20,AggregateType.SUM,0.2,0.4051600514459054
BPIC20,AggregateType.SUM,0.2,0.3874558884713038
BPIC20,AggregateType.SUM,0.2,0.5942482363777444
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.49999961576429675
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.4911756210377569
BPIC20,AggregateType.SUM,0.2,0.49780171378186533
BPIC20,AggregateType.SUM,0.2,0.4999991634927753
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.4999901536866216
BPIC20,AggregateType.SUM,0.2,0.4983611899875007
BPIC20,AggregateType.SUM,0.2,0.8314862281732358
BPIC20,AggregateType.SUM,0.2,0.9470502612982502
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.7128054334120114
BPIC20,AggregateType.SUM,0.2,0.47263177521239297
BPIC20,AggregateType.SUM,0.2,0.42840874397906226
BPIC20,AggregateType.SUM,0.2,0.19371656640329438
BPIC20,AggregateType.SUM,0.2,0.8569971155757885
BPIC20,AggregateType.SUM,0.2,0.8568236489565167
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.49999952194710695
BPIC20,AggregateType.SUM,0.2,0.6658600701988978
BPIC20,AggregateType.SUM,0.2,0.5905024885551884
BPIC20,AggregateType.SUM,0.2,0.7499669904691674
BPIC20,AggregateType.SUM,0.2,0.8566991693107666
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.6665695171220013
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.6635551950034848
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.49999384847302997
BPIC20,AggregateType.SUM,0.2,0.49998678389064555
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
BPIC20,AggregateType.SUM,0.2,0.0
