dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.06969325992065756
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03361500388497747
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.016898032860698672
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03554682190480862
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.056688468545704696
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03363410456165555
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.028232540963542885
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.02716956189584485
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.036563254807977064
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.041415069571874574
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.015136041857504057
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03098710366571439
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.02154129078648445
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.028521609534152337
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.035155888337257524
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03098903501640704
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.02877182947915405
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.05240631820686115
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.036986670171145875
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.040580557915623094
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.027975733396376823
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.06094082780278265
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.02731378478121882
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.026019447651225436
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.05153464155023668
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.027963815341520926
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03185183850464776
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04322120379249714
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.016292989518904177
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.040912800439793284
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.03272813086354465
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.018312954588714292
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.02956638489338148
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.01967785244339687
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.013243516457546872
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.025961657443958286
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.023258254619060503
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.025212236158049683
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.022670892652325914
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.04316879202390081
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0231757677168814
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.3623149591225134
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.10576503029598813
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02424291044592991
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.9618470505689156
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.16716975014701074
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.2109464545335421
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.009038542331492039
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05999146802387467
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.13802530006960378
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04125877094101077
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.050643639182682554
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.07066660465119645
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.08843756253482793
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05967489087323541
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.2175361957569732
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05391544224207101
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.08342974090420796
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.09103988787250439
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.009837863049355758
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.07911313593306968
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05465004875900037
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04920807651397652
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.059047002675874705
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05489192075504523
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.12100005311074363
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.08535381095705039
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04793323899621038
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04764179350627
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.035319745161532246
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03957961156473955
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.07936224828373756
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.14776012466755556
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.13572494986530226
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.014876452101307905
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.021698801539418278
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05639803609224321
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03871840077181177
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.09787419017334181
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05272165675083243
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03649060228847356
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0579333317375903
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.030432379773509655
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.030132803466105473
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.015163184137419239
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04244417608401925
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.033767463092063243
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03917591647298935
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03775894543152014
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.031184045651880404
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.032308696024463956
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.07262957900259592
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.021285623523939368
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02714660531823443
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.06793691244619143
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05832762516267376
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02700924452584054
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.01386720831011233
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.029656324463816497
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.046982393571714964
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02801269081192581
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.023287128083744335
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.022516981676394432
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.030599170601065317
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03448351498647978
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.012638791427508345
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02541961711975252
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.017770760985949152
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02363165662338068
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.029154045359134628
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02559944111388726
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.02378131095518371
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04346676754881801
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.030874755283108124
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.033860000961522085
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.023289120822899467
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.05134429784701766
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.022584680186477663
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.021671695510203537
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04299216159618924
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.023290789590773242
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.026179251999226716
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03559825517268808
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.013476559187598186
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03411730081534481
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.027401074645929446
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.015262881473449896
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.024683378564248293
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.016361186746081557
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.01099264147510981
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.021640660504128162
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.019386153316996002
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.021015642299859305
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.018896369141835234
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.03555552098755549
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.019849681490131332
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.29702331085174966
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.08491748214358022
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.020739983877642754
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.8594596064379697
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.13428833720413227
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.17650104468920763
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.006670605951017882
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.051499124235686033
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.10993159243879042
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03452441593944461
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.043597710879738294
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.06162420780596933
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.07598917345006473
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.05114161519685201
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.1785046022791753
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.045891102104267834
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0716564517911189
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.07909012128309356
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.00824581755089799
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.06811929374403791
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0468493685586836
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.042246020756290914
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.050539091814784165
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.047061293659127035
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.10175885344461755
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.07074655668250693
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.04135552996670122
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03931602045625854
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.030349893240538384
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03394092474355359
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.06758440784792924
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.12260759364957446
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.11789399178829474
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.012545277751844927
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.018602072286324822
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.045470453553168755
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.033183194244772896
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.08243237759688293
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.04429784491135705
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.031116218952215058
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.049827682431333176
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.026582563913763235
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.025802470170688985
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.013008750622490739
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03333856210734628
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.028955230527186848
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03351260178177018
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03236275149915668
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.025547184098730365
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.02768760113985813
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0620840859690826
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.018246407910386453
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.022112946125653073
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.05154214979376315
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.05013775022042799
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.022555794356164602
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.011756581521440726
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.025439072689726894
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.040107104376839675
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.024000013418929378
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.019813877519598067
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.01922377543239051
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.026305989808467656
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.029537211771855032
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.010848724083073136
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.021543738270728724
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.015122273545181947
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.020171780563851827
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.024900746172008326
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.02180465410199109
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.020264382418027138
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03712718728858838
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.02649464332564988
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.029046970928874094
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.019946710855874683
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.04434814155650746
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.019249988529101508
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.018568325206664016
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03687457284571294
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.019955239911051414
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.022217910545863084
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.030255411429562118
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.011489781071846894
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.029255458917058386
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.02356390909507955
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.013083548216644703
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.021183763591633542
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.014000988928597857
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.00939556024089655
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.018552212255169453
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.016618912954228127
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.018016223488317218
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.016198934583444458
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.030219362297796787
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.017358124675336428
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.24940249502094203
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.07069217382613413
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.01812110712686177
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.6762483185994933
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.11169164453877231
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.15134857468629126
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.005230508073643628
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.04510714147874695
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.09090010028738202
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.029667000784603922
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03826890877980116
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.054613533467817166
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.06659415481141517
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.04473776045589406
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.15074684683114215
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03993987397936383
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0627794152089044
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.06988507244107178
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.007095463717888516
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.05979418458186869
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.040993066878613704
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.037006556657960155
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.04416850367567626
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0412001481905
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.08771750663930256
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.060340609291946234
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03636118943478561
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03343485657229893
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.02660483358176613
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.02970685488666802
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.05883446254294272
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.10457917637161951
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.1041273340433897
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.01084404668769337
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.016278574085757946
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.038000959039766385
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.029031108348040013
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.07115342368652444
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.038180165651571785
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.027119765193140577
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.04370627703132912
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.023591881922836677
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.022559602057022232
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.011390269719573354
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.027335304811997585
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.025342471289988677
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.029278136378757535
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.02831461247000866
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.02161112039446105
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.024222092919769733
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.05420180589860446
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.01596639068557726
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.01862784877525591
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.04116751781609977
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.04395907831922552
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.01935499212066219
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.010202783048265968
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.02227120782873826
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03498381858401417
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.020992292917377753
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.017241207060040814
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.016770430530709257
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.023068359511834058
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.025830779253398883
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.009502744541235786
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.018691406180933817
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.013160217791234968
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.01759502972801591
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.021729571456300334
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.018988654888717732
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.01765282556673159
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03239887738981506
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.023202103899674364
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.02543089670020504
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.017442934873032334
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03902469022291244
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.016772646587644158
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.016242146918694522
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.032278983251087356
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.017455053786402275
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.019296039375155172
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.026304372300454237
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.010013279834683975
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.025605380109783304
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.020668703628545892
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0114487172120884
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.018552851233398115
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.012235743746457806
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.00820359324768738
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0
